Points,Position,Probability,Cumulative
18,20,0.290963,0.290963
19,20,0.318382,0.609345
20,20,0.117183,0.7265280000000001
21,20,0.14416,0.870688
22,20,0.088514,0.959202
23,20,0.017756,0.976958
24,20,0.015929,0.992887
25,20,0.005998,0.998885
26,20,0.000415,0.9993
27,20,0.000598,0.9998980000000001
28,19,0.01502,0.01502
28,20,9.6e-05,0.999994
29,19,0.115797,0.130817
29,20,1e-06,0.999995
30,20,5e-06,1.0
30,19,0.231895,0.36271200000000003
30,18,0.011437,0.011437
31,18,0.063472,0.074909
31,19,0.2308,0.593512
32,18,0.149291,0.2242
32,19,0.207655,0.801167
33,18,0.193669,0.41786900000000005
33,19,0.124382,0.9255490000000001
34,18,0.196883,0.614752
34,19,0.050516,0.9760650000000001
35,18,0.191115,0.805867
35,19,0.01938,0.995445
36,17,0.00777,0.00777
36,18,0.086515,0.892382
36,19,0.004004,0.999449
37,19,0.000495,0.999944
37,18,0.072751,0.965133
37,16,0.001843,0.001843
37,17,0.083559,0.091329
38,15,0.000251,0.000251
38,16,0.021946,0.023789
38,17,0.186534,0.27786299999999997
38,18,0.027882,0.993015
38,19,5.6e-05,1.0
39,15,0.003821,0.004072
39,16,0.067743,0.091532
39,17,0.211176,0.489039
39,18,0.004288,0.997303
40,17,0.245653,0.734692
40,18,0.002634,0.999937
40,16,0.171878,0.26341000000000003
40,15,0.02331,0.027382
40,14,0.000349,0.000349
41,14,0.007505,0.007854
41,15,0.100094,0.127476
41,16,0.281379,0.544789
41,17,0.172927,0.907619
41,18,6.3e-05,1.0
42,13,0.000814,0.000814
42,14,0.048737,0.056591
42,15,0.22058,0.34805600000000003
42,16,0.236061,0.7808499999999999
42,17,0.066103,0.973722
43,16,0.160964,0.9418139999999999
43,17,0.023371,0.997093
43,15,0.29244,0.640496
43,12,7.7e-05,7.7e-05
43,13,0.010462,0.011276000000000001
43,14,0.145543,0.202134
44,11,4.3e-05,4.3e-05
44,12,0.004546,0.0046229999999999995
44,13,0.080929,0.09220500000000001
44,14,0.28512,0.48725399999999996
44,15,0.231535,0.872031
44,16,0.049147,0.990961
44,17,0.002733,0.999826
45,17,0.000167,0.999993
45,14,0.297926,0.78518
45,16,0.008264,0.9992249999999999
45,12,0.043171,0.047794
45,11,0.001781,0.001824
45,13,0.236081,0.328286
45,15,0.10277,0.9748009999999999
46,10,0.000313,0.000313
46,11,0.023805,0.025629
46,12,0.178998,0.226792
46,13,0.334843,0.6631290000000001
46,14,0.167416,0.952596
46,15,0.023042,0.9978429999999999
46,16,0.000763,0.999988
46,17,6e-06,0.999999
47,14,0.041482,0.994078
47,17,1e-06,1.0
47,16,1.2e-05,1.0
47,15,0.002037,0.99988
47,12,0.346606,0.5733980000000001
47,11,0.139428,0.165057
47,10,0.01447,0.014783000000000001
47,9,0.000196,0.000196
47,13,0.243704,0.906833
48,9,0.005502,0.005698
48,10,0.083438,0.098221
48,11,0.293129,0.458186
48,12,0.283089,0.856487
48,13,0.081189,0.9880220000000001
48,14,0.005804,0.999882
48,15,0.00012,1.0
49,14,0.000115,0.999997
49,13,0.011085,0.9991070000000001
49,12,0.116645,0.973132
