Points,Position,Probability,Cumulative
11,20,1.9e-05,1.9e-05
12,20,0.000166,0.000185
13,20,0.000703,0.0008879999999999999
14,20,0.002036,0.002924
15,20,0.004547,0.007471
16,20,0.008767,0.016238000000000002
17,20,0.015472,0.03171
18,19,2e-06,2e-06
18,20,0.0246,0.05631
19,19,8e-06,9.999999999999999e-06
19,20,0.035088,0.09139800000000001
20,19,5.4e-05,6.4e-05
20,20,0.04737,0.138768
21,19,0.000196,0.00026
21,20,0.059826,0.198594
22,20,0.071808,0.27040200000000003
22,19,0.000671,0.000931
23,18,2e-06,2e-06
23,19,0.001935,0.002866
23,20,0.081831,0.352233
24,18,1.8e-05,2e-05
24,19,0.00482,0.007686
24,20,0.088774,0.44100700000000004
25,18,0.000121,0.000141
25,19,0.010516,0.018202
25,20,0.0929,0.533907
26,18,0.000424,0.000565
26,19,0.020801,0.039002999999999996
26,20,0.093548,0.627455
27,20,0.089106,0.716561
27,19,0.037157,0.07616
27,18,0.00154,0.002105
27,17,1.6e-05,1.6e-05
28,16,1e-06,1e-06
28,17,7.9e-05,9.499999999999999e-05
28,18,0.004635,0.00674
28,19,0.060036,0.136196
28,20,0.080165,0.796726
29,17,0.000422,0.000517
29,18,0.012101,0.018841
29,19,0.086892,0.223088
29,20,0.067768,0.864494
30,19,0.115182,0.33827
30,18,0.026974,0.045815
30,20,0.052736,0.91723
30,16,2.3e-05,2.4e-05
30,17,0.00159,0.002107
31,15,2e-06,2e-06
31,16,0.000175,0.000199
31,17,0.005821,0.007928
31,18,0.052357,0.09817200000000001
31,19,0.136202,0.474472
31,20,0.037313,0.954543
32,20,0.023459,0.978002
32,19,0.142882,0.617354
32,18,0.088732,0.18690400000000001
32,15,1.6e-05,1.8e-05
32,16,0.000964,0.001163
32,17,0.016343,0.024271
33,18,0.129288,0.31619200000000003
33,19,0.132314,0.749668
33,17,0.038633,0.062904
33,20,0.012828,0.99083
33,15,0.000128,0.000146
33,14,1e-06,1e-06
33,16,0.003897,0.00506
34,14,2.1e-05,2.2e-05
34,15,0.000851,0.000997
34,16,0.013277,0.018337
34,17,0.076218,0.139122
34,18,0.16035,0.476542
34,19,0.105956,0.8556239999999999
34,20,0.005941,0.996771
35,20,0.00233,0.999101
35,19,0.072309,0.927933
35,18,0.167518,0.64406
35,17,0.124894,0.26401600000000003
35,15,0.00388,0.004877
35,14,0.000135,0.000157
35,13,1e-06,1e-06
35,16,0.03559,0.053926999999999996
36,13,1.8e-05,1.9e-05
36,14,0.000941,0.001098
36,15,0.01361,0.018487
36,16,0.075432,0.129359
36,17,0.166442,0.430458
36,18,0.145996,0.790056
36,19,0.041592,0.969525
36,20,0.000685,0.9997860000000001
37,17,0.182222,0.61268
37,20,0.00017,0.999956
37,18,0.104991,0.8950469999999999
37,16,0.128095,0.25745399999999996
37,19,0.019894,0.9894189999999999
37,14,0.00434,0.005438
37,12,4e-06,4e-06
37,15,0.037462,0.055949
37,13,0.000184,0.000203
38,12,1.9e-05,2.3e-05
38,13,0.001123,0.0013260000000000001
38,14,0.015443,0.020881
38,15,0.080191,0.13614
38,17,0.161463,0.774143
38,18,0.061313,0.95636
38,19,0.007569,0.996988
38,20,3.9e-05,0.999995
38,16,0.173438,0.430892
39,20,4e-06,0.999999
39,17,0.11578,0.889923
39,19,0.00237,0.999358
39,18,0.028999,0.985359
39,16,0.188481,0.619373
39,14,0.041064,0.061945
39,13,0.004977,0.006303
39,12,0.000216,0.00023899999999999998
39,11,1e-06,1e-06
39,15,0.133918,0.270058
40,20,1e-06,1.0
40,19,0.000535,0.999893
40,18,0.010681,0.99604
40,17,0.066277,0.9561999999999999
40,16,0.164181,0.783554
40,15,0.178885,0.448943
40,13,0.016524,0.022827
40,12,0.001051,0.0012900000000000001
40,11,1.5e-05,1.6e-05
40,14,0.085054,0.146999
41,17,0.029519,0.985719
41,19,9.6e-05,0.999989
41,18,0.003126,0.999166
41,16,0.113159,0.896713
41,11,0.000134,0.00015000000000000001
41,14,0.137799,0.284798
41,13,0.041874,0.06470100000000001
41,12,0.00457,0.005860000000000001
41,15,0.188206,0.637149
42,18,0.000707,0.999873
42,17,0.010683,0.996402
42,16,0.062665,0.959378
42,15,0.157644,0.7947930000000001
42,19,1.1e-05,1.0
42,13,0.083593,0.148294
42,12,0.014963,0.020823
42,11,0.000779,0.0009289999999999999
42,10,3e-06,3e-06
42,14,0.175583,0.460381
43,18,0.000107,0.99998
43,17,0.002814,0.999216
43,16,0.027426,0.986804
43,15,0.107387,0.90218
43,13,0.130752,0.279046
43,12,0.036692,0.057515000000000004
43,11,0.003196,0.004125
43,10,3.6e-05,3.9e-05
43,14,0.181619,0.642
44,16,0.009728,0.996532
44,18,1.8e-05,0.9999979999999999
44,17,0.000672,0.999888
44,15,0.058722,0.960902
44,14,0.151691,0.7936909999999999
44,13,0.167005,0.446051
44,12,0.072069,0.129584
44,11,0.010205,0.01433
44,10,0.000256,0.000295
45,17,9.8e-05,0.999986
45,16,0.002722,0.999254
45,15,0.026009,0.986911
45,14,0.104048,0.897739
45,18,2e-06,1.0
45,12,0.113569,0.243153
45,11,0.025368,0.039698000000000004
45,10,0.001178,0.001473
45,9,1.3e-05,1.3e-05
45,13,0.172845,0.618896
46,17,1.2e-05,0.9999979999999999
46,16,0.000605,0.9998589999999999
46,15,0.009502,0.996413
46,14,0.05918,0.956919
46,13,0.149756,0.768652
46,12,0.148825,0.39197800000000005
46,10,0.004329,0.005802
46,9,8.1e-05,9.400000000000001e-05
46,8,1e-06,1e-06
46,11,0.051701,0.09139900000000001
47,14,0.027875,0.984794
47,16,0.000123,0.999982
47,15,0.002786,0.9991990000000001
47,13,0.109046,0.877698
47,17,2e-06,1.0
47,11,0.087648,0.179047
47,10,0.012489,0.018291
47,9,0.000495,0.000589
47,8,1e-06,2e-06
47,12,0.164433,0.556411
48,16,1.6e-05,0.9999979999999999
48,15,0.000666,0.999865
48,14,0.010599,0.995393
48,13,0.066233,0.943931
48,12,0.15377,0.710181
48,11,0.12462,0.303667
48,10,0.029678,0.047969
48,9,0.001989,0.002578
48,8,3.4e-05,3.6e-05
49,16,2e-06,1.0
49,15,0.000109,0.999974
49,14,0.00342,0.998813
49,13,0.034181,0.978112
49,12,0.121258,0.831439
49,11,0.151412,0.455079
49,10,0.057926,0.10589499999999999
49,9,0.006565,0.009143
49,8,0.000211,0.000247
49,7,5e-06,5e-06
50,15,2.2e-05,0.999996
50,14,0.00096,0.999773
50,13,0.014549,0.992661
50,12,0.082991,0.91443
50,11,0.157644,0.612723
50,10,0.094565,0.20046
50,9,0.017812,0.026955
50,8,0.001156,0.001403
50,7,2.5e-05,3e-05
51,15,3e-06,0.9999990000000001
51,14,0.000196,0.999969
51,13,0.005307,0.997968
51,12,0.047899,0.962329
51,11,0.140364,0.7530870000000001
51,6,3e-06,3e-06
51,9,0.039484,0.066439
51,8,0.004225,0.005627999999999999
51,7,0.000151,0.000181
51,10,0.130946,0.331406
52,14,2.6e-05,0.999995
52,13,0.001579,0.999547
52,12,0.02349,0.985819
52,11,0.108505,0.861592
52,15,1e-06,1.0
52,9,0.07342,0.139859
52,8,0.012405,0.018033
52,7,0.000782,0.0009630000000000001
52,6,1.9e-05,2.2e-05
52,10,0.156101,0.487507
53,14,4e-06,0.999999
53,13,0.000373,0.99992
53,12,0.00975,0.995569
53,11,0.070644,0.9322360000000001
53,10,0.158805,0.646312
53,9,0.113246,0.253105
53,7,0.003064,0.004027
53,6,0.000101,0.000123
53,5,3e-06,3e-06
53,8,0.030138,0.048171
54,11,0.039347,0.971583
54,13,6.5e-05,0.999985
54,12,0.00328,0.998849
54,10,0.13637,0.782682
54,5,1.1e-05,1.4e-05
54,8,0.060674,0.108845
54,7,0.009695,0.013722000000000002
54,6,0.000587,0.0007099999999999999
