Points,Position,Probability,Cumulative
23,20,0.000161,0.000161
24,20,0.001032,0.001193
25,20,0.003475,0.004668
26,19,4e-06,4e-06
26,20,0.007974,0.012642
27,19,5.8e-05,6.2e-05
27,20,0.016781,0.029423
28,18,1e-06,1e-06
28,19,0.000359,0.000421
28,20,0.031767,0.061189999999999994
29,19,0.001534,0.001955
29,20,0.051425,0.11261499999999999
29,18,5e-06,6e-06
30,18,2.9e-05,3.5e-05
30,19,0.005206,0.007161
30,20,0.079613,0.192228
31,18,0.000293,0.000328
31,19,0.015606,0.022767
31,20,0.110787,0.30301500000000003
32,17,1.4e-05,1.4e-05
32,18,0.001816,0.002144
32,19,0.03727,0.06003699999999999
32,20,0.136074,0.439089
33,20,0.15136,0.590449
33,19,0.075097,0.13513399999999998
33,16,1e-06,1e-06
33,17,0.000224,0.00023799999999999998
33,18,0.007812,0.009956
34,16,2.7e-05,2.8e-05
34,17,0.001606,0.001844
34,18,0.025647,0.035602999999999996
34,19,0.125334,0.260468
34,20,0.145795,0.736244
35,20,0.117986,0.85423
35,19,0.171974,0.432442
35,18,0.063943,0.099546
35,16,0.000328,0.000356
35,15,3e-06,3e-06
35,17,0.008045,0.009889
36,15,4.1e-05,4.4e-05
36,16,0.002318,0.002674
36,17,0.027268,0.037157
36,18,0.12216,0.22170600000000001
36,19,0.188842,0.621284
36,20,0.078472,0.932702
37,19,0.168077,0.789361
37,20,0.042383,0.975085
37,18,0.180729,0.402435
37,16,0.01019,0.012864
37,15,0.00049,0.000534
37,17,0.069935,0.10709199999999999
38,14,2.2e-05,2.2e-05
38,15,0.002653,0.0031869999999999997
38,16,0.033225,0.046089
38,17,0.132903,0.23999499999999999
38,18,0.205946,0.608381
38,19,0.115152,0.904513
38,20,0.017725,0.99281
39,14,0.000266,0.000288
39,15,0.011434,0.014620999999999999
39,16,0.080019,0.126108
39,17,0.190743,0.43073799999999995
39,18,0.179418,0.7877989999999999
39,19,0.061619,0.966132
39,20,0.005589,0.998399
40,19,0.02462,0.990752
40,20,0.001364,0.999763
40,18,0.119908,0.9077069999999999
40,17,0.207578,0.638316
40,15,0.035448,0.050069
40,14,0.001854,0.002142
40,13,2.4e-05,2.4e-05
40,16,0.142995,0.269103
41,19,0.007409,0.998161
41,13,0.00023,0.000254
41,14,0.009026,0.011167999999999999
41,15,0.082522,0.132591
41,16,0.195596,0.464699
41,17,0.174242,0.812558
41,18,0.061004,0.968711
41,20,0.000217,0.99998
42,19,0.001567,0.999728
42,18,0.023171,0.9918819999999999
42,17,0.109287,0.921845
42,16,0.204646,0.669345
42,20,1.9e-05,0.999999
42,14,0.030592,0.04176
42,13,0.001675,0.0019290000000000002
42,12,2.4e-05,2.4e-05
42,15,0.145353,0.27794399999999997
43,19,0.000252,0.99998
43,17,0.05307,0.974915
43,20,1e-06,1.0
43,16,0.164081,0.833426
43,18,0.006626,0.998508
43,14,0.075777,0.117537
43,13,0.008633,0.010562
43,15,0.19634,0.474284
43,12,0.000285,0.000309
43,11,3e-06,3e-06
44,19,1.8e-05,0.9999979999999999
44,18,0.001324,0.9998319999999999
44,17,0.019053,0.993968
44,16,0.100498,0.933924
44,14,0.141525,0.259062
44,13,0.03076,0.041322
44,12,0.002174,0.002483
44,11,4.2e-05,4.4999999999999996e-05
44,15,0.205245,0.679529
45,16,0.045852,0.979776
45,18,0.000161,0.999993
45,17,0.004999,0.998967
45,15,0.161063,0.840592
45,19,2e-06,1.0
45,13,0.078554,0.119876
45,12,0.0109,0.013382999999999999
45,11,0.000525,0.00057
45,10,7e-06,7e-06
45,14,0.195842,0.454904
46,17,0.0009,0.999867
46,16,0.01573,0.995506
46,15,0.097069,0.937661
46,14,0.209,0.663904
46,18,7e-06,1.0
46,12,0.037464,0.050846999999999996
46,11,0.003504,0.004074
46,10,0.000112,0.00011899999999999999
46,9,1e-06,1e-06
46,13,0.147128,0.267004
47,17,0.000128,0.999995
47,16,0.003834,0.99934
47,15,0.044174,0.981835
47,14,0.168365,0.8322689999999999
47,13,0.206159,0.473163
47,12,0.093389,0.144236
47,10,0.001126,0.001245
47,9,2.9e-05,3e-05
47,8,1e-06,1e-06
47,11,0.016535,0.020609000000000002
48,17,4e-06,0.999999
48,16,0.000597,0.999937
48,15,0.014307,0.996142
48,13,0.213276,0.686439
48,14,0.102576,0.9348449999999999
48,11,0.054102,0.074711
48,10,0.006972,0.008217
48,9,0.000377,0.000407
48,8,7e-06,8e-06
48,12,0.168463,0.312699
49,17,1e-06,1.0
49,16,5.8e-05,0.999995
49,15,0.003288,0.99943
49,14,0.045931,0.980776
49,13,0.165976,0.852415
49,11,0.122441,0.197152
49,10,0.028949,0.037166
49,9,0.002934,0.0033410000000000002
49,8,0.00013,0.000138
49,7,4e-06,4e-06
49,12,0.221176,0.533875
50,13,0.095154,0.947569
50,15,0.000506,0.999936
50,14,0.01512,0.995896
50,12,0.213874,0.747749
50,16,4e-06,0.999999
50,10,0.083046,0.12021199999999999
50,9,0.015188,0.018529
50,8,0.001221,0.001359
50,7,4.1e-05,4.5e-05
50,11,0.20088,0.398032
51,15,6e-05,0.999996
51,14,0.003489,0.999385
51,13,0.038656,0.986225
51,12,0.146856,0.894605
51,11,0.232036,0.630068
51,16,1e-06,1.0
51,9,0.052365,0.070894
51,8,0.007531,0.00889
51,7,0.000431,0.000476
51,6,7e-06,7e-06
51,10,0.163604,0.283816
52,15,4e-06,1.0
52,14,0.000544,0.999929
52,13,0.011162,0.997387
52,12,0.072756,0.967361
52,11,0.191636,0.821704
52,9,0.122978,0.193872
52,8,0.030463,0.039353
52,7,0.00324,0.0037159999999999997
52,6,0.000113,0.00011999999999999999
52,5,1e-06,1e-06
52,10,0.226182,0.509998
53,12,0.025493,0.992854
53,14,6.8e-05,0.999997
53,13,0.002299,0.999686
53,11,0.114669,0.936373
53,10,0.223337,0.7333350000000001
53,9,0.201805,0.395677
53,8,0.08528,0.124633
53,7,0.015818,0.019534
53,6,0.001161,0.001281
53,5,2.5e-05,2.6000000000000002e-05
54,14,3e-06,1.0
54,13,0.000289,0.9999750000000001
54,12,0.006071,0.9989250000000001
54,11,0.046632,0.983005
54,10,0.15429,0.887625
54,8,0.162741,0.287374
54,7,0.051611,0.071145
54,6,0.006631,0.007911999999999999
54,5,0.000243,0.000269
54,4,2e-06,2e-06
54,9,0.232264,0.627941
55,10,0.077239,0.964864
55,12,0.000954,0.999879
55,11,0.013806,0.996811
55,9,0.190775,0.818716
55,13,2.4e-05,0.999999
55,7,0.115171,0.18631599999999998
55,6,0.025466,0.033378
55,5,0.001982,0.002251
55,4,4.1e-05,4.3e-05
55,8,0.219314,0.506688
56,12,0.000112,0.999991
56,11,0.002795,0.999606
56,10,0.027165,0.992029
56,9,0.113997,0.932713
56,13,1e-06,1.0
56,7,0.186718,0.373034
56,6,0.068701,0.102079
56,5,0.009332,0.011583
56,4,0.000333,0.00037600000000000003
56,8,0.215841,0.722529
57,12,8e-06,0.999999
57,11,0.000351,0.999957
57,10,0.006613,0.998642
57,9,0.04801,0.980723
57,8,0.152202,0.874731
57,7,0.216125,0.589159
57,5,0.029756,0.041339
57,4,0.001811,0.0021869999999999997
57,3,4e-06,4e-06
57,6,0.130832,0.232911
58,9,0.015222,0.995945
58,12,1e-06,1.0
58,11,4.3e-05,1.0
58,10,0.001223,0.999865
58,7,0.187698,0.776857
58,5,0.069398,0.110737
58,6,0.185083,0.417994
58,8,0.081109,0.95584
58,4,0.007414,0.009600999999999998
58,3,1.8e-05,2.2e-05
59,3,0.000154,0.000176
59,4,0.021807,0.031408
59,5,0.123081,0.233818
59,6,0.201825,0.619819
59,7,0.12531,0.9021669999999999
59,8,0.03237,0.98821
59,9,0.003446,0.999391
59,10,0.000125,0.99999
60,10,8e-06,0.999998
60,9,0.000536,0.999927
60,8,0.009315,0.997525
60,7,0.062596,0.964763
60,2,6e-06,6e-06
60,5,0.165948,0.399766
60,4,0.048355,0.079763
60,3,0.000933,0.001109
60,6,0.167864,0.787683
61,8,0.002098,0.999623
61,9,7e-05,0.999997
61,10,2e-06,1.0
61,7,0.025249,0.990012
61,3,0.003694,0.004803
61,5,0.18204,0.581806
61,4,0.086442,0.166205
61,2,1.5e-05,2.1000000000000002e-05
61,6,0.112707,0.90039
62,9,3e-06,1.0
62,8,0.000334,0.999957
62,6,0.060881,0.961271
62,7,0.007782,0.997794
62,4,0.126823,0.293028
62,3,0.011153,0.015955999999999998
62,2,0.000119,0.00014000000000000001
62,5,0.162849,0.7446550000000001
63,8,3.4e-05,0.999991
63,2,0.000616,0.000756
63,3,0.026245,0.042201
63,4,0.151886,0.44491400000000003
63,5,0.118197,0.862852
63,6,0.02598,0.987251
63,7,0.001803,0.999597
64,7,0.000344,0.999941
64,4,0.157996,0.6029100000000001
64,8,9e-06,1.0
64,6,0.009403,0.996654
64,3,0.049642,0.09184300000000001
64,2,0.002389,0.0031450000000000002
64,5,0.073814,0.936666
65,2,0.006487,0.009632
65,3,0.079824,0.17166700000000001
65,4,0.141356,0.744266
65,5,0.038463,0.975129
65,6,0.002623,0.999277
65,7,5.2e-05,0.999993
66,5,0.016425,0.991554
66,7,6e-06,0.999999
66,6,0.000609,0.999886
66,1,3e-06,3e-06
66,3,0.108077,0.279744
66,2,0.01477,0.024402
66,4,0.107081,0.851347
67,5,0.006129,0.997683
67,6,0.000102,0.999988
67,4,0.071666,0.923013
67,7,1e-06,1.0
67,2,0.028748,0.05315
67,1,3e-06,6e-06
67,3,0.129255,0.408999
68,6,1.2e-05,1.0
68,5,0.001796,0.999479
68,4,0.041999,0.965012
68,1,5.8e-05,6.4e-05
68,2,0.048381,0.101531
68,3,0.136093,0.545092
69,1,0.00019,0.000254
69,2,0.070883,0.172414
69,3,0.127161,0.672253
69,4,0.020817,0.985829
69,5,0.000426,0.999905
70,5,8.2e-05,0.999987
70,4,0.009293,0.995122
70,2,0.092987,0.265401
70,1,0.000577,0.000831
70,3,0.107965,0.7802180000000001
71,4,0.00348,0.998602
71,1,0.001624,0.002455
71,2,0.110272,0.375673
71,3,0.083808,0.864026
71,5,1.2e-05,0.999999
72,5,1e-06,1.0
72,3,0.058655,0.922681
72,4,0.001036,0.999638
72,2,0.119576,0.495249
72,1,0.003722,0.006177
73,1,0.007783,0.01396
73,2,0.119219,0.614468
73,3,0.037389,0.96007
73,4,0.00029,0.999928
74,1,0.014613,0.028573
74,2,0.109999,0.724467
74,3,0.021454,0.9815240000000001
74,4,6.4e-05,0.999992
75,4,6e-06,0.999998
75,3,0.010901,0.992425
75,1,0.024385,0.052958
75,2,0.090631,0.815098
76,1,0.036631,0.089589
76,2,0.070502,0.8855999999999999
76,3,0.004884,0.997309
76,4,2e-06,1.0
77,3,0.001858,0.999167
77,1,0.050875,0.14046399999999998
77,2,0.049788,0.935388
78,3,0.000614,0.999781
78,2,0.030666,0.966054
78,1,0.064273,0.204737
79,1,0.07819,0.282927
79,2,0.018749,0.984803
79,3,0.000177,0.999958
80,1,0.088571,0.371498
80,2,0.008886,0.993689
80,3,3.5e-05,0.999993
81,1,0.093805,0.46530299999999997
81,2,0.003902,0.997591
81,3,7e-06,1.0
82,2,0.001843,0.999434
82,1,0.097578,0.562881
83,1,0.093105,0.655986
83,2,0.000337,0.999771
84,1,0.084421,0.7404069999999999
84,2,0.000213,0.999984
85,1,0.075459,0.815866
85,2,5e-06,0.999989
86,1,0.058816,0.874682
86,2,1.1e-05,1.0
87,1,0.044868,0.91955
88,1,0.034224,0.953774
89,1,0.019032,0.972806
90,1,0.014187,0.986993
91,1,0.007501,0.994494
92,1,0.002539,0.997033
93,1,0.002589,0.999622
95,1,0.000378,1.0
