Points,Position,Probability,Cumulative
19,20,0.669785,0.669785
20,20,0.22105,0.8908349999999999
22,20,0.109165,1.0
31,19,0.543946,0.543946
32,18,0.359685,0.359685
32,19,0.35089,0.894836
33,18,0.280445,0.64013
33,19,0.065439,0.960275
34,18,0.149074,0.789204
34,19,0.039725,1.0
35,18,0.210796,1.0
36,17,0.494429,0.494429
37,17,0.296391,0.7908200000000001
38,16,0.298648,0.298648
38,17,0.07943,0.87025
39,17,0.12975,1.0
39,16,0.436335,0.7349829999999999
41,16,0.265017,1.0
42,15,0.265017,0.265017
43,14,0.340243,0.340243
43,15,0.563612,0.8286290000000001
44,14,0.196278,0.536521
44,15,0.11937,0.947999
45,15,0.052001,1.0
45,14,0.326077,0.862598
46,14,0.137402,1.0
48,12,0.096553,0.096553
48,13,0.604237,0.604237
49,12,0.716012,0.812565
49,13,0.372889,0.977126
49,10,0.104469,0.104469
49,11,0.440039,0.440039
50,13,0.022874,1.0
50,12,0.167301,0.979866
50,11,0.352967,0.793006
50,10,0.191418,0.295887
51,9,0.233655,0.233655
51,10,0.575493,0.87138
51,11,0.206994,1.0
51,12,0.020134,1.0
52,9,0.29227,0.525925
52,10,0.12862,1.0
53,9,0.474075,1.0
54,8,0.207404,0.207404
55,8,0.280605,0.488009
56,7,0.067118,0.067118
56,8,0.070284,0.558293
57,7,0.385932,0.45305
57,8,0.441707,1.0
59,7,0.54695,1.0
60,6,0.210796,0.210796
61,6,0.345884,0.5566800000000001
63,5,0.109165,0.109165
63,6,0.44332,1.0
64,5,0.22105,0.330215
65,4,0.059641,0.059641
65,5,0.12025,0.450465
66,4,0.328885,0.388526
66,5,0.549535,1.0
68,4,0.611474,1.0
71,2,0.084355,0.084355
71,3,0.527289,0.527289
72,2,0.255069,0.339424
72,3,0.309605,0.836894
74,2,0.660576,1.0
74,3,0.163106,1.0
90,1,0.329253,0.329253
91,1,0.268283,0.5975360000000001
93,1,0.402464,1.0
