Points,Position,Probability,Cumulative
14,20,6.8e-05,6.8e-05
15,20,0.000547,0.000615
16,20,0.002382,0.002997
17,20,0.006331,0.009328
18,20,0.013096,0.022424
19,20,0.022549,0.044973
20,20,0.036043,0.081016
21,20,0.051225,0.132241
22,19,4e-06,4e-06
22,20,0.065596,0.19783699999999999
23,19,6.6e-05,7.000000000000001e-05
23,20,0.079189,0.277026
24,20,0.089733,0.366759
24,19,0.000265,0.000335
25,19,0.000925,0.00126
25,20,0.094902,0.461661
26,19,0.002759,0.004019
26,20,0.095594,0.557255
27,18,2.8e-05,2.8e-05
27,19,0.007007,0.011026000000000001
27,20,0.092786,0.650041
28,18,0.000142,0.00017
28,19,0.015065,0.026091
28,20,0.085136,0.735177
29,20,0.074579,0.809756
29,19,0.028707,0.054798
29,18,0.000571,0.000741
30,17,1.9e-05,1.9e-05
30,18,0.002036,0.002777
30,19,0.047488,0.102286
30,20,0.06122,0.870976
31,17,8.3e-05,0.000102
31,18,0.005904,0.008681000000000001
31,19,0.070965,0.173251
31,20,0.047326,0.918302
32,19,0.096009,0.26926
32,20,0.033788,0.95209
32,17,0.000397,0.000499
32,18,0.014429,0.023110000000000002
33,16,2e-06,2e-06
33,17,0.001552,0.002051
33,18,0.029613,0.052723000000000006
33,19,0.117474,0.386734
33,20,0.022408,0.974498
34,16,4.3e-05,4.5e-05
34,17,0.00479,0.006841
34,18,0.053479,0.106202
34,19,0.131337,0.518071
34,20,0.013064,0.9875619999999999
35,19,0.130682,0.648753
35,20,0.007153,0.994715
35,18,0.084963,0.191165
35,16,0.000312,0.000357
35,15,1e-06,1e-06
35,17,0.012739,0.01958
36,15,1.5e-05,1.6e-05
36,16,0.001537,0.0018939999999999999
36,17,0.029314,0.048894
36,18,0.118895,0.31006
36,19,0.117326,0.766079
36,20,0.003433,0.998148
37,18,0.146071,0.456131
37,20,0.001287,0.999435
37,19,0.094065,0.860144
37,17,0.058051,0.106945
37,16,0.00561,0.007504
37,15,0.000132,0.00014800000000000002
37,14,1e-06,1e-06
38,14,8e-06,9e-06
38,15,0.000788,0.000936
38,16,0.017146,0.024650000000000002
38,17,0.098201,0.205146
38,18,0.155906,0.6120369999999999
38,19,0.066552,0.926696
38,20,0.000414,0.999849
39,19,0.040606,0.967302
39,16,0.042113,0.066763
39,20,0.000116,0.999965
39,18,0.143829,0.755866
39,14,9.2e-05,0.000101
39,15,0.003814,0.00475
39,17,0.140886,0.346032
40,19,0.020459,0.987761
40,18,0.111853,0.867719
40,17,0.170928,0.51696
40,20,3.2e-05,0.999997
40,15,0.013433,0.018183
40,14,0.00077,0.0008709999999999999
40,13,1.3e-05,1.3e-05
40,16,0.083784,0.150547
41,20,3e-06,1.0
41,13,0.000122,0.000135
41,14,0.00375,0.004621
41,15,0.037949,0.056132
41,16,0.136633,0.28718
41,17,0.171722,0.688682
41,18,0.072183,0.939902
41,19,0.008572,0.996333
42,18,0.038193,0.978095
42,17,0.141744,0.830426
42,19,0.002796,0.999129
42,16,0.180063,0.46724299999999996
42,15,0.0827,0.138832
42,14,0.014538,0.019159000000000002
42,13,0.000953,0.001088
42,12,2.3e-05,2.3e-05
43,11,1e-06,1e-06
43,12,0.000233,0.000256
43,13,0.005025,0.006113
43,14,0.042446,0.061605
43,15,0.14237,0.281202
43,16,0.1906,0.657843
43,17,0.094136,0.924562
43,18,0.015614,0.993709
43,19,0.000707,0.999836
44,19,0.000149,0.999985
44,18,0.004938,0.998647
44,17,0.048803,0.973365
44,16,0.159802,0.817645
44,11,5e-05,5.1e-05
44,14,0.094389,0.155994
44,13,0.019547,0.02566
44,12,0.001691,0.001947
44,15,0.192416,0.473618
45,16,0.104589,0.922234
45,19,1.1e-05,0.999996
45,18,0.001158,0.9998049999999999
45,17,0.019403,0.992768
45,15,0.202026,0.675644
45,11,0.000521,0.000572
45,13,0.055815,0.08147499999999999
45,12,0.008406,0.010353000000000001
45,10,1.1e-05,1.1e-05
45,14,0.161281,0.317275
46,19,4e-06,1.0
46,18,0.000177,0.999982
46,17,0.005812,0.99858
46,16,0.052176,0.97441
46,15,0.16259,0.838234
46,14,0.20893,0.526205
46,12,0.030823,0.041176000000000004
46,11,0.003548,0.00412
46,10,0.000173,0.000184
46,9,2e-06,2e-06
46,13,0.119864,0.201339
47,15,0.098795,0.937029
47,18,1.4e-05,0.999996
47,16,0.019322,0.993732
47,14,0.202972,0.729177
47,17,0.001234,0.999814
47,12,0.080786,0.121962
47,11,0.016135,0.020255000000000002
47,10,0.001366,0.00155
47,13,0.188011,0.38935
47,9,4.6e-05,4.8e-05
48,18,4e-06,1.0
48,17,0.000169,0.9999830000000001
48,16,0.00518,0.998912
48,15,0.044293,0.981322
48,14,0.149005,0.878182
48,13,0.220506,0.609856
48,12,0.154137,0.276099
48,11,0.051595,0.07185
48,10,0.007952,0.009502
48,9,0.000482,0.00053
48,8,1.3e-05,1.3e-05
49,16,0.000962,0.9998739999999999
49,15,0.014695,0.996017
49,14,0.080115,0.9582970000000001
49,13,0.191148,0.801004
49,12,0.214707,0.490806
49,17,1.5e-05,0.999998
49,10,0.030289,0.039791
49,9,0.003637,0.004167
49,8,0.000182,0.000195
49,7,3e-06,3e-06
49,11,0.116519,0.188369
50,16,0.000113,0.999987
50,15,0.003378,0.999395
50,14,0.031389,0.9896860000000001
50,13,0.121377,0.922381
50,12,0.21844,0.709246
50,17,2e-06,1.0
50,10,0.082603,0.122394
50,9,0.016691,0.020858
50,8,0.001484,0.0016790000000000002
50,7,4.7e-05,4.9999999999999996e-05
50,11,0.191996,0.380365
51,16,1.3e-05,1.0
51,15,0.000554,0.999949
51,14,0.008484,0.99817
51,13,0.055442,0.977823
51,12,0.161452,0.870698
51,11,0.227021,0.607386
51,9,0.053709,0.074567
51,8,0.008393,0.010072
51,7,0.000569,0.000619
51,6,1e-05,1e-05
51,10,0.158574,0.280968
52,11,0.196335,0.803721
52,15,5e-05,0.9999990000000001
52,14,0.001601,0.9997710000000001
52,12,0.086503,0.957201
52,10,0.219653,0.500621
52,13,0.017687,0.99551
52,8,0.032215,0.042287
52,7,0.003963,0.004582
52,9,0.12102,0.195587
52,6,0.000178,0.000188
52,5,6e-06,6e-06
53,15,1e-06,1.0
53,14,0.000212,0.9999830000000001
53,13,0.003811,0.999321
53,12,0.032529,0.98973
53,11,0.121577,0.9252980000000001
53,10,0.219006,0.719627
53,9,0.196213,0.39180000000000004
53,8,0.085623,0.12791
53,7,0.017586,0.022168
53,6,0.001606,0.001794
53,5,7.2e-05,7.8e-05
53,4,2e-06,2e-06
54,13,0.000614,0.999935
54,12,0.008552,0.998282
54,11,0.053576,0.978874
54,10,0.157912,0.877539
54,9,0.227568,0.619368
54,14,1.5e-05,0.999998
54,7,0.054886,0.077054
54,6,0.008634,0.010428
54,5,0.0006,0.000678
54,4,1.8e-05,2e-05
54,8,0.161172,0.289082
55,13,6.2e-05,0.999997
55,12,0.001517,0.999799
55,11,0.016903,0.995777
55,10,0.08186,0.959399
55,9,0.19036,0.809728
55,14,2e-06,1.0
55,7,0.120316,0.19737
55,6,0.031802,0.04223
55,5,0.003754,0.004432
55,4,0.000177,0.000197
55,3,4e-06,4e-06
55,8,0.216045,0.505127
56,13,3e-06,1.0
56,12,0.000187,0.999986
56,11,0.003591,0.999368
56,10,0.030747,0.990146
56,9,0.116259,0.925987
56,7,0.187951,0.385321
56,6,0.080304,0.122534
56,5,0.01591,0.020342
56,4,0.001301,0.001498
56,3,3.4e-05,3.8e-05
56,8,0.213188,0.718315
57,9,0.052171,0.978158
57,11,0.000578,0.999946
57,10,0.008081,0.998227
57,12,1.4e-05,1.0
57,8,0.153314,0.871629
57,4,0.006525,0.008023
57,6,0.147378,0.26991200000000004
57,5,0.046912,0.06725400000000001
57,3,0.000329,0.000367
57,2,4e-06,4e-06
57,7,0.21619,0.601511
58,11,5e-05,0.999996
58,10,0.001551,0.999778
58,9,0.016916,0.995074
58,8,0.082152,0.953781
58,7,0.186497,0.788008
58,6,0.198004,0.467916
58,5,0.100539,0.167793
58,4,0.022432,0.030455000000000003
58,3,0.001862,0.002229
58,2,4.2e-05,4.6e-05
58,1,1e-06,1e-06
59,10,0.000208,0.999986
59,11,4e-06,1.0
59,8,0.033453,0.987234
59,7,0.12007,0.908078
59,6,0.202904,0.67082
59,9,0.004103,0.999177
59,4,0.056554,0.087009
59,3,0.00784,0.010069
59,2,0.000276,0.00032199999999999997
59,1,2e-06,3e-06
59,5,0.159457,0.32725
60,10,1.4e-05,1.0
60,8,0.010043,0.997277
60,7,0.059865,0.967943
60,6,0.158469,0.829289
60,9,0.000725,0.999902
60,4,0.10704,0.194049
60,3,0.023431,0.0335
60,2,0.001449,0.001771
60,1,9e-06,1.2e-05
60,5,0.193594,0.520844
