Points,Position,Probability,Cumulative
17,20,0.062705,0.062705
18,20,0.15589,0.21859499999999998
19,20,0.15015,0.368745
20,20,0.15532,0.524065
21,20,0.171158,0.695223
22,20,0.112905,0.8081280000000001
23,20,0.076301,0.884429
24,20,0.059187,0.943616
25,20,0.028038,0.971654
26,20,0.014565,0.9862190000000001
27,20,0.008609,0.994828
28,20,0.002972,0.9978
29,20,0.001322,0.9991220000000001
30,20,0.000637,0.9997590000000001
31,20,0.000155,0.9999140000000001
32,19,0.001617,0.001617
32,20,5.9e-05,0.999973
33,19,0.010555,0.012172
33,20,2.6e-05,0.9999990000000001
33,18,4e-06,4e-06
34,18,0.000244,0.000248
34,19,0.032515,0.044687000000000004
35,17,1e-05,1e-05
35,18,0.002042,0.00229
35,19,0.071803,0.11649000000000001
36,20,1e-06,1.0
36,19,0.126524,0.243014
36,17,0.000212,0.000222
36,18,0.010887,0.013177000000000001
37,16,7e-06,7e-06
37,17,0.002167,0.002389
37,18,0.044994,0.058171
37,19,0.185002,0.428016
38,18,0.10499,0.163161
38,16,0.000158,0.000165
38,17,0.011994,0.014383
38,19,0.197991,0.626007
39,19,0.172311,0.798318
39,18,0.176475,0.339636
39,16,0.001796,0.001961
39,15,6e-06,6e-06
39,17,0.04342,0.057803
40,15,9.5e-05,0.000101
40,16,0.010728,0.012688999999999999
40,17,0.109153,0.166956
40,18,0.228481,0.568117
40,19,0.117105,0.915423
41,18,0.201443,0.76956
41,15,0.00131,0.001411
41,16,0.041839,0.054528
41,17,0.183719,0.35067499999999996
41,19,0.056805,0.972228
42,19,0.021359,0.993587
42,17,0.232734,0.583409
42,18,0.136336,0.905896
42,15,0.009768,0.011179000000000001
42,14,0.00012,0.00012
42,16,0.110671,0.165199
43,19,0.005478,0.999065
43,18,0.067824,0.97372
43,17,0.21409,0.797499
43,13,1.4e-05,1.4e-05
43,15,0.04446,0.055639
43,14,0.001963,0.0020829999999999998
43,16,0.201529,0.36672800000000005
44,19,0.00084,0.999905
44,12,1.3e-05,1.3e-05
44,13,0.000728,0.000742
44,14,0.017601,0.019684
44,15,0.131418,0.187057
44,16,0.25688,0.623608
44,17,0.131776,0.929275
44,18,0.021336,0.995056
45,18,0.004385,0.999441
45,17,0.055368,0.9846429999999999
45,19,8.5e-05,0.99999
45,16,0.219382,0.84299
45,11,4e-06,4e-06
45,14,0.083584,0.103268
45,13,0.009393,0.010135
45,12,0.00038,0.000393
45,15,0.250073,0.43713
46,19,1e-05,1.0
46,18,0.00053,0.999971
46,17,0.013527,0.99817
46,16,0.115304,0.9582940000000001
46,15,0.280984,0.718114
46,13,0.057617,0.067752
46,12,0.006212,0.006605
46,11,0.000253,0.000257
46,10,2e-06,2e-06
46,14,0.209604,0.31287200000000004
47,15,0.193942,0.912056
47,18,2.8e-05,0.999999
47,17,0.001728,0.999898
47,16,0.035773,0.994067
47,14,0.308559,0.6214310000000001
47,9,3e-06,3e-06
47,12,0.0461,0.052705
47,11,0.004645,0.004902
47,10,0.000133,0.000135
47,13,0.183739,0.251491
48,14,0.244586,0.866017
48,17,0.000101,0.999999
48,16,0.005464,0.9995310000000001
48,15,0.071701,0.983757
48,13,0.304726,0.556217
48,18,1e-06,1.0
48,11,0.037104,0.042006
48,8,1e-06,1e-06
48,12,0.162319,0.215024
48,10,0.003187,0.0033220000000000003
48,9,7.2e-05,7.500000000000001e-05
49,17,1e-06,1.0
49,16,0.000459,0.99999
49,15,0.014582,0.9983390000000001
49,13,0.272635,0.828852
49,14,0.106094,0.9721110000000001
49,11,0.142556,0.184562
49,10,0.028293,0.031615
49,9,0.002025,0.0021
49,8,4.8e-05,4.9e-05
49,12,0.295598,0.510622
50,16,1e-05,1.0
50,15,0.001594,0.9999330000000001
50,14,0.025098,0.997209
50,13,0.133867,0.9627190000000001
50,12,0.291525,0.8021469999999999
50,11,0.285228,0.46978999999999993
50,9,0.019643,0.021743000000000002
50,8,0.001132,0.001181
50,7,1.6e-05,1.6e-05
50,10,0.119108,0.150723
51,15,6.5e-05,0.999998
51,14,0.002628,0.9998370000000001
51,13,0.032406,0.995125
51,12,0.147242,0.949389
51,11,0.288894,0.7586839999999999
51,10,0.248549,0.399272
51,8,0.011184,0.012365
51,7,0.000365,0.000381
51,6,4e-06,4e-06
51,9,0.086349,0.108092
52,13,0.004597,0.999722
52,15,2e-06,1.0
52,14,0.000162,0.9999990000000001
52,11,0.175671,0.9343549999999999
52,12,0.044006,0.993395
52,9,0.214014,0.322106
52,10,0.302957,0.702229
52,8,0.058978,0.071343
52,7,0.005134,0.005515
52,6,0.000102,0.000106
53,14,1e-06,1.0
53,13,0.000272,0.999994
53,12,0.006088,0.999483
53,11,0.055129,0.9894839999999999
53,10,0.200208,0.9024369999999999
53,9,0.29012,0.6122259999999999
53,8,0.164671,0.236014
53,7,0.033588,0.039103
53,6,0.001849,0.001955
53,5,2.1e-05,2.1e-05
54,13,6e-06,1.0
54,12,0.000503,0.999986
54,11,0.009502,0.9989859999999999
54,10,0.076663,0.9791
54,8,0.258841,0.494855
54,7,0.109217,0.14832
54,6,0.014527,0.016482
54,5,0.000435,0.000456
54,9,0.228395,0.840621
55,8,0.269139,0.7639940000000001
55,4,1.6e-05,1.6e-05
55,5,0.004539,0.0049949999999999994
55,6,0.064544,0.081026
55,7,0.227772,0.376092
55,9,0.118915,0.959536
55,10,0.018589,0.9976889999999999
55,11,0.000983,0.9999689999999999
55,12,1.4e-05,1.0
56,10,0.002111,0.9998
56,9,0.033097,0.992633
56,11,3e-05,0.9999989999999999
56,8,0.156469,0.920463
56,5,0.025581,0.030576
56,6,0.158353,0.239379
56,3,1e-06,1e-06
56,7,0.26843,0.644522
56,4,0.000363,0.000379
57,3,3.6e-05,3.7e-05
57,4,0.003687,0.004066
57,5,0.080255,0.11083100000000001
57,6,0.239275,0.47865399999999997
57,8,0.061896,0.982359
57,9,0.006573,0.999206
57,10,0.000192,0.999992
57,11,1e-06,0.9999999999999999
57,7,0.207003,0.851525
58,10,8e-06,1.0
58,7,0.108151,0.959676
58,9,0.000751,0.999957
58,8,0.0153,0.997659
58,5,0.174707,0.285538
58,4,0.021534,0.0256
58,3,0.00062,0.000657
58,2,7e-06,7e-06
58,6,0.253408,0.732062
59,2,4.6e-05,5.3e-05
59,3,0.004264,0.004921
59,4,0.064543,0.090143
59,5,0.228177,0.513715
59,6,0.160591,0.892653
59,7,0.032213,0.991889
59,8,0.002126,0.999785
59,9,4.1e-05,0.9999979999999999
60,7,0.007176,0.999065
60,8,0.000208,0.999993
60,6,0.076689,0.969342
60,9,2e-06,1.0
60,4,0.137552,0.227695
60,2,0.000662,0.000715
60,5,0.221284,0.734999
60,3,0.019659,0.024579999999999998
61,2,0.00415,0.004865
61,3,0.06061,0.08518999999999999
61,4,0.205482,0.43317700000000003
61,5,0.154521,0.88952
61,6,0.024525,0.993867
61,7,0.000845,0.99991
61,8,7e-06,1.0
62,2,0.015077,0.019942
62,3,0.113638,0.198828
62,4,0.203886,0.637063
62,5,0.072575,0.962095
62,6,0.005173,0.99904
62,7,8.9e-05,0.999999
63,6,0.000873,0.999913
63,7,1e-06,1.0
63,5,0.029551,0.991646
63,4,0.178392,0.815455
63,3,0.182125,0.380953
63,2,0.043671,0.063613
64,2,0.089212,0.152825
64,3,0.203888,0.584841
64,4,0.106442,0.921897
64,5,0.006801,0.998447
64,6,8.1e-05,0.999994
65,6,6e-06,1.0
65,5,0.001377,0.999824
65,4,0.049409,0.971306
65,3,0.167577,0.752418
65,2,0.126956,0.279781
66,1,2e-06,2e-06
66,2,0.18192,0.46170100000000003
66,3,0.135789,0.888207
66,4,0.022001,0.993307
66,5,0.000165,0.999989
67,4,0.005169,0.998476
67,5,1.1e-05,1.0
67,2,0.165606,0.6273070000000001
67,1,4.2e-05,4.4e-05
67,3,0.065882,0.954089
68,1,0.000189,0.00023300000000000003
68,2,0.137086,0.764393
68,3,0.029935,0.984024
68,4,0.001314,0.99979
69,3,0.012969,0.996993
69,4,0.000196,0.999986
69,1,0.000794,0.0010270000000000001
69,2,0.125737,0.89013
70,2,0.045741,0.935871
70,3,0.002094,0.9990870000000001
70,4,1.2e-05,0.999998
70,1,0.002106,0.003133
71,4,2e-06,1.0
71,1,0.004629,0.007762
71,2,0.045676,0.981547
71,3,0.000837,0.999924
72,3,6.8e-05,0.999992
72,1,0.010807,0.018569000000000002
72,2,0.010814,0.992361
73,1,0.020384,0.038953
73,2,0.005895,0.998256
73,3,6e-06,0.999998
74,1,0.031995,0.07094800000000001
74,2,0.001744,1.0
74,3,2e-06,1.0
75,1,0.056,0.126948
76,1,0.077259,0.204207
77,1,0.090301,0.294508
78,1,0.129585,0.424093
79,1,0.124859,0.548952
80,1,0.109093,0.658045
81,1,0.135596,0.793641
82,1,0.07214,0.865781
83,1,0.056308,0.9220889999999999
84,1,0.058842,0.980931
86,1,0.019069,1.0
