Points,Position,Probability,Cumulative
21,20,0.001947,0.001947
22,20,0.010887,0.012834000000000002
23,20,0.027399,0.040233000000000005
24,19,1e-05,1e-05
24,20,0.04776,0.087993
25,19,0.000129,0.000139
25,20,0.075131,0.163124
26,19,0.000794,0.000933
26,20,0.103852,0.266976
27,19,0.003352,0.004285
27,20,0.120941,0.387917
28,20,0.130479,0.5183960000000001
28,19,0.009648,0.013933000000000001
29,18,1e-06,1e-06
29,19,0.021181,0.035114
29,20,0.129208,0.6476040000000001
30,18,5.1e-05,5.2e-05
30,19,0.038759,0.073873
30,20,0.112106,0.75971
31,18,0.000384,0.000436
31,19,0.062336,0.136209
31,20,0.090495,0.850205
32,20,0.065111,0.915316
32,19,0.086471,0.22268000000000002
32,18,0.001884,0.00232
32,17,4e-06,4e-06
33,17,2.3e-05,2.7e-05
33,18,0.006903,0.009223
33,19,0.110206,0.332886
33,20,0.041112,0.9564280000000001
34,16,1e-06,1e-06
34,17,0.000231,0.000258
34,18,0.019981,0.029204
34,19,0.129806,0.462692
34,20,0.023633,0.9800610000000001
35,20,0.012155,0.992216
35,19,0.135651,0.5983430000000001
35,17,0.001647,0.001905
35,16,9e-06,1e-05
35,18,0.046017,0.07522100000000001
36,16,0.000142,0.000152
36,17,0.007754,0.009659
36,18,0.087693,0.162914
36,19,0.130695,0.7290380000000001
36,20,0.005194,0.99741
37,19,0.111459,0.840497
37,20,0.00187,0.9992800000000001
37,18,0.139999,0.302913
37,15,7e-06,7e-06
37,16,0.001232,0.001384
37,17,0.026515,0.036174
38,15,0.000174,0.000181
38,16,0.006806,0.008190000000000001
38,17,0.068319,0.104493
38,18,0.18078,0.48369300000000004
38,19,0.079061,0.919558
38,20,0.000564,0.9998440000000001
39,20,0.000128,0.999972
39,19,0.04749,0.967048
39,18,0.190513,0.674206
39,14,1.8e-05,1.8e-05
39,16,0.02647,0.03466
39,15,0.001374,0.001555
39,17,0.132103,0.236596
40,20,2.6e-05,0.999998
40,19,0.022603,0.9896510000000001
40,17,0.195334,0.43193000000000004
40,18,0.157459,0.831665
40,15,0.00846,0.010015
40,14,0.000254,0.000272
40,13,2e-06,2e-06
40,16,0.072754,0.10741400000000001
41,19,0.007864,0.997515
41,18,0.100532,0.9321969999999999
41,17,0.218633,0.650563
41,20,2e-06,1.0
41,15,0.033434,0.043449
41,14,0.002295,0.0025670000000000003
41,13,6.1e-05,6.3e-05
41,16,0.147624,0.255038
42,12,1.1e-05,1.1e-05
42,13,0.000589,0.000652
42,14,0.012874,0.015441
42,15,0.090847,0.13429599999999997
42,16,0.214617,0.469655
42,17,0.178952,0.829515
42,18,0.047235,0.979432
42,19,0.002114,0.999629
43,17,0.108527,0.938042
43,19,0.000317,0.999946
43,16,0.226526,0.6961809999999999
43,18,0.016296,0.995728
43,14,0.047166,0.062607
43,12,0.00016,0.000171
43,15,0.172203,0.30649899999999997
43,13,0.004603,0.005255
44,11,2.5e-05,2.5e-05
44,12,0.001444,0.001615
44,13,0.022198,0.027452999999999998
44,14,0.117031,0.179638
44,15,0.233227,0.5397259999999999
44,16,0.172263,0.868444
44,17,0.04612,0.984162
44,18,0.003682,0.99941
44,19,4.9e-05,0.9999950000000001
45,19,4e-06,0.999999
45,18,0.000539,0.999949
45,17,0.013052,0.997214
45,16,0.089789,0.958233
45,15,0.220473,0.760199
45,12,0.008622,0.010237
45,13,0.068857,0.09631
45,11,0.000282,0.00030700000000000004
45,10,1e-06,1e-06
45,14,0.20044,0.380078
46,16,0.032588,0.990821
46,19,1e-06,1.0
46,18,4.7e-05,0.999996
46,17,0.002486,0.9997
46,15,0.146314,0.9065129999999999
46,11,0.002602,0.002909
46,13,0.149262,0.245572
46,14,0.239073,0.619151
46,10,4.1e-05,4.2e-05
46,9,1e-06,1e-06
46,12,0.03525,0.045487
47,9,7e-06,8e-06
47,10,0.000681,0.000723
47,11,0.01456,0.017469
47,12,0.097025,0.142512
47,14,0.200226,0.819377
47,15,0.067458,0.9739709999999999
47,16,0.00787,0.998691
47,17,0.000277,0.999977
47,18,4e-06,1.0
47,13,0.223348,0.46892
48,14,0.116932,0.936309
48,16,0.001187,0.9998779999999999
48,15,0.021099,0.99507
48,17,2.3e-05,1.0
48,13,0.231401,0.700321
48,11,0.052163,0.069632
48,10,0.00503,0.005752999999999999
48,9,0.000145,0.000153
48,12,0.179961,0.322473
49,16,0.000117,0.999995
49,15,0.004308,0.999378
49,14,0.047625,0.983934
49,13,0.170814,0.871135
49,12,0.234996,0.557469
49,11,0.124906,0.194538
49,10,0.023949,0.029702
49,9,0.001474,0.001627
49,8,2e-05,2e-05
50,16,5e-06,1.0
50,15,0.000574,0.999952
50,14,0.013286,0.99722
50,13,0.088105,0.95924
50,12,0.215058,0.772527
50,7,2e-06,2e-06
50,10,0.073982,0.103684
50,9,0.009372,0.010999
50,8,0.000316,0.000336
50,11,0.204687,0.399225
51,12,0.138964,0.911491
51,14,0.002482,0.999702
51,15,4.7e-05,0.999999
51,13,0.031569,0.990809
51,11,0.234416,0.633641
51,7,7.4e-05,7.599999999999999e-05
51,9,0.0363,0.047299
51,8,0.002883,0.003219
51,6,1e-06,1e-06
51,10,0.151199,0.254883
52,15,1e-06,1.0
52,14,0.000273,0.999975
52,13,0.00776,0.998569
52,12,0.063469,0.97496
52,11,0.192974,0.826615
52,10,0.220824,0.475707
52,8,0.015421,0.01864
52,7,0.000834,0.00091
52,6,1.5e-05,1.6e-05
52,5,1e-06,1e-06
52,9,0.09695,0.144249
53,11,0.111105,0.93772
53,14,2.3e-05,0.9999979999999999
53,13,0.001295,0.999864
53,12,0.020049,0.995009
53,10,0.226892,0.702599
53,5,2e-06,3e-06
53,8,0.053542,0.072182
53,6,0.000247,0.000263
53,9,0.178136,0.32238500000000003
53,7,0.005979,0.006889
54,5,6.3e-05,6.6e-05
54,6,0.00198,0.002243
54,7,0.026067,0.032956
54,8,0.122973,0.195155
54,9,0.226836,0.549221
54,10,0.164946,0.867545
54,11,0.045887,0.983607
54,12,0.004336,0.999345
54,13,0.000123,0.999987
54,14,2e-06,1.0
55,13,1.3e-05,1.0
55,12,0.000609,0.999954
55,11,0.013327,0.996934
55,10,0.088291,0.955836
55,5,0.000508,0.000574
55,8,0.197964,0.393119
55,7,0.075447,0.108403
55,6,0.011218,0.013461
55,9,0.210814,0.760035
56,12,4.2e-05,0.999996
56,11,0.002682,0.9996160000000001
56,10,0.033066,0.9889020000000001
56,9,0.140183,0.900218
56,5,0.003269,0.003843
56,7,0.148061,0.256464
56,6,0.038824,0.052285
56,4,2.1e-05,2.1e-05
56,8,0.226934,0.620053
57,12,4e-06,1.0
57,3,1e-06,1e-06
57,4,0.000232,0.000253
57,5,0.013989,0.017832
57,6,0.091179,0.14346399999999998
57,7,0.206659,0.463123
57,8,0.187761,0.807814
57,9,0.068184,0.968402
57,10,0.009203,0.998105
57,11,0.000348,0.999964
58,9,0.024266,0.992668
58,6,0.158722,0.302186
58,11,3.2e-05,0.999996
58,10,0.001649,0.999754
58,8,0.116884,0.924698
58,4,0.001692,0.001945
58,5,0.041092,0.058924
58,3,2e-05,2.1000000000000002e-05
58,7,0.21505,0.678173
59,3,0.000153,0.000174
59,4,0.007458,0.009403
59,5,0.089535,0.148459
59,6,0.203733,0.505919
59,7,0.165216,0.8433889999999999
59,8,0.052462,0.97716
59,9,0.006066,0.998734
59,10,0.000226,0.99998
59,11,4e-06,1.0
60,10,2e-05,1.0
60,8,0.01759,0.99475
60,7,0.096062,0.939451
60,6,0.198873,0.704792
60,9,0.001104,0.999838
60,4,0.02395,0.033353
60,3,0.00099,0.001164
60,2,3e-06,3e-06
60,5,0.147008,0.29546700000000004
61,8,0.004395,0.9991450000000001
61,7,0.042731,0.982182
61,6,0.151149,0.8559410000000001
61,9,0.000149,0.999987
61,4,0.057598,0.090951
61,3,0.004262,0.005426
61,2,1.7e-05,1.9999999999999998e-05
61,5,0.189796,0.485263
62,2,0.000201,0.000221
62,3,0.013729,0.019155
62,4,0.104105,0.195056
62,5,0.188254,0.673517
62,6,0.086651,0.942592
62,7,0.013808,0.99599
62,8,0.000762,0.999907
62,9,1.3e-05,1.0
63,6,0.039262,0.981854
63,7,0.003343,0.999333
63,8,8.4e-05,0.999991
63,5,0.151107,0.824624
63,3,0.034691,0.053846
63,1,1e-06,1e-06
63,4,0.150133,0.34518899999999997
63,2,0.001193,0.0014140000000000001
64,1,9e-06,1e-05
64,2,0.004782,0.006196
64,3,0.068634,0.12248
64,4,0.174481,0.51967
64,5,0.097167,0.921791
64,6,0.013698,0.995552
64,7,0.000594,0.999927
64,8,9e-06,1.0
65,7,6.8e-05,0.999995
65,6,0.003644,0.999196
65,5,0.048916,0.970707
65,1,7.6e-05,8.6e-05
65,3,0.109789,0.232269
65,2,0.013595,0.019791
65,4,0.164513,0.684183
66,6,0.000702,0.9998980000000001
66,7,5e-06,1.0
66,5,0.020676,0.991383
66,4,0.134112,0.818295
66,3,0.147406,0.379675
66,2,0.032605,0.052396
66,1,0.000424,0.00051
67,1,0.001676,0.002186
67,2,0.060812,0.113208
67,3,0.163053,0.542728
67,4,0.089297,0.907592
67,5,0.006679,0.998062
67,6,9.4e-05,0.999992
68,6,8e-06,1.0
68,5,0.001596,0.999658
68,4,0.05239,0.959982
68,2,0.096176,0.20938400000000001
68,1,0.005238,0.007424
68,3,0.155264,0.6979920000000001
69,1,0.013396,0.020819999999999998
69,2,0.12894,0.338324
69,3,0.126172,0.824164
69,4,0.025247,0.985229
69,5,0.000293,0.999951
70,4,0.010076,0.995305
70,5,4.7e-05,0.999998
70,3,0.085618,0.9097820000000001
70,1,0.027082,0.047902
70,2,0.147173,0.485497
71,1,0.048544,0.096446
71,2,0.149159,0.634656
71,3,0.05123,0.961012
71,4,0.003567,0.998872
71,5,2e-06,1.0
72,1,0.071895,0.168341
72,2,0.126264,0.76092
72,3,0.024033,0.9850450000000001
72,4,0.000911,0.999783
73,4,0.000191,0.999974
73,3,0.010392,0.995437
73,2,0.09654,0.85746
73,1,0.093945,0.262286
74,1,0.113653,0.375939
74,2,0.066734,0.924194
74,3,0.003468,0.998905
74,4,2.6e-05,1.0
75,3,0.00087,0.9997750000000001
75,1,0.115971,0.49191
75,2,0.037691,0.961885
76,3,0.000191,0.999966
76,1,0.11594,0.60785
76,2,0.021606,0.983491
77,1,0.10759,0.71544
77,2,0.0099,0.993391
77,3,2.7e-05,0.999993
78,1,0.084884,0.800324
78,2,0.004229,0.9976200000000001
78,3,7e-06,1.0
79,1,0.070024,0.870348
79,2,0.001685,0.999305
80,2,0.00048,0.999785
80,1,0.053698,0.924046
81,1,0.029791,0.953837
81,2,0.000173,0.999958
82,1,0.024521,0.9783580000000001
82,2,3.5e-05,0.999993
83,1,0.01139,0.9897480000000001
83,2,7e-06,1.0
84,1,0.005076,0.994824
85,1,0.004448,0.999272
86,1,2.2e-05,0.999294
87,1,0.000706,1.0
