Points,Position,Probability,Cumulative
18,20,0.002429,0.002429
19,20,0.012054,0.014483000000000001
20,20,0.02886,0.043343
21,20,0.04713,0.090473
22,20,0.069813,0.160286
23,19,5e-06,5e-06
23,20,0.09271,0.252996
24,19,9e-05,9.5e-05
24,20,0.105588,0.358584
25,19,0.000573,0.0006680000000000001
25,20,0.113271,0.471855
26,20,0.113158,0.585013
26,19,0.002031,0.002699
27,19,0.005676,0.008375
27,20,0.10335,0.6883630000000001
28,19,0.012791,0.021166
28,20,0.089035,0.777398
29,18,2.6e-05,2.6e-05
29,19,0.024213,0.045379
29,20,0.073124,0.850522
30,18,0.000232,0.000258
30,19,0.04091,0.086289
30,20,0.0556,0.906122
31,20,0.038641,0.944763
31,19,0.06402,0.150309
31,17,1e-06,1e-06
31,18,0.001355,0.001613
32,17,3.4e-05,3.5e-05
32,18,0.005159,0.006772
32,19,0.088544,0.23885299999999998
32,20,0.025593,0.970356
33,17,0.000282,0.000317
33,18,0.015184,0.021956
33,19,0.114504,0.353357
33,20,0.015248,0.985604
34,17,0.001671,0.001988
34,20,0.008307,0.993911
34,19,0.135293,0.48865
34,16,1.6e-05,1.6e-05
34,18,0.037082,0.05903799999999999
35,19,0.141714,0.6303639999999999
35,16,0.000185,0.000201
35,17,0.007141,0.009129
35,18,0.073809,0.132847
35,20,0.003894,0.997805
36,20,0.001484,0.999289
36,18,0.11961,0.252457
36,19,0.130557,0.760921
36,16,0.001192,0.001393
36,15,1.7e-05,1.7e-05
36,17,0.022465,0.031594
37,15,0.000154,0.000171
37,16,0.00574,0.0071330000000000005
37,17,0.055592,0.087186
37,18,0.162812,0.415269
37,19,0.104569,0.86549
37,20,0.000526,0.999815
38,20,0.000142,0.999957
38,19,0.069978,0.935468
38,17,0.10642,0.193606
38,18,0.180945,0.596214
38,15,0.001181,0.001352
38,14,7e-06,7e-06
38,16,0.020413,0.027546
39,14,0.000151,0.00015800000000000002
39,15,0.005683,0.007035
39,16,0.052363,0.07990900000000001
39,17,0.161675,0.355281
39,18,0.163968,0.760182
