Points,Position,Probability,Cumulative
23,20,0.001905,0.001905
24,20,0.008124,0.010029
25,20,0.013682,0.023711
26,20,0.027551,0.051262
27,19,1.4e-05,1.4e-05
27,20,0.056538,0.10779999999999999
28,19,0.000208,0.00022199999999999998
28,20,0.069471,0.177271
29,20,0.09397,0.271241
29,19,0.001291,0.001513
30,18,5e-06,5e-06
30,19,0.005298,0.006810999999999999
30,20,0.136791,0.408032
31,18,4.3e-05,4.8e-05
31,19,0.015602,0.022413000000000002
31,20,0.126075,0.534107
32,19,0.037194,0.059607
32,20,0.130103,0.66421
32,17,2e-06,2e-06
32,18,0.000558,0.000606
33,17,1.9e-05,2.1000000000000002e-05
33,18,0.003686,0.004292
33,19,0.075418,0.135025
33,20,0.133734,0.797944
34,17,0.000315,0.00033600000000000004
34,18,0.013702,0.017994
34,19,0.1176,0.252625
34,20,0.086328,0.884272
35,20,0.060817,0.945089
35,19,0.161492,0.41411699999999996
35,16,2.5e-05,2.5e-05
35,17,0.002327,0.002663
35,18,0.039583,0.057577
36,16,0.000264,0.00028900000000000003
36,17,0.010723,0.013386
36,18,0.087964,0.14554099999999998
36,19,0.181237,0.5953539999999999
36,20,0.036049,0.981138
37,20,0.012755,0.993893
37,18,0.146713,0.292254
37,19,0.162371,0.757725
37,16,0.002189,0.002478
37,17,0.034536,0.047922
37,15,1.6e-05,1.6e-05
38,15,0.000199,0.00021500000000000002
38,16,0.010475,0.012953
38,17,0.083529,0.131451
38,18,0.194477,0.486731
38,19,0.122693,0.8804179999999999
38,20,0.004752,0.998645
39,20,0.001185,0.99983
39,19,0.072357,0.9527749999999999
39,18,0.203052,0.689783
39,14,1.4e-05,1.4e-05
39,16,0.037377,0.05033
39,15,0.001994,0.002209
39,17,0.153483,0.284934
40,18,0.16185,0.8516330000000001
40,20,0.000152,0.999982
40,17,0.214731,0.499665
40,19,0.033432,0.986207
40,15,0.012544,0.014752999999999999
40,14,0.000369,0.00038300000000000004
40,13,3e-06,3e-06
40,16,0.097521,0.147851
41,13,7.6e-05,7.900000000000001e-05
41,14,0.003825,0.004208
41,15,0.048276,0.063029
41,16,0.179205,0.327056
41,17,0.21812,0.717785
41,18,0.094093,0.9457260000000001
41,19,0.010896,0.997103
41,20,1.5e-05,0.999997
42,20,3e-06,1.0
42,19,0.002477,0.99958
42,18,0.04021,0.985936
42,17,0.16286,0.880645
42,12,1.8e-05,1.8e-05
42,15,0.126582,0.189611
42,14,0.022392,0.0266
42,13,0.001261,0.00134
42,16,0.238983,0.566039
43,17,0.083803,0.964448
43,19,0.000389,0.999969
43,18,0.011638,0.9975740000000001
43,15,0.219783,0.40939400000000004
43,16,0.221638,0.787677
43,13,0.01017,0.01151
43,12,0.000418,0.000436
43,11,4e-06,4e-06
43,14,0.078896,0.10549599999999999
44,19,3.1e-05,1.0
44,18,0.002165,0.999739
44,17,0.027986,0.992434
44,16,0.135059,0.922736
44,15,0.246648,0.656042
44,14,0.16767,0.273166
44,13,0.043099,0.054609
44,12,0.003871,0.004307
44,11,8.7e-05,9.1e-05
45,18,0.00024,0.9999790000000001
45,16,0.058395,0.981131
45,15,0.197254,0.853296
45,14,0.248533,0.521699
45,17,0.006597,0.999031
45,12,0.020944,0.025251000000000003
45,11,0.000987,0.001078
45,10,1e-06,1e-06
45,13,0.119217,0.173826
46,18,2e-05,0.9999990000000001
46,16,0.015891,0.9970220000000001
46,17,0.000902,0.999933
46,15,0.10135,0.954646
46,10,4.7e-05,4.7999999999999994e-05
46,13,0.209707,0.383533
46,12,0.070054,0.095305
46,11,0.00694,0.008018
46,14,0.233669,0.755368
47,18,1e-06,1.0
47,9,1e-06,1e-06
47,10,0.000656,0.000704
47,11,0.0273,0.035318
47,12,0.143865,0.23917
47,13,0.236839,0.6203719999999999
47,14,0.148134,0.903502
47,15,0.035068,0.989714
47,16,0.002622,0.999644
47,17,6.5e-05,0.999998
