Points,Position,Probability,Cumulative
18,20,0.199629,0.199629
19,20,0.292464,0.492093
20,20,0.141177,0.63327
21,20,0.166019,0.799289
22,20,0.127406,0.926695
23,20,0.032068,0.958763
24,20,0.027016,0.985779
25,20,0.011816,0.997595
26,20,0.000948,0.998543
27,20,0.001246,0.999789
28,19,0.015258,0.015258
28,20,0.000198,0.999987
29,19,0.126623,0.141881
30,19,0.237624,0.379505
30,20,1.3e-05,1.0
30,18,0.011353,0.011353
31,18,0.066708,0.078061
31,19,0.225381,0.604886
32,18,0.162361,0.24042200000000002
32,19,0.208695,0.813581
33,18,0.189213,0.429635
33,19,0.118875,0.932456
34,18,0.209892,0.639527
34,19,0.045645,0.978101
35,18,0.1828,0.822327
35,19,0.018036,0.9961369999999999
36,17,0.014346,0.014346
36,18,0.085036,0.9073629999999999
36,19,0.003454,0.999591
37,19,0.00035,0.999941
37,18,0.064106,0.9714689999999999
37,16,0.002456,0.002456
37,17,0.103036,0.117382
38,15,0.000453,0.000453
38,16,0.025536,0.027992
38,17,0.186372,0.303754
38,18,0.023618,0.9950869999999999
38,19,5.9e-05,1.0
39,15,0.007122,0.007575
39,16,0.094711,0.122703
39,17,0.250045,0.5537989999999999
39,18,0.003371,0.998458
40,17,0.245704,0.799503
40,18,0.001505,0.9999629999999999
40,16,0.214636,0.337339
40,15,0.041102,0.048677
40,14,0.001237,0.001237
41,14,0.0147,0.015937
41,15,0.134977,0.183654
41,16,0.278439,0.6157779999999999
41,17,0.132735,0.932238
41,18,3.7e-05,1.0
42,13,0.001902,0.001902
42,14,0.077011,0.092948
42,15,0.264582,0.44823599999999997
42,16,0.229403,0.845181
42,17,0.052929,0.985167
43,16,0.118628,0.963809
43,17,0.013364,0.998531
43,15,0.280358,0.728594
43,12,0.000148,0.000148
43,13,0.018391,0.020293000000000002
43,14,0.186776,0.279724
44,11,3.2e-05,3.2e-05
44,12,0.004812,0.00496
44,13,0.096336,0.11662900000000001
44,14,0.285316,0.56504
44,15,0.182191,0.910785
44,16,0.030857,0.9946659999999999
44,17,0.001376,0.999907
45,17,8.9e-05,0.999996
45,14,0.262478,0.827518
45,16,0.00491,0.999576
45,12,0.038096,0.043056
45,11,0.001217,0.001249
45,13,0.235679,0.352308
45,15,0.073207,0.983992
46,10,0.000363,0.000363
46,11,0.021242,0.022491
46,12,0.175685,0.21874100000000002
46,13,0.321184,0.673492
46,14,0.133813,0.9613309999999999
46,15,0.014631,0.9986229999999999
46,16,0.000418,0.9999939999999999
46,17,4e-06,1.0
47,13,0.23362,0.907112
47,16,6e-06,1.0
47,15,0.001325,0.999948
47,14,0.034081,0.995412
47,12,0.343756,0.562497
47,10,0.013195,0.013558
47,9,0.000144,0.000144
47,11,0.132408,0.154899
48,9,0.004068,0.004212
48,10,0.078323,0.091881
48,11,0.28258,0.437479
48,12,0.27933,0.841827
48,13,0.079335,0.9864470000000001
48,14,0.004466,0.9998779999999999
48,15,5.2e-05,1.0
49,14,0.000117,0.999995
49,13,0.012059,0.998506
49,12,0.119959,0.961786
49,11,0.296554,0.7340329999999999
49,9,0.033918,0.03813
49,10,0.208932,0.300813
50,8,0.000106,0.000106
50,9,0.115788,0.153918
50,10,0.321274,0.6220870000000001
50,11,0.202172,0.936205
50,12,0.035315,0.997101
50,13,0.001466,0.9999720000000001
50,14,5e-06,1.0
51,12,0.002786,0.999887
51,13,2.7e-05,0.9999990000000001
51,11,0.055006,0.991211
51,10,0.239149,0.861236
51,9,0.225105,0.379023
51,8,0.003752,0.0038580000000000003
51,7,9e-06,9e-06
52,7,0.000257,0.000266
52,8,0.023667,0.027525
52,9,0.220976,0.599999
52,10,0.090586,0.951822
52,11,0.007286,0.998497
52,12,0.000109,0.999996
52,13,1e-06,1.0
53,12,4e-06,1.0
53,10,0.043921,0.995743
53,11,0.001484,0.999981
53,8,0.07063,0.09815499999999999
53,9,0.221275,0.8212740000000001
53,7,0.002765,0.0030310000000000003
54,10,0.003811,0.999554
54,9,0.126691,0.947965
54,11,1.9e-05,1.0
54,7,0.015182,0.018213
54,6,3e-06,3e-06
54,8,0.150339,0.248494
55,6,0.000426,0.000429
55,7,0.056543,0.074756
55,8,0.213477,0.461971
55,9,0.030284,0.978249
55,10,0.000409,0.999963
56,9,0.021688,0.999937
56,10,3.7e-05,1.0
56,8,0.212361,0.6743319999999999
56,7,0.117759,0.192515
56,6,0.005968,0.006397
56,5,1.1e-05,1.1e-05
57,5,0.000483,0.000494
57,6,0.028222,0.034619
57,7,0.207941,0.400456
57,8,0.180168,0.8545
57,9,4.4e-05,0.999981
58,5,0.00412,0.004614
58,6,0.094725,0.12934400000000001
58,7,0.265098,0.665554
58,8,0.103198,0.9576979999999999
58,9,1.9e-05,1.0
59,8,0.030146,0.9878439999999999
59,7,0.168507,0.8340609999999999
59,6,0.176795,0.306139
59,5,0.018713,0.023327
60,4,0.000143,0.000143
60,5,0.062533,0.08586
60,6,0.22958,0.5357190000000001
60,7,0.131279,0.96534
60,8,0.011439,0.999283
61,4,0.00196,0.002103
61,5,0.129902,0.215762
61,6,0.237918,0.773637
61,7,0.026939,0.992279
61,8,0.000687,0.99997
62,8,3e-05,1.0
62,7,0.007176,0.999455
62,5,0.164748,0.38051
62,6,0.124228,0.897865
62,4,0.009968,0.012070999999999998
63,4,0.04546,0.057531
63,5,0.255466,0.635976
63,6,0.078489,0.9763539999999999
63,7,0.000545,1.0
64,4,0.096339,0.15387
64,5,0.166499,0.802475
64,6,0.020765,0.997119
