Points,Position,Probability,Cumulative
11,20,4e-06,4e-06
12,20,4.8e-05,5.2000000000000004e-05
13,20,0.000269,0.000321
14,20,0.000888,0.001209
15,20,0.002415,0.003624
16,20,0.005155,0.008779
17,20,0.01001,0.018789
18,19,3e-06,3e-06
18,20,0.017599,0.036388000000000004
19,19,1.2e-05,1.5e-05
19,20,0.027931,0.064319
20,19,4.4e-05,5.9e-05
20,20,0.040387,0.104706
21,20,0.054882,0.159588
21,19,0.00022,0.000279
22,18,3e-06,3e-06
22,19,0.000631,0.00091
22,20,0.06839,0.22797800000000001
23,18,5e-06,8.000000000000001e-06
23,19,0.001747,0.002657
23,20,0.081683,0.309661
24,18,1.8e-05,2.6000000000000002e-05
24,19,0.004143,0.0068000000000000005
24,20,0.092197,0.40185800000000005
25,18,8.4e-05,0.00010999999999999999
25,19,0.008955,0.015754999999999998
25,20,0.098517,0.500375
26,20,0.098872,0.599247
26,19,0.016887,0.032642
26,18,0.000244,0.00035400000000000004
27,17,1e-06,1e-06
27,18,0.000743,0.0010969999999999999
27,19,0.029159,0.061800999999999995
27,20,0.094163,0.69341
28,17,7e-06,8e-06
28,18,0.002276,0.0033729999999999997
28,19,0.046202,0.108003
28,20,0.084585,0.777995
29,17,3e-05,3.8e-05
29,18,0.005498,0.008871
29,19,0.065373,0.173376
29,20,0.070626,0.848621
30,20,0.055101,0.903722
30,19,0.085816,0.259192
30,17,0.000192,0.00023
30,18,0.01177,0.020641
31,17,0.000728,0.0009580000000000001
31,18,0.022673,0.043314
31,19,0.103494,0.362686
31,20,0.039482,0.943204
32,16,1.2e-05,1.2e-05
32,17,0.002045,0.003003
32,18,0.038718,0.082032
32,19,0.1153,0.477986
32,20,0.02626,0.969464
33,20,0.01563,0.985094
33,19,0.118567,0.596553
33,17,0.005424,0.008427
33,16,5.7e-05,6.9e-05
33,18,0.061651,0.143683
34,15,1e-06,1e-06
34,16,0.000264,0.000333
34,17,0.012785,0.021212
34,18,0.087098,0.230781
34,19,0.11159,0.708143
34,20,0.008444,0.993538
35,18,0.111748,0.342529
35,20,0.003972,0.99751
35,19,0.096581,0.804724
35,17,0.026782,0.047994
35,16,0.001178,0.001511
35,15,1.5e-05,1.6e-05
36,14,1e-06,1e-06
36,15,7.9e-05,9.499999999999999e-05
36,16,0.004053,0.005564
36,17,0.048465,0.096459
36,18,0.130347,0.47287599999999996
36,19,0.075873,0.880597
36,20,0.001617,0.999127
37,20,0.000611,0.999738
37,19,0.053867,0.934464
37,17,0.079049,0.175508
37,18,0.1363,0.6091759999999999
37,15,0.000404,0.000499
37,14,2e-06,3e-06
37,16,0.011179,0.016743
38,14,3e-05,3.3e-05
38,15,0.001853,0.002352
38,16,0.026279,0.043022
38,17,0.112727,0.288235
38,18,0.127253,0.736429
38,19,0.033381,0.967845
38,20,0.000207,0.999945
39,16,0.053408,0.09642999999999999
39,20,4.2e-05,0.999987
39,19,0.0187,0.986545
39,18,0.104883,0.841312
39,13,3e-06,3e-06
39,15,0.006357,0.008709
39,14,0.000247,0.00028
39,17,0.142042,0.430277
40,18,0.075488,0.9168
40,19,0.008747,0.995292
40,17,0.15666,0.586937
40,20,1.1e-05,0.999998
40,15,0.018505,0.027214000000000002
40,14,0.00131,0.0015899999999999998
40,13,3.8e-05,4.1e-05
40,16,0.092432,0.188862
41,18,0.046008,0.962808
41,17,0.147734,0.734671
41,19,0.00334,0.998632
41,16,0.136009,0.324871
41,15,0.04367,0.070884
41,14,0.005294,0.0068839999999999995
41,13,0.000267,0.000308
41,12,5e-06,5e-06
42,12,3.8e-05,4.3e-05
42,13,0.001412,0.0017200000000000002
42,14,0.017474,0.024357999999999998
42,15,0.085826,0.15671000000000002
42,16,0.168891,0.49376200000000003
42,17,0.117808,0.852479
42,18,0.02336,0.9861679999999999
42,19,0.001036,0.999668
42,20,2e-06,1.0
43,19,0.000278,0.999946
