Points,Position,Probability,Cumulative
10,20,1e-06,1e-06
11,20,4e-06,4.9999999999999996e-06
12,20,1.1e-05,1.6e-05
13,20,2.8e-05,4.4e-05
14,20,8.2e-05,0.000126
15,20,0.000156,0.000282
16,20,0.000278,0.00056
17,20,0.000593,0.001153
18,20,0.001048,0.002201
19,19,1e-06,1e-06
19,20,0.002003,0.004204
20,20,0.003439,0.0076430000000000005
21,20,0.005512,0.013155
21,19,9e-06,1e-05
22,19,2.8e-05,3.8e-05
22,20,0.008743,0.021898
23,19,9.3e-05,0.00013099999999999999
23,20,0.013542,0.03544
24,18,1e-06,1e-06
24,19,0.00033,0.000461
24,20,0.020065,0.055505
25,18,2e-06,3e-06
25,19,0.000783,0.0012439999999999999
25,20,0.029352,0.084857
26,19,0.001981,0.003225
26,20,0.040028,0.124885
26,18,8e-06,1.1e-05
27,18,8.3e-05,9.4e-05
27,19,0.004622,0.007847
27,20,0.053614,0.178499
28,18,0.000245,0.000339
28,19,0.00914,0.016987000000000002
28,20,0.068257,0.246756
29,17,9e-06,9e-06
29,18,0.000842,0.001181
29,19,0.017512,0.034499
29,20,0.08396,0.330716
30,19,0.030805,0.065304
30,20,0.097073,0.42778900000000003
30,18,0.002485,0.003666
30,17,5.6e-05,6.5e-05
31,15,1e-06,1e-06
31,16,5e-06,5e-06
31,17,0.00026,0.000325
31,18,0.006296,0.009961999999999999
31,19,0.050544,0.115848
31,20,0.106185,0.5339740000000001
32,16,2.7e-05,3.2e-05
32,17,0.001041,0.001366
32,18,0.014835,0.024797
32,19,0.07531,0.191158
32,20,0.108063,0.642037
33,19,0.103313,0.294471
33,18,0.030198,0.054995
33,20,0.102213,0.7442500000000001
33,16,0.000124,0.000156
33,15,2e-06,3e-06
33,17,0.003198,0.004564
34,15,1.3e-05,1.6e-05
34,16,0.000551,0.000707
34,17,0.00914,0.013704000000000001
34,18,0.055344,0.11033899999999999
34,19,0.127686,0.422157
34,20,0.088016,0.8322660000000001
35,20,0.068394,0.90066
35,19,0.140808,0.5629649999999999
35,18,0.088754,0.199093
35,14,2e-06,2e-06
35,16,0.002326,0.003033
35,15,9.2e-05,0.000108
35,17,0.022267,0.035971
36,19,0.137762,0.700727
36,20,0.047135,0.947795
36,18,0.126524,0.325617
36,14,1.4e-05,1.6e-05
36,16,0.007555,0.010588
36,15,0.000507,0.000615
36,17,0.046876,0.082847
37,14,8.6e-05,0.000102
37,15,0.00208,0.002695
37,16,0.020158,0.030746
37,17,0.084157,0.16700399999999999
37,18,0.153637,0.47925399999999996
37,19,0.117551,0.818278
37,20,0.028496,0.976291
38,18,0.162065,0.641319
38,20,0.014583,0.990874
38,19,0.086026,0.904304
38,17,0.128387,0.295391
38,13,1.2e-05,1.2e-05
38,15,0.007726,0.010421
38,14,0.000532,0.000634
38,16,0.046639,0.077385
39,20,0.006221,0.9970950000000001
39,19,0.053101,0.957405
39,18,0.144004,0.785323
39,16,0.088259,0.165644
39,17,0.164705,0.460096
39,14,0.002526,0.00316
39,13,0.000105,0.000117
39,12,4e-06,4e-06
39,15,0.022251,0.032672
40,17,0.176259,0.636355
40,20,0.002175,0.99927
40,19,0.027018,0.984423
40,18,0.105638,0.890961
40,16,0.138402,0.304046
40,11,1e-06,1e-06
40,14,0.009515,0.012674999999999999
40,13,0.000757,0.000874
40,12,1.5e-05,1.9e-05
40,15,0.052277,0.084949
41,17,0.15468,0.791035
41,20,0.000608,0.999878
41,18,0.063178,0.954139
41,16,0.177247,0.48129299999999997
41,19,0.01112,0.995543
41,14,0.027606,0.040281
41,13,0.003605,0.004479
41,12,0.000176,0.000195
41,15,0.100407,0.185356
41,11,4e-06,4.9999999999999996e-06
42,20,0.000105,0.9999830000000001
42,19,0.003439,0.998982
42,18,0.03058,0.984719
42,17,0.108997,0.900032
42,16,0.185221,0.6665139999999999
42,15,0.154205,0.339561
42,14,0.064126,0.104407
42,13,0.012897,0.017376000000000003
42,12,0.001195,0.0013900000000000002
42,11,4.3e-05,4.8e-05
43,20,1.6e-05,0.999999
43,19,0.000845,0.999827
43,18,0.011227,0.995946
43,17,0.061561,0.961593
43,16,0.153873,0.820387
43,10,8e-06,8e-06
43,14,0.117999,0.222406
43,13,0.036587,0.053963000000000004
43,12,0.005285,0.006675
43,11,0.000361,0.00040899999999999997
43,15,0.189836,0.529397
44,17,0.026576,0.988169
44,20,1e-06,1.0
44,19,0.00015,0.999977
44,18,0.003204,0.99915
44,15,0.185298,0.714695
44,16,0.100218,0.920605
44,13,0.079816,0.133779
44,14,0.171292,0.393698
44,12,0.018318,0.024993
44,11,0.001941,0.00235
44,10,0.000114,0.00012200000000000001
44,9,2e-06,2e-06
45,19,2.2e-05,0.999999
45,18,0.000735,0.9998849999999999
45,17,0.009137,0.997306
45,16,0.051147,0.971752
45,15,0.141701,0.8563959999999999
45,14,0.195925,0.589623
45,13,0.137755,0.271534
45,12,0.048481,0.07347400000000001
45,11,0.008165,0.010515
45,10,0.000614,0.000736
45,9,1.9e-05,2.1000000000000002e-05
46,19,1e-06,1.0
46,18,0.00011,0.999995
46,17,0.002216,0.999522
46,16,0.020492,0.992244
46,15,0.08472,0.941116
46,14,0.176144,0.765767
46,8,4e-06,4e-06
46,12,0.098537,0.172011
46,11,0.025822,0.036337
46,10,0.003175,0.0039109999999999995
46,9,0.000158,0.000179
46,13,0.184722,0.456256
47,14,0.124061,0.889828
47,18,5e-06,1.0
47,17,0.000418,0.99994
47,16,0.006048,0.998292
47,15,0.039726,0.980842
47,13,0.195301,0.6515569999999999
47,7,1e-06,1e-06
47,11,0.062638,0.09897500000000001
47,10,0.012186,0.016097
47,9,0.001092,0.001271
47,8,4.4e-05,4.8e-05
47,12,0.155651,0.327662
48,16,0.00142,0.9997119999999999
48,15,0.014254,0.995096
48,14,0.067993,0.957821
48,13,0.161225,0.812782
48,12,0.192339,0.520001
48,17,4.9e-05,0.999989
48,10,0.034592,0.050689
48,9,0.004925,0.006196
48,8,0.000294,0.00034199999999999996
48,7,3e-06,4e-06
48,11,0.116012,0.214987
49,17,1e-05,0.999999
49,16,0.000254,0.999966
49,15,0.003935,0.999031
49,14,0.029328,0.9871489999999999
49,13,0.103774,0.916556
49,12,0.186091,0.706092
49,10,0.076336,0.127025
49,9,0.016656,0.022852
49,8,0.001632,0.001974
49,7,5.9e-05,6.3e-05
49,11,0.168517,0.383504
50,13,0.053479,0.970035
50,16,3.1e-05,0.999997
50,15,0.00083,0.999861
50,14,0.00988,0.9970289999999999
50,12,0.142546,0.848638
50,6,8e-06,8e-06
50,10,0.129486,0.256511
50,9,0.043691,0.066543
50,8,0.006877,0.008851000000000001
50,7,0.000419,0.000482
50,11,0.191996,0.5755
51,17,1e-06,1.0
51,16,2e-06,0.999999
51,15,0.000129,0.99999
51,14,0.002464,0.999493
51,13,0.021289,0.991324
51,12,0.087185,0.9358230000000001
51,11,0.173884,0.749384
51,9,0.087242,0.153785
51,8,0.020819,0.029670000000000002
51,7,0.002185,0.002667
51,6,8.9e-05,9.7e-05
51,5,1e-06,1e-06
51,10,0.175294,0.431805
52,12,0.041719,0.977542
52,16,1e-06,1.0
52,15,9e-06,0.999999
52,13,0.006702,0.998026
52,11,0.125894,0.875278
52,14,0.000429,0.999922
52,9,0.138395,0.29218
52,8,0.050264,0.079934
52,7,0.008263,0.010929999999999999
52,10,0.187246,0.619051
52,6,0.000539,0.000636
52,5,1.7e-05,1.8e-05
53,14,7.1e-05,0.999993
53,13,0.001633,0.999659
53,12,0.01616,0.9937020000000001
53,11,0.072826,0.9481040000000001
53,10,0.16151,0.780561
53,15,1e-06,1.0
53,8,0.09458,0.174514
53,7,0.023686,0.034615999999999994
53,6,0.002537,0.003173
53,5,0.000101,0.000119
53,9,0.17686,0.46904
54,14,4e-06,0.999997
54,13,0.000282,0.999941
54,12,0.004884,0.9985860000000001
54,11,0.034163,0.982267
54,10,0.112124,0.892685
54,9,0.181049,0.6500889999999999
54,7,0.053485,0.088101
54,6,0.008964,0.012137
54,5,0.000591,0.00071
54,4,1.6e-05,1.6e-05
54,8,0.143143,0.31765699999999997
55,11,0.012857,0.995124
55,14,3e-06,1.0
55,13,5.4e-05,0.999995
55,12,0.00116,0.999746
55,10,0.063449,0.956134
55,9,0.150294,0.800383
55,8,0.174513,0.49217
55,7,0.097096,0.185197
55,6,0.024676,0.036813
55,5,0.002612,0.0033220000000000003
