Points,Position,Probability,Cumulative
32,20,0.493983,0.493983
33,20,0.338259,0.8322419999999999
34,18,0.134625,0.134625
34,19,0.6569,0.6569
34,20,0.126642,0.958884
35,18,0.373922,0.508547
35,19,0.297801,0.954701
35,20,0.041116,1.0
37,19,0.045299,1.0
37,18,0.491453,1.0
41,17,0.167758,0.167758
42,17,0.338259,0.5060169999999999
44,15,0.482071,0.482071
44,16,0.907276,0.907276
44,17,0.493983,1.0
45,16,0.091276,0.998552
45,15,0.481761,0.963832
45,13,0.234267,0.234267
45,14,0.714318,0.714318
46,13,0.252132,0.486399
46,14,0.181871,0.896189
46,15,0.027363,0.991195
46,16,0.001169,0.999721
47,13,0.097398,0.583797
47,14,0.067351,0.9635400000000001
47,15,0.008805,1.0
47,16,0.000279,1.0
48,14,0.03646,1.0
48,11,0.240552,0.240552
48,12,0.797583,0.797583
48,13,0.416203,1.0
49,11,0.682837,0.923389
49,12,0.202417,1.0
49,9,0.131189,0.131189
49,10,0.568202,0.568202
50,9,0.038151,0.16934
50,10,0.112011,0.680213
50,11,0.062386,0.9857750000000001
51,8,0.410703,0.410703
51,9,0.803138,0.972478
51,10,0.319787,1.0
51,11,0.014225,1.0
52,8,0.35175,0.762453
52,9,0.027522,1.0
54,8,0.237547,1.0
58,6,0.020214,0.020214
58,7,0.32353,0.32353
59,6,0.2724,0.292614
59,7,0.67647,1.0
60,6,0.199266,0.49188
60,5,0.082318,0.082318
61,5,0.649136,0.731454
61,6,0.50812,1.0
62,5,0.268546,1.0
63,4,0.048362,0.048362
64,3,0.027613,0.027613
64,4,0.290144,0.33850600000000003
65,3,0.056049,0.083662
65,4,0.158122,0.49662800000000007
66,3,0.235718,0.31938
66,4,0.503372,1.0
67,3,0.68062,1.0
68,2,0.098635,0.098635
69,2,0.219404,0.31803899999999996
70,1,0.033047,0.033047
70,2,0.071125,0.38916399999999995
71,2,0.610836,1.0
71,1,0.308817,0.341864
73,1,0.658136,1.0
