Points,Position,Probability,Cumulative
8,20,0.000293,0.000293
9,20,0.002077,0.0023699999999999997
10,20,0.006548,0.008917999999999999
11,20,0.014632,0.023549999999999998
12,20,0.025638,0.049187999999999996
13,20,0.040197,0.08938499999999999
14,20,0.056546,0.14593099999999998
15,20,0.071614,0.217545
16,20,0.084002,0.301547
17,19,4e-06,4e-06
17,20,0.092341,0.393888
18,19,2.6e-05,2.9999999999999997e-05
18,20,0.095242,0.48912999999999995
19,20,0.09276,0.58189
19,19,0.000102,0.000132
20,19,0.000321,0.000453
20,20,0.085927,0.667817
21,18,1e-06,1e-06
21,19,0.000811,0.001264
21,20,0.076699,0.744516
22,19,0.001779,0.003043
22,20,0.065063,0.8095789999999999
23,18,2e-06,3e-06
23,19,0.003529,0.006572
23,20,0.052802,0.862381
24,20,0.041577,0.903958
24,18,3e-06,6e-06
24,19,0.006528,0.0131
25,20,0.031219,0.935177
25,18,2.8e-05,3.4e-05
25,19,0.011164,0.024264
26,18,0.000105,0.00013900000000000002
26,19,0.017681,0.041944999999999996
26,20,0.022861,0.958038
27,17,1e-06,1e-06
27,18,0.000264,0.00040300000000000004
27,19,0.026186,0.068131
27,20,0.015805,0.973843
28,17,1e-06,2e-06
28,18,0.000848,0.001251
28,19,0.037484,0.105615
28,20,0.010691,0.984534
29,18,0.00217,0.003421
29,20,0.006668,0.991202
29,17,1e-05,1.2e-05
29,19,0.051297,0.156912
30,17,3.6e-05,4.8e-05
30,18,0.005265,0.008686
30,19,0.065903,0.222815
30,20,0.00407,0.9952719999999999
31,19,0.081418,0.30423300000000003
31,16,1e-06,1e-06
31,17,0.000224,0.000272
31,18,0.011049,0.019735
31,20,0.002354,0.997626
32,19,0.095653,0.399886
32,18,0.021665,0.0414
32,20,0.001261,0.998887
32,16,9e-06,1e-05
32,17,0.000883,0.001155
33,15,2e-06,2e-06
33,16,5.5e-05,6.500000000000001e-05
33,17,0.002763,0.003918
33,18,0.038164,0.079564
33,19,0.105964,0.50585
33,20,0.00065,0.999537
34,15,5e-06,7.000000000000001e-06
34,16,0.000267,0.000332
34,17,0.007608,0.011526
34,18,0.062541,0.14210499999999998
34,19,0.110112,0.615962
34,20,0.000292,0.999829
35,20,0.000111,0.9999399999999999
35,19,0.106731,0.722693
35,18,0.091688,0.233793
35,16,0.001087,0.0014190000000000001
35,17,0.018486,0.030011999999999997
35,15,1.9e-05,2.6000000000000002e-05
36,14,1e-06,1e-06
36,15,0.000139,0.000165
36,16,0.004173,0.005592
36,17,0.0387,0.068712
36,18,0.121656,0.355449
36,19,0.094084,0.8167770000000001
36,20,4.9e-05,0.999989
37,20,8e-06,0.999997
37,18,0.144287,0.499736
37,19,0.075116,0.891893
37,17,0.070693,0.139405
37,15,0.000791,0.000956
37,14,1.8e-05,1.9e-05
37,16,0.012181,0.017773
38,13,2e-06,2e-06
38,14,0.000118,0.000137
38,15,0.00339,0.004346
38,16,0.03101,0.048783
38,17,0.112916,0.252321
38,18,0.150111,0.6498470000000001
38,19,0.051788,0.943681
38,20,2e-06,0.999999
39,19,0.031488,0.9751690000000001
39,18,0.135278,0.7851250000000001
39,16,0.065396,0.114179
39,17,0.15382,0.40614100000000003
39,14,0.000874,0.001011
39,13,2.7e-05,2.9e-05
39,15,0.011754,0.0161
40,12,2e-06,2e-06
40,13,0.000207,0.000236
40,14,0.004085,0.005096
40,15,0.032969,0.049069
40,16,0.116202,0.230381
40,17,0.175902,0.5820430000000001
40,18,0.102401,0.887526
40,19,0.015856,0.991025
40,20,1e-06,1.0
41,17,0.166608,0.7486510000000001
41,19,0.006324,0.997349
41,18,0.064195,0.951721
41,16,0.167721,0.398102
41,14,0.015367,0.020463000000000002
41,13,0.001406,0.0016419999999999998
41,12,4.6e-05,4.8e-05
41,11,1e-06,1e-06
41,15,0.074815,0.12388400000000001
42,18,0.031455,0.983176
42,19,0.002098,0.9994470000000001
42,17,0.126552,0.8752030000000001
42,16,0.195502,0.593604
42,15,0.135224,0.259108
42,14,0.044358,0.064821
42,13,0.006673,0.008315
42,12,0.000461,0.000509
42,11,1.4e-05,1.5e-05
43,18,0.012328,0.9955040000000001
43,17,0.07538,0.9505830000000001
43,16,0.178715,0.772319
43,15,0.191225,0.450333
43,10,2e-06,2e-06
43,13,0.024821,0.033136
43,12,0.002876,0.003385
43,11,0.00012,0.000135
43,19,0.000462,0.999909
43,14,0.098544,0.163365
44,17,0.034681,0.985264
44,16,0.125735,0.898054
44,19,7.9e-05,0.999988
44,18,0.003656,0.99916
44,15,0.207783,0.658116
44,14,0.166853,0.330218
44,13,0.067213,0.100349
44,12,0.013384,0.016769
44,11,0.001222,0.001357
44,10,5.3e-05,5.5e-05
44,9,1e-06,1e-06
45,19,1.2e-05,1.0
45,18,0.000701,0.999861
45,16,0.066937,0.964991
45,15,0.171097,0.829213
45,14,0.213874,0.544092
45,17,0.011414,0.9966780000000001
45,12,0.043093,0.059862
45,11,0.006958,0.008315
45,10,0.000483,0.000538
45,9,1.6e-05,1.7e-05
45,13,0.135223,0.235572
46,17,0.002802,0.99948
46,16,0.026001,0.9909920000000001
46,15,0.104817,0.93403
46,14,0.204016,0.748108
46,13,0.201604,0.437176
46,11,0.02615,0.034464999999999996
46,10,0.00334,0.003878
46,9,0.000176,0.000193
46,8,2e-06,2e-06
46,18,0.00013,0.9999910000000001
46,12,0.102865,0.162727
47,16,0.007284,0.998276
47,10,0.015224,0.019102
47,18,9e-06,1.0
47,15,0.046791,0.9808209999999999
47,17,0.000469,0.9999490000000001
47,14,0.143385,0.8914930000000001
47,8,6e-05,6.2e-05
47,12,0.17698,0.339707
47,11,0.073854,0.108319
47,9,0.001503,0.001696
47,13,0.220515,0.657691
47,7,1e-06,1e-06
48,17,4.7e-05,0.999996
48,16,0.0015,0.999776
48,15,0.015147,0.995968
48,14,0.072878,0.9643710000000001
48,13,0.177262,0.8349530000000001
48,12,0.22121,0.560917
48,11,0.144071,0.25239
48,10,0.048441,0.06754299999999999
48,9,0.007813,0.009509
48,8,0.000545,0.000607
48,7,1.4e-05,1.5e-05
49,16,0.000207,0.9999830000000001
49,17,4e-06,1.0
49,14,0.027025,0.991396
49,13,0.103665,0.938618
49,12,0.203044,0.763961
49,15,0.003462,0.99943
49,10,0.109383,0.176926
49,9,0.028867,0.038376
49,8,0.003482,0.004089
49,7,0.00016,0.00017500000000000003
49,6,1e-06,1e-06
49,11,0.206676,0.459066
50,16,1.5e-05,0.999998
50,15,0.000505,0.999935
50,13,0.04425,0.982868
50,12,0.13594,0.899901
50,11,0.215983,0.675049
50,14,0.007086,0.998482
50,9,0.074455,0.11283099999999999
50,8,0.014839,0.018928
50,7,0.001128,0.0013030000000000001
50,6,3.2e-05,3.2999999999999996e-05
50,10,0.177804,0.35473
51,15,6.2e-05,0.999997
51,14,0.001333,0.999815
51,13,0.013454,0.996322
51,12,0.067344,0.967245
51,11,0.166527,0.841576
51,8,0.043502,0.06243
51,9,0.13866,0.251491
51,7,0.005977,0.00728
51,6,0.000298,0.00033099999999999997
51,5,2e-06,2e-06
51,16,2e-06,1.0
51,10,0.213159,0.567889
52,13,0.003073,0.999395
52,12,0.024337,0.991582
52,15,3e-06,1.0
52,14,0.000172,0.9999870000000001
52,10,0.191523,0.759412
52,11,0.097158,0.938734
52,9,0.192365,0.44385600000000003
52,8,0.094084,0.156514
52,7,0.020319,0.027599
52,6,0.001682,0.002013
52,5,5e-05,5.2000000000000004e-05
53,14,1.2e-05,0.9999990000000001
53,12,0.006762,0.998344
53,11,0.042099,0.9808330000000001
53,10,0.129967,0.8893789999999999
53,13,0.000549,0.9999439999999999
53,8,0.150747,0.307261
53,7,0.051227,0.07882600000000001
53,6,0.006744,0.008757000000000001
53,5,0.000253,0.00030500000000000004
53,9,0.200212,0.644068
54,13,5.2e-05,0.999996
54,12,0.001433,0.999777
