Points,Position,Probability,Cumulative
30,20,0.019486,0.019486
31,20,0.107876,0.127362
32,19,0.002446,0.002446
32,20,0.183771,0.311133
33,18,0.000559,0.000559
33,19,0.035973,0.038418999999999995
33,20,0.218058,0.529191
34,18,0.013735,0.014294000000000001
34,19,0.160502,0.19892100000000001
34,20,0.26716,0.796351
35,18,0.05476,0.069054
35,19,0.233543,0.43246399999999996
35,20,0.132371,0.928722
36,20,0.054244,0.982966
36,19,0.256874,0.689338
36,17,0.000417,0.000417
36,18,0.133391,0.202445
37,16,0.000389,0.000389
37,17,0.029616,0.030033
37,18,0.254763,0.45720800000000006
37,19,0.196675,0.8860129999999999
37,20,0.01543,0.9983960000000001
38,15,1.4e-05,1.4e-05
38,16,0.012773,0.013162
38,17,0.151003,0.181036
38,18,0.279859,0.737067
38,19,0.08711,0.973123
38,20,0.001517,0.999913
39,19,0.02309,0.996213
39,20,8.5e-05,0.999998
39,18,0.177273,0.91434
39,15,0.002418,0.002432
39,16,0.075644,0.088806
39,17,0.276541,0.457577
40,14,0.00053,0.00053
40,15,0.039949,0.042381
40,16,0.231015,0.319821
40,17,0.308378,0.7659549999999999
40,18,0.072022,0.986362
40,19,0.003553,0.999766
40,20,2e-06,1.0
41,19,0.000232,0.999998
41,18,0.012902,0.999264
41,17,0.18537,0.951325
41,16,0.371471,0.691292
41,14,0.022665,0.023195
41,13,0.000168,0.000168
41,15,0.201859,0.24424
42,13,0.005502,0.00567
42,14,0.110914,0.134109
42,15,0.302763,0.547003
42,16,0.208891,0.900183
42,17,0.041213,0.9925379999999999
42,18,0.000709,0.999973
42,19,2e-06,1.0
43,17,0.00704,0.999578
43,18,2.7e-05,1.0
43,16,0.085252,0.9854350000000001
43,13,0.029019,0.034689
43,14,0.238806,0.372915
43,15,0.290106,0.837109
44,11,1.4e-05,1.4e-05
44,12,0.002735,0.002735
44,13,0.127729,0.162418
44,14,0.330287,0.703202
44,15,0.131288,0.968397
44,16,0.013683,0.999118
44,17,0.000418,0.999996
45,17,4e-06,1.0
45,16,0.000832,0.99995
45,15,0.027155,0.995552
45,12,0.040999,0.043734
45,11,0.001319,0.001333
45,13,0.23495,0.397368
45,14,0.189381,0.892583
46,10,0.000108,0.000108
46,11,0.015802,0.017135
46,12,0.143744,0.187478
46,13,0.266037,0.663405
46,14,0.084106,0.976689
46,15,0.004295,0.9998469999999999
46,16,5e-05,1.0
47,13,0.216813,0.8802180000000001
47,15,0.000149,0.999996
47,14,0.021226,0.997915
47,12,0.260799,0.44827700000000004
47,10,0.00337,0.003478
47,11,0.074534,0.091669
48,8,3e-06,3e-06
48,9,0.000425,0.000425
48,10,0.029934,0.033412
48,11,0.203971,0.29564
48,12,0.28195,0.730227
48,13,0.086672,0.96689
48,14,0.0018,0.999715
48,15,4e-06,1.0
49,14,0.000285,1.0
49,13,0.027517,0.994407
49,12,0.180644,0.910871
49,10,0.114219,0.147631
49,9,0.006933,0.007358
49,8,4.1e-05,4.4e-05
49,11,0.285325,0.580965
50,8,0.000899,0.0009429999999999999
50,9,0.04331,0.050668000000000005
50,10,0.248503,0.396134
50,11,0.257308,0.838273
50,12,0.073376,0.984247
50,13,0.005327,0.999734
51,13,0.000248,0.999982
51,12,0.014096,0.998343
51,11,0.124483,0.962756
51,10,0.303483,0.6996169999999999
51,9,0.157062,0.20773000000000003
51,8,0.010877,0.011819999999999999
52,8,0.036059,0.047879
52,9,0.21166,0.41939
52,10,0.179139,0.878756
52,11,0.03109,0.993846
52,12,0.001545,0.999888
52,13,1.8e-05,1.0
53,11,0.00577,0.999616
53,10,0.096844,0.9756
53,12,0.000109,0.999997
53,8,0.098175,0.146054
53,9,0.267546,0.686936
54,8,0.207793,0.353847
54,9,0.194903,0.881839
54,10,0.020264,0.995864
54,11,0.000374,0.9999899999999999
54,12,3e-06,1.0
55,8,0.149403,0.50325
55,9,0.064487,0.946326
55,10,0.003767,0.9996309999999999
55,11,1e-05,1.0
56,10,0.000369,1.0
56,8,0.209844,0.713094
56,9,0.048264,0.99459
57,8,0.181597,0.894691
57,9,0.003642,0.998232
57,7,0.001826,0.001826
58,6,9.6e-05,9.6e-05
58,7,0.020515,0.022341
58,8,0.020932,0.915623
58,9,0.001768,1.0
59,6,0.003408,0.003504
59,7,0.093203,0.115544
59,8,0.084377,1.0
60,5,0.000445,0.000445
60,6,0.022575,0.026079
60,7,0.170336,0.28587999999999997
61,6,0.099044,0.12512299999999998
61,7,0.255877,0.541757
61,4,0.00018,0.00018
61,3,1e-06,1e-06
61,5,0.009059,0.009503999999999999
62,3,3.8e-05,3.9e-05
62,4,0.003381,0.003561
62,5,0.056994,0.066498
62,6,0.233591,0.358714
62,7,0.254322,0.796079
63,6,0.290194,0.648908
63,3,0.001301,0.00134
63,4,0.031707,0.035268
63,5,0.172649,0.239147
63,7,0.140226,0.9363049999999999
64,6,0.242441,0.891349
64,7,0.05403,0.990335
64,5,0.32411,0.563257
64,4,0.139054,0.174322
64,3,0.016295,0.017635
65,2,0.000134,0.000134
65,3,0.077662,0.09529699999999999
65,4,0.271444,0.445766
65,5,0.273589,0.836846
65,6,0.089942,0.9812909999999999
65,7,0.009023,0.999358
66,2,0.004981,0.005115
66,3,0.180403,0.2757
66,4,0.288679,0.734445
66,5,0.122346,0.959192
66,6,0.016558,0.997849
66,7,0.000615,0.999973
67,7,2.6e-05,0.999999
67,6,0.002133,0.9999819999999999
67,5,0.037621,0.9968130000000001
67,2,0.028747,0.033862
67,3,0.282021,0.557721
67,4,0.191518,0.925963
68,2,0.064294,0.09815600000000001
68,3,0.215288,0.7730090000000001
68,4,0.055482,0.981445
68,5,0.002752,0.999565
68,6,1.5e-05,0.9999969999999999
68,7,1e-06,1.0
69,6,3e-06,1.0
69,5,0.00043,0.9999950000000001
69,3,0.144314,0.917323
69,2,0.144268,0.24242400000000003
69,4,0.017106,0.998551
70,1,0.001203,0.001203
70,2,0.163807,0.406231
70,3,0.067577,0.9849
70,4,0.001356,0.999907
70,5,5e-06,1.0
71,1,0.009919,0.011122
71,2,0.148243,0.554474
71,3,0.008529,0.993429
71,4,9.3e-05,1.0
72,2,0.188432,0.7429060000000001
72,3,0.006571,1.0
72,1,0.029382,0.040504
73,1,0.054319,0.09482299999999999
73,2,0.105938,0.848844
74,1,0.111396,0.20621899999999999
74,2,0.072215,0.9210590000000001
75,1,0.151232,0.35745099999999996
75,2,0.064671,0.98573
76,1,0.128749,0.48619999999999997
76,2,0.002918,0.9886480000000001
77,1,0.197262,0.683462
77,2,0.011352,1.0
78,1,0.112821,0.796283
79,1,0.080913,0.877196
80,1,0.094482,0.971678
82,1,0.028322,1.0
