Points,Position,Probability,Cumulative
11,20,4e-06,4e-06
12,20,2.3e-05,2.7e-05
13,20,8.4e-05,0.00011099999999999999
14,20,0.00031,0.000421
15,20,0.000838,0.001259
16,20,0.001945,0.003204
17,19,1e-06,1e-06
17,20,0.004285,0.007488999999999999
18,19,1.2e-05,1.3000000000000001e-05
18,20,0.008422,0.015911
19,19,6.7e-05,8e-05
19,20,0.015057,0.030968000000000002
20,19,0.000236,0.000316
20,20,0.024587,0.055555
21,20,0.036856,0.092411
21,19,0.000749,0.001065
22,18,1e-06,1e-06
22,19,0.00211,0.003175
22,20,0.052495,0.144906
23,18,4e-06,4.9999999999999996e-06
23,19,0.004987,0.008161999999999999
23,20,0.068959,0.213865
24,18,3e-05,3.5e-05
24,19,0.010489,0.018651
24,20,0.08607,0.299935
25,18,0.000144,0.00017900000000000001
25,19,0.019776,0.038427
25,20,0.099385,0.39932
26,20,0.107822,0.507142
26,19,0.033758,0.072185
26,18,0.000544,0.000723
26,17,1e-06,1e-06
27,17,9e-06,1e-05
27,18,0.001809,0.002532
27,19,0.052758,0.124943
27,20,0.108988,0.61613
28,16,1e-06,1e-06
28,17,6.5e-05,7.5e-05
28,18,0.005115,0.007646999999999999
28,19,0.075391,0.200334
28,20,0.102563,0.718693
29,20,0.089236,0.807929
29,18,0.012703,0.02035
29,19,0.099255,0.299589
29,16,1e-06,2e-06
29,17,0.00027,0.000345
30,16,7e-06,9e-06
30,17,0.001221,0.0015660000000000001
30,18,0.027291,0.047641
30,19,0.119844,0.419433
30,20,0.071743,0.879672
31,15,1e-06,1e-06
31,16,8.2e-05,9.1e-05
31,17,0.004221,0.0057870000000000005
31,18,0.050569,0.09821
31,19,0.131697,0.55113
31,20,0.051929,0.931601
32,20,0.033993,0.965594
32,18,0.083164,0.181374
32,19,0.12985,0.68098
32,16,0.000493,0.000584
32,17,0.011875,0.017662
32,15,1e-05,1.1000000000000001e-05
33,15,4.6e-05,5.7e-05
33,16,0.002056,0.00264
33,17,0.028076,0.045738
33,18,0.118849,0.300223
33,19,0.113794,0.794774
33,20,0.019254,0.984848
34,20,0.009475,0.994323
34,19,0.088239,0.883013
34,17,0.057443,0.103181
34,18,0.146371,0.446594
34,15,0.000283,0.00034
34,14,4e-06,4e-06
34,16,0.007308,0.009948
35,13,1e-06,1e-06
35,14,3.3e-05,3.7000000000000005e-05
35,15,0.00154,0.00188
35,16,0.020683,0.030631
35,17,0.097922,0.201103
35,18,0.157334,0.603928
35,19,0.058911,0.941924
35,20,0.003942,0.998265
36,18,0.143968,0.747896
36,19,0.033352,0.975276
36,17,0.139835,0.34093799999999996
36,20,0.00129,0.999555
36,15,0.006189,0.008069
36,13,3e-06,4e-06
36,16,0.04757,0.07820099999999999
36,14,0.000315,0.000352
37,12,1e-06,1e-06
37,13,4.5e-05,4.9000000000000005e-05
37,14,0.001468,0.00182
37,15,0.018778,0.026847
37,17,0.168565,0.509503
37,18,0.112231,0.860127
37,19,0.015938,0.991214
37,20,0.000352,0.999907
37,16,0.089382,0.167583
38,20,8.2e-05,0.999989
38,17,0.169067,0.67857
38,19,0.006229,0.997443
38,18,0.073645,0.933772
38,16,0.138124,0.305707
38,14,0.006185,0.008005
38,13,0.000283,0.000332
38,12,5e-06,6e-06
38,15,0.045753,0.0726
39,20,9e-06,0.999998
39,19,0.001921,0.999364
39,18,0.040059,0.973831
39,17,0.140599,0.819169
39,16,0.176397,0.482104
39,14,0.020058,0.028062999999999998
39,13,0.001749,0.002081
39,12,4e-05,4.600000000000001e-05
39,15,0.091597,0.16419699999999998
40,17,0.095682,0.914851
40,20,2e-06,1.0
40,19,0.000538,0.999902
40,18,0.017832,0.991663
40,16,0.182405,0.664509
40,15,0.146795,0.310992
40,14,0.050431,0.078494
40,13,0.007282,0.009363
40,12,0.000401,0.000447
40,11,1.1e-05,1.1e-05
41,19,8.6e-05,0.999988
41,18,0.006268,0.997931
41,17,0.052374,0.967225
41,16,0.152039,0.816548
41,15,0.185766,0.496758
41,13,0.024179,0.033542
41,12,0.002307,0.002754
41,11,8.5e-05,9.6e-05
41,10,3e-06,3e-06
41,14,0.101855,0.18034899999999998
42,16,0.101352,0.9179
42,19,1e-05,0.999998
42,18,0.00168,0.999611
42,17,0.022924,0.990149
42,15,0.189213,0.685971
42,10,1.4e-05,1.7e-05
42,13,0.060753,0.094295
42,12,0.010119,0.012872999999999999
42,11,0.000708,0.000804
42,14,0.159268,0.339617
43,16,0.05283,0.97073
43,19,2e-06,1.0
43,18,0.000323,0.999934
43,17,0.007513,0.9976619999999999
43,14,0.195109,0.534726
43,15,0.151638,0.8376089999999999
43,12,0.031567,0.04443999999999999
43,11,0.003749,0.004553
43,10,0.000167,0.000184
43,9,3e-06,3e-06
43,13,0.116421,0.21071600000000001
44,17,0.001911,0.9995729999999999
44,18,6.4e-05,0.999998
44,16,0.021022,0.991752
44,15,0.094126,0.931735
44,14,0.189045,0.7237709999999999
44,13,0.172932,0.383648
44,12,0.073587,0.11802699999999999
44,11,0.014306,0.018859
44,10,0.001128,0.001312
44,9,3.5e-05,3.7999999999999995e-05
45,17,0.000373,0.999946
45,16,0.006477,0.998229
45,15,0.045298,0.9770329999999999
45,14,0.140521,0.8642920000000001
45,13,0.199856,0.583504
45,8,1e-06,1e-06
45,11,0.04038,0.059239
45,10,0.005399,0.006711
45,9,0.000234,0.000272
45,18,2e-06,1.0
45,12,0.132375,0.250402
46,15,0.016932,0.993965
46,14,0.081667,0.945959
46,17,4.9e-05,0.999995
46,16,0.001511,0.9997400000000001
46,13,0.178902,0.762406
46,12,0.182343,0.432745
46,11,0.08591,0.145149
46,10,0.017959,0.024669999999999997
46,9,0.001418,0.00169
46,8,2.4e-05,2.5e-05
47,17,4e-06,0.999999
47,16,0.000223,0.999963
47,15,0.004818,0.998783
47,14,0.036678,0.982637
47,13,0.124914,0.88732
47,12,0.194444,0.627189
47,11,0.141677,0.286826
47,10,0.046449,0.071119
47,9,0.005997,0.007686999999999999
47,8,0.000168,0.000193
47,7,1e-06,1e-06
48,17,1e-06,1.0
48,16,3.3e-05,0.999996
48,15,0.001027,0.99981
48,14,0.013054,0.995691
48,13,0.069078,0.956398
48,7,2e-06,3e-06
48,11,0.180474,0.4673
48,10,0.089979,0.16109800000000002
48,9,0.017943,0.02563
48,8,0.000992,0.001185
48,12,0.164184,0.791373
49,13,0.029795,0.986193
49,16,3e-06,0.999999
49,15,0.000174,0.999984
49,14,0.003466,0.999157
49,12,0.110199,0.901572
49,10,0.138002,0.29910000000000003
49,9,0.042116,0.067746
49,8,0.003668,0.004853
49,7,2.6e-05,2.9e-05
49,11,0.184492,0.6517919999999999
50,16,1e-06,1.0
50,14,0.000703,0.99986
50,13,0.010177,0.99637
50,12,0.059421,0.960993
50,15,1.3e-05,0.9999969999999999
50,10,0.170963,0.470063
50,9,0.078926,0.146672
50,8,0.011126,0.015979
50,7,0.000163,0.000192
50,11,0.15086,0.8026519999999999
51,15,3e-06,1.0
51,6,2e-06,2e-06
51,7,0.00062,0.000812
51,8,0.025931,0.04191
51,9,0.119411,0.266083
51,10,0.171781,0.6418440000000001
51,11,0.101077,0.903729
51,12,0.026239,0.987232
51,13,0.002868,0.999238
51,14,0.000122,0.999982
52,13,0.000651,0.999889
52,12,0.009233,0.996465
52,14,1.6e-05,0.999998
52,11,0.05618,0.959909
52,10,0.143965,0.785809
52,9,0.151491,0.417574
52,8,0.050412,0.092322
52,7,0.002428,0.00324
52,6,2.5e-05,2.7000000000000002e-05
53,13,9.8e-05,0.999987
53,12,0.002784,0.999249
53,11,0.025865,0.9857739999999999
53,10,0.101952,0.887761
53,14,2e-06,1.0
53,8,0.08201,0.174332
53,7,0.006816,0.010056
53,6,0.000125,0.000152
53,9,0.159251,0.576825
54,5,8e-06,8e-06
54,6,0.000539,0.000691
54,7,0.016485,0.026541000000000002
54,8,0.112573,0.286905
54,9,0.145026,0.721851
54,10,0.060615,0.948376
54,11,0.00986,0.995634
54,12,0.000622,0.999871
54,13,1.3e-05,1.0
55,10,0.031069,0.979445
55,12,0.000108,0.999979
55,9,0.114059,0.8359099999999999
55,11,0.003253,0.998887
55,7,0.032784,0.059325
55,6,0.001721,0.002412
55,5,1.4e-05,2.2e-05
55,8,0.135922,0.422827
56,5,8.9e-05,0.00011099999999999999
56,6,0.00486,0.007272
56,7,0.056272,0.115597
56,8,0.143132,0.565959
56,9,0.077489,0.913399
56,10,0.013427,0.9928720000000001
56,11,0.000893,0.99978
56,12,1.7e-05,0.999996
57,12,4e-06,1.0
57,11,0.000188,0.999968
57,10,0.004971,0.997843
57,9,0.046077,0.959476
57,7,0.083456,0.199053
57,6,0.011919,0.019191
57,5,0.000365,0.00047599999999999997
57,4,2e-06,2e-06
57,8,0.132603,0.698562
58,4,2.7e-05,2.9e-05
58,5,0.001449,0.001925
58,6,0.024749,0.04394
58,7,0.111076,0.310129
58,8,0.109937,0.8084990000000001
58,9,0.023902,0.983378
58,10,0.001615,0.9994580000000001
58,11,2.9e-05,0.999997
59,10,0.000435,0.999893
59,11,3e-06,1.0
59,8,0.081206,0.889705
59,9,0.010659,0.994037
59,6,0.045068,0.089008
59,4,0.00011,0.00013900000000000002
59,7,0.129414,0.439543
59,5,0.004204,0.006129000000000001
60,3,6e-06,6e-06
60,4,0.000447,0.000586
60,5,0.010624,0.016752999999999997
60,6,0.071955,0.160963
60,7,0.135994,0.575537
60,8,0.052875,0.94258
60,9,0.004101,0.998138
60,10,8.9e-05,0.999982
61,7,0.127131,0.7026680000000001
61,10,1.8e-05,1.0
61,9,0.00139,0.999528
61,8,0.030804,0.973384
61,5,0.023289,0.040042
61,4,0.00161,0.002196
61,3,2.1e-05,2.7e-05
61,6,0.101685,0.262648
62,3,0.000158,0.000185
62,4,0.004945,0.007141
62,5,0.044666,0.084708
62,6,0.127326,0.389974
62,7,0.106516,0.809184
62,8,0.015664,0.989048
62,9,0.000374,0.999902
63,7,0.08013,0.889314
63,8,0.007036,0.996084
63,9,8.3e-05,0.999985
63,6,0.141481,0.531455
63,4,0.012571,0.019712
63,3,0.000692,0.000877
63,2,9e-06,9e-06
63,5,0.073173,0.157881
64,2,4.4e-05,5.3e-05
64,3,0.002287,0.003164
64,4,0.027245,0.046957
64,5,0.105834,0.263715
64,6,0.139258,0.670713
64,7,0.053298,0.942612
64,8,0.002718,0.9988020000000001
