Points,Position,Probability,Cumulative
15,20,7.3e-05,7.3e-05
16,20,0.000799,0.000872
17,20,0.003862,0.004734
18,20,0.011068,0.015802
19,20,0.023945,0.039747000000000005
20,20,0.04262,0.082367
21,19,1e-06,1e-06
21,20,0.065215,0.147582
22,19,4e-06,4.9999999999999996e-06
22,20,0.087199,0.234781
23,20,0.104211,0.33899199999999996
23,19,3.6e-05,4.1e-05
24,19,0.000249,0.00029
24,20,0.114101,0.45309299999999997
25,19,0.000931,0.0012209999999999999
25,20,0.114974,0.568067
26,18,4e-06,4e-06
26,19,0.002815,0.004036
26,20,0.106636,0.6747029999999999
27,20,0.092186,0.7668889999999999
27,18,3e-05,3.4e-05
27,19,0.007215,0.011251
28,20,0.075472,0.842361
28,19,0.01592,0.027171
28,18,0.000123,0.00015700000000000002
29,17,1e-06,1e-06
29,18,0.00067,0.000827
29,19,0.0306,0.057771
29,20,0.058078,0.900439
30,17,2e-05,2.1000000000000002e-05
30,18,0.002334,0.003161
30,19,0.051841,0.109612
30,20,0.041006,0.941445
31,20,0.027033,0.968478
31,19,0.079105,0.188717
31,17,0.000106,0.000127
31,18,0.007018,0.010179
32,17,0.000537,0.0006640000000000001
32,18,0.018063,0.028242
32,19,0.107786,0.296503
32,20,0.016272,0.98475
33,16,2e-05,2e-05
33,17,0.002246,0.0029100000000000003
33,18,0.037831,0.06607299999999999
33,19,0.131387,0.42789
33,20,0.008731,0.993481
34,20,0.004068,0.997549
34,19,0.142891,0.570781
34,17,0.00754,0.010450000000000001
34,16,0.000134,0.000154
34,18,0.069599,0.135672
35,20,0.001692,0.9992409999999999
35,14,1e-06,1e-06
35,15,4e-06,4e-06
35,16,0.000828,0.000982
35,17,0.020875,0.031325000000000006
35,18,0.110712,0.246384
35,19,0.139414,0.710195
36,20,0.000549,0.99979
36,19,0.116922,0.827117
36,18,0.148927,0.39531099999999997
36,16,0.003604,0.004586
36,15,5.2e-05,5.6e-05
36,17,0.047822,0.07914700000000001
37,18,0.170239,0.56555
37,19,0.083776,0.910893
37,17,0.090173,0.16932000000000003
37,20,0.000165,0.9999549999999999
37,15,0.000386,0.000442
37,14,1e-06,2e-06
37,16,0.012538,0.017124
38,20,3.6e-05,0.999991
38,19,0.050489,0.961382
38,18,0.162949,0.728499
38,15,0.002113,0.002555
38,16,0.034587,0.051711
38,14,2.6e-05,2.8e-05
38,17,0.140098,0.309418
39,20,9e-06,1.0
39,18,0.128578,0.857077
39,17,0.179201,0.488619
39,19,0.025031,0.986413
39,15,0.009117,0.011672
39,14,0.000272,0.0003
39,16,0.076103,0.127814
40,18,0.081205,0.9382820000000001
40,12,1e-06,1e-06
40,13,2.4e-05,2.4e-05
40,14,0.001887,0.002187
40,15,0.02923,0.040902
40,16,0.13371,0.261524
40,17,0.185667,0.674286
40,19,0.009904,0.996317
41,17,0.152246,0.826532
41,19,0.002923,0.99924
41,16,0.183049,0.444573
41,18,0.040441,0.978723
41,14,0.008591,0.010778
41,12,1e-06,2e-06
41,15,0.070975,0.111877
41,13,0.000281,0.000305
42,12,3.2e-05,3.4e-05
42,13,0.002044,0.002349
42,14,0.029022,0.0398
42,15,0.132315,0.24419199999999996
42,16,0.198267,0.64284
42,17,0.098691,0.925223
42,18,0.015763,0.994486
42,19,0.000662,0.999902
43,19,9.2e-05,0.999994
43,18,0.004435,0.998921
43,17,0.0495,0.974723
43,16,0.167351,0.810191
43,12,0.000348,0.000382
43,14,0.072894,0.112694
43,13,0.009308,0.011657
43,15,0.187598,0.43178999999999995
44,17,0.018825,0.993548
44,19,6e-06,1.0
44,15,0.206189,0.637979
44,18,0.000935,0.999856
44,13,0.031737,0.043394
44,14,0.13677,0.24946400000000002
44,11,3.6e-05,3.6e-05
44,16,0.109164,0.919355
44,12,0.002255,0.002637
45,17,0.005269,0.9988170000000001
45,16,0.054324,0.973679
45,15,0.173512,0.811491
45,14,0.194903,0.444367
45,18,0.000134,0.99999
45,12,0.010648,0.013285
45,11,0.000436,0.00047200000000000003
45,10,8e-06,8e-06
45,13,0.077409,0.12080300000000001
46,18,1e-05,1.0
46,17,0.001029,0.999846
46,16,0.019789,0.993468
