Points,Position,Probability,Cumulative
17,20,0.061899,0.061899
18,20,0.163611,0.22551000000000002
19,20,0.169538,0.395048
20,20,0.157714,0.552762
21,20,0.168105,0.720867
22,19,0.001696,0.001696
22,20,0.115047,0.835914
23,19,0.013005,0.014700999999999999
23,20,0.071997,0.907911
24,20,0.052434,0.960345
24,19,0.033319,0.04802
25,19,0.054943,0.102963
25,20,0.02306,0.983405
26,19,0.093137,0.1961
26,20,0.01026,0.993665
27,19,0.119888,0.315988
27,20,0.004861,0.998526
28,19,0.121843,0.43783099999999997
28,20,0.001083,0.999609
29,20,0.000308,0.9999170000000001
29,19,0.150699,0.58853
29,18,0.005231,0.005231
30,18,0.034574,0.039805
30,19,0.146987,0.735517
30,20,7.1e-05,0.999988
31,18,0.075393,0.115198
31,19,0.107394,0.842911
31,20,1.2e-05,1.0
32,18,0.113981,0.22917900000000002
32,19,0.083399,0.92631
33,19,0.043556,0.969866
33,18,0.153799,0.382978
34,17,0.000284,0.000284
34,18,0.16044,0.543418
34,19,0.018757,0.988623
35,16,3e-06,3e-06
35,17,0.004469,0.004753
35,18,0.142236,0.685654
35,19,0.008768,0.997391
36,19,0.001964,0.999355
36,18,0.125291,0.810945
36,15,1e-06,1e-06
36,16,0.000397,0.0004
36,17,0.028566,0.033319
37,15,8.3e-05,8.4e-05
37,16,0.005681,0.0060810000000000005
37,17,0.09094,0.124259
37,18,0.094824,0.905769
37,19,0.000538,0.999893
38,14,1.3e-05,1.3e-05
38,15,0.001477,0.001561
38,16,0.029143,0.035224
38,17,0.167025,0.291284
38,18,0.05444,0.960209
38,19,0.000102,0.999995
39,19,4e-06,0.999999
39,17,0.217261,0.508545
39,16,0.085666,0.12089
39,18,0.027945,0.988154
39,14,0.000302,0.000315
39,13,1e-06,1e-06
39,15,0.010379,0.01194
40,18,0.009344,0.997498
40,17,0.221427,0.7299720000000001
40,16,0.178791,0.29968100000000003
40,19,1e-06,1.0
40,14,0.00313,0.003445
40,13,8e-06,9e-06
40,15,0.04562,0.05756
41,12,1e-06,1e-06
41,13,0.000394,0.000403
41,14,0.019891,0.023336
41,15,0.125982,0.183542
41,16,0.249143,0.548824
41,17,0.158415,0.888387
41,18,0.002165,0.999663
42,17,0.077871,0.9662580000000001
42,18,0.000313,0.999976
42,16,0.230064,0.778888
42,15,0.22493,0.408472
42,14,0.077284,0.10062
42,13,0.006714,0.007117
42,12,0.000104,0.00010499999999999999
43,11,3.7e-05,3.7e-05
43,12,0.00299,0.003095
43,13,0.047327,0.054444
43,14,0.199486,0.300106
43,15,0.279573,0.688045
43,16,0.15074,0.929628
43,17,0.027744,0.994002
43,18,2.3e-05,0.999999
44,18,1e-06,1.0
44,17,0.00539,0.9993920000000001
44,16,0.05694,0.986568
44,15,0.202286,0.890331
44,10,1e-05,1e-05
44,13,0.151078,0.20552199999999998
44,12,0.026244,0.029339
44,11,0.001306,0.001343
44,14,0.288463,0.588569
45,15,0.083393,0.973724
45,17,0.000563,0.999955
45,16,0.011733,0.998301
45,14,0.235141,0.8237099999999999
45,10,0.000329,0.000339
45,12,0.097376,0.126715
45,11,0.012364,0.013707
45,13,0.254031,0.459553
46,9,9e-06,9e-06
46,10,0.004686,0.005025
46,11,0.064736,0.078443
