Points,Position,Probability,Cumulative
17,20,0.028922,0.028922
18,20,0.080668,0.10959
19,20,0.09785,0.20744
20,20,0.117553,0.32499300000000003
21,20,0.152199,0.477192
22,20,0.131868,0.60906
23,20,0.108591,0.717651
24,20,0.101441,0.819092
25,20,0.068789,0.887881
26,20,0.043688,0.931569
27,20,0.0325,0.9640690000000001
28,20,0.017135,0.981204
29,20,0.009041,0.990245
30,19,0.003292,0.003292
30,20,0.005747,0.995992
31,19,0.013345,0.016637
31,20,0.002239,0.998231
32,20,0.000965,0.999196
32,19,0.024237,0.040874
33,18,0.000166,0.000166
33,19,0.045748,0.086622
33,20,0.00057,0.999766
34,18,0.001377,0.0015429999999999999
34,19,0.08183,0.168452
34,20,0.000153,0.999919
35,17,2.6e-05,2.6e-05
35,18,0.006305,0.007847999999999999
35,19,0.109544,0.277996
35,20,5.3e-05,0.999972
36,17,0.000244,0.00027
36,18,0.021245,0.029093
36,19,0.139775,0.417771
36,20,2.3e-05,0.999995
37,19,0.163677,0.581448
37,18,0.052209,0.081302
37,20,3e-06,0.999998
37,16,6e-06,6e-06
37,17,0.001993,0.002263
38,15,1e-06,1e-06
38,16,9.4e-05,9.999999999999999e-05
38,17,0.008736,0.010999
38,18,0.097713,0.17901499999999998
38,19,0.147749,0.729197
38,20,2e-06,1.0
39,19,0.121206,0.850403
39,18,0.154661,0.333676
39,17,0.029032,0.040031
39,15,5e-06,6e-06
39,16,0.000893,0.000993
40,15,0.000113,0.00011899999999999999
40,16,0.005614,0.006607
40,17,0.074204,0.114235
40,18,0.19444,0.528116
40,19,0.084346,0.9347489999999999
41,19,0.041545,0.976294
41,18,0.18712,0.715236
41,17,0.140254,0.25448899999999997
41,15,0.001179,0.001298
41,14,2e-05,2e-05
41,16,0.025041,0.031648
42,14,0.000251,0.000271
42,15,0.00802,0.009318
42,16,0.073399,0.105047
42,17,0.203997,0.458486
42,18,0.14917,0.864406
42,19,0.017368,0.9936619999999999
43,19,0.005253,0.998915
43,18,0.086311,0.950717
43,17,0.22236,0.6808460000000001
43,13,5.3e-05,5.3e-05
43,15,0.035092,0.04441
43,14,0.002519,0.00279
43,16,0.155361,0.26040800000000003
44,18,0.036112,0.986829
44,19,0.000969,0.999884
44,16,0.233112,0.49352000000000007
44,17,0.175473,0.856319
44,14,0.016454,0.019244
44,15,0.103416,0.14782599999999999
44,13,0.00076,0.000813
44,12,5e-06,5e-06
45,19,0.000107,0.999991
45,18,0.010992,0.997821
45,17,0.097852,0.954171
45,16,0.240684,0.7342040000000001
45,15,0.204364,0.35219
45,14,0.065124,0.084368
45,13,0.007139,0.007952
45,12,0.000226,0.000231
45,11,1e-06,1e-06
46,19,9e-06,1.0
46,18,0.001954,0.999775
46,17,0.036463,0.990634
46,16,0.168883,0.9030870000000001
46,15,0.268989,0.6211789999999999
46,14,0.168626,0.252994
46,13,0.04048,0.048432
46,12,0.003361,0.0035919999999999997
46,11,9e-05,9.1e-05
47,18,0.000212,0.999987
47,17,0.00826,0.998894
47,16,0.075097,0.978184
47,15,0.227607,0.8487859999999999
47,14,0.274622,0.527616
47,13,0.136022,0.184454
47,12,0.026361,0.029953
47,11,0.001849,0.0019399999999999999
47,10,4.7e-05,4.7e-05
47,9,1e-06,1e-06
48,17,0.001019,0.9999129999999999
48,18,1.2e-05,0.999999
48,15,0.113575,0.9623609999999999
48,14,0.266523,0.7941389999999999
48,16,0.019042,0.9972260000000001
48,12,0.109446,0.139399
