Points,Position,Probability,Cumulative
14,20,3.3e-05,3.3e-05
15,20,0.000276,0.000309
16,20,0.001167,0.001476
17,20,0.003278,0.004754
18,20,0.007328,0.012081999999999999
19,20,0.013377,0.025459
20,19,2e-06,2e-06
20,20,0.022968,0.048427
21,19,2.2e-05,2.4e-05
21,20,0.034891,0.083318
22,19,7.5e-05,9.9e-05
22,20,0.04818,0.131498
23,20,0.062365,0.193863
23,19,0.000395,0.000494
24,19,0.001299,0.0017929999999999999
24,20,0.076146,0.270009
25,18,5e-06,5e-06
25,19,0.003618,0.005411000000000001
25,20,0.088274,0.358283
26,18,3.4e-05,3.9e-05
26,19,0.008051,0.013462000000000002
26,20,0.096482,0.454765
27,20,0.099321,0.554086
27,17,1e-06,1e-06
27,18,0.000132,0.000171
27,19,0.016356,0.029818
28,20,0.098694,0.65278
28,18,0.000566,0.000737
28,19,0.02953,0.059348
29,17,4e-06,4.9999999999999996e-06
29,18,0.001722,0.0024590000000000002
29,19,0.046846,0.106194
29,20,0.089674,0.7424540000000001
30,17,3.4e-05,3.9e-05
30,18,0.004755,0.007214
30,19,0.068467,0.174661
30,20,0.078269,0.820723
31,20,0.062522,0.8832450000000001
31,19,0.090947,0.265608
31,17,0.000151,0.00019
31,18,0.01089,0.018104000000000002
32,16,1e-06,1e-06
32,17,0.000632,0.000822
32,18,0.022495,0.040599
32,19,0.110561,0.376169
32,20,0.046702,0.929947
33,19,0.122901,0.49907
33,16,1.6e-05,1.7e-05
33,17,0.002221,0.0030429999999999997
33,18,0.041031,0.08163000000000001
33,20,0.031529,0.961476
34,19,0.12466,0.62373
34,20,0.019565,0.981041
34,18,0.067588,0.149218
34,16,0.000122,0.000139
34,17,0.00657,0.009613
34,15,1e-06,1e-06
35,15,7e-06,8e-06
35,16,0.00066,0.000799
35,17,0.016794,0.026407
35,18,0.097543,0.246761
35,19,0.115089,0.738819
35,20,0.010713,0.991754
36,20,0.005086,0.9968400000000001
36,18,0.1261,0.372861
36,19,0.095888,0.834707
36,16,0.002642,0.0034409999999999996
36,15,5.6e-05,6.4e-05
36,17,0.03599,0.062397
37,14,3e-06,3e-06
37,15,0.0003,0.00036399999999999996
37,16,0.008617,0.012058
