Points,Position,Probability,Cumulative
12,20,5e-06,5e-06
13,20,9e-06,1.4000000000000001e-05
14,20,4.9e-05,6.3e-05
15,20,0.000159,0.00022199999999999998
16,20,0.000424,0.000646
17,20,0.000947,0.001593
18,20,0.001988,0.003581
19,20,0.004049,0.00763
20,19,8e-06,8e-06
20,20,0.007233,0.014863
21,19,2.9e-05,3.7e-05
21,20,0.012253,0.027116
22,18,1e-06,1e-06
22,19,0.000132,0.00016900000000000002
22,20,0.019777,0.046893
23,20,0.030392,0.07728499999999999
23,19,0.000488,0.000657
24,18,4e-06,4.9999999999999996e-06
24,19,0.001393,0.0020499999999999997
24,20,0.043511,0.120796
25,18,3.2e-05,3.7e-05
25,19,0.003599,0.005649
25,20,0.059654,0.18045
26,18,0.000142,0.00017900000000000001
26,17,2e-06,2e-06
26,19,0.008469,0.014118000000000002
26,20,0.077916,0.258366
27,17,3e-06,4.9999999999999996e-06
27,18,0.00052,0.000699
27,19,0.017896,0.032014
27,20,0.094925,0.353291
28,20,0.109516,0.46280699999999997
28,19,0.033359,0.065373
28,18,0.001882,0.002581
28,17,2.6e-05,3.0999999999999995e-05
29,16,1e-06,1e-06
29,17,0.000124,0.000155
29,18,0.005446,0.008027
29,19,0.056758,0.122131
29,20,0.116387,0.579194
30,16,7e-06,8e-06
30,17,0.000581,0.000736
30,18,0.01428,0.022307
30,19,0.087453,0.209584
30,20,0.113961,0.693155
31,19,0.118859,0.32844300000000004
31,18,0.03212,0.054427
31,20,0.10259,0.795745
31,16,5.4e-05,6.2e-05
31,17,0.002627,0.003363
32,15,2e-06,2e-06
32,16,0.000385,0.00044699999999999997
32,17,0.008403,0.011766
32,18,0.061788,0.11621500000000001
32,19,0.143558,0.472001
32,20,0.082208,0.877953
33,20,0.057916,0.9358690000000001
33,19,0.151792,0.623793
33,18,0.101632,0.217847
33,15,4.9e-05,5.1e-05
33,16,0.001707,0.002154
33,17,0.022618,0.034384
34,19,0.139463,0.763256
34,20,0.035041,0.97091
34,18,0.143861,0.36170800000000003
34,14,2e-06,2e-06
34,16,0.00635,0.008504
34,17,0.050673,0.085057
34,15,0.000267,0.000318
35,14,3.6e-05,3.8e-05
35,15,0.001525,0.001843
35,16,0.019808,0.028311999999999997
35,17,0.094009,0.179066
35,18,0.169545,0.531253
35,19,0.107511,0.8707670000000001
35,20,0.018147,0.989057
36,18,0.167908,0.699161
36,20,0.007523,0.99658
36,19,0.069931,0.940698
36,17,0.143918,0.322984
36,15,0.006232,0.008074999999999999
36,14,0.000283,0.000321
36,13,3e-06,3e-06
36,16,0.048418,0.07672999999999999
37,13,4.2e-05,4.4999999999999996e-05
37,14,0.001687,0.002008
37,15,0.020742,0.028817
37,16,0.0961,0.17283
37,17,0.179959,0.502943
37,18,0.136639,0.8358
37,19,0.03696,0.977658
37,20,0.002621,0.999201
38,17,0.181873,0.684816
38,19,0.015697,0.993355
38,18,0.090096,0.925896
38,20,0.000647,0.9998480000000001
38,15,0.052367,0.08118399999999999
38,14,0.007498,0.009506
38,13,0.00036,0.00040500000000000003
38,12,6e-06,6e-06
38,16,0.150274,0.323104
39,20,0.000125,0.999973
39,19,0.005087,0.998442
39,18,0.046874,0.97277
39,17,0.146826,0.831642
39,16,0.188075,0.511179
39,15,0.103201,0.184385
39,14,0.023982,0.033488000000000004
39,13,0.00218,0.002585
39,12,6.9e-05,7.5e-05
40,20,2.3e-05,0.999996
40,19,0.001256,0.999698
40,18,0.019337,0.992107
40,17,0.094497,0.926139
40,16,0.186225,0.697404
40,11,5e-06,5e-06
40,14,0.059073,0.092561
40,13,0.009393,0.011978
40,12,0.000551,0.0006259999999999999
40,15,0.158578,0.342963
41,17,0.047818,0.973957
41,20,3e-06,0.999999
41,19,0.000269,0.999967
41,18,0.006118,0.998225
41,16,0.145689,0.843093
41,14,0.112007,0.204568
41,15,0.192849,0.535812
41,13,0.028073,0.040051
41,12,0.002753,0.0033789999999999996
41,11,4.9e-05,5.4e-05
42,19,2.9e-05,0.999996
42,18,0.001466,0.999691
