Points,Position,Probability,Cumulative
21,20,0.001476,0.001476
22,20,0.009181,0.010657
23,20,0.024641,0.035297999999999996
24,19,2.1e-05,2.1e-05
24,20,0.044161,0.079459
25,19,0.000242,0.000263
25,20,0.068431,0.14789000000000002
26,19,0.001269,0.001532
26,20,0.096755,0.244645
27,20,0.116563,0.361208
27,19,0.00474,0.006272
28,18,2e-06,2e-06
28,19,0.01233,0.018602
28,20,0.128159,0.489367
29,18,2.1e-05,2.3e-05
29,19,0.02608,0.044682
29,20,0.129573,0.61894
30,20,0.116125,0.735065
30,18,0.00025,0.000273
30,19,0.046902,0.091584
31,20,0.095062,0.830127
31,19,0.073861,0.165445
31,17,1e-06,1e-06
31,18,0.001521,0.001794
32,17,1.8e-05,1.9e-05
32,18,0.005578,0.007372
32,19,0.100662,0.266107
32,20,0.0712,0.901327
33,20,0.046496,0.947823
33,16,2e-06,2e-06
33,17,0.000169,0.000188
33,18,0.015874,0.023246
33,19,0.124098,0.390205
34,20,0.027934,0.975757
34,19,0.140043,0.530248
34,16,9e-06,1.1e-05
34,17,0.001138,0.001326
34,18,0.037993,0.061239
35,19,0.138628,0.668876
35,16,6.1e-05,7.2e-05
35,17,0.00536,0.006686
35,18,0.07324,0.13447900000000002
35,20,0.014575,0.990332
36,19,0.121501,0.790377
36,18,0.11631,0.250789
36,20,0.006373,0.996705
36,16,0.000544,0.000616
36,15,3e-06,3e-06
36,17,0.017759,0.024445
37,15,3.7e-05,3.9999999999999996e-05
37,16,0.003052,0.0036680000000000003
37,17,0.045689,0.070134
37,18,0.158045,0.408834
37,19,0.094502,0.884879
37,20,0.002366,0.999071
38,20,0.000725,0.999796
38,19,0.060905,0.945784
38,17,0.092333,0.162467
38,18,0.177691,0.586525
38,15,0.000328,0.000368
38,14,2e-06,2e-06
38,16,0.012212,0.015880000000000002
39,14,2e-05,2.2000000000000003e-05
39,15,0.002257,0.0026249999999999997
39,16,0.03634,0.05222
39,17,0.147773,0.31023999999999996
39,18,0.163106,0.7496309999999999
39,19,0.032967,0.978751
39,20,0.000166,0.999962
40,20,3.5e-05,0.999997
40,19,0.014587,0.993338
40,18,0.124787,0.8744179999999999
40,17,0.191513,0.501753
40,15,0.010474,0.013099
40,14,0.000314,0.000336
40,13,5e-06,5e-06
40,16,0.08437,0.13659
41,13,5.3e-05,5.8e-05
41,14,0.002316,0.002652
41,15,0.035513,0.048612
41,16,0.148641,0.285231
41,17,0.194207,0.6959599999999999
41,18,0.074899,0.949317
41,19,0.005076,0.998414
41,20,3e-06,1.0
42,19,0.001326,0.99974
42,18,0.034851,0.9841679999999999
42,17,0.152337,0.848297
42,16,0.201387,0.486618
42,12,3e-06,3e-06
42,14,0.011477,0.014129
42,13,0.000466,0.0005239999999999999
42,15,0.086733,0.135345
43,17,0.092989,0.941286
43,19,0.000235,0.999975
43,18,0.012227,0.9963949999999999
43,16,0.208773,0.695391
43,13,0.003645,0.004169
43,14,0.040951,0.055080000000000004
43,15,0.159479,0.29482400000000003
43,12,0.00011,0.00011300000000000001
44,11,1e-05,1e-05
44,12,0.00096,0.001073
44,13,0.016887,0.021056
44,14,0.099868,0.154948
44,15,0.215366,0.51019
44,16,0.161785,0.857176
44,17,0.042095,0.983381
44,18,0.00301,0.999405
44,19,2.3e-05,0.999998
45,19,2e-06,1.0
45,18,0.000535,0.9999399999999999
45,17,0.013144,0.996525
45,16,0.092073,0.949249
45,11,0.00016,0.00017
45,14,0.175619,0.330567
45,13,0.053538,0.074594
45,12,0.005802,0.006875
45,15,0.213476,0.723666
46,16,0.037833,0.987082
46,18,5.7e-05,0.9999969999999999
46,17,0.002972,0.999497
46,15,0.156974,0.8806400000000001
46,10,2.2e-05,2.2e-05
46,13,0.124351,0.198945
46,12,0.025206,0.032081
46,11,0.001471,0.001641
46,14,0.228353,0.55892
47,18,3e-06,1.0
47,17,0.000469,0.999966
47,16,0.010693,0.997775
47,15,0.080888,0.961528
47,14,0.209968,0.768888
47,13,0.198779,0.397724
47,11,0.008972,0.010613000000000001
47,10,0.000273,0.000295
47,9,2e-06,2e-06
47,12,0.073244,0.105325
48,17,3.3e-05,0.999999
48,16,0.001975,0.99975
48,15,0.029463,0.9909910000000001
48,13,0.227977,0.6257010000000001
48,14,0.137243,0.906131
48,11,0.033651,0.044264
48,10,0.002389,0.002684
48,9,5.3e-05,5.5e-05
48,12,0.146849,0.252174
49,16,0.00023,0.99998
49,15,0.007608,0.998599
49,14,0.066282,0.972413
49,13,0.193235,0.818936
49,17,1e-06,1.0
49,11,0.090575,0.134839
49,10,0.012753,0.015437000000000001
49,9,0.000528,0.0005830000000000001
