Points,Position,Probability,Cumulative
17,20,0.347242,0.347242
18,20,0.343852,0.691094
19,20,0.043426,0.73452
20,20,0.209777,0.9442969999999999
21,20,0.044811,0.989108
23,20,0.010892,1.0
36,19,0.205205,0.205205
37,19,0.243857,0.44906199999999996
38,19,0.063374,0.512436
39,19,0.284951,0.7973870000000001
40,19,0.135033,0.93242
41,18,0.027917,0.027917
41,19,0.001979,0.934399
42,16,0.002707,0.002707
42,17,0.053054,0.053054
42,18,0.337658,0.36557500000000004
42,19,0.065601,1.0
43,18,0.402811,0.768386
43,17,0.285311,0.33836499999999997
43,15,0.005181,0.005181
43,16,0.067918,0.07062500000000001
44,14,0.00776,0.00776
44,15,0.102718,0.10789900000000001
44,16,0.333762,0.404387
44,17,0.426936,0.765301
44,18,0.193081,0.9614670000000001
45,13,0.003545,0.003545
45,14,0.085747,0.093507
45,15,0.316316,0.424215
45,16,0.40079,0.805177
45,17,0.203688,0.968989
45,18,0.036648,0.998115
46,17,0.030297,0.999286
46,18,0.001878,0.999993
46,16,0.177307,0.9824839999999999
46,13,0.115332,0.11887700000000001
46,14,0.37466,0.468167
46,12,0.008331,0.008331
46,15,0.428556,0.852771
47,12,0.054934,0.063265
47,13,0.243174,0.362051
47,14,0.316087,0.784254
47,15,0.124692,0.977463
47,16,0.016695,0.9991789999999999
47,17,0.000706,0.999992
47,18,7e-06,1.0
48,17,8e-06,1.0
48,15,0.021904,0.999367
48,14,0.197012,0.981266
48,16,0.000821,1.0
48,12,0.324239,0.387504
48,11,0.06548,0.06548
48,13,0.469138,0.831189
49,14,0.017936,0.999202
49,13,0.1421,0.9732890000000001
49,15,0.000633,1.0
49,11,0.249604,0.315084
49,10,0.00205,0.00205
49,12,0.391654,0.779158
50,9,0.004591,0.004591
50,10,0.099065,0.101115
50,11,0.311076,0.62616
50,12,0.196736,0.975894
50,13,0.026257,0.999546
50,14,0.000798,1.0
51,12,0.020917,0.996811
51,13,0.000454,1.0
51,11,0.270617,0.8967769999999999
51,8,0.005453,0.005453
51,9,0.078061,0.082652
51,10,0.313617,0.414732
52,8,0.036833,0.042286
52,9,0.196667,0.279319
52,10,0.301849,0.7165809999999999
52,11,0.089587,0.986364
52,12,0.003189,1.0
53,8,0.130701,0.172987
53,9,0.336637,0.6159560000000001
53,10,0.212808,0.929389
53,11,0.010788,0.997152
54,8,0.263627,0.436614
54,9,0.243191,0.8591470000000001
54,10,0.058358,0.9877469999999999
54,11,0.002848,1.0
55,10,0.012253,1.0
55,9,0.124825,0.9839720000000001
55,8,0.343882,0.7804960000000001
55,7,0.136993,0.136993
56,6,0.020153,0.020153
56,7,0.338051,0.475044
56,8,0.165932,0.946428
56,9,0.016028,1.0
57,6,0.075664,0.095817
57,7,0.156814,0.631858
57,8,0.053572,1.0
58,5,0.016529,0.016529
58,6,0.267645,0.363462
58,7,0.328501,0.960359
59,6,0.448397,0.811859
59,7,0.039641,1.0
59,5,0.179621,0.19615
59,4,0.013577,0.013577
60,4,0.041486,0.055063
60,5,0.178819,0.374969
60,6,0.055727,0.867586
61,3,0.021089,0.021089
61,4,0.241025,0.296088
61,5,0.400322,0.775291
61,6,0.132414,1.0
62,2,0.01924,0.01924
62,3,0.204752,0.225841
62,4,0.469508,0.7655959999999999
62,5,0.203077,0.978368
63,4,0.108991,0.874587
63,5,0.017334,0.995702
63,3,0.182063,0.407904
63,2,0.049326,0.068566
64,2,0.274639,0.34320500000000004
64,3,0.423183,0.8310869999999999
64,4,0.125413,1.0
64,5,0.004298,1.0
65,2,0.395107,0.7383120000000001
65,3,0.149532,0.9806189999999999
67,2,0.261688,1.0
67,3,0.019381,1.0
75,1,0.02084,0.02084
76,1,0.067283,0.08812299999999999
77,1,0.045247,0.13337
78,1,0.227849,0.36121899999999996
79,1,0.271648,0.632867
81,1,0.367133,1.0
