Points,Position,Probability,Cumulative
11,20,2e-06,2e-06
12,20,9e-06,1.1e-05
13,20,5.2e-05,6.3e-05
14,20,0.000246,0.00030900000000000003
15,20,0.000751,0.0010600000000000002
16,20,0.001959,0.003019
17,20,0.004367,0.007386
18,19,5e-06,5e-06
18,20,0.008855,0.016241
19,19,5e-05,5.5e-05
19,20,0.015712,0.031953
20,19,0.000131,0.00018600000000000002
20,20,0.025974,0.057927000000000006
21,20,0.039687,0.097614
21,19,0.000561,0.000747
22,18,1e-06,1e-06
22,19,0.001622,0.0023689999999999996
22,20,0.056267,0.153881
23,18,2.1e-05,2.2e-05
23,19,0.00424,0.006608999999999999
23,20,0.073506,0.227387
24,18,7.7e-05,9.9e-05
24,19,0.009588,0.016197
24,20,0.090553,0.31794
25,18,0.000409,0.000508
25,19,0.019307,0.035504
25,20,0.104221,0.422161
26,20,0.112219,0.53438
26,19,0.034706,0.07021
26,17,7e-06,7e-06
26,18,0.001352,0.0018599999999999999
27,17,4.8e-05,5.5e-05
27,18,0.004273,0.0061329999999999996
27,19,0.057173,0.127383
27,20,0.111565,0.645945
28,16,2e-06,2e-06
28,17,0.000229,0.000284
28,18,0.010652,0.016785
28,19,0.083639,0.21102200000000002
28,20,0.102946,0.748891
29,19,0.110376,0.321398
29,20,0.086866,0.835757
29,18,0.023813,0.040598
29,17,0.001097,0.001381
29,16,1e-05,1.2e-05
30,15,1e-06,1e-06
30,16,7e-05,8.199999999999999e-05
30,17,0.003724,0.005105
30,18,0.045468,0.086066
30,19,0.130876,0.452274
30,20,0.066918,0.902675
31,15,6e-06,7e-06
31,16,0.000376,0.00045799999999999997
31,17,0.010605,0.015710000000000002
31,18,0.076454,0.16252
31,19,0.138872,0.591146
31,20,0.045501,0.948176
32,19,0.131253,0.722399
32,18,0.111868,0.27438799999999997
32,20,0.027428,0.975604
32,16,0.001618,0.002076
32,15,1.8e-05,2.5e-05
32,17,0.025726,0.041436
33,19,0.10885,0.831249
33,18,0.142537,0.416925
33,17,0.052662,0.094098
33,20,0.014713,0.990317
33,15,0.000143,0.00016800000000000002
33,14,1e-06,1e-06
33,16,0.005965,0.008041
34,14,1.2e-05,1.3000000000000001e-05
34,15,0.00093,0.001098
34,16,0.017,0.025041
34,17,0.091113,0.18521100000000001
34,18,0.156718,0.573643
34,19,0.078414,0.909663
34,20,0.006257,0.996574
35,19,0.048145,0.957808
35,20,0.002464,0.999038
35,18,0.148157,0.7218
35,14,0.000128,0.00014099999999999998
35,16,0.040216,0.06525700000000001
35,15,0.003968,0.005066
35,17,0.132641,0.317852
36,13,1.9e-05,1.9e-05
36,14,0.000855,0.000996
36,15,0.013378,0.018444
36,16,0.078134,0.143391
36,17,0.163276,0.481128
36,18,0.119711,0.841511
36,19,0.025543,0.983351
36,20,0.000744,0.999782
37,18,0.081289,0.9228
37,20,0.000182,0.999964
37,19,0.011175,0.994526
37,17,0.169401,0.650529
37,12,1e-06,1e-06
37,15,0.035904,0.054347999999999994
37,14,0.00394,0.004935999999999999
37,13,0.000156,0.000175
37,16,0.126257,0.269648
38,20,3.2e-05,0.999996
38,19,0.00401,0.998536
38,18,0.04577,0.96857
38,17,0.146375,0.7969040000000001
38,16,0.168258,0.437906
38,15,0.075703,0.13005100000000003
38,14,0.013721,0.018657
38,13,0.001037,0.001212
38,12,3.5e-05,3.5999999999999994e-05
39,20,3e-06,0.999999
39,19,0.001176,0.999712
39,18,0.020956,0.989526
39,17,0.103768,0.900672
39,16,0.182237,0.620143
39,11,2e-06,2e-06
39,14,0.037962,0.056619
39,13,0.004799,0.006011000000000001
39,12,0.000257,0.000293
39,15,0.128943,0.258994
40,17,0.059269,0.959941
40,20,1e-06,1.0
40,19,0.000249,0.999961
40,18,0.007775,0.997301
40,16,0.160649,0.7807919999999999
40,14,0.081801,0.13842
40,15,0.174428,0.433422
40,13,0.017024,0.023035
40,12,0.001458,0.0017510000000000002
40,11,5.4e-05,5.6e-05
41,19,3.2e-05,0.999993
41,18,0.002157,0.999458
41,17,0.027149,0.98709
41,16,0.113956,0.894748
41,15,0.189403,0.622825
41,13,0.045146,0.068181
41,12,0.006728,0.008479
41,11,0.000418,0.00047400000000000003
41,10,1.2e-05,1.2e-05
41,14,0.137618,0.276038
42,16,0.063563,0.958311
42,19,6e-06,0.999999
42,18,0.000454,0.999912
42,17,0.009477,0.996567
42,15,0.163387,0.786212
42,9,1e-06,1e-06
42,13,0.093291,0.161472
42,12,0.022457,0.030936
42,11,0.0024,0.002874
42,10,9.8e-05,0.00010999999999999999
42,14,0.181989,0.458027
43,16,0.028406,0.986717
43,19,1e-06,1.0
43,18,7.6e-05,0.999988
43,17,0.002747,0.999314
43,15,0.112682,0.898894
43,13,0.148472,0.309944
43,12,0.055424,0.08636
43,11,0.009572,0.012446
43,10,0.000671,0.000781
43,9,1.4e-05,1.5e-05
43,14,0.189751,0.647778
44,16,0.009913,0.99663
44,18,1e-05,0.9999979999999999
44,17,0.000599,0.999913
44,15,0.061607,0.960501
44,14,0.157448,0.805226
44,13,0.18599,0.495934
44,12,0.104579,0.19093900000000003
44,11,0.027912,0.040358
44,10,0.00313,0.0039109999999999995
44,9,0.000118,0.000133
44,8,1e-06,1e-06
45,17,7.6e-05,0.999989
45,16,0.00271,0.99934
45,15,0.026921,0.987422
45,14,0.104317,0.909543
45,13,0.184598,0.680532
45,18,2e-06,1.0
45,11,0.063075,0.103433
45,10,0.011281,0.015191999999999999
45,9,0.000647,0.00078
45,8,4e-06,4.9999999999999996e-06
45,12,0.15668,0.347619
46,16,0.000565,0.9999049999999999
46,10,0.029861,0.045052999999999996
46,15,0.009396,0.996818
46,17,1e-05,0.9999990000000001
46,14,0.055821,0.965364
46,9,0.003052,0.003832
46,12,0.18414,0.531759
46,11,0.11062,0.214053
46,13,0.146726,0.827258
46,8,5.8e-05,6.3e-05
47,16,8.2e-05,0.999987
47,15,0.002507,0.999325
47,14,0.023672,0.989036
47,13,0.094027,0.921285
47,12,0.17456,0.706319
47,17,1e-06,1.0
47,10,0.062875,0.107928
47,9,0.009842,0.013674
47,8,0.000389,0.00045200000000000004
47,7,1e-06,1e-06
47,11,0.156252,0.370305
48,16,1.1e-05,0.9999979999999999
48,15,0.000562,0.999887
48,14,0.008086,0.9971220000000001
48,13,0.048443,0.969728
48,12,0.134997,0.841316
48,11,0.177158,0.547463
48,9,0.02543,0.039104
48,8,0.001594,0.002046
48,7,7e-06,8e-06
48,10,0.106878,0.214806
49,13,0.020646,0.990374
49,15,0.000102,0.999989
49,14,0.002329,0.999451
49,16,2e-06,1.0
49,12,0.085209,0.926525
49,9,0.051806,0.09090999999999999
49,10,0.144609,0.359415
49,8,0.005199,0.007245
49,7,5.6e-05,6.4e-05
49,11,0.164168,0.711631
50,15,1.1e-05,1.0
50,14,0.000472,0.999923
50,12,0.044484,0.971009
50,11,0.127689,0.8393200000000001
50,13,0.007154,0.997528
50,9,0.086371,0.177281
50,8,0.013528,0.020773
50,7,0.000261,0.000325
50,6,2e-06,2e-06
50,10,0.16497,0.524385
51,14,6.7e-05,0.99999
51,6,1.1e-05,1.3e-05
51,7,0.001091,0.001416
51,8,0.029321,0.050094
51,9,0.121495,0.298776
51,10,0.158173,0.682558
51,11,0.082812,0.922132
51,12,0.019371,0.99038
51,13,0.001915,0.999443
52,13,0.000448,0.999891
52,12,0.006944,0.997324
52,14,9e-06,0.999999
52,11,0.045395,0.967527
52,10,0.128086,0.810644
52,9,0.145993,0.444769
52,8,0.052838,0.102932
52,7,0.003531,0.004947
52,6,6e-05,7.3e-05
53,13,9.5e-05,0.999986
53,12,0.002043,0.999367
53,11,0.020751,0.988278
53,10,0.089033,0.8996770000000001
53,14,1e-06,1.0
53,8,0.082447,0.18537900000000002
53,7,0.009493,0.01444
53,6,0.000281,0.000354
53,9,0.151216,0.595985
54,13,1.3e-05,0.999999
54,12,0.000509,0.999876
54,11,0.008049,0.996327
54,10,0.053384,0.953061
54,9,0.135246,0.731231
54,7,0.020782,0.035221999999999996
54,6,0.000989,0.001343
54,5,1.3e-05,1.3e-05
54,8,0.11096,0.296339
55,10,0.027633,0.980694
55,12,9.5e-05,0.999971
55,11,0.002722,0.999049
55,9,0.10758,0.838811
55,13,1e-06,1.0
55,7,0.040268,0.07549
55,5,8.2e-05,9.5e-05
55,8,0.131913,0.428252
55,6,0.003153,0.004496
56,4,2e-06,2e-06
56,5,0.000334,0.000429
56,6,0.0089,0.013396
56,7,0.066288,0.141778
56,9,0.074128,0.9129390000000001
56,10,0.012539,0.993233
56,11,0.000748,0.999797
56,12,2.8e-05,0.999999
56,8,0.139558,0.56781
57,12,1e-06,1.0
57,9,0.045033,0.957972
