Points,Position,Probability,Cumulative
20,20,0.002591,0.002591
21,20,0.015083,0.017674
22,20,0.035523,0.053196999999999994
23,20,0.057467,0.11066399999999998
24,19,8e-06,8e-06
24,20,0.082677,0.19334099999999999
25,19,3.9e-05,4.7e-05
25,20,0.107482,0.30082299999999995
26,19,0.000282,0.00032900000000000003
26,20,0.117454,0.418277
27,20,0.119462,0.537739
27,19,0.00132,0.001649
28,19,0.004341,0.0059900000000000005
28,20,0.114775,0.652514
29,18,1.8e-05,1.8e-05
29,19,0.011743,0.017733
29,20,0.099767,0.752281
30,18,0.000159,0.000177
30,19,0.0256,0.043333
30,20,0.082008,0.834289
31,20,0.063424,0.897713
31,19,0.047522,0.090855
31,17,3e-06,3e-06
31,18,0.001029,0.001206
32,17,1.5e-05,1.8e-05
32,18,0.003949,0.005155
32,19,0.076062,0.166917
32,20,0.0446,0.942313
33,17,0.000155,0.000173
33,18,0.012339,0.017494
33,19,0.108564,0.275481
33,20,0.028286,0.970599
34,17,0.000944,0.001117
34,20,0.016283,0.9868819999999999
34,19,0.136347,0.41182799999999997
34,16,2e-06,2e-06
34,18,0.030226,0.04772
35,19,0.152533,0.564361
35,15,1e-06,1e-06
35,16,5e-05,5.2000000000000004e-05
35,17,0.004341,0.005458
35,18,0.06282,0.11054
35,20,0.008136,0.995018
36,19,0.147141,0.711502
36,18,0.108896,0.21943600000000002
36,20,0.003416,0.9984339999999999
36,16,0.000359,0.000411
36,15,4e-06,4.9999999999999996e-06
36,17,0.015741,0.021199000000000003
37,15,4.2e-05,4.7e-05
37,16,0.002713,0.003124
37,17,0.043246,0.064445
37,18,0.157311,0.376747
37,19,0.123583,0.835085
37,20,0.001202,0.999636
38,20,0.000295,0.999931
38,19,0.085781,0.920866
38,17,0.093426,0.15787099999999998
38,18,0.185707,0.562454
38,15,0.000478,0.000525
38,14,6e-06,6e-06
38,16,0.012516,0.01564
39,13,1e-06,1e-06
39,14,7.9e-05,8.499999999999999e-05
39,15,0.003237,0.0037619999999999997
39,16,0.04101,0.05665
39,17,0.158149,0.31602
39,18,0.179344,0.741798
39,19,0.0487,0.969566
39,20,6.1e-05,0.999992
40,18,0.135333,0.877131
40,19,0.0216,0.991166
40,20,8e-06,1.0
40,17,0.207316,0.523336
40,14,0.000859,0.000944
40,15,0.016352,0.020114
40,13,1.7e-05,1.8e-05
40,16,0.099217,0.155867
41,12,5e-06,5e-06
41,13,0.000237,0.00025499999999999996
41,14,0.006086,0.00703
41,15,0.053035,0.07314899999999999
41,16,0.174526,0.330393
41,17,0.204509,0.7278450000000001
41,18,0.077576,0.954707
41,19,0.006914,0.99808
42,19,0.001637,0.999717
42,18,0.033178,0.987885
42,17,0.151449,0.879294
42,16,0.224395,0.5547880000000001
42,12,3.5e-05,3.9999999999999996e-05
42,14,0.02592,0.03295
42,13,0.002022,0.002277
42,15,0.12358,0.196729
43,17,0.080888,0.960182
43,19,0.000256,0.999973
43,18,0.009901,0.9977860000000001
43,16,0.210359,0.765147
43,14,0.077755,0.110705
43,13,0.011399,0.013675999999999999
43,12,0.000539,0.000579
43,11,2e-06,2e-06
43,15,0.201419,0.39814799999999995
44,15,0.230935,0.629083
44,11,5.3e-05,5.5e-05
44,12,0.003615,0.004194
44,13,0.040805,0.054481
44,14,0.154283,0.264988
44,16,0.138772,0.903919
44,17,0.03012,0.990302
44,18,0.001912,0.999698
44,19,2.5e-05,0.9999979999999999
45,17,0.00811,0.9984120000000001
45,19,2e-06,1.0
45,16,0.06716,0.971079
45,15,0.191601,0.820684
45,18,0.000286,0.999984
45,13,0.101663,0.156144
45,12,0.016997,0.021191
45,11,0.000642,0.000697
45,10,4e-06,4e-06
45,14,0.219094,0.484082
46,18,1.4e-05,0.999998
46,16,0.022821,0.9939
46,15,0.113809,0.934493
46,14,0.222973,0.707055
46,17,0.001417,0.999829
46,12,0.053377,0.074568
46,11,0.004415,0.005111999999999999
46,10,6.4e-05,6.8e-05
46,13,0.179042,0.335186
47,18,2e-06,1.0
47,9,9e-06,9e-06
47,10,0.00081,0.000878
47,11,0.019641,0.024752999999999997
47,12,0.117737,0.192305
47,13,0.223134,0.55832
47,14,0.163106,0.870161
47,15,0.047697,0.98219
47,16,0.00519,0.99909
47,17,0.000158,0.9999870000000001
48,16,0.000818,0.999908
48,15,0.014459,0.996649
48,17,1.3e-05,1.0
48,14,0.086872,0.957033
48,13,0.206482,0.764802
48,12,0.189095,0.3814
48,11,0.058623,0.083376
48,10,0.005286,0.006164
48,9,0.000132,0.000141
49,16,8.5e-05,0.999993
49,15,0.002887,0.999536
49,14,0.032545,0.9895780000000001
49,13,0.138233,0.903035
49,12,0.223357,0.604757
49,11,0.126109,0.209485
49,10,0.022494,0.028658
49,9,0.001297,0.001438
49,8,2.1e-05,2.1e-05
50,15,0.000419,0.9999549999999999
50,14,0.00863,0.998208
50,13,0.066871,0.969906
50,12,0.191064,0.795821
50,16,6e-06,0.999999
50,10,0.065507,0.094165
50,9,0.00713,0.008568
50,8,0.000284,0.00030500000000000004
50,7,5e-06,5e-06
50,11,0.193473,0.40295800000000004
51,16,1e-06,1.0
51,15,4e-05,0.999995
51,13,0.023634,0.99354
51,12,0.122906,0.9187270000000001
51,11,0.222252,0.62521
51,14,0.001574,0.9997820000000001
51,9,0.029283,0.037850999999999996
51,8,0.002313,0.002618
51,7,6.1e-05,6.6e-05
51,6,1e-06,1e-06
51,10,0.136198,0.230363
52,14,0.000201,0.9999830000000001
52,13,0.005468,0.999008
52,12,0.057344,0.976071
52,11,0.187759,0.812969
52,10,0.206351,0.43671400000000005
52,8,0.012266,0.014884000000000001
52,7,0.000725,0.0007909999999999999
52,6,1.1e-05,1.2e-05
52,5,1e-06,1e-06
52,15,5e-06,1.0
52,9,0.081769,0.11961999999999999
53,12,0.018844,0.994915
53,11,0.114626,0.9275950000000001
53,14,1.6e-05,0.999999
53,13,0.000892,0.9999
53,10,0.223321,0.660035
53,5,1e-06,2e-06
53,8,0.04389,0.058774
53,7,0.004752,0.005543
53,6,0.000202,0.000214
53,9,0.158059,0.277679
54,14,1e-06,1.0
54,13,9.9e-05,0.999999
54,12,0.00435,0.9992650000000001
54,11,0.051844,0.9794390000000001
54,10,0.179391,0.839426
54,9,0.221073,0.498752
54,8,0.108249,0.167023
54,7,0.021863,0.027406
54,6,0.001705,0.001919
54,5,4.6e-05,4.8e-05
55,12,0.000661,0.999926
55,11,0.016454,0.995893
55,10,0.103184,0.94261
55,9,0.221592,0.720344
55,13,1e-06,1.0
55,7,0.067588,0.094994
55,6,0.009868,0.011787
55,5,0.000489,0.0005369999999999999
55,4,4e-06,4e-06
55,8,0.188465,0.355488
56,11,0.003513,0.999406
56,10,0.041899,0.984509
56,9,0.157508,0.8778520000000001
56,8,0.22884,0.584328
56,12,7.1e-05,0.999997
56,6,0.035833,0.047619999999999996
56,5,0.003461,0.003998
56,4,7.1e-05,7.500000000000001e-05
56,7,0.139276,0.23427
57,12,3e-06,1.0
57,11,0.000542,0.9999480000000001
57,10,0.012641,0.99715
57,9,0.082436,0.960288
57,8,0.202814,0.787142
57,7,0.20987,0.44414
57,5,0.01524,0.019237999999999998
57,4,0.000708,0.000783
57,3,1e-06,1e-06
57,6,0.090909,0.138529
58,9,0.030266,0.990554
58,11,4.8e-05,0.999996
58,10,0.002493,0.999643
58,8,0.128857,0.915999
58,7,0.223032,0.667172
58,6,0.163334,0.301863
58,5,0.046677,0.065915
58,4,0.003864,0.004647
58,3,1.7e-05,1.8e-05
59,10,0.000321,0.999964
59,9,0.007785,0.998339
59,8,0.058369,0.974368
59,7,0.171436,0.838608
59,11,3e-06,0.9999990000000001
59,5,0.100424,0.16633900000000001
59,4,0.014608,0.019255
59,3,0.000159,0.000177
59,6,0.209239,0.511102
60,11,1e-06,1.0
60,10,3.6e-05,1.0
60,9,0.001489,0.999828
60,8,0.020044,0.994412
60,7,0.10175,0.940358
60,5,0.162996,0.329335
60,4,0.039643,0.058898
60,3,0.001088,0.001265
60,6,0.205318,0.7164200000000001
61,7,0.042247,0.9826050000000001
61,9,0.000158,0.999986
61,8,0.00468,0.999092
61,6,0.14848,0.8649
61,3,0.004761,0.006026
61,4,0.082461,0.141359
61,5,0.197071,0.5264059999999999
61,2,3.8e-05,3.8e-05
62,8,0.000802,0.999894
62,7,0.013537,0.996142
62,6,0.082469,0.947369
62,9,1.4e-05,1.0
62,4,0.129902,0.271261
62,3,0.015432,0.021457999999999998
62,2,0.000263,0.000301
62,5,0.184995,0.711401
63,2,0.001264,0.001565
63,3,0.036621,0.058079
63,4,0.167918,0.439179
63,5,0.141871,0.853272
63,6,0.036926,0.984295
63,7,0.003265,0.999407
63,8,9.7e-05,0.999991
64,7,0.000525,0.999932
64,8,9e-06,1.0
64,6,0.011759,0.996054
64,2,0.004611,0.006175999999999999
64,4,0.173233,0.612412
64,3,0.069243,0.127322
64,5,0.083059,0.936331
65,6,0.003176,0.99923
65,5,0.041037,0.977368
65,4,0.149038,0.76145
65,7,6.1e-05,0.999993
65,2,0.012218,0.018394
65,1,4e-06,4e-06
65,3,0.10544,0.232762
66,1,3e-05,3.4e-05
66,2,0.026826,0.045219999999999996
66,3,0.135954,0.368716
66,4,0.11017,0.8716200000000001
66,5,0.016093,0.9934609999999999
66,6,0.000665,0.999895
66,7,7e-06,1.0
67,6,9.5e-05,0.99999
67,5,0.004968,0.998429
67,4,0.066963,0.9385830000000001
67,2,0.048244,0.09346399999999999
67,1,0.000157,0.00019099999999999998
67,3,0.1481,0.5168159999999999
68,1,0.000508,0.000699
68,2,0.074234,0.16769799999999999
68,3,0.14159,0.658406
68,4,0.035826,0.974409
68,5,0.001256,0.9996849999999999
68,6,9e-06,0.999999
69,2,0.101057,0.26875499999999997
69,6,1e-06,1.0
69,5,0.000265,0.99995
69,1,0.001589,0.002288
69,3,0.121062,0.779468
69,4,0.016483,0.990892
70,4,0.006297,0.997189
70,1,0.004097,0.006385
70,2,0.120137,0.38889199999999996
70,3,0.090009,0.869477
70,5,4.3e-05,0.999993
71,4,0.002026,0.999215
71,3,0.060154,0.929631
71,5,7e-06,1.0
71,1,0.008852,0.015237
71,2,0.130006,0.518898
72,1,0.016975,0.032212000000000005
72,2,0.127221,0.646119
72,3,0.037116,0.966747
72,4,0.000635,0.99985
73,1,0.028794,0.061006000000000005
73,2,0.110201,0.75632
73,3,0.018927,0.985674
73,4,0.000125,0.9999750000000001
74,4,1.8e-05,0.999993
74,3,0.009047,0.994721
74,1,0.044179,0.105185
74,2,0.090771,0.8470909999999999
75,1,0.062026,0.167211
75,2,0.064442,0.9115329999999999
75,3,0.003612,0.998333
75,4,7e-06,1.0
76,3,0.001217,0.99955
76,1,0.077489,0.2447
76,2,0.04143,0.952963
77,2,0.025205,0.9781679999999999
77,3,0.000333,0.999883
77,1,0.092686,0.337386
78,1,0.10156,0.438946
78,2,0.012336,0.9905039999999999
78,3,9.1e-05,0.999974
79,1,0.101395,0.540341
79,2,0.006023,0.9965269999999999
79,3,2e-05,0.999994
80,1,0.104138,0.644479
80,2,0.002427,0.998954
80,3,6e-06,1.0
81,2,0.000728,0.999682
81,1,0.090396,0.734875
82,1,0.07769,0.812565
82,2,0.000265,0.9999469999999999
83,1,0.068391,0.880956
83,2,4.6e-05,0.999993
84,1,0.042177,0.923133
84,2,6e-06,0.999999
85,1,0.035317,0.95845
85,2,1e-06,1.0
86,1,0.021719,0.980169
87,1,0.007988,0.988157
88,1,0.009855,0.998012
90,1,0.001988,1.0
