Points,Position,Probability,Cumulative
36,17,0.028464,0.028464
36,18,0.195397,0.195397
36,19,0.551812,0.551812
36,20,0.885579,0.885579
37,17,0.271456,0.29991999999999996
37,18,0.527535,0.7229319999999999
37,19,0.39284,0.944652
37,20,0.110014,0.995593
39,20,0.004407,1.0
39,19,0.055348,1.0
39,17,0.70008,1.0
39,18,0.277068,1.0
40,16,0.104775,0.104775
41,15,0.103764,0.103764
41,16,0.439042,0.543817
42,15,0.216465,0.320229
42,16,0.278228,0.8220449999999999
43,16,0.06875,0.890795
43,15,0.125752,0.44598099999999996
44,13,0.171359,0.171359
44,14,0.701463,0.701463
44,15,0.53251,0.978491
44,16,0.109205,1.0
45,15,0.021509,1.0
45,13,0.672777,0.844136
45,14,0.28783,0.989293
45,11,0.099467,0.099467
45,12,0.453978,0.453978
46,11,0.068947,0.168414
46,12,0.178894,0.632872
46,13,0.099265,0.943401
46,14,0.010707,0.9999999999999999
47,12,0.367128,1.0
47,11,0.597668,0.7660819999999999
47,13,0.056599,1.0
48,11,0.233918,1.0
49,10,0.555541,0.555541
49,8,0.005865,0.005865
49,9,0.123394,0.123394
50,8,0.111233,0.117098
50,9,0.478123,0.6015170000000001
50,10,0.380511,0.9360519999999999
51,8,0.06002,0.177118
51,9,0.0487,0.650217
51,10,0.009859,0.945911
52,10,0.054089,0.9999999999999999
52,9,0.349783,1.0
52,8,0.376626,0.553744
53,8,0.282035,0.835779
55,6,0.174621,0.174621
55,7,0.716239,0.716239
55,8,0.164221,1.0
56,6,0.397308,0.571929
56,7,0.229588,0.945827
58,7,0.054173,1.0
58,6,0.428071,1.0
61,4,0.078708,0.078708
61,5,0.493333,0.493333
62,4,0.28013,0.358838
62,5,0.361173,0.854506
63,3,0.083537,0.083537
63,4,0.115975,0.474813
63,5,0.034406,0.888912
64,3,0.421453,0.50499
64,4,0.525187,1.0
64,5,0.111088,1.0
66,3,0.49501,1.0
67,2,0.296681,0.296681
68,2,0.361506,0.658187
70,2,0.341813,1.0
72,1,0.177192,0.177192
73,1,0.224358,0.40154999999999996
75,1,0.59845,1.0
