Points,Position,Probability,Cumulative
30,20,0.023138,0.023138
31,19,0.000201,0.000201
31,20,0.094064,0.117202
32,19,0.004059,0.00426
32,20,0.142175,0.25937699999999997
33,19,0.019515,0.023775
33,20,0.171395,0.430772
34,18,0.000353,0.000353
34,19,0.081377,0.10515200000000001
34,20,0.237355,0.668127
35,17,2.2e-05,2.2e-05
35,18,0.009924,0.010277000000000001
35,19,0.178638,0.28379
35,20,0.178745,0.846872
36,20,0.097672,0.9445439999999999
36,19,0.231281,0.5150710000000001
36,18,0.058719,0.068996
36,17,0.002494,0.002516
36,16,2.4e-05,2.4e-05
37,15,6e-06,6e-06
37,16,0.000919,0.000943
37,17,0.025438,0.027954
37,18,0.183268,0.252264
37,19,0.272609,0.7876799999999999
37,20,0.046981,0.991525
38,20,0.007487,0.999012
38,19,0.151268,0.938948
38,18,0.319334,0.571598
38,15,0.000546,0.0005520000000000001
38,16,0.016045,0.016988
38,17,0.134009,0.161963
39,19,0.048369,0.987317
39,20,0.000937,0.999949
39,18,0.244906,0.816504
39,16,0.074061,0.091049
39,15,0.006355,0.006907000000000001
39,17,0.251263,0.413226
40,14,6e-06,6e-06
40,15,0.031071,0.037978000000000005
40,16,0.177335,0.268384
40,17,0.284422,0.697648
40,18,0.135368,0.951872
40,19,0.011755,0.999072
40,20,5.1e-05,1.0
41,19,0.000853,0.999925
41,17,0.205825,0.903473
41,18,0.041259,0.993131
41,15,0.111684,0.14966200000000002
41,14,0.000919,0.000925
41,16,0.291876,0.56026
42,14,0.013573,0.014498
42,15,0.194502,0.344164
42,16,0.233811,0.794071
42,17,0.074321,0.977794
42,18,0.006097,0.999228
42,19,7.5e-05,1.0
43,17,0.01918,0.996974
43,13,0.00025,0.00025
43,14,0.056295,0.070793
43,15,0.244604,0.588768
43,16,0.137719,0.93179
43,18,0.000749,0.999977
44,17,0.002853,0.999827
44,18,2.3e-05,1.0
44,16,0.057202,0.9889920000000001
44,13,0.007218,0.007468
44,14,0.160168,0.230961
44,15,0.243892,0.83266
44,12,3e-06,3e-06
45,11,1e-06,1e-06
45,12,0.000519,0.000522
45,13,0.046174,0.053642
45,14,0.250579,0.48153999999999997
45,15,0.109261,0.941921
45,16,0.00921,0.998202
45,17,0.000167,0.999994
46,16,0.001741,0.999943
46,15,0.048046,0.989967
46,14,0.244286,0.725826
46,17,6e-06,1.0
46,12,0.008725,0.009247
46,11,0.000138,0.000139
46,13,0.130448,0.18409
47,15,0.009252,0.999219
47,14,0.17743,0.903256
47,13,0.246107,0.430197
47,16,5.7e-05,1.0
47,11,0.002326,0.0024649999999999997
47,10,3e-05,3e-05
47,12,0.050025,0.059272
48,10,0.00052,0.0005499999999999999
48,11,0.019615,0.02208
48,12,0.14882,0.208092
48,13,0.2657,0.695897
48,14,0.072884,0.97614
48,15,0.000715,0.999934
49,14,0.019685,0.995825
49,15,6.6e-05,1.0
49,13,0.179664,0.875561
49,10,0.004853,0.005403
49,11,0.072126,0.094206
49,12,0.235945,0.444037
50,9,0.000181,0.000181
50,10,0.027755,0.033158
50,11,0.175468,0.269674
50,12,0.26529,0.709327
50,13,0.092471,0.968032
50,14,0.003851,0.999676
51,14,0.000314,0.9999899999999999
51,12,0.189971,0.899298
51,11,0.276509,0.5461830000000001
51,13,0.027246,0.995278
51,9,0.005142,0.005323
51,8,4.3e-05,4.3e-05
51,10,0.101058,0.134216
52,7,1.8e-05,1.8e-05
52,8,0.001934,0.001977
52,9,0.043408,0.048731000000000003
52,10,0.225703,0.359919
52,11,0.25116,0.797343
52,12,0.077547,0.9768450000000001
52,13,0.004314,0.9995919999999999
52,14,1e-05,1.0
53,11,0.154935,0.952278
53,13,0.0004,0.999992
53,12,0.020884,0.9977290000000001
53,10,0.325088,0.6850069999999999
53,9,0.174169,0.2229
53,8,0.02644,0.028417
53,7,0.001286,0.001304
53,6,8e-06,8e-06
54,5,4.2e-05,4.2e-05
54,6,0.001113,0.001121
54,7,0.020457,0.021761
54,8,0.131689,0.160106
54,9,0.31388,0.53678
54,10,0.218586,0.903593
54,11,0.041951,0.994229
54,12,0.002182,0.999911
54,13,8e-06,1.0
55,12,8.9e-05,1.0
55,11,0.005493,0.999722
55,10,0.082779,0.986372
55,9,0.298842,0.835622
55,8,0.306753,0.466859
55,7,0.119216,0.140977
55,6,0.019033,0.020154000000000002
55,5,0.001204,0.001246
55,4,1.4e-05,1.4e-05
56,4,0.000792,0.000806
56,5,0.015953,0.017199
56,6,0.104058,0.124212
56,7,0.275101,0.41607799999999995
56,8,0.307154,0.774013
56,9,0.128868,0.96449
56,10,0.01277,0.999142
56,11,0.000274,0.999996
57,11,4e-06,1.0
57,10,0.000837,0.999979
