Points,Position,Probability,Cumulative
11,20,1e-05,1e-05
12,20,3.4e-05,4.4e-05
13,20,0.000155,0.000199
14,20,0.000528,0.000727
15,20,0.001345,0.002072
16,20,0.002977,0.005049
17,19,4e-06,4e-06
17,20,0.006155,0.011204
18,19,2.2e-05,2.6e-05
18,20,0.011005,0.022209
19,19,0.0001,0.000126
19,20,0.018408,0.040617
20,19,0.000325,0.000451
20,20,0.028604,0.069221
21,20,0.040936,0.110157
21,19,0.001001,0.001452
22,18,2e-06,2e-06
22,19,0.002451,0.0039030000000000002
22,20,0.055136,0.165293
23,18,7e-06,9e-06
23,19,0.005442,0.009345
23,20,0.070204,0.235497
24,18,4.5e-05,5.4000000000000005e-05
24,19,0.011028,0.020373
24,20,0.084579,0.320076
25,18,0.00018,0.00023400000000000002
25,19,0.020018,0.040390999999999996
25,20,0.095647,0.415723
26,20,0.102473,0.518196
26,19,0.033271,0.073662
26,17,3e-06,3e-06
26,18,0.000749,0.000983
27,17,1e-05,1.3000000000000001e-05
27,18,0.002287,0.00327
27,19,0.051059,0.124721
27,20,0.103159,0.621355
28,17,5e-05,6.3e-05
28,18,0.005959,0.009229
28,19,0.072222,0.196943
28,20,0.097432,0.7187870000000001
29,20,0.085124,0.803911
29,19,0.092694,0.28963700000000003
29,17,0.000295,0.00035800000000000003
29,18,0.013203,0.022432
30,16,5e-06,5e-06
30,17,0.001071,0.001429
30,18,0.026444,0.048875999999999996
30,19,0.112099,0.401736
30,20,0.069156,0.873067
31,19,0.12321,0.524946
31,16,5.9e-05,6.4e-05
31,17,0.003446,0.004875
31,18,0.04717,0.09604599999999999
31,20,0.051348,0.924415
32,19,0.123255,0.648201
32,20,0.034816,0.9592310000000001
32,18,0.074167,0.170213
32,17,0.009175,0.01405
32,16,0.000264,0.000328
32,15,6e-06,6e-06
33,15,8e-06,1.4e-05
33,16,0.001094,0.0014219999999999999
33,17,0.020843,0.034893
33,18,0.102722,0.272935
33,19,0.11133,0.759531
33,20,0.021035,0.980266
34,20,0.011124,0.99139
34,19,0.09034,0.849871
34,18,0.128086,0.40102099999999996
34,16,0.003502,0.0049239999999999996
34,15,8.1e-05,9.5e-05
34,17,0.041177,0.07607
35,14,3e-06,3e-06
35,15,0.000356,0.000451
35,16,0.009776,0.0147
35,17,0.069101,0.145171
35,18,0.139427,0.540448
35,19,0.065717,0.9155880000000001
35,20,0.005348,0.996738
36,18,0.135938,0.6763859999999999
36,19,0.041927,0.957515
36,17,0.101769,0.24694
36,20,0.002213,0.998951
36,15,0.001392,0.001843
36,14,4e-06,7e-06
36,16,0.022573,0.037273
37,14,7e-05,7.699999999999999e-05
37,15,0.004424,0.006267
37,16,0.044141,0.081414
37,17,0.130838,0.377778
37,18,0.116655,0.793041
37,19,0.023731,0.9812460000000001
37,20,0.000759,0.99971
38,20,0.000211,0.9999210000000001
38,19,0.011488,0.992734
38,18,0.088028,0.881069
