Points,Position,Probability,Cumulative
12,20,0.0002,0.0002
13,20,0.0008,0.001
14,20,0.0032,0.004200000000000001
15,20,0.0078,0.012
16,20,0.0142,0.0262
17,20,0.02,0.046200000000000005
18,20,0.0232,0.0694
19,19,0.0008,0.0008
19,20,0.043,0.1124
20,20,0.0644,0.1768
20,19,0.0024,0.0031999999999999997
21,19,0.0086,0.0118
21,20,0.0768,0.2536
22,19,0.0136,0.0254
22,20,0.1056,0.35919999999999996
23,18,0.0006,0.0006
23,19,0.0302,0.0556
23,20,0.1104,0.4696
24,20,0.1242,0.5938
24,18,0.003,0.0036
24,19,0.0446,0.1002
25,19,0.079,0.1792
25,20,0.1124,0.7061999999999999
25,18,0.009,0.0126
26,17,0.0006,0.0006
26,18,0.022,0.0346
26,19,0.1094,0.28859999999999997
26,20,0.0938,0.8
27,17,0.0012,0.0018
27,18,0.0352,0.0698
27,19,0.1318,0.4204
27,20,0.0704,0.8704
28,20,0.0548,0.9252
28,19,0.1314,0.5518
28,17,0.0036,0.0054
28,18,0.058,0.1278
29,16,0.0002,0.0002
29,17,0.0108,0.0162
29,18,0.0872,0.215
29,19,0.1296,0.6814
29,20,0.0392,0.9644
30,19,0.105,0.7864
30,16,0.001,0.0012000000000000001
30,17,0.0208,0.037
30,18,0.1172,0.3322
30,20,0.0194,0.9838
31,20,0.01,0.9938
31,19,0.0892,0.8755999999999999
31,17,0.0376,0.0746
31,18,0.1298,0.46199999999999997
31,16,0.0022,0.0034000000000000002
32,16,0.0056,0.009000000000000001
32,17,0.0652,0.13979999999999998
32,18,0.1534,0.6154
32,19,0.0572,0.9328
32,20,0.0042,0.998
33,20,0.0012,0.9992
33,19,0.038,0.9708
33,18,0.1274,0.7428
33,16,0.0178,0.0268
33,15,0.001,0.001
33,17,0.1104,0.2502
34,15,0.003,0.004
34,16,0.037,0.0638
34,17,0.1304,0.3806
34,18,0.1036,0.8464
34,19,0.0168,0.9875999999999999
34,20,0.0006,0.9998
35,19,0.0078,0.9954
35,20,0.0002,1.0
35,18,0.068,0.9144
35,17,0.1428,0.5234
35,16,0.0594,0.1232
35,15,0.0056,0.009600000000000001
35,14,0.0002,0.0002
36,14,0.0004,0.0006000000000000001
36,15,0.0146,0.0242
36,16,0.101,0.2242
36,17,0.1352,0.6586
36,18,0.0424,0.9568
36,19,0.0028,0.9982
37,19,0.0014,0.9995999999999999
37,18,0.025,0.9818
37,17,0.1238,0.7824
37,15,0.0306,0.0548
37,14,0.0014,0.002
37,16,0.1284,0.3526
38,18,0.0118,0.9936
38,13,0.0002,0.0002
38,14,0.0048,0.0068
38,15,0.0538,0.1086
38,16,0.1348,0.4874
38,17,0.0834,0.8658
38,19,0.0004,1.0
39,18,0.0036,0.9972
39,17,0.0604,0.9262
39,16,0.141,0.6284
39,14,0.0116,0.0184
39,13,0.0004,0.0006000000000000001
39,15,0.09,0.1986
40,13,0.0006,0.0012
40,14,0.0268,0.045200000000000004
40,15,0.1164,0.315
40,16,0.1268,0.7552
40,17,0.039,0.9652
40,18,0.0018,0.999
41,12,0.0002,0.0002
41,13,0.0048,0.005999999999999999
41,14,0.0538,0.099
41,15,0.1404,0.4554
41,16,0.0964,0.8516
41,17,0.0202,0.9853999999999999
41,18,0.0008,0.9998
42,18,0.0002,1.0
42,16,0.0684,0.9199999999999999
42,15,0.147,0.6024
42,17,0.0084,0.9938
42,13,0.0138,0.019799999999999998
42,12,0.0004,0.0006000000000000001
42,14,0.086,0.185
43,12,0.003,0.0036
43,13,0.0276,0.0474
43,14,0.1136,0.2986
43,15,0.1396,0.742
43,16,0.0416,0.9616
43,17,0.0048,0.9985999999999999
44,17,0.0012,0.9998
44,16,0.0224,0.984
44,15,0.112,0.854
44,13,0.0534,0.1008
44,12,0.0056,0.0092
44,11,0.0002,0.0002
44,14,0.1496,0.44820000000000004
45,16,0.0116,0.9955999999999999
45,11,0.0006,0.0007999999999999999
45,12,0.0126,0.0218
45,13,0.0942,0.195
45,14,0.1538,0.602
45,15,0.068,0.922
45,17,0.0002,1.0
46,16,0.0034,0.999
46,14,0.137,0.739
46,15,0.0434,0.9654
46,12,0.0358,0.0576
46,13,0.1316,0.3266
