Points,Position,Probability,Cumulative
11,20,1.8e-06,1.8e-06
12,20,1.06e-05,1.24e-05
13,20,3.24e-05,4.4800000000000005e-05
14,20,0.0001104,0.0001552
15,20,0.0002804,0.00043559999999999996
16,20,0.0006988,0.0011343999999999998
17,20,0.0014176,0.002552
18,20,0.0026856,0.0052376
19,19,4e-07,4e-07
19,20,0.0047068,0.009944399999999999
20,19,1.4e-06,1.8e-06
20,20,0.007789,0.0177334
21,20,0.0122586,0.029991999999999998
21,19,7e-06,8.8e-06
22,19,3.5e-05,4.3799999999999994e-05
22,20,0.0181688,0.0481608
23,19,0.000103,0.0001468
23,20,0.0256372,0.073798
24,18,4e-07,4e-07
24,19,0.0003216,0.0004684
24,20,0.0350504,0.1088484
25,18,2e-06,2.4e-06
25,19,0.0009068,0.0013752
25,20,0.0461864,0.1550348
26,20,0.058459,0.2134938
26,18,9.8e-06,1.2199999999999998e-05
26,19,0.0023236,0.0036988
27,20,0.07154,0.2850338
27,18,3.92e-05,5.1399999999999996e-05
27,19,0.0053236,0.0090224
28,17,8e-07,8e-07
28,18,0.0001876,0.000239
28,19,0.011203,0.0202254
28,20,0.083938,0.3689718
29,17,5.2e-06,6e-06
29,18,0.000739,0.000978
29,19,0.021858,0.0420834
29,20,0.0947322,0.463704
30,19,0.0382076,0.080291
30,20,0.101622,0.565326
30,18,0.0023648,0.0033428
30,17,3.6e-05,4.2000000000000004e-05
30,16,2e-07,2e-07
31,16,6e-07,8e-07
31,17,0.000171,0.00021300000000000003
31,18,0.0065892,0.009932
31,19,0.0612984,0.1415894
31,20,0.1020862,0.6674122
32,16,9.2e-06,9.999999999999999e-06
32,17,0.0007832,0.0009962
32,18,0.0158112,0.0257432
32,19,0.0889082,0.23049760000000002
32,20,0.0947998,0.762212
33,20,0.0817044,0.8439164
33,18,0.033133,0.058876200000000004
33,19,0.1164802,0.3469778
33,16,6.72e-05,7.719999999999999e-05
33,17,0.0027684,0.0037646
33,15,4e-07,4e-07
34,15,2.4e-06,2.8e-06
34,16,0.0003644,0.0004416
34,17,0.0083224,0.012087
34,18,0.0601094,0.1189856
34,19,0.1362448,0.4832226
34,20,0.0630248,0.9069412
35,20,0.043651,0.9505922
35,19,0.1418078,0.6250304
35,18,0.0955368,0.2145224
35,16,0.001552,0.0019936
35,15,3.72e-05,4e-05
35,17,0.0210424,0.0331294
36,13,2e-07,2e-07
36,14,3e-06,3e-06
36,15,0.000207,0.000247
36,16,0.0054778,0.0074714
36,17,0.0449748,0.0781042
36,18,0.1316682,0.3461906
36,19,0.1296466,0.754677
36,20,0.026446,0.9770382
37,18,0.1563976,0.5025882
37,19,0.1031352,0.8578122
37,17,0.0817686,0.15987279999999998
37,20,0.0138432,0.9908814
37,15,0.0010808,0.0013278
37,14,1.76e-05,2.06e-05
37,16,0.0158326,0.023304
38,13,2.2e-06,2.4e-06
38,14,0.0001744,0.00019500000000000002
38,15,0.0043384,0.0056662
38,16,0.0384292,0.061733199999999995
38,17,0.1252572,0.28513
38,18,0.1591612,0.6617494
38,19,0.0708188,0.928631
38,20,0.0061376,0.997019
39,20,0.0021818,0.9992008
39,19,0.0409404,0.9695714
39,18,0.1374958,0.7992452
39,16,0.0760054,0.1377386
39,17,0.1621318,0.4472618
39,14,0.0009622,0.0011572
39,13,2.34e-05,2.58e-05
39,12,2e-07,2e-07
39,15,0.0141192,0.0197854
40,20,0.0006306,0.9998314
40,19,0.0197442,0.9893156
40,18,0.099105,0.8983502
40,17,0.1749058,0.6221676
40,16,0.1254136,0.26315219999999995
40,14,0.00431,0.005467199999999999
40,13,0.0001762,0.000202
40,12,3.8e-06,4e-06
40,15,0.036999,0.0567844
41,17,0.156087,0.7782546
41,20,0.0001416,0.999973
41,18,0.0590444,0.9573946
41,16,0.1696622,0.4328144
41,19,0.0076646,0.9969802
41,14,0.0149788,0.020446
41,13,0.0011458,0.0013478
41,12,3.36e-05,3.76e-05
41,15,0.078283,0.1350674
41,11,2e-07,2e-07
42,19,0.0023584,0.9993386
42,18,0.0282124,0.985607
42,17,0.1133746,0.8916292
42,16,0.1869614,0.6197758
42,15,0.1335658,0.2686332
42,20,2.48e-05,0.9999978
42,13,0.0053454,0.0066932
42,12,0.0002772,0.0003148
42,11,4.4e-06,4.6e-06
42,10,2e-07,2e-07
42,14,0.0412978,0.0617438
43,20,2.2e-06,1.0
43,19,0.000558,0.9998966
43,18,0.0106102,0.9962172
43,17,0.0655042,0.9571334
43,16,0.165638,0.7854137999999999
43,14,0.0890738,0.1508176
43,13,0.0191694,0.0258626
43,12,0.001785,0.0020997999999999998
43,11,6.02e-05,6.48e-05
43,10,6e-07,8e-07
43,15,0.1822792,0.4509124
44,17,0.029645,0.9867783999999999
44,19,9.28e-05,0.9999894
44,18,0.0030548,0.999272
44,16,0.1160706,0.9014844
44,15,0.1961742,0.6470866
44,13,0.0524712,0.07833380000000001
44,12,0.0082226,0.010322399999999999
44,11,0.0005388,0.0006035999999999999
44,10,1.52e-05,1.6e-05
44,14,0.1501762,0.3009938
45,18,0.0006364,0.9999084
45,19,1e-05,0.9999994
45,17,0.0101604,0.9969388
45,16,0.0629078,0.9643922
45,15,0.166107,0.8131936
45,14,0.1973206,0.49831440000000005
45,13,0.1094042,0.187738
45,12,0.0282514,0.0385738
45,11,0.0033396,0.0039432
45,10,0.0001686,0.00018460000000000001
45,9,3.4e-06,3.4e-06
46,19,6e-07,1.0
46,18,8.3e-05,0.9999914
46,17,0.0025782,0.999517
46,16,0.025879,0.9902712
46,15,0.108115,0.9213086
46,14,0.2004238,0.6987382
46,8,4e-07,4e-07
46,12,0.0724074,0.1109812
46,11,0.0142604,0.0182036
46,10,0.001286,0.0014706
46,9,4.92e-05,5.2600000000000005e-05
46,13,0.1737462,0.3614842
47,15,0.0532224,0.974531
47,18,8.4e-06,0.9999998
47,14,0.155405,0.8541432
47,17,0.0004276,0.9999446
47,16,0.0077594,0.9980306
47,13,0.2107346,0.5722187999999999
47,9,0.0004652,0.0005178
47,11,0.0444416,0.0626452
47,10,0.0068224,0.008293
47,8,1.28e-05,1.3199999999999999e-05
47,7,2e-07,2e-07
47,12,0.1385162,0.24949739999999998
48,18,2e-07,1.0
48,17,5.22e-05,0.9999968
48,16,0.0016898,0.9997204
48,15,0.019296,0.993827
48,14,0.0908572,0.9450004000000001
48,13,0.193695,0.7659138
48,12,0.1990646,0.448562
48,11,0.1020542,0.1646994
48,10,0.0255836,0.0338766
48,9,0.0029792,0.003497
48,8,0.0001464,0.0001596
48,7,2.6e-06,2.8000000000000003e-06
49,16,0.0002518,0.9999722
49,15,0.0050876,0.9989146
49,14,0.0392002,0.9842006
49,13,0.132633,0.8985468
49,12,0.2142734,0.6628354
49,17,3e-06,0.9999998
49,10,0.0697882,0.1036648
49,9,0.013808,0.017305
49,8,0.0012636,0.0014232
