Points,Position,Probability,Cumulative
10,20,1.02e-05,1.02e-05
11,20,6.46e-05,7.48e-05
12,20,0.0002702,0.00034500000000000004
13,20,0.0007228,0.0010678
14,20,0.0017358,0.0028036
15,19,2e-07,2e-07
15,20,0.0037804,0.0065840000000000004
16,19,2.8e-06,3e-06
16,20,0.0073506,0.0139346
17,19,2.88e-05,3.18e-05
17,20,0.0131622,0.0270968
18,19,0.0001398,0.0001716
18,20,0.0223658,0.0494626
19,20,0.0348356,0.0842982
19,19,0.0005554,0.000727
19,18,2e-07,2e-07
20,18,4.6e-06,4.8e-06
20,19,0.0017618,0.0024888
20,20,0.0504862,0.1347844
21,18,3.16e-05,3.6400000000000004e-05
21,19,0.004794,0.0072828
21,20,0.0690264,0.20381080000000001
22,18,0.0001686,0.000205
22,19,0.011081,0.0183638
22,20,0.0874464,0.2912572
23,18,0.000657,0.000862
23,19,0.0221768,0.040540599999999996
23,20,0.1028924,0.3941496
24,19,0.0391078,0.0796484
24,20,0.1128414,0.506991
24,17,1e-06,1e-06
24,18,0.0020688,0.0029308
25,17,7e-06,8e-06
25,18,0.0054284,0.0083592
25,19,0.0613652,0.1410136
25,20,0.1138238,0.6208148
26,17,5.72e-05,6.52e-05
26,18,0.0124092,0.0207684
26,19,0.0870592,0.2280728
26,20,0.1055804,0.7263952
27,17,0.0002724,0.0003376
27,18,0.0244592,0.0452276
27,19,0.1100936,0.3381664
27,20,0.0901376,0.8165328000000001
28,20,0.0702122,0.886745
28,19,0.1257328,0.4638992
28,18,0.0428782,0.0881058
28,16,3.8e-06,3.8e-06
28,17,0.0011544,0.001492
29,16,3.14e-05,3.5199999999999995e-05
29,17,0.0036794,0.0051714000000000005
29,18,0.0671908,0.1552966
29,19,0.130294,0.5941932
29,20,0.0494226,0.9361676
30,15,6e-07,6e-07
30,16,0.0001632,0.0001984
30,17,0.0098786,0.015050000000000001
30,18,0.094101,0.2493976
30,19,0.1213818,0.715575
30,20,0.0313408,0.9675084
31,19,0.1021922,0.8177672
31,20,0.0177832,0.9852916
31,18,0.1190352,0.3684328
31,16,0.000774,0.0009724
31,15,3.6e-06,4.2e-06
31,17,0.022254,0.037304
32,15,3.38e-05,3.8e-05
32,16,0.0027762,0.0037486
32,17,0.0428472,0.0801512
32,18,0.134097,0.5025298
32,19,0.0764754,0.8942426
32,20,0.0089072,0.9941988
33,18,0.13532,0.6378497999999999
33,20,0.0038172,0.998016
33,19,0.0507622,0.9450048
33,16,0.0080344,0.011783
33,15,0.0002116,0.0002496
33,14,2e-07,2e-07
33,17,0.0713406,0.1514918
34,19,0.0297826,0.9747874
34,14,6.2e-06,6.4e-06
34,15,0.0009084,0.001158
34,16,0.019356,0.031139
34,17,0.1033008,0.25479260000000004
34,18,0.1211774,0.7590272
34,20,0.0014068,0.9994228000000001
35,20,0.000433,0.9998558
35,19,0.015098,0.9898854
35,17,0.1298594,0.384652
35,18,0.0960258,0.855053
35,15,0.0031438,0.0043018
35,14,4.26e-05,4.9e-05
35,13,4e-07,4e-07
35,16,0.0394612,0.0706002
36,13,6e-07,1e-06
36,14,0.0002682,0.0003172
36,15,0.0091678,0.0134696
36,16,0.0683874,0.1389876
36,17,0.1443688,0.5290208000000001
36,18,0.0671112,0.9221642
36,19,0.0066402,0.9965256
36,20,0.0001162,0.999972
37,20,2.26e-05,0.9999946
37,19,0.0024584,0.998984
37,18,0.0410288,0.963193
37,17,0.1405652,0.669586
37,15,0.021893,0.0353626
37,14,0.0011634,0.0014805999999999999
37,13,1.3e-05,1.4e-05
37,16,0.1025798,0.2415674
38,20,4.4e-06,0.999999
38,12,4e-07,4e-07
38,13,0.000105,0.000119
38,14,0.0041148,0.0055954
38,15,0.0444432,0.07980580000000001
38,16,0.1331324,0.3746998
38,17,0.1202508,0.7898368
38,18,0.0215876,0.9847806
38,19,0.0007742,0.9997582
39,19,0.0001924,0.9999506
39,18,0.0098208,0.9946014
39,20,1e-06,1.0
39,16,0.1505092,0.525209
39,17,0.0905852,0.880422
39,15,0.0767738,0.1565796
39,14,0.0118202,0.0174156
39,13,0.000515,0.000634
39,12,4e-06,4.4e-06
40,12,4.16e-05,4.6e-05
40,13,0.0021776,0.0028116
40,14,0.02821,0.0456256
40,15,0.114162,0.2707416
40,16,0.1472614,0.6724704
40,17,0.0592868,0.9397088
40,18,0.0037686,0.99837
40,19,4.14e-05,0.999992
41,19,6.6e-06,0.9999986
41,18,0.0012306,0.9996006
41,17,0.0337534,0.9734622
41,15,0.1450648,0.4158064
41,16,0.125572,0.7980424
41,13,0.0070162,0.009827800000000001
41,12,0.000247,0.00029299999999999997
41,11,2e-06,2e-06
41,14,0.0558682,0.1014938
42,14,0.0933112,0.194805
42,10,2e-07,2e-07
42,11,1.42e-05,1.62e-05
42,12,0.0011326,0.0014256
42,13,0.0186948,0.028522600000000002
42,15,0.1580316,0.5738380000000001
42,16,0.0922118,0.8902542
42,17,0.0164296,0.9898918
42,18,0.0003168,0.9999174
42,19,1.4e-06,1.0
43,17,0.006892,0.9967838
43,16,0.058258,0.9485122
43,18,6.62e-05,0.9999836
43,15,0.1485394,0.7223774000000001
43,10,1.2e-06,1.4e-06
43,13,0.0412154,0.069738
43,12,0.0042198,0.0056454
43,11,0.000108,0.00012419999999999998
43,14,0.1319094,0.3267144
44,18,1.44e-05,0.9999979999999999
44,17,0.0023646,0.9991484
44,16,0.0309074,0.9794196000000001
44,15,0.1189056,0.841283
44,14,0.1590422,0.4857566
44,13,0.076023,0.145761
44,12,0.0127008,0.0183462
44,11,0.0006196,0.0007438
44,10,6.8e-06,8.2e-06
45,18,1.8e-06,0.9999998
45,17,0.0006766,0.9998250000000001
45,16,0.0136658,0.9930854
45,15,0.0802954,0.9215784
45,10,6.44e-05,7.259999999999999e-05
45,13,0.1178638,0.2636248
45,12,0.0309104,0.0492566
45,11,0.0026462,0.00339
45,14,0.162436,0.6481926
46,15,0.0457968,0.9673752
46,18,2e-07,1.0
46,17,0.000148,0.999973
46,16,0.005057,0.9981424
46,13,0.1537526,0.4173774
46,11,0.0090026,0.0123926
46,12,0.0628294,0.11208599999999999
46,9,7.8e-06,7.8e-06
46,14,0.1401456,0.7883382
46,10,0.000428,0.0005006
47,8,1e-06,1e-06
47,9,5.92e-05,6.7e-05
47,10,0.0020596,0.0025602
47,11,0.0244842,0.0368768
47,12,0.1058684,0.2179544
47,13,0.1687058,0.5860832
47,14,0.1016964,0.8900346
47,15,0.0213252,0.9887004
47,16,0.0014656,0.999608
47,17,2.24e-05,0.9999954
48,9,0.0003724,0.0004394
48,17,4.2e-06,0.9999996
48,16,0.0003246,0.9999326000000001
48,15,0.0081314,0.9968318
48,14,0.0614566,0.9514912
48,8,6.4e-06,7.3999999999999995e-06
48,12,0.148114,0.36606839999999996
48,11,0.0539652,0.090842
48,10,0.0075118,0.010072
48,13,0.1555786,0.7416618
49,13,0.1195892,0.861251
49,16,5.84e-05,0.999991
49,15,0.0024504,0.9992822
49,14,0.0307932,0.9822844000000001
49,17,4e-07,1.0
49,11,0.0972472,0.1880892
49,10,0.0218748,0.0319468
49,9,0.0019316,0.002371
49,8,5.82e-05,6.56e-05
49,7,4e-07,4e-07
49,12,0.1725918,0.5386602
50,16,8.4e-06,0.9999994
50,15,0.0006036,0.9998858
50,13,0.0757084,0.9369594
50,12,0.1667058,0.7053659999999999
50,11,0.144335,0.3324242
50,14,0.0124144,0.9946988
50,9,0.0074324,0.0098034
50,8,0.0004256,0.0004912
50,7,8.2e-06,8.599999999999999e-06
50,6,2e-07,2e-07
50,10,0.0508118,0.08275859999999999
51,15,0.0001024,0.9999882
51,14,0.0040212,0.99872
51,13,0.0393174,0.9762768000000001
51,12,0.1332772,0.8386431999999999
51,11,0.1758888,0.508313
51,9,0.0219804,0.0317838
51,8,0.002051,0.0025421999999999997
51,7,7.6e-05,8.46e-05
51,6,1.6e-06,1.8e-06
51,16,6e-07,1.0
51,10,0.0950464,0.177805
52,12,0.0871198,0.925763
52,11,0.1749424,0.6832554
52,14,0.0010398,0.9997598
52,13,0.0165598,0.9928366
52,10,0.1447176,0.3225226
52,15,1.06e-05,0.9999988
52,8,0.0079224,0.0104646
52,7,0.0004668,0.0005514000000000001
52,6,6.8e-06,8.6e-06
52,5,2e-07,2e-07
52,9,0.0519948,0.08377860000000001
53,14,0.000202,0.9999618
53,13,0.005432,0.9982686000000001
53,12,0.0462066,0.9719696
53,11,0.1425398,0.8257952
53,10,0.1792634,0.501786
53,15,1e-06,0.9999998
53,8,0.0238092,0.0342738
53,7,0.0023732,0.0029246
53,6,8.94e-05,9.800000000000001e-05
53,5,4e-07,6e-07
53,9,0.0983408,0.18211940000000001
54,15,2e-07,1.0
54,14,3.48e-05,0.9999966
54,13,0.0014112,0.9996798
54,12,0.0194854,0.991455
54,11,0.0942156,0.9200108
54,10,0.180339,0.682125
54,8,0.0561472,0.090421
54,7,0.0090268,0.0119514
54,6,0.0005718,0.0006698
54,5,1.3e-05,1.3599999999999999e-05
54,9,0.1500188,0.33213820000000005
55,11,0.0499692,0.96998
55,14,3.4e-06,1.0
55,13,0.0002756,0.9999554
55,12,0.006514,0.997969
55,10,0.145681,0.827806
55,9,0.1839742,0.5161124
55,8,0.1046862,0.19510719999999998
55,7,0.02646,0.0384114
55,6,0.0027162,0.003386
55,5,9.8e-05,0.0001116
55,4,2e-06,2e-06
56,12,0.0016672,0.9996362
56,11,0.020965,0.990945
56,10,0.0947122,0.9225182
56,9,0.1812452,0.6973576
56,8,0.1569724,0.3520796
56,13,4.1e-05,0.9999964
56,6,0.0102434,0.0136294
56,5,0.0006628,0.0007744
56,4,1.36e-05,1.56e-05
56,3,2e-07,2e-07
56,7,0.061294,0.0997054
57,13,3.2e-06,0.9999996
57,12,0.0003156,0.9999518
57,11,0.0069272,0.9978722
57,10,0.0492396,0.9717578
57,9,0.1429516,0.8403092000000001
57,8,0.1872576,0.5393372
57,6,0.0292834,0.0429128
57,5,0.0031046,0.0038789999999999996
57,4,0.0001154,0.00013099999999999999
57,3,1.6e-06,1.8e-06
57,7,0.111923,0.2116284
58,10,0.0199946,0.9917524
