Points,Position,Probability,Cumulative
10,20,2.3e-05,2.3e-05
11,20,0.000206,0.00022899999999999998
12,20,0.0007,0.0009289999999999999
13,20,0.001763,0.002692
14,20,0.003723,0.0064150000000000006
15,19,1e-06,1e-06
15,20,0.007291,0.013706
16,19,4e-06,4.9999999999999996e-06
16,20,0.013006,0.026712
17,19,5.7e-05,6.2e-05
17,20,0.021414,0.048126
18,19,0.000254,0.000316
18,20,0.032484,0.08061
19,19,0.000985,0.001301
19,20,0.047813,0.128423
19,18,1e-06,1e-06
20,18,3e-06,4e-06
20,19,0.00282,0.004121
20,20,0.065065,0.193488
21,18,4.9e-05,5.3e-05
21,19,0.007536,0.011657
21,20,0.083565,0.277053
22,18,0.000272,0.000325
22,19,0.016062,0.027719
22,20,0.099599,0.376652
23,17,1e-06,1e-06
23,18,0.001059,0.001384
23,19,0.031271,0.05899
23,20,0.110536,0.48718799999999995
24,20,0.115033,0.602221
24,19,0.052252,0.11124200000000001
24,17,8e-06,9e-06
24,18,0.003295,0.004679
25,17,4.3e-05,5.2000000000000004e-05
25,18,0.008493,0.013172
25,19,0.078539,0.189781
25,20,0.108929,0.71115
26,16,1e-06,1e-06
26,17,0.000258,0.00031
26,18,0.018969,0.032141
26,19,0.105442,0.295223
26,20,0.09367,0.80482
27,19,0.125352,0.420575
27,20,0.074176,0.878996
27,18,0.036078,0.068219
27,17,0.001091,0.001401
27,16,3e-06,4e-06
28,16,2.4e-05,2.8e-05
28,17,0.003591,0.004992
28,18,0.061063,0.129282
28,19,0.134056,0.554631
28,20,0.053262,0.932258
29,16,0.000135,0.000163
29,17,0.009967,0.014959
29,18,0.089491,0.218773
29,19,0.129816,0.684447
29,20,0.033621,0.9658789999999999
30,20,0.018969,0.984848
30,19,0.110963,0.79541
30,18,0.117143,0.335916
30,17,0.022114,0.037073
30,16,0.000649,0.000812
31,15,1.5e-05,1.5e-05
31,16,0.002337,0.003149
31,17,0.043054,0.080127
31,18,0.136101,0.472017
31,19,0.08442,0.87983
31,20,0.009196,0.9940439999999999
32,20,0.003988,0.998032
32,19,0.056737,0.9365669999999999
32,18,0.139597,0.611614
32,15,0.000101,0.000116
32,16,0.006929,0.010078
32,17,0.071158,0.151285
33,19,0.033759,0.970326
33,20,0.001414,0.999446
33,18,0.127046,0.73866
33,15,0.00046,0.000576
33,16,0.016824,0.026902
33,14,3e-06,3e-06
33,17,0.102321,0.253606
34,14,7e-06,9.999999999999999e-06
34,15,0.001745,0.002321
34,16,0.034437,0.061339000000000005
34,17,0.128478,0.382084
34,18,0.10179,0.84045
34,19,0.017552,0.9878779999999999
34,20,0.000428,0.9998739999999999
35,19,0.007699,0.9955769999999999
35,20,9.9e-05,0.999973
35,18,0.071679,0.912129
35,15,0.005472,0.0077930000000000004
35,16,0.060569,0.12190799999999999
35,14,7e-05,7.999999999999999e-05
35,17,0.141757,0.523841
36,14,0.00032,0.0004
36,15,0.013669,0.021462000000000002
36,16,0.091455,0.213363
36,17,0.138407,0.662248
36,18,0.044987,0.957116
36,19,0.003084,0.998661
36,20,2.3e-05,0.999996
37,20,4e-06,1.0
37,19,0.001002,0.999663
37,18,0.024381,0.981497
37,17,0.118949,0.781197
37,16,0.121065,0.334428
37,14,0.001337,0.001737
37,13,8e-06,8e-06
37,15,0.029633,0.051095
38,13,4.9e-05,5.6999999999999996e-05
38,14,0.004478,0.006215
38,15,0.05399,0.10508500000000001
38,16,0.140136,0.474564
38,17,0.09088,0.872077
38,18,0.011462,0.992959
38,19,0.000251,0.999914
39,18,0.004776,0.997735
39,19,7.3e-05,0.999987
39,16,0.142346,0.6169100000000001
39,17,0.060435,0.932512
39,14,0.011727,0.017942
39,15,0.084815,0.1899
39,13,0.000277,0.000334
39,12,1e-06,1e-06
40,18,0.001663,0.999398
40,17,0.036153,0.968665
40,16,0.128364,0.745274
40,19,1.1e-05,0.9999979999999999
40,14,0.025904,0.043845999999999996
40,13,0.001232,0.0015660000000000001
40,12,1e-05,1.1000000000000001e-05
40,15,0.115696,0.305596
41,11,2e-06,2e-06
41,12,6.7e-05,7.8e-05
41,13,0.004154,0.005719999999999999
41,14,0.049752,0.093598
41,15,0.139514,0.44511
41,16,0.102171,0.847445
41,17,0.018432,0.987097
41,18,0.000456,0.999854
42,16,0.071258,0.918703
42,18,0.000121,0.999975
42,17,0.008322,0.995419
42,15,0.146913,0.592023
42,19,2e-06,1.0
42,13,0.011167,0.016887
42,12,0.000412,0.00049
42,11,1e-06,3e-06
42,14,0.080988,0.17458600000000002
43,11,2.3e-05,2.6000000000000002e-05
43,12,0.001537,0.002027
43,13,0.026154,0.043040999999999996
43,14,0.114822,0.289408
43,15,0.136142,0.728165
43,16,0.042995,0.961698
43,17,0.003212,0.998631
43,18,2e-05,0.999995
44,18,5e-06,1.0
44,17,0.001019,0.99965
44,16,0.022759,0.984457
44,15,0.109541,0.8377060000000001
44,13,0.051257,0.09429799999999999
44,12,0.005392,0.007419
44,11,0.000191,0.00021700000000000002
44,10,4e-06,4e-06
44,14,0.142703,0.432111
45,10,1.6e-05,1.9999999999999998e-05
45,11,0.000867,0.0010840000000000001
45,12,0.014948,0.022366999999999998
45,13,0.086989,0.18128699999999998
45,14,0.15348,0.585591
45,15,0.07703,0.914736
45,16,0.010267,0.994724
45,17,0.000282,0.999932
46,15,0.046346,0.961082
46,16,0.003773,0.998497
46,14,0.142715,0.728306
46,17,5.8e-05,0.99999
46,12,0.035057,0.057423999999999996
46,11,0.003361,0.004445
46,10,0.000105,0.000125
46,13,0.125539,0.306826
47,17,8e-06,0.999998
47,16,0.001163,0.99966
47,15,0.023996,0.985078
47,14,0.114908,0.843214
47,13,0.155185,0.46201099999999995
47,12,0.068138,0.125562
47,11,0.010751,0.015196000000000001
