Points,Position,Probability,Cumulative
13,20,4e-06,4e-06
14,20,3.9e-05,4.3e-05
15,20,0.000181,0.00022400000000000002
16,20,0.000593,0.000817
17,20,0.001419,0.002236
18,20,0.003296,0.005532
19,19,1.3e-05,1.3e-05
19,20,0.006447,0.011979
20,19,3.9e-05,5.2e-05
20,20,0.011577,0.023556
21,19,0.00016,0.000212
21,20,0.018925,0.042481000000000005
22,20,0.029393,0.071874
22,19,0.000487,0.000699
23,19,0.001401,0.0021
23,20,0.042469,0.114343
24,18,8e-06,8e-06
24,19,0.003373,0.0054730000000000004
24,20,0.058015,0.172358
25,18,2.5e-05,3.3e-05
25,19,0.007475,0.012948
25,20,0.075082,0.24744
26,18,0.00016,0.00019300000000000003
26,19,0.015004,0.027951999999999998
26,20,0.09134,0.33877999999999997
27,20,0.104444,0.443224
27,19,0.027254,0.055206
27,18,0.000633,0.000826
27,17,1e-06,1e-06
28,17,9e-06,1e-05
28,18,0.002141,0.002967
28,19,0.045737,0.100943
28,20,0.110872,0.554096
29,17,3.6e-05,4.6e-05
29,18,0.006135,0.009101999999999999
29,19,0.068732,0.169675
29,20,0.109147,0.663243
30,19,0.094404,0.264079
30,20,0.099705,0.762948
30,17,0.000247,0.00029299999999999997
30,18,0.014577,0.023679
31,16,2e-06,2e-06
31,17,0.000961,0.001254
31,18,0.029551,0.05323
31,19,0.118708,0.382787
31,20,0.083521,0.846469
32,16,2.6e-05,2.8e-05
32,17,0.003354,0.004608
32,18,0.052971,0.10620099999999999
32,19,0.133671,0.516458
32,20,0.063146,0.909615
33,19,0.13475,0.651208
33,18,0.084099,0.1903
33,20,0.042675,0.95229
33,16,0.000152,0.00018
33,17,0.009657,0.014265
34,15,4e-06,4e-06
34,16,0.000912,0.001092
34,17,0.023796,0.038061000000000005
34,18,0.119007,0.309307
34,19,0.121992,0.7732
34,20,0.026035,0.978325
35,20,0.013167,0.9914919999999999
35,19,0.096337,0.869537
35,18,0.148026,0.457333
35,15,8.9e-05,9.3e-05
35,16,0.004034,0.005126
35,17,0.050625,0.08868600000000001
36,19,0.065988,0.935525
36,20,0.005751,0.997243
36,18,0.158079,0.615412
36,15,0.000525,0.000618
36,16,0.013616,0.018742
36,14,7e-06,7e-06
36,17,0.090965,0.179651
37,14,8.1e-05,8.8e-05
37,15,0.002941,0.003559
37,16,0.036269,0.055011000000000004
37,17,0.137832,0.317483
37,18,0.146562,0.7619739999999999
37,19,0.037684,0.973209
37,20,0.002067,0.9993099999999999
38,18,0.111528,0.873502
38,20,0.000538,0.999848
38,19,0.017707,0.990916
38,17,0.174422,0.49190500000000004
38,13,1.1e-05,1.1e-05
38,15,0.011844,0.015403
38,14,0.000618,0.0007059999999999999
38,16,0.078437,0.133448
39,13,0.000141,0.000152
39,14,0.003735,0.004441
39,15,0.036639,0.052042
39,16,0.135683,0.269131
39,17,0.179745,0.67165
39,18,0.071126,0.944628
39,19,0.006679,0.997595
39,20,0.000129,0.999977
40,20,1.8e-05,0.999995
40,19,0.001911,0.999506
40,18,0.035884,0.9805119999999999
40,17,0.149496,0.8211459999999999
40,13,0.001173,0.001325
40,15,0.084558,0.1366
40,14,0.015463,0.019903999999999998
40,12,2.6e-05,2.6e-05
40,16,0.184048,0.453179
41,17,0.09884,0.919986
41,20,5e-06,1.0
41,19,0.000433,0.999939
41,18,0.01409,0.994602
41,16,0.196498,0.6496770000000001
41,15,0.146491,0.283091
41,14,0.04661,0.06651399999999999
41,13,0.006223,0.007548
41,12,0.000352,0.00037799999999999997
41,11,3e-06,3e-06
42,19,5.1e-05,0.99999
42,18,0.004322,0.998924
42,17,0.051501,0.971487
42,16,0.164081,0.813758
42,15,0.197352,0.480443
42,14,0.101868,0.168382
42,13,0.023631,0.031179
42,12,0.00231,0.002688
42,11,0.000101,0.00010400000000000001
43,19,1e-05,1.0
43,18,0.000893,0.999817
43,17,0.02051,0.991997
43,16,0.106844,0.920602
43,15,0.203028,0.6834709999999999
43,10,1.8e-05,1.8e-05
43,13,0.064222,0.095401
43,12,0.010928,0.013616
43,11,0.000743,0.000847
43,14,0.168269,0.33665100000000003
44,16,0.052842,0.973444
44,18,0.000165,0.9999819999999999
44,17,0.006309,0.998306
44,14,0.209184,0.5458350000000001
44,15,0.159159,0.84263
44,12,0.035534,0.04915
44,13,0.126827,0.22222799999999998
44,11,0.004281,0.005128
44,10,0.000208,0.000226
44,9,3e-06,3e-06
45,18,1.6e-05,0.9999979999999999
45,17,0.001436,0.999742
45,16,0.019739,0.993183
45,15,0.094933,0.937563
45,14,0.196178,0.742013
45,13,0.189218,0.411446
45,12,0.084827,0.133977
45,11,0.016842,0.02197
45,10,0.001274,0.0015
45,9,2.1e-05,2.4e-05
46,18,2e-06,1.0
46,17,0.000234,0.999976
46,16,0.005505,0.998688
46,15,0.043386,0.980949
46,14,0.139829,0.881842
46,8,1e-06,1e-06
46,12,0.149523,0.2835
46,11,0.048529,0.070499
46,10,0.006307,0.007807
46,9,0.000238,0.000262
46,13,0.209881,0.621327
47,14,0.075607,0.957449
47,17,1.9e-05,0.999995
47,16,0.001123,0.999811
47,15,0.014773,0.995722
47,13,0.17847,0.799797
47,8,2.7e-05,2.8e-05
47,11,0.101494,0.171993
47,10,0.021627,0.029434000000000002
47,9,0.001575,0.001837
47,12,0.1995,0.483
48,17,5e-06,1.0
48,16,0.00017,0.999981
48,15,0.003538,0.99926
48,14,0.030678,0.988127
48,13,0.115329,0.915126
48,12,0.20202,0.68502
48,11,0.162447,0.33444
48,10,0.056472,0.08590600000000001
48,9,0.007274,0.009111000000000001
48,8,0.000317,0.000345
48,7,3e-06,3e-06
49,15,0.000659,0.999919
49,14,0.009365,0.997492
49,13,0.056216,0.971342
49,12,0.156453,0.841473
49,16,1.8e-05,0.999999
49,10,0.109507,0.195413
49,9,0.023582,0.032693
49,8,0.001605,0.0019500000000000001
49,7,2.9e-05,3.2e-05
49,11,0.198933,0.533373
50,16,1e-06,1.0
50,14,0.002111,0.999603
50,13,0.021143,0.9924850000000001
50,12,0.093725,0.935198
50,11,0.18789,0.721263
50,15,7.6e-05,0.999995
50,9,0.056501,0.089194
50,8,0.0069,0.00885
50,7,0.000207,0.00023899999999999998
50,6,1e-06,1e-06
50,10,0.162741,0.358154
51,15,4e-06,0.999999
51,14,0.000357,0.99996
51,13,0.006047,0.998532
51,12,0.043496,0.9786940000000001
51,11,0.138919,0.860182
51,10,0.189311,0.547465
51,8,0.020659,0.029509
51,7,0.00116,0.001399
51,6,4e-06,4.9999999999999996e-06
51,9,0.103906,0.1931
52,12,0.015817,0.994511
52,15,1e-06,1.0
52,14,3.6e-05,0.999996
52,11,0.081725,0.941907
52,13,0.001234,0.999766
52,9,0.149793,0.342893
52,6,3.4e-05,3.9e-05
52,7,0.004514,0.005913
52,10,0.175897,0.7233620000000001
52,8,0.047314,0.076823
53,5,2e-06,2e-06
53,6,0.000248,0.00028700000000000004
53,7,0.012999,0.018911999999999998
53,8,0.086276,0.163099
53,9,0.176208,0.519101
53,10,0.131412,0.854774
53,11,0.03828,0.980187
53,12,0.004382,0.998893
53,13,0.000209,0.9999750000000001
53,14,4e-06,1.0
54,13,2.5e-05,1.0
54,12,0.000949,0.999842
54,11,0.014364,0.994551
54,10,0.080145,0.9349190000000001
54,5,1.1e-05,1.3e-05
54,8,0.1288,0.291899
54,7,0.030978,0.04989
54,6,0.001313,0.0015999999999999999
54,9,0.168621,0.6877219999999999
55,10,0.040499,0.975418
55,12,0.000143,0.999985
55,11,0.004199,0.99875
55,9,0.134125,0.821847
55,8,0.157961,0.44986000000000004
55,7,0.060354,0.110244
55,6,0.004708,0.006308
55,5,0.000108,0.000121
55,4,1e-06,1e-06
56,12,1.5e-05,1.0
56,10,0.016657,0.992075
56,9,0.090209,0.912056
56,8,0.163371,0.613231
56,11,0.001057,0.999807
56,6,0.013264,0.019572
56,5,0.000447,0.000568
56,4,3e-06,4e-06
56,7,0.096927,0.207171
57,4,3.6e-05,4e-05
57,5,0.001838,0.002406
57,6,0.031189,0.050761
57,7,0.132773,0.339944
57,8,0.144349,0.75758
57,9,0.050448,0.962504
57,10,0.005954,0.998029
57,11,0.000171,0.999978
58,8,0.108665,0.866245
58,10,0.001572,0.999601
58,7,0.154102,0.494046
58,11,1.8e-05,0.999996
58,5,0.0063,0.008706
58,6,0.059491,0.110252
58,3,2e-06,2e-06
58,9,0.02379,0.986294
58,4,0.000186,0.000226
59,3,1.2e-05,1.4e-05
59,4,0.000909,0.001135
59,5,0.017098,0.025804
59,6,0.096624,0.206876
59,7,0.155829,0.649875
59,8,0.069491,0.935736
59,9,0.009535,0.995829
59,10,0.000321,0.999922
59,11,4e-06,1.0
60,8,0.037832,0.973568
60,10,6.6e-05,0.999988
60,9,0.003103,0.998932
60,7,0.133659,0.783534
60,3,0.000104,0.000118
60,5,0.037695,0.063499
60,4,0.003464,0.004599
60,6,0.132049,0.33892500000000003
61,10,1.2e-05,1.0
61,7,0.098382,0.8819159999999999
61,8,0.017269,0.990837
61,6,0.154782,0.493707
61,9,0.000842,0.9997739999999999
61,4,0.010396,0.014995000000000001
61,3,0.000497,0.0006150000000000001
61,2,5e-06,5e-06
61,5,0.069253,0.13275199999999998
62,7,0.062403,0.944319
62,9,0.000191,0.999965
62,8,0.006442,0.997279
62,6,0.154501,0.648208
62,2,2.7e-05,3.2e-05
62,4,0.025236,0.040231
62,3,0.00192,0.002535
62,5,0.107814,0.24056599999999997
63,2,0.000164,0.000196
63,3,0.00623,0.008765
63,4,0.051267,0.091498
63,5,0.140964,0.38153
63,6,0.133288,0.781496
63,7,0.033187,0.977506
63,8,0.002076,0.999355
63,9,3.1e-05,0.999996
64,9,4e-06,1.0
64,8,0.000519,0.999874
64,7,0.014832,0.9923379999999999
64,6,0.098631,0.880127
64,1,1e-06,1e-06
64,4,0.086124,0.177622
64,3,0.01626,0.025025
64,2,0.000729,0.000925
64,5,0.158408,0.539938
65,6,0.062536,0.942663
65,7,0.005476,0.997814
65,8,0.000105,0.999979
65,5,0.151936,0.691874
65,3,0.035024,0.060049
65,2,0.002672,0.003597
65,1,7e-06,8e-06
65,4,0.123511,0.301133
66,7,0.001679,0.999493
66,6,0.033412,0.976075
66,5,0.125334,0.8172079999999999
66,8,2e-05,0.999999
66,3,0.064328,0.12437699999999999
66,2,0.007519,0.011116
66,1,5.1e-05,5.9e-05
66,4,0.151563,0.452696
67,1,0.000229,0.000288
67,2,0.018075,0.029191
67,3,0.09936,0.223737
67,4,0.157593,0.610289
67,5,0.087138,0.904346
67,6,0.015441,0.991516
67,7,0.000417,0.99991
67,8,1e-06,1.0
68,5,0.052613,0.956959
68,6,0.005917,0.997433
68,4,0.141313,0.751602
68,7,7.7e-05,0.999987
68,2,0.035391,0.064582
68,1,0.000839,0.001127
68,3,0.131505,0.355242
69,1,0.002585,0.003712
69,2,0.060919,0.125501
69,3,0.150611,0.505853
69,4,0.108523,0.860125
69,5,0.026477,0.983436
69,6,0.001942,0.999375
69,7,1.3e-05,1.0
70,6,0.000492,0.999867
70,4,0.070825,0.9309499999999999
70,5,0.011093,0.994529
70,2,0.09023,0.215731
70,1,0.006438,0.01015
70,3,0.148901,0.6547540000000001
71,5,0.003991,0.99852
71,4,0.039709,0.9706589999999999
71,6,0.000107,0.999974
71,2,0.117526,0.333257
71,1,0.013649,0.023799
71,3,0.12757,0.782324
72,1,0.025162,0.048961000000000005
72,2,0.133931,0.467188
72,3,0.095295,0.877619
72,4,0.018628,0.989287
72,5,0.001149,0.9996689999999999
72,6,2.1e-05,0.999995
73,5,0.000278,0.9999469999999999
73,4,0.007306,0.996593
73,6,5e-06,1.0
73,2,0.133966,0.601154
73,3,0.060918,0.938537
73,1,0.040261,0.089222
74,1,0.056765,0.145987
74,2,0.121757,0.722911
74,3,0.0342,0.972737
74,4,0.002508,0.999101
74,5,4.5e-05,0.999992
75,1,0.07265,0.218637
75,2,0.098327,0.821238
75,3,0.016505,0.989242
75,4,0.000721,0.999822
75,5,6e-06,0.9999979999999999
76,3,0.007049,0.996291
76,5,2e-06,1.0
76,4,0.000143,0.999965
76,2,0.071032,0.89227
76,1,0.084403,0.30304
77,1,0.091741,0.394781
77,2,0.048184,0.940454
77,3,0.002644,0.998935
77,4,3e-05,0.999995
78,1,0.092694,0.487475
78,2,0.028754,0.969208
78,3,0.000794,0.999729
78,4,5e-06,1.0
79,1,0.089314,0.576789
79,2,0.01614,0.985348
79,3,0.000219,0.999948
80,3,4.5e-05,0.999993
80,2,0.008472,0.99382
80,1,0.08281,0.659599
81,1,0.072683,0.732282
81,2,0.003635,0.997455
81,3,6e-06,0.999999
82,1,0.063548,0.79583
82,2,0.001697,0.999152
83,1,0.052309,0.848139
83,2,0.000622,0.9997739999999999
83,3,1e-06,1.0
84,1,0.041778,0.889917
84,2,0.000135,0.9999089999999999
85,1,0.033308,0.923225
85,2,8.5e-05,0.9999939999999999
86,2,3e-06,0.999997
86,1,0.024469,0.947694
87,1,0.018336,0.9660299999999999
87,2,3e-06,1.0
88,1,0.01255,0.97858
89,1,0.008516,0.987096
90,1,0.005462,0.992558
91,1,0.003349,0.995907
92,1,0.001971,0.997878
93,1,0.001094,0.998972
94,1,0.000512,0.999484
95,1,0.0003,0.999784
96,1,0.000113,0.999897
97,1,6.3e-05,0.99996
98,1,3.2e-05,0.999992
99,1,4e-06,0.999996
100,1,4e-06,1.0
