Points,Position,Probability,Cumulative
12,20,0.0002,0.0002
13,20,0.0002,0.0004
14,20,0.0028,0.0032
15,20,0.0024,0.0056
16,20,0.0084,0.013999999999999999
17,20,0.0136,0.0276
18,19,0.0002,0.0002
18,20,0.0234,0.051000000000000004
19,20,0.0316,0.0826
20,19,0.0012,0.0014
20,20,0.0456,0.1282
21,20,0.0618,0.19
21,19,0.0028,0.0042
22,19,0.0044,0.0086
22,20,0.0792,0.2692
23,19,0.0108,0.0194
23,20,0.0914,0.36060000000000003
24,18,0.0002,0.0002
24,19,0.0266,0.046
24,20,0.108,0.4686
25,18,0.0016,0.0018000000000000002
25,19,0.0376,0.08360000000000001
25,20,0.1062,0.5748
26,20,0.1028,0.6776
26,19,0.0568,0.1404
26,18,0.0044,0.006200000000000001
27,17,0.0002,0.0002
27,18,0.0054,0.011600000000000001
27,19,0.085,0.22540000000000002
27,20,0.0946,0.7722
28,17,0.0006,0.0007999999999999999
28,18,0.0138,0.0254
28,19,0.1076,0.333
28,20,0.0758,0.8480000000000001
29,20,0.063,0.911
29,19,0.1202,0.45320000000000005
29,17,0.0016,0.0024000000000000002
29,18,0.0302,0.055600000000000004
30,16,0.0002,0.0002
30,17,0.005,0.0074
30,18,0.058,0.1136
30,19,0.1354,0.5886
30,20,0.0394,0.9504
31,17,0.0122,0.0196
31,18,0.0868,0.20040000000000002
31,19,0.1238,0.7124
31,20,0.0248,0.9752000000000001
32,20,0.0144,0.9896
32,19,0.1038,0.8162
32,17,0.0328,0.0524
32,18,0.1276,0.328
32,16,0.0012,0.0014
33,16,0.0046,0.006
33,17,0.0546,0.10700000000000001
33,18,0.138,0.466
33,19,0.0804,0.8966000000000001
33,20,0.0062,0.9958
34,20,0.0028,0.9986
34,19,0.0492,0.9458
34,18,0.1462,0.6122000000000001
34,16,0.0148,0.0208
34,15,0.0002,0.0002
34,17,0.09,0.197
35,14,0.0002,0.0002
35,15,0.003,0.0032
35,16,0.0368,0.0576
35,17,0.1166,0.3136
35,18,0.1352,0.7474000000000001
35,19,0.03,0.9758
35,20,0.0012,0.9998
36,19,0.0138,0.9896
36,18,0.1054,0.8528
36,16,0.0532,0.1108
36,15,0.0058,0.009
36,17,0.1378,0.4514
37,20,0.0002,1.0
37,14,0.0002,0.0004
37,15,0.016,0.025
37,16,0.0928,0.2036
37,17,0.1564,0.6078
37,18,0.0712,0.924
37,19,0.0066,0.9962
38,19,0.003,0.9992
38,18,0.0474,0.9714
38,17,0.1326,0.7404000000000001
38,15,0.037,0.062
38,14,0.0016,0.002
38,16,0.1374,0.34099999999999997
39,17,0.1098,0.8502000000000001
39,16,0.137,0.478
39,18,0.0154,0.9868
39,14,0.0112,0.0132
39,15,0.0696,0.1316
39,19,0.0006,0.9998
40,18,0.0094,0.9962
40,19,0.0002,1.0
40,17,0.075,0.9252
40,16,0.1616,0.6396
40,15,0.1018,0.2334
40,14,0.0216,0.0348
40,13,0.001,0.001
41,12,0.0004,0.0004
41,13,0.0052,0.0062
41,14,0.0472,0.082
41,15,0.1528,0.3862
41,16,0.138,0.7776
41,17,0.042,0.9672000000000001
41,18,0.0016,0.9978
42,18,0.002,0.9998
42,17,0.0212,0.9884000000000001
42,16,0.104,0.8815999999999999
42,15,0.1554,0.5416
42,14,0.0852,0.16720000000000002
42,13,0.0142,0.0204
42,12,0.0008,0.0012000000000000001
43,12,0.0024,0.0036
43,13,0.0364,0.0568
43,14,0.123,0.2902
43,15,0.1586,0.7001999999999999
43,16,0.0624,0.944
43,17,0.0078,0.9962
43,18,0.0002,1.0
44,17,0.003,0.9992
44,16,0.0322,0.9762
44,15,0.1384,0.8386
44,11,0.001,0.001
44,13,0.077,0.1338
44,12,0.011,0.014599999999999998
44,14,0.1712,0.4614
45,16,0.0174,0.9935999999999999
45,15,0.0792,0.9178
45,14,0.1726,0.634
45,17,0.0008,1.0
45,12,0.0292,0.0438
