Points,Position,Probability,Cumulative
36,17,0.02494,0.02494
36,18,0.187094,0.187094
36,19,0.548106,0.548106
36,20,0.886495,0.886495
37,17,0.212258,0.237198
37,18,0.471591,0.658685
37,19,0.375454,0.9235599999999999
37,20,0.107014,0.993509
39,20,0.006491,1.0
39,19,0.07644,1.0
39,17,0.762802,1.0
39,18,0.341315,1.0
40,16,0.077313,0.077313
41,15,0.047466,0.047466
41,16,0.316281,0.393594
42,15,0.138099,0.185565
42,16,0.295207,0.688801
43,16,0.111324,0.800125
43,15,0.116778,0.30234300000000003
44,13,0.270559,0.270559
44,14,0.773415,0.773415
44,15,0.67558,0.977923
44,16,0.199875,1.0
45,15,0.022077,1.0
45,13,0.544346,0.814905
45,14,0.20898,0.9823949999999999
45,11,0.059818,0.059818
45,12,0.36974,0.36974
46,11,0.06345,0.12326800000000002
46,12,0.229903,0.599643
46,13,0.122556,0.937461
46,14,0.017605,1.0
47,12,0.400357,1.0
47,11,0.529206,0.652474
47,13,0.062539,1.0
48,11,0.347526,1.0
49,10,0.652774,0.652774
49,8,0.013991,0.013991
49,9,0.184584,0.184584
50,8,0.170367,0.184358
50,9,0.542078,0.7266619999999999
50,10,0.317812,0.970586
51,8,0.054708,0.239066
51,9,0.028592,0.7552539999999999
51,10,0.003582,0.9741679999999999
52,10,0.025832,1.0
52,9,0.244746,0.9999999999999999
52,8,0.388518,0.6275839999999999
53,8,0.228385,0.855969
55,6,0.116255,0.116255
55,7,0.718202,0.718202
55,8,0.144031,1.0
56,6,0.47243,0.588685
56,7,0.23526,0.953462
58,7,0.046538,1.0
58,6,0.411315,1.0
61,4,0.086995,0.086995
61,5,0.502578,0.502578
62,4,0.228611,0.315606
62,5,0.309601,0.812179
63,3,0.109598,0.109598
63,4,0.172608,0.48821400000000004
63,5,0.06532,0.877499
64,3,0.515489,0.625087
64,4,0.511786,1.0
64,5,0.122501,1.0
66,3,0.374913,1.0
67,2,0.388526,0.388526
68,2,0.308309,0.696835
70,2,0.303165,1.0
72,1,0.151673,0.151673
73,1,0.1906,0.342273
75,1,0.657727,1.0
