Points,Position,Probability,Cumulative
6,20,1e-06,1e-06
7,20,2e-06,3e-06
8,20,2.6e-05,2.9e-05
9,20,5.5e-05,8.4e-05
10,20,0.000135,0.000219
11,20,0.000387,0.000606
12,20,0.000818,0.001424
13,20,0.001647,0.003071
14,20,0.002901,0.005972
15,20,0.004978,0.01095
16,20,0.008056,0.019006000000000002
17,19,4e-06,4e-06
17,20,0.012299,0.031305
18,19,2.4e-05,2.8e-05
18,20,0.018209,0.049514
19,20,0.025672,0.075186
19,19,9.3e-05,0.000121
20,19,0.000318,0.000439
20,20,0.034548,0.109734
21,18,2e-06,2e-06
21,19,0.000918,0.001357
21,20,0.045934,0.155668
22,20,0.057809,0.213477
22,18,8e-06,9.999999999999999e-06
22,19,0.002519,0.003876
23,18,5.3e-05,6.3e-05
23,19,0.005697,0.009572999999999998
23,20,0.071571,0.28504799999999997
24,17,2e-06,2e-06
24,18,0.000201,0.000264
24,19,0.011891,0.021464
24,20,0.083528,0.368576
25,20,0.093301,0.461877
25,19,0.022434,0.043898
25,18,0.000742,0.001006
25,17,5e-06,7.000000000000001e-06
26,17,2.1e-05,2.8e-05
26,18,0.002376,0.003382
26,19,0.038477,0.082375
26,20,0.1002,0.5620769999999999
27,17,0.000136,0.000164
27,18,0.006126,0.009508
27,19,0.060171,0.142546
27,20,0.100861,0.662938
28,17,0.000531,0.000695
28,18,0.014285,0.023793
28,19,0.08611,0.228656
28,20,0.093556,0.756494
29,20,0.080678,0.837172
29,18,0.028734,0.052527
29,19,0.110617,0.339273
29,16,2.5e-05,2.5e-05
29,17,0.002009,0.002704
30,15,3e-06,3e-06
30,16,0.000145,0.00017
30,17,0.005724,0.008428
30,18,0.051817,0.10434399999999999
30,19,0.128606,0.467879
30,20,0.062863,0.900035
31,15,9e-06,1.2e-05
31,16,0.000638,0.000808
31,17,0.014271,0.022699
31,18,0.082341,0.186685
31,19,0.134906,0.602785
31,20,0.044498,0.944533
32,19,0.127109,0.729894
32,20,0.028295,0.972828
32,18,0.115131,0.301816
32,17,0.031499,0.054197999999999996
32,16,0.002378,0.003186
32,15,5.7e-05,6.9e-05
33,14,4e-06,4e-06
33,15,0.000368,0.000437
33,16,0.007856,0.011042
33,17,0.059612,0.11381
33,18,0.142648,0.44446399999999997
33,19,0.105246,0.83514
33,20,0.015527,0.988355
34,20,0.00746,0.995815
34,19,0.075665,0.910805
34,17,0.096488,0.21029799999999998
34,18,0.152571,0.597035
34,15,0.001502,0.0019390000000000002
34,14,3.3e-05,3.7000000000000005e-05
34,16,0.020643,0.031685000000000005
35,13,6e-06,6e-06
35,14,0.000219,0.00025600000000000004
35,15,0.005454,0.007393
35,16,0.044726,0.076411
35,17,0.134655,0.344953
35,18,0.141631,0.738666
35,19,0.047353,0.958158
35,20,0.002894,0.998709
36,17,0.160057,0.50501
36,19,0.025182,0.98334
36,18,0.112256,0.850922
36,16,0.082776,0.15918700000000002
36,20,0.000992,0.999701
36,14,0.001163,0.0014190000000000001
36,13,2e-05,2.6000000000000002e-05
36,12,1e-06,1e-06
36,15,0.015792,0.023185
37,20,0.000241,0.999942
37,19,0.011089,0.994429
37,18,0.076172,0.927094
37,17,0.161752,0.6667620000000001
37,16,0.126938,0.286125
37,14,0.004537,0.005956
37,13,0.000188,0.000214
37,12,2e-06,3e-06
37,15,0.038234,0.061419
38,20,5e-05,0.999992
38,19,0.004042,0.998471
