Points,Position,Probability,Cumulative
27,20,0.318884,0.318884
28,19,0.221798,0.221798
28,20,0.463089,0.781973
29,19,0.190968,0.41276599999999997
29,20,0.096736,0.878709
30,19,0.190554,0.60332
30,20,0.107159,0.985868
31,19,0.264226,0.867546
31,20,0.01354,0.999408
32,19,0.089801,0.9573470000000001
32,20,0.000432,0.99984
33,19,0.004416,0.961763
33,20,0.00016,1.0
34,18,0.094156,0.094156
34,19,0.038237,1.0
35,18,0.546079,0.640235
36,18,0.124916,0.765151
37,18,0.167906,0.933057
38,18,0.060205,0.993262
39,17,0.124417,0.124417
39,18,0.000818,0.99408
40,17,0.319203,0.44362
40,18,0.00592,1.0
41,17,0.185459,0.629079
42,16,0.246685,0.246685
42,17,0.228475,0.857554
43,15,0.005117,0.005117
43,16,0.344307,0.590992
43,17,0.129449,0.9870030000000001
44,15,0.041898,0.047015
44,16,0.086824,0.677816
44,17,0.003016,0.9900190000000001
45,17,0.009981,1.0
45,16,0.214218,0.892034
45,15,0.074748,0.12176299999999998
46,13,0.002505,0.002505
46,14,0.06246,0.06246
46,15,0.340565,0.46232799999999996
46,16,0.100248,0.9922819999999999
47,15,0.388649,0.850977
47,16,0.007064,0.999346
47,13,0.053749,0.056254
47,14,0.303739,0.366199
48,12,0.010383,0.010383
48,13,0.081997,0.138251
48,14,0.152412,0.5186109999999999
48,15,0.04969,0.900667
48,16,0.000654,0.9999999999999999
49,14,0.447842,0.966453
49,15,0.099333,1.0
49,13,0.586027,0.724278
49,12,0.218586,0.228969
49,11,0.008022,0.008022
49,10,6.6e-05,6.6e-05
50,10,0.021576,0.021642
50,11,0.192572,0.200594
50,12,0.418366,0.647335
50,13,0.248301,0.972579
50,14,0.033316,0.999769
51,10,0.074303,0.095945
51,11,0.254833,0.45542699999999997
51,12,0.204992,0.8523270000000001
51,13,0.017147,0.989726
51,14,0.000122,0.999891
52,14,0.000109,1.0
52,13,0.010274,1.0
52,12,0.140302,0.992629
52,10,0.405344,0.501289
52,11,0.42951,0.884937
52,9,0.089864,0.089864
53,8,0.014174,0.014174
53,9,0.292685,0.382549
53,10,0.381551,0.88284
53,11,0.10647,0.9914069999999999
53,12,0.007179,0.999808
54,7,0.00221,0.00221
54,8,0.077105,0.09127900000000001
54,9,0.160167,0.542716
54,10,0.063447,0.946287
54,11,0.006895,0.998302
54,12,0.000192,1.0
55,11,0.001698,1.0
55,10,0.053713,1.0
55,8,0.282072,0.373351
55,7,0.045808,0.048018000000000005
55,9,0.350616,0.893332
56,5,0.00077,0.00077
56,6,0.040732,0.040732
56,7,0.292879,0.340897
56,8,0.413034,0.786385
56,9,0.094037,0.9873689999999999
57,5,0.036466,0.037236
57,6,0.215994,0.256726
57,7,0.329534,0.670431
57,8,0.153136,0.939521
57,9,0.009686,0.9970549999999999
58,9,0.002945,1.0
58,8,0.060479,1.0
58,7,0.329569,1.0
58,6,0.459919,0.716645
58,5,0.170796,0.208032
59,5,0.425774,0.633806
59,6,0.255331,0.971976
60,5,0.234195,0.868001
60,6,0.02396,0.9959359999999999
61,5,0.131999,1.0
61,6,0.004064,1.0
62,4,0.044896,0.044896
63,4,0.123569,0.168465
64,4,0.065372,0.233837
65,4,0.275594,0.509431
66,4,0.257583,0.767014
67,4,0.035442,0.802456
67,3,0.117893,0.117893
68,3,0.348304,0.466197
68,4,0.197544,1.0
69,2,0.005457,0.005457
69,3,0.182606,0.648803
70,2,0.05425,0.059706999999999996
70,3,0.180784,0.8295870000000001
71,2,0.30615,0.365857
71,3,0.170413,1.0
72,2,0.345669,0.711526
73,2,0.02504,0.7365659999999999
74,1,0.035335,0.035335
74,2,0.263434,1.0
75,1,0.081674,0.117009
76,1,0.046263,0.163272
77,1,0.224748,0.38802000000000003
78,1,0.257249,0.645269
80,1,0.354731,1.0
