Points,Position,Probability,Cumulative
13,20,0.001213,0.001213
14,20,0.007187,0.0084
15,20,0.019924,0.028324000000000002
16,20,0.036569,0.06489299999999999
17,20,0.057328,0.122221
18,20,0.079758,0.201979
19,20,0.096952,0.298931
20,20,0.107675,0.406606
21,20,0.110772,0.517378
22,19,1.5e-05,1.5e-05
22,20,0.105353,0.622731
23,19,6.9e-05,8.4e-05
23,20,0.093857,0.716588
24,20,0.079032,0.79562
24,19,0.000257,0.000341
25,19,0.000675,0.001016
25,20,0.062424,0.858044
26,19,0.00181,0.002826
26,20,0.047277,0.905321
27,18,6e-06,6e-06
27,19,0.00414,0.006966
27,20,0.034488,0.939809
28,18,1.9e-05,2.5e-05
28,19,0.00861,0.015576
28,20,0.023385,0.963194
29,20,0.015371,0.978565
29,19,0.015911,0.031487
29,18,9.8e-05,0.000123
29,17,1e-06,1e-06
30,17,2e-06,3e-06
30,18,0.000415,0.0005380000000000001
30,19,0.027442,0.058929
30,20,0.00956,0.988125
31,17,9e-06,1.2e-05
31,18,0.001429,0.001967
31,19,0.043836,0.102765
31,20,0.005641,0.993766
32,19,0.065356,0.168121
32,20,0.003279,0.997045
32,17,5.7e-05,6.9e-05
32,18,0.004428,0.006395
33,17,0.000285,0.000354
33,18,0.011569,0.017964
33,19,0.089804,0.25792499999999996
33,20,0.001622,0.998667
34,16,1.1e-05,1.1e-05
34,17,0.001283,0.001637
34,18,0.025995,0.043959
34,19,0.114194,0.372119
34,20,0.000816,0.999483
35,19,0.132491,0.50461
35,20,0.000319,0.999802
35,18,0.051425,0.095384
35,16,0.0001,0.000111
35,15,1e-06,1e-06
35,17,0.004577,0.006214000000000001
36,15,7e-06,8e-06
36,16,0.000606,0.000717
36,17,0.013733,0.019947
36,18,0.087743,0.18312699999999998
36,19,0.137681,0.642291
36,20,0.000144,0.999946
37,18,0.131003,0.31413
37,20,4.1e-05,0.999987
37,19,0.126605,0.768896
37,17,0.036056,0.056003
37,16,0.003016,0.003733
37,15,6.1e-05,6.9e-05
37,14,1e-06,1e-06
38,14,1.1e-05,1.2e-05
38,15,0.000622,0.000691
38,16,0.011846,0.015579
38,17,0.076261,0.132264
38,18,0.166399,0.480529
38,19,0.101705,0.870601
38,20,1.1e-05,0.9999979999999999
39,19,0.068206,0.938807
39,15,0.003605,0.004296
39,20,2e-06,1.0
39,18,0.175971,0.6565
39,13,3e-06,3e-06
39,16,0.035331,0.050910000000000004
39,14,0.000122,0.000134
39,17,0.13153,0.263794
40,19,0.037678,0.976485
40,17,0.182089,0.44588300000000003
40,16,0.082119,0.133029
40,18,0.152513,0.809013
40,14,0.001102,0.001236
40,13,2.1e-05,2.4e-05
40,12,1e-06,1e-06
40,15,0.014893,0.019189
41,18,0.105068,0.914081
41,12,1e-06,2e-06
41,13,0.000289,0.00031299999999999996
41,14,0.005933,0.007169
41,15,0.045411,0.0646
41,16,0.14766,0.280689
41,17,0.20031,0.646193
41,19,0.016591,0.993076
42,17,0.169749,0.815942
42,18,0.056155,0.970236
42,16,0.203313,0.48400200000000004
42,19,0.005377,0.998453
42,14,0.023428,0.030597
42,13,0.002234,0.002547
42,12,8.1e-05,8.3e-05
42,15,0.103931,0.168531
43,19,0.001317,0.99977
43,18,0.022112,0.992348
43,17,0.109532,0.925474
43,16,0.210201,0.694203
43,15,0.176855,0.345386
43,14,0.06628,0.096877
43,13,0.01098,0.013527
