Points,Position,Probability,Cumulative
29,20,0.000129,0.000129
30,20,0.001395,0.001524
31,19,2.3e-05,2.3e-05
31,20,0.006469,0.007993
32,19,0.000183,0.000206
32,20,0.020099,0.028092
33,18,5e-06,5e-06
33,19,0.001306,0.001512
33,20,0.046294,0.07438600000000001
34,20,0.088452,0.162838
34,19,0.006611,0.008123
34,18,8.8e-05,9.3e-05
35,17,8e-06,8e-06
35,18,0.001029,0.001122
35,19,0.025051,0.033174
35,20,0.141648,0.30448600000000003
36,17,0.000242,0.00025
36,18,0.007441,0.008563
36,19,0.070618,0.103792
36,20,0.187171,0.491657
37,20,0.196884,0.6885410000000001
37,19,0.145517,0.249309
37,17,0.002674,0.0029240000000000004
37,16,8.4e-05,8.4e-05
37,18,0.033116,0.041679
38,20,0.161562,0.850103
38,14,1e-06,1e-06
38,15,3.3e-05,3.3e-05
38,16,0.001286,0.0013700000000000001
38,17,0.017437,0.020361
38,18,0.098715,0.140394
38,19,0.222085,0.471394
39,19,0.242185,0.713579
39,18,0.203477,0.343871
39,17,0.071412,0.09177300000000001
39,14,1.3e-05,1.4e-05
39,15,0.000729,0.0007620000000000001
39,20,0.097557,0.9476600000000001
39,16,0.010827,0.012197
40,19,0.175785,0.889364
40,18,0.268975,0.612846
40,20,0.039995,0.9876550000000001
40,17,0.178501,0.270274
40,14,0.000451,0.000465
40,15,0.007544,0.008306000000000001
40,13,9e-06,9e-06
40,16,0.054556,0.066753
41,12,5e-06,5e-06
41,13,0.000299,0.000308
41,14,0.005589,0.006054
41,15,0.044015,0.052321
41,16,0.159058,0.225811
41,17,0.275983,0.546257
41,18,0.227739,0.840585
41,19,0.082984,0.972348
41,20,0.010529,0.9981840000000001
42,20,0.001671,0.999855
42,19,0.023583,0.995931
42,18,0.118309,0.958894
42,16,0.276566,0.502377
42,17,0.259868,0.806125
42,14,0.036741,0.042795
42,13,0.004197,0.004505
42,12,0.000173,0.00017800000000000002
42,11,5e-06,5e-06
42,15,0.144926,0.197247
43,20,0.00014,0.9999950000000001
43,19,0.003727,0.999658
43,18,0.034673,0.993567
43,17,0.140714,0.946839
43,16,0.273645,0.776022
43,15,0.266705,0.46395200000000003
43,13,0.029374,0.033879
43,12,0.002947,0.003125
43,11,8.7e-05,9.2e-05
43,14,0.128586,0.171381
44,17,0.044511,0.99135
44,20,5e-06,1.0
44,19,0.000322,0.99998
44,18,0.005893,0.99946
44,15,0.282896,0.746848
44,16,0.15952,0.935542
44,14,0.252616,0.423997
44,13,0.110868,0.144747
44,12,0.022054,0.025179
44,11,0.001746,0.001838
44,10,3.3e-05,3.3e-05
45,19,2e-05,1.0
45,18,0.000514,0.999974
45,17,0.007904,0.999254
45,16,0.053185,0.988727
45,15,0.175395,0.922243
45,14,0.287474,0.711471
45,13,0.232415,0.377162
45,12,0.088669,0.113848
45,11,0.014374,0.016212
45,10,0.000701,0.0007340000000000001
45,9,9e-06,9e-06
46,18,2.6e-05,1.0
46,17,0.00072,0.999974
46,16,0.010098,0.998825
46,15,0.062241,0.984484
46,14,0.187623,0.8990940000000001
46,12,0.196285,0.310133
46,11,0.060428,0.07664
46,10,0.006855,0.007589
46,9,0.000194,0.000203
46,13,0.278401,0.655563
47,12,0.264671,0.574804
47,8,7e-06,7e-06
47,9,0.002057,0.00226
47,10,0.032785,0.040374
47,11,0.150228,0.22686800000000001
47,13,0.208012,0.863575
47,14,0.077673,0.976767
47,15,0.013597,0.998081
47,16,0.001102,0.999927
47,17,2.6e-05,1.0
48,15,0.001772,0.999853
48,14,0.019763,0.99653
48,16,7e-05,0.999997
48,13,0.099086,0.962661
48,11,0.2346,0.461468
48,10,0.094453,0.134827
48,9,0.011874,0.014133999999999999
48,8,9.3e-05,9.999999999999999e-05
48,12,0.229449,0.804253
49,12,0.127309,0.931562
49,8,0.000854,0.000954
49,9,0.038895,0.053029
49,10,0.169931,0.304758
49,11,0.234883,0.6963509999999999
49,13,0.030033,0.992694
49,14,0.003094,0.9996240000000001
49,15,0.000135,0.999988
49,16,3e-06,1.0
50,14,0.000354,0.999978
50,13,0.006348,0.999042
50,15,1.2e-05,1.0
50,12,0.051368,0.98293
50,10,0.216795,0.5215529999999999
50,9,0.088223,0.141252
50,8,0.004393,0.005347
50,7,1.4e-05,1.4e-05
50,11,0.169577,0.865928
51,6,1e-06,1e-06
51,7,0.000196,0.00020999999999999998
51,8,0.016207,0.021554
51,9,0.149645,0.29089699999999996
51,10,0.206729,0.728282
51,11,0.089165,0.955093
51,12,0.013994,0.9969239999999999
51,13,0.000871,0.999913
51,14,2.2e-05,1.0
52,10,0.14114,0.8694219999999999
52,11,0.032622,0.987715
52,9,0.183614,0.474511
52,12,0.002674,0.999598
52,7,0.001216,0.001426
52,6,7e-06,8e-06
52,8,0.041157,0.062711
52,13,8.3e-05,0.999996
53,12,0.000375,0.999973
53,13,4e-06,1.0
53,11,0.009908,0.997623
53,10,0.080299,0.9497209999999999
53,9,0.187674,0.662185
53,8,0.083851,0.146562
53,7,0.005969,0.0073950000000000005
53,6,7.7e-05,8.5e-05
54,11,0.002062,0.999685
54,10,0.034965,0.984686
54,9,0.153791,0.815976
54,12,2.7e-05,1.0
54,7,0.020364,0.027759
54,6,0.000693,0.000778
54,5,4e-06,4e-06
54,8,0.13311,0.27967200000000003
55,5,5.6e-05,6e-05
55,6,0.003887,0.004665
55,7,0.050703,0.078462
55,8,0.168934,0.448606
55,9,0.097497,0.913473
55,10,0.01141,0.996096
55,11,0.000281,0.999966
56,9,0.054782,0.968255
56,11,3.2e-05,0.9999979999999999
56,10,0.003222,0.9993179999999999
56,8,0.184085,0.632691
56,4,4e-06,4e-06
56,6,0.015457,0.020122
56,5,0.000565,0.000625
56,7,0.103126,0.181588
57,3,1e-06,1e-06
57,4,7.4e-05,7.8e-05
57,5,0.003439,0.004064
57,6,0.04346,0.063582
57,7,0.159526,0.34111400000000003
57,8,0.157689,0.79038
57,9,0.022489,0.990744
57,10,0.000586,0.999904
57,11,2e-06,1.0
58,8,0.109907,0.9002870000000001
58,10,8.9e-05,0.999993
58,9,0.007084,0.997828
58,6,0.096807,0.160389
58,5,0.014681,0.018744999999999998
58,4,0.000637,0.0007149999999999999
58,3,7e-06,8e-06
58,7,0.196323,0.5374369999999999
59,2,1e-06,1e-06
59,3,8.3e-05,9.1e-05
59,4,0.003898,0.004613
59,5,0.045819,0.064564
59,6,0.16536,0.325749
59,7,0.193513,0.73095
59,8,0.063071,0.963358
59,9,0.001852,0.99968
59,10,7e-06,1.0
60,7,0.141177,0.872127
60,9,0.000283,0.999963
60,8,0.025817,0.989175
60,6,0.207951,0.5337000000000001
60,5,0.102539,0.167103
60,4,0.016266,0.020878999999999998
60,3,0.000813,0.0009040000000000001
60,2,3e-06,4e-06
61,2,0.000124,0.000128
61,3,0.004456,0.00536
61,4,0.050316,0.071195
61,5,0.173573,0.340676
61,6,0.20319,0.73689
61,7,0.081716,0.953843
61,8,0.008596,0.997771
61,9,3.2e-05,0.999995
62,7,0.033688,0.9875309999999999
62,6,0.146245,0.883135
62,5,0.215625,0.556301
62,8,0.001912,0.999683
62,3,0.017619,0.022979
62,2,0.000711,0.000839
62,4,0.109148,0.18034299999999998
