Points,Position,Probability,Cumulative
28,20,0.002977,0.002977
29,20,0.014567,0.017544
30,20,0.032323,0.049866999999999995
31,19,0.00041,0.00041
31,20,0.062859,0.11272599999999999
32,18,2.9e-05,2.9e-05
32,19,0.005062,0.0054719999999999994
32,20,0.117183,0.22990899999999997
33,20,0.161015,0.390924
33,18,0.000562,0.0005909999999999999
33,19,0.024108,0.029580000000000002
34,17,6e-06,6e-06
34,18,0.0046,0.0051909999999999994
34,19,0.071318,0.10089800000000002
34,20,0.188179,0.579103
35,20,0.180878,0.759981
35,19,0.143066,0.243964
35,17,0.000134,0.00014000000000000001
35,18,0.02082,0.026011
36,16,7e-06,7e-06
36,17,0.00187,0.00201
36,18,0.063279,0.08929000000000001
36,19,0.207605,0.451569
36,20,0.130838,0.890819
37,15,2e-06,2e-06
37,16,0.000375,0.000382
37,17,0.01591,0.017920000000000002
37,18,0.14659,0.23588
37,19,0.232429,0.683998
37,20,0.07205,0.962869
38,19,0.181013,0.865011
38,18,0.231878,0.467758
38,20,0.029192,0.9920610000000001
38,16,0.005136,0.005518
38,15,0.0001,0.000102
38,17,0.06859,0.08651
39,14,1.8e-05,1.8e-05
39,15,0.001796,0.0018980000000000002
39,16,0.031703,0.037221000000000004
39,17,0.164825,0.251335
39,18,0.245044,0.712802
39,19,0.093909,0.95892
39,20,0.006749,0.99881
40,20,0.001106,0.999916
40,19,0.033196,0.992116
40,18,0.179014,0.891816
40,17,0.258532,0.509867
40,13,1e-06,1e-06
40,15,0.015071,0.016968999999999998
40,14,0.000611,0.000629
40,16,0.107831,0.14505200000000001
41,18,0.081718,0.973534
41,19,0.007097,0.999213
41,20,8.4e-05,1.0
41,17,0.254167,0.7640339999999999
41,14,0.007107,0.007736
41,15,0.068844,0.085813
41,13,0.000143,0.000144
41,16,0.222246,0.367298
42,11,1e-06,1e-06
42,12,7.2e-05,7.2e-05
42,13,0.002871,0.003015
42,14,0.041037,0.048773
42,15,0.173602,0.259415
42,16,0.272382,0.63968
42,17,0.154873,0.9189069999999999
42,18,0.02233,0.995864
42,19,0.000747,0.99996
43,16,0.214329,0.854009
43,19,3.7e-05,0.999997
43,17,0.062611,0.9815179999999999
43,15,0.267636,0.5270509999999999
43,18,0.003807,0.999671
43,13,0.022683,0.025698
43,11,1.9e-05,2e-05
43,14,0.13006,0.17883300000000002
43,12,0.001235,0.001307
44,10,1e-06,1e-06
44,11,0.000416,0.00043599999999999997
44,12,0.011979,0.013286
44,13,0.089596,0.115294
44,14,0.242534,0.42136700000000005
44,15,0.254335,0.7813859999999999
44,16,0.106526,0.960535
44,17,0.015732,0.99725
44,18,0.000313,0.999984
44,19,3e-06,1.0
45,18,1.5e-05,0.999999
45,17,0.002488,0.9997379999999999
45,16,0.032471,0.993006
45,15,0.14869,0.9300759999999999
45,14,0.27121,0.692577
45,12,0.054931,0.068217
45,11,0.004803,0.005239
45,10,6.2e-05,6.3e-05
45,13,0.19793,0.313224
46,18,1e-06,1.0
46,17,0.00025,0.999988
46,16,0.006295,0.999301
46,15,0.055948,0.986024
46,14,0.19528,0.887857
46,13,0.274654,0.587878
46,11,0.029428,0.034666999999999996
46,10,0.001373,0.001436
46,9,1.4e-05,1.4e-05
46,12,0.152087,0.220304
47,17,1.2e-05,1.0
47,16,0.00066,0.999961
47,15,0.012362,0.998386
47,14,0.085972,0.9738290000000001
47,13,0.23688,0.824758
47,11,0.103984,0.138651
47,8,8e-06,8e-06
47,12,0.255424,0.475728
47,10,0.013308,0.014744
47,9,0.000469,0.00048300000000000003
48,16,3.5e-05,0.999996
48,15,0.001518,0.9999039999999999
48,14,0.022289,0.9961180000000001
48,12,0.26222,0.737948
48,13,0.12425,0.9490080000000001
48,10,0.060669,0.07541300000000001
48,9,0.005938,0.006421
48,8,0.000154,0.000162
48,7,2e-06,2e-06
48,11,0.212788,0.351439
49,16,4e-06,1.0
49,15,9.4e-05,0.9999979999999999
49,14,0.003604,0.999722
49,13,0.042202,0.99121
49,12,0.175139,0.913087
49,11,0.281941,0.63338
49,9,0.037128,0.043549000000000004
49,8,0.002875,0.0030369999999999998
49,7,6.2e-05,6.4e-05
49,10,0.168991,0.244404
50,15,2e-06,1.0
50,14,0.00027,0.999992
50,13,0.007851,0.999061
50,12,0.06811,0.981197
50,11,0.220925,0.854305
50,9,0.123424,0.166973
50,8,0.021957,0.024994000000000002
50,7,0.001398,0.001462
50,6,2.4e-05,2.4e-05
50,10,0.267949,0.5123530000000001
51,11,0.106281,0.960586
51,14,8e-06,1.0
51,13,0.000891,0.9999520000000001
51,12,0.016297,0.997494
51,10,0.25421,0.766563
51,9,0.229176,0.396149
51,8,0.082352,0.107346
51,7,0.011605,0.013067
51,6,0.000469,0.0004930000000000001
51,5,1e-06,1e-06
52,13,4.5e-05,0.999997
52,12,0.00234,0.999834
52,11,0.033345,0.993931
52,10,0.159669,0.9262319999999999
52,9,0.278704,0.674853
52,8,0.192168,0.299514
52,7,0.053118,0.066185
52,6,0.004923,0.005416000000000001
52,5,5.4e-05,5.4999999999999995e-05
