Points,Position,Probability,Cumulative
22,20,0.000209,0.000209
23,20,0.001368,0.001577
24,20,0.004037,0.005614
25,20,0.008329,0.013943
26,20,0.015764,0.029707
27,20,0.026764,0.056471
28,19,1e-05,1e-05
28,20,0.039058,0.095529
29,19,7.7e-05,8.7e-05
29,20,0.054166,0.149695
30,20,0.069987,0.219682
30,19,0.000426,0.000513
31,18,3e-06,3e-06
31,19,0.001644,0.002157
31,20,0.084182,0.303864
32,18,2.1e-05,2.4e-05
32,19,0.005067,0.007224
32,20,0.097326,0.40119
33,20,0.108152,0.509342
33,17,1e-06,1e-06
33,18,0.000177,0.000201
33,19,0.014331,0.021555
34,20,0.112292,0.621634
34,19,0.03303,0.054584999999999995
34,17,7e-06,8e-06
34,18,0.001098,0.001299
35,17,0.000111,0.000119
35,18,0.004982,0.006281
35,19,0.066024,0.120609
35,20,0.110326,0.7319599999999999
36,16,1.2e-05,1.2e-05
36,17,0.000821,0.00094
36,18,0.017727,0.024008
36,19,0.112455,0.233064
36,20,0.09934,0.8312999999999999
37,16,0.000181,0.000193
37,20,0.076784,0.908084
37,19,0.160168,0.393232
37,15,1e-06,1e-06
37,17,0.004912,0.0058519999999999996
37,18,0.049384,0.073392
38,19,0.188341,0.581573
38,15,3.8e-05,3.9e-05
38,16,0.001632,0.001825
38,17,0.020454,0.026306
38,18,0.105447,0.178839
38,20,0.050476,0.95856
39,19,0.180909,0.762482
39,20,0.027297,0.985857
39,18,0.178356,0.357195
39,14,1.4e-05,1.4e-05
39,16,0.009603,0.011428
39,15,0.000588,0.000627
39,17,0.063152,0.089458
40,13,7e-06,7e-06
40,14,0.000289,0.000303
40,15,0.004954,0.005581
40,16,0.038981,0.050409
40,17,0.141167,0.23062499999999997
40,18,0.224617,0.581812
40,19,0.130823,0.893305
40,20,0.010535,0.9963919999999999
41,20,0.003034,0.999426
41,19,0.071149,0.964454
41,18,0.206729,0.7885409999999999
41,17,0.223534,0.454159
41,12,5e-06,5e-06
41,15,0.026127,0.031708
41,14,0.002795,0.003098
41,13,0.000115,0.000122
41,16,0.110658,0.16106700000000002
42,18,0.133949,0.92249
42,19,0.027505,0.991959
42,20,0.000513,0.999939
42,17,0.247514,0.701673
42,13,0.001813,0.0019349999999999999
42,15,0.089127,0.120835
42,14,0.018546,0.021644
42,12,8.7e-05,9.2e-05
42,16,0.211422,0.372489
43,20,5.8e-05,0.999997
43,19,0.006813,0.998772
43,18,0.058253,0.980743
43,17,0.181847,0.88352
43,16,0.26525,0.6377390000000001
43,14,0.074448,0.096092
43,13,0.014056,0.015991000000000002
43,12,0.001175,0.0012670000000000001
43,11,4.3e-05,4.3e-05
43,15,0.196496,0.31733100000000003
44,17,0.086094,0.969614
44,20,3e-06,1.0
44,19,0.001119,0.999891
44,18,0.016228,0.996971
44,15,0.27042,0.587751
44,16,0.213658,0.851397
44,14,0.180609,0.276701
44,13,0.06213,0.078121
44,12,0.010459,0.011726
44,11,0.000833,0.0008759999999999999
44,10,2.1e-05,2.1e-05
45,19,0.000105,0.999996
45,18,0.002748,0.999719
45,17,0.02529,0.994904
45,16,0.108194,0.959591
45,15,0.236537,0.824288
45,14,0.270561,0.547262
45,13,0.164,0.242121
45,12,0.051367,0.06309300000000001
45,11,0.007673,0.008549
45,10,0.00051,0.000531
45,9,9e-06,9e-06
46,19,4e-06,1.0
46,18,0.000261,0.99998
46,17,0.00457,0.999474
46,16,0.033371,0.992962
46,15,0.125243,0.949531
46,13,0.261283,0.503404
46,11,0.039428,0.047977
46,12,0.143564,0.206657
46,10,0.005096,0.005627
46,9,0.000229,0.000238
46,8,1e-06,1e-06
46,14,0.248305,0.795567
47,17,0.000494,0.999968
47,16,0.006271,0.999233
47,15,0.04106,0.990591
47,14,0.140942,0.936509
47,13,0.255992,0.759396
47,11,0.117494,0.165471
47,10,0.026623,0.03225
47,9,0.002433,0.0026709999999999998
47,8,4.4e-05,4.4999999999999996e-05
47,18,1.9e-05,0.999999
47,12,0.242823,0.44948
48,17,3e-05,0.999998
48,16,0.000715,0.999948
48,15,0.008358,0.998949
48,18,1e-06,1.0
48,13,0.157671,0.9170670000000001
48,14,0.050264,0.986773
48,11,0.214038,0.379509
48,10,0.084763,0.117013
48,9,0.013812,0.016482999999999998
48,8,0.00057,0.000615
48,7,1e-06,1e-06
48,12,0.258443,0.707923
49,17,2e-06,1.0
49,16,4.7e-05,0.999995
49,15,0.00097,0.999919
49,14,0.011388,0.9981610000000001
49,13,0.062793,0.9798600000000001
49,11,0.249438,0.628947
49,10,0.168534,0.285547
49,9,0.047982,0.064465
49,8,0.004061,0.0046760000000000005
49,7,2.9e-05,3e-05
49,12,0.176208,0.884131
50,16,5e-06,1.0
50,15,8e-05,0.999999
50,14,0.00167,0.999831
50,12,0.082546,0.966677
50,13,0.016784,0.996644
50,10,0.226852,0.512399
50,9,0.109275,0.17374
50,8,0.016475,0.021151
50,7,0.000278,0.000308
50,11,0.198633,0.82758
51,15,1e-06,1.0
51,14,0.000162,0.999993
51,12,0.026389,0.993066
51,11,0.111268,0.938848
51,13,0.002937,0.999581
51,9,0.175776,0.349516
51,8,0.046283,0.067434
51,7,0.001884,0.002192
51,6,1.5e-05,1.5e-05
51,10,0.215191,0.72759
52,14,6e-06,0.9999990000000001
52,5,1e-06,1e-06
52,6,0.000177,0.000192
52,7,0.008295,0.010487
52,8,0.094611,0.162045
52,9,0.206338,0.555854
52,10,0.149387,0.876977
52,11,0.044416,0.983264
52,12,0.00585,0.9989159999999999
52,13,0.000377,0.999958
53,12,0.000952,0.999868
53,11,0.013269,0.996533
53,14,1e-06,1.0
53,13,4.1e-05,0.999999
53,10,0.078552,0.955529
53,5,1.1e-05,1.2e-05
53,8,0.147057,0.309102
53,6,0.001135,0.001327
53,9,0.186776,0.74263
53,7,0.025409,0.035896
54,4,1e-06,1e-06
54,5,8.8e-05,9.999999999999999e-05
54,6,0.004842,0.006169
54,7,0.058209,0.094105
54,8,0.180556,0.489658
54,9,0.133011,0.875641
54,10,0.031896,0.987425
54,11,0.002944,0.9994770000000001
54,12,0.000122,0.9999899999999999
55,13,1e-06,1.0
55,11,0.000458,0.999935
55,10,0.009829,0.997254
55,9,0.074064,0.949705
55,12,1e-05,1.0
55,7,0.103096,0.197201
55,6,0.016118,0.022287
55,5,0.000709,0.000809
55,4,1.1e-05,1.2e-05
55,8,0.177661,0.667319
56,11,6.1e-05,0.999996
56,10,0.0023,0.9995539999999999
56,8,0.143891,0.81121
56,9,0.033724,0.983429
56,6,0.040756,0.063043
56,5,0.003504,0.004313
56,4,6.3e-05,7.500000000000001e-05
56,7,0.148098,0.345299
57,10,0.000397,0.9999509999999999
57,3,4e-06,4e-06
57,4,0.000607,0.000682
57,5,0.012258,0.016571
57,6,0.080887,0.14393
57,7,0.174554,0.519853
57,8,0.09745,0.90866
57,9,0.012228,0.995657
57,11,4e-06,1.0
58,10,4.2e-05,0.999993
58,9,0.003422,0.9990789999999999
58,7,0.169573,0.689426
58,8,0.053957,0.962617
58,5,0.033364,0.04993499999999999
58,6,0.129504,0.273434
58,4,0.002895,0.003577
58,3,9.2e-05,9.6e-05
59,9,0.000772,0.9998509999999999
59,8,0.024873,0.98749
59,7,0.137095,0.826521
59,6,0.170759,0.444193
59,10,7e-06,1.0
59,4,0.010989,0.014566
59,3,0.000527,0.0006230000000000001
59,2,8e-06,8e-06
59,5,0.071737,0.12167199999999999
60,2,4.7e-05,5.4999999999999995e-05
60,3,0.002755,0.003378
60,4,0.031153,0.045719
60,5,0.124666,0.246338
60,6,0.182803,0.626996
60,7,0.092005,0.918526
60,8,0.009262,0.996752
60,9,0.000133,0.999984
61,9,1.6e-05,1.0
61,8,0.002568,0.99932
61,7,0.049949,0.968475
61,6,0.158998,0.785994
61,4,0.069335,0.11505399999999999
61,3,0.01008,0.013458000000000001
61,2,0.000394,0.00044899999999999996
61,5,0.17081,0.41714799999999996
62,2,0.001821,0.00227
62,3,0.028356,0.041814000000000004
62,4,0.120802,0.235856
62,5,0.187682,0.60483
62,6,0.111517,0.897511
62,7,0.021477,0.9899519999999999
62,8,0.000592,0.999912
63,8,7.5e-05,0.999987
63,7,0.007596,0.997548
63,6,0.062684,0.960195
63,5,0.167989,0.7728189999999999
63,1,2e-06,2e-06
63,3,0.062534,0.10434800000000001
63,2,0.006649,0.008919
63,4,0.168323,0.404179
64,5,0.118078,0.8908969999999999
64,7,0.00202,0.999568
64,6,0.02754,0.987735
64,8,9e-06,0.999996
64,4,0.187734,0.591913
64,2,0.018784,0.027703
64,3,0.109431,0.213779
64,1,3.3e-05,3.5000000000000004e-05
65,8,4e-06,1.0
65,1,0.000212,0.000247
65,2,0.040816,0.068519
65,3,0.152765,0.36654400000000004
65,4,0.166668,0.7585810000000001
65,5,0.066306,0.9572029999999999
65,6,0.009318,0.997053
65,7,0.000382,0.99995
66,7,4.6e-05,0.999996
66,6,0.002464,0.999517
66,5,0.029375,0.986578
66,1,0.000934,0.001181
66,3,0.17485,0.541394
66,2,0.073281,0.14179999999999998
66,4,0.120561,0.8791420000000001
67,5,0.010032,0.99661
67,6,0.000413,0.99993
67,7,4e-06,1.0
67,4,0.070042,0.949184
67,2,0.110641,0.252441
67,1,0.002913,0.0040939999999999995
67,3,0.164162,0.7055560000000001
68,1,0.007641,0.011734999999999999
68,2,0.137041,0.389482
68,3,0.127777,0.8333330000000001
68,4,0.032721,0.981905
68,5,0.002698,0.999308
68,6,5.9e-05,0.999989
69,6,1.1e-05,1.0
69,5,0.000594,0.999902
69,4,0.012875,0.99478
69,2,0.14878,0.538262
69,1,0.016401,0.028135999999999998
69,3,0.084586,0.917919
70,1,0.029268,0.057404
70,2,0.139584,0.677846
70,3,0.046609,0.964528
70,4,0.003973,0.998753
70,5,8.5e-05,0.999987
71,5,1.1e-05,0.9999979999999999
71,3,0.022209,0.9867370000000001
71,4,0.001,0.999753
71,1,0.044657,0.102061
71,2,0.114267,0.792113
72,1,0.062334,0.164395
72,2,0.08684,0.878953
72,3,0.009232,0.995969
72,4,0.000213,0.999966
72,5,2e-06,1.0
73,3,0.002908,0.998877
73,4,2.8e-05,0.999994
73,1,0.07704,0.241435
73,2,0.055795,0.934748
74,2,0.033449,0.968197
74,3,0.000871,0.9997480000000001
74,4,6e-06,1.0
74,1,0.088121,0.329556
75,1,0.095789,0.425345
75,2,0.018283,0.98648
75,3,0.000198,0.999946
76,3,4.7e-05,0.999993
76,1,0.095337,0.520682
76,2,0.007911,0.994391
77,3,6e-06,0.9999990000000001
77,2,0.003763,0.998154
77,1,0.09243,0.613112
78,1,0.08665,0.699762
78,2,0.00126,0.999414
79,1,0.074243,0.774005
79,2,0.000446,0.99986
79,3,1e-06,1.0
80,1,0.063707,0.837712
80,2,0.000124,0.999984
81,1,0.050602,0.888314
81,2,1.3e-05,0.999997
82,2,2e-06,0.999999
82,1,0.03785,0.926164
83,1,0.028392,0.954556
83,2,1e-06,1.0
84,1,0.018749,0.973305
85,1,0.011582,0.9848870000000001
86,1,0.007634,0.992521
87,1,0.003687,0.996208
88,1,0.002135,0.998343
89,1,0.001046,0.999389
90,1,0.000292,0.999681
91,1,0.000284,0.999965
93,1,3.5e-05,1.0
