Points,Position,Probability,Cumulative
13,20,7.9e-05,7.9e-05
14,20,0.000593,0.000672
15,20,0.002631,0.003303
16,20,0.007141,0.010444
17,20,0.014943,0.025387
18,20,0.026356,0.051743
19,20,0.041144,0.092887
20,19,2e-06,2e-06
20,20,0.057404,0.150291
21,19,2.9e-05,3.1e-05
21,20,0.072902,0.22319299999999997
22,19,0.000146,0.000177
22,20,0.086413,0.309606
23,20,0.094581,0.40418699999999996
23,19,0.00054,0.000717
24,19,0.001592,0.0023090000000000003
24,20,0.098476,0.502663
25,18,8e-06,8e-06
25,19,0.00401,0.006319
25,20,0.09688,0.5995429999999999
26,18,6.4e-05,7.2e-05
26,19,0.008917,0.015236
26,20,0.09068,0.690223
27,18,0.00025,0.000322
27,19,0.018089,0.033325
27,20,0.081504,0.7717269999999999
28,20,0.068196,0.839923
28,19,0.03284,0.066165
28,17,6e-06,6e-06
28,18,0.000944,0.001266
29,17,2.9e-05,3.5e-05
29,18,0.003042,0.004308
29,19,0.05293,0.119095
29,20,0.054925,0.894848
30,17,0.000226,0.000261
30,18,0.008237,0.012545
30,19,0.077566,0.196661
30,20,0.041016,0.935864
31,20,0.028469,0.964333
31,19,0.104304,0.300965
31,18,0.019273,0.031818
31,17,0.000912,0.001173
31,16,1e-05,1e-05
32,16,7.8e-05,8.8e-05
32,17,0.003346,0.0045190000000000004
32,18,0.039806,0.071624
32,19,0.125995,0.42696
32,20,0.017863,0.982196
33,15,5e-06,5e-06
33,16,0.000454,0.000542
33,17,0.01002,0.014539
33,18,0.070073,0.141697
33,19,0.136711,0.563671
33,20,0.010026,0.9922219999999999
34,19,0.133147,0.6968179999999999
34,20,0.004821,0.997043
34,18,0.107659,0.249356
34,16,0.001927,0.002469
34,15,3.6e-05,4.1e-05
34,17,0.025174,0.039713
35,14,2e-06,2e-06
35,15,0.000257,0.00029800000000000003
35,16,0.006736,0.009205
35,17,0.053162,0.092875
35,18,0.142847,0.39220299999999997
35,19,0.114523,0.811341
35,20,0.002036,0.9990789999999999
36,18,0.163147,0.55535
36,20,0.000662,0.999741
36,19,0.085566,0.896907
36,17,0.094957,0.187832
36,16,0.020015,0.029220000000000003
36,15,0.001374,0.001672
36,14,2.6e-05,2.8e-05
37,13,1e-06,1e-06
37,14,0.0002,0.000228
37,15,0.005607,0.007279
37,16,0.047359,0.07657900000000001
37,17,0.141735,0.329567
37,18,0.158017,0.713367
37,19,0.054521,0.9514279999999999
37,20,0.000205,0.999946
38,19,0.029532,0.9809599999999999
38,15,0.018246,0.025525
38,20,5e-05,0.999996
38,18,0.127477,0.8408439999999999
38,14,0.001268,0.001496
38,16,0.092668,0.169247
38,13,2.1e-05,2.2e-05
38,17,0.175179,0.504746
39,20,3e-06,0.999999
39,18,0.086113,0.926957
39,17,0.177256,0.682002
39,16,0.1452,0.31444700000000003
39,19,0.013006,0.993966
39,14,0.005512,0.007008
39,13,0.000232,0.000254
39,12,3e-06,3e-06
39,15,0.047087,0.072612
40,20,1e-06,1.0
40,12,2.2e-05,2.4999999999999998e-05
40,13,0.001335,0.0015890000000000001
40,14,0.018852,0.02586
40,15,0.094809,0.167421
40,16,0.183833,0.49828
40,17,0.146081,0.828083
40,18,0.045786,0.972743
40,19,0.004523,0.998489
41,18,0.019195,0.991938
41,16,0.187696,0.685976
41,19,0.001234,0.999723
41,15,0.153099,0.32052
41,17,0.095935,0.924018
41,13,0.006264,0.007852999999999999
41,11,2e-06,2e-06
41,14,0.050297,0.076157
41,12,0.000276,0.000301
42,11,4.1e-05,4.3e-05
42,12,0.001681,0.001982
42,13,0.02177,0.029623
42,14,0.101859,0.178016
42,15,0.191855,0.512375
42,16,0.150879,0.836855
42,17,0.04949,0.973508
42,18,0.006244,0.998182
42,19,0.000245,0.999968
43,11,0.000437,0.00048
43,19,3.2e-05,1.0
43,18,0.001519,0.999701
43,17,0.019278,0.992786
43,16,0.094753,0.931608
43,10,7e-06,7e-06
43,14,0.161324,0.33934
43,13,0.05645,0.086073
43,12,0.00795,0.009932
43,15,0.19093,0.7033050000000001
44,15,0.14733,0.850635
44,17,0.005762,0.998548
44,16,0.045552,0.97716
44,18,0.00026,0.999961
44,14,0.196687,0.536027
44,12,0.025995,0.035927
44,11,0.002299,0.002779
44,10,8.9e-05,9.599999999999999e-05
44,13,0.110294,0.196367
45,17,0.001219,0.999767
45,16,0.016908,0.9940680000000001
45,15,0.088315,0.93895
45,14,0.18767,0.723697
45,18,3.6e-05,0.999997
45,12,0.063425,0.099352
45,11,0.009672,0.012451
45,10,0.000551,0.0006469999999999999
45,9,9e-06,9e-06
45,13,0.1675,0.363867
46,18,3e-06,1.0
46,17,0.000211,0.999978
46,16,0.004738,0.998806
46,15,0.040972,0.979922
46,14,0.139671,0.863368
46,13,0.196463,0.56033
46,11,0.029959,0.04241
46,10,0.002734,0.003381
46,9,8.2e-05,9.1e-05
46,12,0.118301,0.21765299999999999
47,17,2e-05,0.9999979999999999
47,16,0.001021,0.999827
47,15,0.014913,0.994835
47,13,0.180482,0.740812
47,14,0.081228,0.944596
47,11,0.067403,0.10981300000000001
47,8,3e-06,3e-06
