Points,Position,Probability,Cumulative
24,20,5.5e-05,5.5e-05
25,20,0.000575,0.00063
26,20,0.002582,0.003212
27,20,0.009676,0.012888
28,19,9.2e-05,9.2e-05
28,20,0.03199,0.044878
29,19,0.001344,0.001436
29,20,0.071451,0.11632899999999999
30,20,0.112193,0.228522
30,19,0.007084,0.00852
31,18,5e-06,5e-06
31,19,0.021794,0.030314
31,20,0.150786,0.379308
32,18,0.000181,0.00018600000000000002
32,19,0.05268,0.082994
32,20,0.174548,0.553856
33,20,0.159692,0.713548
33,19,0.096048,0.17904199999999998
33,17,4e-06,4e-06
33,18,0.001854,0.00204
34,16,1e-06,1e-06
34,17,0.000138,0.00014199999999999998
34,18,0.010594,0.012634
34,19,0.145028,0.32406999999999997
34,20,0.128317,0.841865
35,18,0.038428,0.051061999999999996
35,20,0.087065,0.92893
35,19,0.185809,0.509879
35,17,0.001605,0.001747
35,16,1.9e-05,2e-05
36,16,0.000304,0.000324
36,17,0.009649,0.011396
36,18,0.095386,0.146448
36,19,0.186904,0.6967829999999999
36,20,0.045352,0.974282
37,19,0.150385,0.8471679999999999
37,18,0.169687,0.316135
37,20,0.018798,0.99308
37,16,0.002378,0.002702
37,15,1.8e-05,1.8e-05
37,17,0.03758,0.048976000000000006
38,19,0.094299,0.9414669999999999
38,18,0.220523,0.536658
38,17,0.09887,0.147846
38,20,0.005641,0.998721
38,15,0.000392,0.00041
38,14,2e-06,2e-06
38,16,0.013717,0.016419
39,14,3.7e-05,3.9e-05
39,15,0.003593,0.004003
39,16,0.049884,0.066303
39,17,0.180301,0.32814699999999997
39,18,0.209269,0.745927
39,19,0.041657,0.9831239999999999
39,20,0.0011,0.999821
40,20,0.000167,0.999988
40,19,0.013557,0.9966809999999999
40,17,0.233393,0.5615399999999999
40,18,0.145908,0.891835
40,15,0.019697,0.0237
40,14,0.000776,0.000815
40,16,0.122119,0.188422
41,13,6.5e-05,6.5e-05
41,14,0.005993,0.006808
41,15,0.067561,0.091261
41,16,0.209217,0.39763899999999996
41,17,0.216318,0.7778579999999999
41,18,0.074681,0.966516
41,19,0.00292,0.999601
41,20,1.2e-05,1.0
42,19,0.000359,0.99996
42,18,0.026247,0.9927630000000001
42,17,0.139895,0.917753
42,16,0.248626,0.646265
42,12,5e-06,5e-06
42,14,0.030342,0.03715
42,13,0.001046,0.001111
42,15,0.15625,0.24751099999999998
43,17,0.060992,0.978745
43,19,3.7e-05,0.9999969999999999
43,18,0.006189,0.9989520000000001
43,16,0.197763,0.844028
43,14,0.092482,0.129632
43,13,0.008674,0.009784999999999999
43,12,0.000114,0.000119
43,11,1e-06,1e-06
43,15,0.23487,0.48238099999999995
44,15,0.242161,0.724542
44,11,5e-06,6e-06
44,12,0.001558,0.0016769999999999999
44,13,0.038113,0.047897999999999996
44,14,0.18362,0.313252
44,16,0.107751,0.951779
44,17,0.017806,0.996551
44,18,0.000977,0.9999290000000001
44,19,3e-06,0.9999999999999999
45,17,0.003121,0.999672
45,18,7.1e-05,1.0
45,16,0.038462,0.990241
45,15,0.169018,0.8935599999999999
45,13,0.107352,0.15525
45,12,0.01084,0.012517
45,11,0.000206,0.000212
45,10,1e-06,1e-06
45,14,0.249156,0.562408
46,10,2.8e-05,2.9e-05
46,11,0.002302,0.0025139999999999997
46,12,0.045266,0.057783
46,13,0.196818,0.352068
46,14,0.221445,0.783853
46,15,0.077116,0.970676
46,16,0.008497,0.998738
46,17,0.000321,0.999993
47,14,0.136806,0.920659
47,16,0.001171,0.999909
47,15,0.023891,0.994567
47,13,0.24022,0.5922879999999999
47,17,7e-06,1.0
47,11,0.01453,0.017044
47,10,0.000539,0.0005679999999999999
47,9,3e-06,3e-06
47,12,0.115264,0.173047
48,16,8.6e-05,0.999995
48,14,0.059307,0.979966
48,15,0.004795,0.999362
48,13,0.211836,0.804124
48,8,1e-06,1e-06
48,11,0.056733,0.073777
48,9,0.00013,0.00013299999999999998
48,12,0.204657,0.37770400000000004
48,10,0.005022,0.00559
49,8,3.5e-05,3.5999999999999994e-05
49,9,0.00163,0.0017629999999999998
49,10,0.026651,0.032241
49,11,0.13932,0.21309699999999998
49,13,0.125676,0.9298
49,14,0.016512,0.996478
49,15,0.000588,0.99995
49,16,5e-06,1.0
49,12,0.24505,0.622754
50,15,4.8e-05,0.9999979999999999
50,12,0.199445,0.822199
50,14,0.003107,0.9995850000000001
50,13,0.052152,0.9819519999999999
50,10,0.085444,0.11768500000000001
50,9,0.011974,0.013737
50,8,0.000589,0.000625
50,7,5e-06,5e-06
50,11,0.222895,0.435992
51,15,2e-06,1.0
51,6,1e-06,1e-06
51,7,0.000122,0.000127
51,8,0.005331,0.0059559999999999995
51,9,0.051873,0.06561
51,10,0.185248,0.302933
51,11,0.252162,0.6881539999999999
51,12,0.119372,0.941571
51,13,0.015214,0.997166
51,14,0.000397,0.999982
52,12,0.045401,0.986972
52,11,0.186725,0.874879
52,13,0.002543,0.999709
52,10,0.258499,0.5614319999999999
52,14,1.6e-05,0.999998
52,8,0.028385,0.034340999999999997
52,7,0.001646,0.0017729999999999998
52,6,2.4e-05,2.5e-05
52,5,1e-06,1e-06
52,9,0.139791,0.205401
53,14,2e-06,1.0
53,13,0.000279,0.999988
53,12,0.011131,0.998103
53,11,0.089975,0.964854
53,10,0.233435,0.794867
53,9,0.236942,0.44234300000000004
53,8,0.095062,0.129403
53,7,0.012116,0.013889
53,6,0.00041,0.000435
53,5,6e-06,7e-06
54,13,1.2e-05,1.0
54,11,0.029223,0.994077
54,10,0.141017,0.9358839999999999
54,9,0.265753,0.7080960000000001
54,12,0.00176,0.9998630000000001
54,7,0.052614,0.066503
54,6,0.004044,0.0044789999999999995
54,8,0.199134,0.32853699999999997
54,5,8e-05,8.7e-05
55,11,0.005346,0.999423
55,10,0.051397,0.987281
55,9,0.186307,0.8944030000000001
55,8,0.266918,0.595455
55,12,0.000132,0.999995
55,6,0.021752,0.026231
55,5,0.001087,0.0011740000000000001
55,4,4e-06,4e-06
55,7,0.136705,0.203208
56,12,5e-06,1.0
56,11,0.000539,0.999962
56,10,0.01121,0.9984909999999999
56,9,0.080318,0.9747210000000001
56,8,0.223964,0.8194189999999999
56,6,0.071814,0.09804500000000001
56,5,0.007394,0.008568000000000001
56,4,0.000164,0.000168
56,7,0.224091,0.427299
57,9,0.021758,0.9964790000000001
57,11,3.7e-05,0.999999
57,10,0.001418,0.9999089999999999
57,8,0.12442,0.943839
57,3,4e-06,4e-06
57,6,0.151834,0.24987900000000002
57,5,0.030329,0.038897
57,4,0.001472,0.00164
57,7,0.245631,0.67293
58,3,2e-06,6e-06
58,4,0.007434,0.009073999999999999
58,5,0.079084,0.117981
58,6,0.213714,0.463593
58,7,0.181204,0.854134
58,8,0.044445,0.9882839999999999
58,9,0.003219,0.9996980000000001
58,10,8.9e-05,0.9999979999999999
