Points,Position,Probability,Cumulative
14,20,2.5e-05,2.5e-05
15,20,0.0003,0.000325
16,20,0.002031,0.0023559999999999996
17,20,0.007822,0.010178
18,20,0.019522,0.029700000000000004
19,20,0.0386,0.0683
20,20,0.061516,0.12981600000000001
21,19,0.000109,0.000109
21,20,0.08741,0.217226
22,19,0.00207,0.002179
22,20,0.115664,0.33289
23,20,0.135714,0.468604
23,18,5e-06,5e-06
23,19,0.01076,0.012939
24,18,0.000157,0.000162
24,19,0.031053,0.043992
24,20,0.140453,0.609057
25,17,2e-06,2e-06
25,18,0.001906,0.002068
25,19,0.074359,0.118351
25,20,0.13703,0.7460870000000001
26,20,0.110235,0.856322
26,19,0.131639,0.24999
26,18,0.010469,0.012537
26,17,5.1e-05,5.3e-05
27,17,0.000491,0.000544
27,18,0.033965,0.046502
27,19,0.171834,0.421824
27,20,0.0741,0.9304220000000001
28,16,6e-06,6e-06
28,17,0.00314,0.0036839999999999998
28,18,0.079805,0.126307
28,19,0.192229,0.614053
28,20,0.042271,0.972693
29,20,0.01834,0.991033
29,19,0.164243,0.778296
29,16,0.000139,0.000145
29,17,0.012484,0.016168000000000002
29,18,0.134742,0.261049
30,16,0.000846,0.000991
30,17,0.032418,0.048586000000000004
30,18,0.171282,0.432331
30,19,0.110844,0.88914
30,20,0.006578,0.997611
31,19,0.065721,0.954861
31,18,0.183796,0.616127
31,20,0.001924,0.9995350000000001
31,16,0.003667,0.004658
31,15,1e-06,1e-06
31,17,0.067347,0.11593300000000001
32,15,1.2e-05,1.3000000000000001e-05
32,16,0.011012,0.01567
32,17,0.106037,0.22197
32,18,0.154089,0.770216
32,19,0.029645,0.984506
32,20,0.000392,0.999927
33,20,6.6e-05,0.999993
33,19,0.010919,0.995425
33,18,0.107946,0.878162
33,17,0.136715,0.35868500000000003
33,15,0.000102,0.000115
33,16,0.025474,0.041144
34,14,1e-06,1e-06
34,15,0.000819,0.0009339999999999999
34,16,0.049621,0.090765
34,17,0.154706,0.513391
34,18,0.067259,0.945421
34,19,0.003543,0.998968
34,20,7e-06,1.0
35,19,0.000847,0.999815
35,17,0.149274,0.6626650000000001
35,18,0.03314,0.978561
35,15,0.004423,0.005357
35,14,2.5e-05,2.6000000000000002e-05
35,16,0.083644,0.17440899999999998
36,13,2e-06,2e-06
36,14,0.000477,0.000503
36,15,0.018305,0.023662
36,16,0.12753,0.301939
36,17,0.130017,0.792682
36,18,0.014503,0.993064
36,19,0.000167,0.999982
37,19,1.4e-05,0.999996
37,18,0.005184,0.998248
37,17,0.098849,0.8915310000000001
37,16,0.171331,0.47327
37,14,0.003492,0.003995
37,13,2.3e-05,2.5e-05
37,15,0.055242,0.078904
38,12,1e-06,1e-06
38,13,0.000314,0.000339
38,14,0.015285,0.01928
38,15,0.118896,0.1978
38,16,0.185309,0.658579
38,17,0.061658,0.9531890000000001
38,18,0.001417,0.999665
38,19,4e-06,1.0
39,16,0.159195,0.817774
39,18,0.000291,0.999956
39,15,0.185257,0.383057
39,17,0.030905,0.984094
39,13,0.002226,0.002565
39,12,1e-05,1.1000000000000001e-05
39,14,0.047555,0.066835
40,12,0.000171,0.000182
40,13,0.010569,0.013134
40,14,0.102343,0.169178
40,15,0.212632,0.595689
40,16,0.104197,0.921971
40,17,0.011847,0.9959410000000001
40,18,4.1e-05,0.999997
41,18,3e-06,1.0
41,17,0.003263,0.999204
41,15,0.185875,0.781564
41,16,0.051975,0.973946
41,13,0.035425,0.048559
41,12,0.001582,0.0017640000000000002
41,11,1.8e-05,1.8e-05
41,14,0.163801,0.332979
42,11,0.000239,0.000257
42,12,0.010006,0.01177
42,13,0.091113,0.139672
42,14,0.212266,0.545245
42,15,0.126688,0.9082520000000001
42,16,0.01985,0.993796
42,17,0.000704,0.999908
43,15,0.062741,0.970993
43,17,8.4e-05,0.999992
43,16,0.005113,0.998909
43,14,0.201637,0.746882
43,12,0.040549,0.052319000000000004
43,11,0.002356,0.002613
43,10,1.3e-05,1.3e-05
43,13,0.16881,0.308482
44,10,0.000153,0.000166
44,11,0.012394,0.015007
44,12,0.098967,0.151286
44,13,0.216086,0.5245679999999999
44,14,0.1397,0.886582
44,15,0.022104,0.993097
44,16,0.000965,0.999874
44,17,8e-06,1.0
45,16,0.000107,0.999981
45,15,0.005763,0.99886
45,14,0.074721,0.961303
45,13,0.209254,0.733822
45,9,4e-06,4e-06
45,11,0.040282,0.055289
45,10,0.001219,0.001385
45,12,0.171894,0.32318
46,13,0.144425,0.878247
46,15,0.001008,0.999868
46,14,0.028242,0.989545
46,16,1.9e-05,1.0
46,12,0.208424,0.531604
46,10,0.005933,0.007318
46,9,7.1e-05,7.500000000000001e-05
46,11,0.089375,0.144664
47,14,0.008245,0.99779
47,13,0.076407,0.954654
47,12,0.192112,0.723716
47,15,0.00012,0.999988
47,10,0.019448,0.026765999999999998
47,9,0.000465,0.00054
47,8,4e-06,4e-06
47,11,0.142546,0.28720999999999997
48,8,1.6e-05,1.9999999999999998e-05
48,9,0.002349,0.002889
48,10,0.04659,0.073356
48,11,0.182543,0.469753
48,12,0.141637,0.865353
48,13,0.032254,0.986908
48,14,0.001896,0.999686
48,15,1.2e-05,1.0
49,12,0.078936,0.944289
49,13,0.010049,0.996957
49,11,0.180018,0.649771
49,14,0.000278,0.999964
49,9,0.008083,0.010971999999999999
49,8,0.000145,0.000165
49,10,0.08469,0.158046
50,8,0.000667,0.000832
50,9,0.021007,0.031979
50,10,0.123344,0.28139
50,11,0.145677,0.795448
50,12,0.036354,0.980643
50,13,0.002499,0.999456
50,14,3.3e-05,0.999997
51,14,3e-06,1.0
51,13,0.000479,0.999935
51,12,0.014001,0.994644
51,11,0.101199,0.896647
51,10,0.150825,0.43221499999999996
51,8,0.002534,0.0033659999999999996
51,7,2e-06,2e-06
51,9,0.043606,0.075585
52,7,3.3e-05,3.5000000000000004e-05
52,8,0.007358,0.010724
52,9,0.074356,0.149941
52,10,0.154493,0.586708
52,11,0.05725,0.953897
52,12,0.004109,0.998753
52,13,5.6e-05,0.999991
53,12,0.001026,0.999779
53,13,7e-06,0.9999979999999999
53,11,0.02826,0.9821570000000001
53,10,0.139565,0.726273
53,9,0.108732,0.258673
53,8,0.018012,0.028735999999999998
53,7,0.000161,0.00019600000000000002
54,13,2e-06,1.0
54,11,0.012146,0.994303
54,10,0.110156,0.836429
54,12,0.000183,0.999962
54,8,0.036648,0.065384
54,7,0.000828,0.001024
54,6,2e-06,2e-06
54,9,0.136959,0.395632
55,6,1.4e-05,1.6e-05
55,7,0.002964,0.003988
55,8,0.06459,0.12997399999999998
55,9,0.151043,0.546675
55,10,0.076078,0.912507
55,11,0.004091,0.998394
55,12,3.8e-05,1.0
56,10,0.046342,0.958849
56,9,0.143807,0.690482
56,11,0.00122,0.999614
56,7,0.009237,0.013225
56,6,0.000144,0.00016
56,8,0.099172,0.229146
57,5,4e-06,4e-06
57,6,0.000668,0.000828
57,7,0.02267,0.035894999999999996
57,8,0.131312,0.360458
57,9,0.121326,0.811808
57,10,0.024589,0.9834379999999999
57,11,0.000299,0.999913
58,11,7.7e-05,0.99999
58,10,0.010864,0.9943019999999999
58,9,0.088375,0.900183
58,8,0.152469,0.512927
58,6,0.002618,0.0034460000000000003
58,5,3.9e-05,4.3e-05
58,7,0.047081,0.082976
59,5,0.000173,0.000216
59,6,0.008505,0.011951
59,7,0.081123,0.164099
59,8,0.151685,0.664612
59,9,0.05385,0.954033
59,10,0.004115,0.998417
59,11,7e-06,0.999997
60,10,0.001225,0.9996419999999999
60,11,3e-06,1.0
60,8,0.131403,0.7960149999999999
60,9,0.028208,0.982241
60,6,0.021897,0.033848
60,7,0.119677,0.28377600000000003
60,5,0.000878,0.001094
60,4,2e-06,2e-06
61,9,0.012135,0.994376
61,8,0.096136,0.8921509999999999
61,7,0.149301,0.433077
61,10,0.0003,0.999942
61,5,0.00311,0.004203999999999999
61,4,1.4e-05,1.6e-05
61,6,0.046028,0.079876
62,4,8.1e-05,9.7e-05
62,5,0.009366,0.013569999999999999
62,6,0.079932,0.159808
62,7,0.157454,0.590531
62,8,0.058849,0.951
62,9,0.00419,0.998566
62,10,5.1e-05,0.9999929999999999
63,8,0.030639,0.9816389999999999
63,9,0.001149,0.999715
63,7,0.144992,0.735523
63,10,6e-06,0.999999
63,5,0.022469,0.036039
63,4,0.000498,0.0005949999999999999
63,3,1e-06,1e-06
63,6,0.1182,0.27800800000000003
64,3,7e-06,8e-06
64,4,0.00192,0.002515
64,5,0.046191,0.08223
64,6,0.146721,0.424729
64,7,0.111459,0.846982
64,8,0.012517,0.9941559999999999
64,9,0.000237,0.999952
64,10,1e-06,1.0
65,9,4.3e-05,0.999995
65,8,0.004351,0.9985069999999999
65,7,0.07562,0.922602
65,5,0.079473,0.16170299999999999
65,4,0.006277,0.008792
65,3,9.5e-05,0.00010300000000000001
65,6,0.158326,0.583055
66,2,2e-06,2e-06
66,3,0.000494,0.000597
66,4,0.017801,0.026593
66,5,0.118967,0.28067
66,6,0.148313,0.731368
66,7,0.043887,0.966489
66,8,0.001186,0.9996929999999999
66,9,4e-06,0.999999
67,8,0.000267,0.99996
67,9,1e-06,1.0
67,7,0.020997,0.987486
67,6,0.115854,0.847222
67,5,0.14949,0.43016
67,4,0.039342,0.065935
67,3,0.002029,0.002626
67,2,1.6e-05,1.8e-05
68,7,0.008699,0.996185
68,6,0.078513,0.925735
68,5,0.164148,0.5943080000000001
68,8,3.5e-05,0.999995
68,3,0.007311,0.009937
68,2,0.000171,0.000189
68,4,0.075264,0.141199
69,1,3e-06,3e-06
