Points,Position,Probability,Cumulative
29,20,1.8e-05,1.8e-05
30,19,1e-06,1e-06
30,20,0.001951,0.001969
31,19,3e-05,3.1e-05
31,20,0.011557,0.013526
32,18,4e-06,4e-06
32,19,0.000498,0.000529
32,20,0.03219,0.04571600000000001
33,19,0.003297,0.003826
33,20,0.06757,0.113286
33,18,3.7e-05,4.1e-05
34,17,3e-06,3e-06
34,18,0.000461,0.000502
34,19,0.015354,0.01918
34,20,0.125232,0.238518
35,16,3e-06,3e-06
35,17,7.6e-05,7.900000000000001e-05
35,18,0.004241,0.004743
35,19,0.052702,0.071882
35,20,0.184168,0.422686
36,20,0.20549,0.6281760000000001
36,19,0.123035,0.194917
36,16,2.2e-05,2.4999999999999998e-05
36,17,0.001412,0.0014910000000000001
36,18,0.022233,0.026976
37,15,5e-06,5e-06
37,16,0.000544,0.000569
37,17,0.01066,0.012150999999999999
37,18,0.078127,0.105103
37,19,0.211565,0.406482
37,20,0.184138,0.812314
38,20,0.119258,0.9315720000000001
38,19,0.256188,0.6626700000000001
38,18,0.185236,0.290339
38,14,3e-06,3e-06
38,16,0.006165,0.006734
38,15,0.000236,0.000241
38,17,0.053934,0.066085
39,18,0.265276,0.555615
39,20,0.050824,0.982396
39,17,0.151768,0.217853
39,19,0.197057,0.859727
39,15,0.003568,0.003809
39,14,0.000121,0.000124
39,16,0.03687,0.043604000000000004
39,13,2e-06,2e-06
40,13,3.1e-05,3.3e-05
40,14,0.001811,0.0019349999999999999
40,15,0.024644,0.028453
40,16,0.122769,0.166373
40,17,0.259193,0.47704599999999997
40,18,0.246439,0.802054
40,19,0.102439,0.9621660000000001
40,20,0.014883,0.997279
41,20,0.002523,0.999802
41,19,0.031932,0.994098
41,18,0.142155,0.9442090000000001
41,17,0.276975,0.754021
41,12,9e-06,9e-06
41,15,0.098768,0.127221
41,14,0.015713,0.017648
41,13,0.00076,0.0007930000000000001
41,16,0.248125,0.41449800000000003
42,17,0.16958,0.923601
42,19,0.005374,0.999472
42,18,0.04604,0.990249
42,20,0.000182,0.999984
42,16,0.287094,0.701592
42,13,0.008823,0.009616
42,14,0.072786,0.090434
