Points,Position,Probability,Cumulative
7,20,4.9e-05,4.9e-05
8,20,0.000338,0.000387
9,20,0.001666,0.002053
10,20,0.004706,0.006759
11,20,0.010523,0.017282
12,20,0.019243,0.036525
13,19,1e-06,1e-06
13,20,0.031623,0.068148
14,19,7e-06,8e-06
14,20,0.045758,0.11390600000000001
15,19,2.4e-05,3.2e-05
15,20,0.060369,0.174275
16,19,0.000103,0.000135
16,20,0.07434,0.248615
17,20,0.085469,0.334084
17,19,0.000315,0.00045
18,18,1e-06,1e-06
18,19,0.000967,0.0014169999999999999
18,20,0.092587,0.426671
19,18,2e-06,3e-06
19,19,0.00271,0.0041270000000000005
19,20,0.095113,0.521784
20,17,1e-06,1e-06
20,18,1.6e-05,1.9e-05
20,19,0.006178,0.010305
20,20,0.092575,0.614359
21,18,7.7e-05,9.6e-05
21,19,0.012661,0.022966
21,20,0.085871,0.70023
22,20,0.077412,0.777642
22,19,0.023274,0.04624
22,17,1e-06,2e-06
22,18,0.000337,0.000433
23,17,6e-06,8e-06
23,18,0.001162,0.001595
23,19,0.038471,0.084711
23,20,0.065551,0.843193
24,19,0.058611,0.143322
24,17,3e-05,3.8e-05
24,18,0.003648,0.005243
24,20,0.052488,0.8956810000000001
25,19,0.082022,0.225344
25,18,0.008997,0.01424
25,20,0.039188,0.9348690000000001
25,16,2e-06,2e-06
25,17,0.000206,0.000244
26,20,0.027488,0.962357
26,19,0.104205,0.329549
26,16,4e-06,6e-06
26,17,0.000794,0.001038
26,18,0.020209,0.03444900000000001
27,16,5e-05,5.6000000000000006e-05
27,17,0.002828,0.0038659999999999996
27,18,0.038919,0.073368
27,19,0.122078,0.451627
27,20,0.017859,0.980216
28,19,0.128216,0.579843
28,16,0.00023,0.000286
28,17,0.008044,0.01191
28,18,0.066377,0.139745
28,20,0.010461,0.990677
29,20,0.005411,0.996088
29,19,0.122294,0.702137
29,18,0.097981,0.237726
29,16,0.001061,0.001347
29,15,1.3e-05,1.3e-05
29,17,0.019762,0.031672
30,15,0.0001,0.00011300000000000001
30,16,0.00379,0.005137
30,17,0.040683,0.072355
30,18,0.127298,0.365024
30,19,0.104857,0.806994
30,20,0.002419,0.998507
31,20,0.001016,0.999523
31,19,0.080152,0.887146
31,18,0.145979,0.511003
31,14,3e-06,3e-06
31,16,0.010923,0.01606
31,15,0.000444,0.000557
31,17,0.071665,0.14402
32,20,0.000352,0.999875
32,19,0.054264,0.94141
32,18,0.146146,0.657149
32,17,0.109082,0.253102
32,14,2.9e-05,3.2e-05
32,15,0.001889,0.0024460000000000003
32,13,1e-06,1e-06
32,16,0.026071,0.042131
33,19,0.031735,0.973145
33,14,0.000161,0.000193
33,15,0.006018,0.008464
33,16,0.05226,0.094391
33,17,0.141267,0.394369
33,18,0.127667,0.784816
33,20,9.7e-05,0.999972
34,14,0.000833,0.001026
34,19,0.016321,0.989466
34,20,2.4e-05,0.999996
34,18,0.095147,0.879963
34,13,6e-06,7e-06
34,16,0.088464,0.182855
34,15,0.01631,0.024774
34,17,0.157419,0.5517880000000001
35,13,5.2e-05,5.9e-05
35,14,0.003223,0.004249
35,15,0.036145,0.060919
35,16,0.125993,0.308848
35,17,0.149398,0.7011860000000001
35,18,0.061573,0.941536
35,19,0.006898,0.996364
35,20,4e-06,1.0
36,19,0.002617,0.998981
36,18,0.033727,0.975263
36,17,0.121681,0.822867
36,16,0.152653,0.46150100000000005
36,14,0.009246,0.013495
36,13,0.000307,0.000366
36,12,1e-06,1e-06
36,15,0.066826,0.127745
37,18,0.015648,0.990911
37,12,1.6e-05,1.7e-05
37,13,0.00122,0.001586
37,14,0.022384,0.035879
37,15,0.103147,0.230892
37,16,0.155979,0.61748
37,17,0.08454,0.9074070000000001
37,19,0.000772,0.999753
38,18,0.006335,0.997246
38,19,0.000209,0.999962
38,16,0.13844,0.75592
38,17,0.050487,0.957894
38,14,0.044672,0.08055100000000001
38,15,0.135031,0.365923
38,13,0.004249,0.005835
38,12,0.000108,0.000125
39,19,3.3e-05,0.999995
39,18,0.002074,0.99932
39,17,0.025406,0.9833000000000001
39,16,0.10513,0.8610500000000001
39,15,0.151919,0.517842
39,14,0.07505,0.15560100000000002
39,13,0.010811,0.016646
39,12,0.000367,0.000492
39,11,3e-06,3e-06
40,19,4e-06,0.999999
40,18,0.000535,0.999855
40,17,0.011058,0.9943580000000001
40,16,0.068627,0.9296770000000001
40,15,0.146747,0.664589
40,14,0.107734,0.263335
40,13,0.02413,0.040776
40,12,0.001263,0.001755
40,11,8e-06,1.1e-05
41,19,1e-06,1.0
41,18,0.000121,0.999976
41,17,0.003959,0.998317
41,16,0.039081,0.968758
41,15,0.124487,0.789076
41,14,0.13425,0.397585
41,13,0.045204,0.08598
41,12,0.004054,0.005809
41,11,5.1e-05,6.2e-05
42,18,2.2e-05,0.999998
42,17,0.001292,0.9996090000000001
42,16,0.019119,0.987877
42,15,0.091109,0.880185
42,13,0.073735,0.159715
42,14,0.145098,0.542683
42,12,0.010358,0.016167
42,11,0.000319,0.000381
42,10,1e-06,1e-06
43,18,2e-06,1.0
43,17,0.000313,0.999922
43,16,0.00811,0.9959870000000001
43,15,0.059352,0.939537
43,14,0.13832,0.681003
43,13,0.103013,0.26272799999999996
43,12,0.022278,0.038445
43,11,0.001087,0.0014680000000000001
43,10,1.7e-05,1.8e-05
44,17,6.7e-05,0.999989
44,16,0.002865,0.9988520000000001
44,15,0.033372,0.972909
44,13,0.127962,0.39069
44,12,0.041677,0.080122
44,11,0.003434,0.004902
44,10,6.1e-05,7.9e-05
44,14,0.116031,0.797034
45,17,7e-06,0.999996
45,9,1e-06,1e-06
45,10,0.000301,0.00038
45,11,0.009165,0.014067
45,12,0.068331,0.148453
45,13,0.13998,0.53067
45,14,0.086163,0.883197
45,15,0.016334,0.989243
45,16,0.00085,0.999702
46,16,0.000234,0.999936
46,15,0.007063,0.996306
46,17,3e-06,0.9999990000000001
46,14,0.056379,0.939576
46,9,2.3e-05,2.4e-05
46,12,0.097411,0.245864
46,11,0.020574,0.034641
46,10,0.001191,0.001571
46,13,0.135113,0.665783
47,16,5.2e-05,0.999988
47,15,0.002584,0.99889
47,14,0.032644,0.97222
47,13,0.116652,0.782435
47,17,1e-06,1.0
47,11,0.039044,0.073685
47,10,0.003714,0.005285
47,9,9.4e-05,0.000118
47,12,0.123559,0.369423
48,16,1.1e-05,0.9999990000000001
48,15,0.000817,0.999707
48,14,0.016527,0.988747
48,13,0.0892,0.8716349999999999
48,12,0.138264,0.507687
48,10,0.009711,0.014995999999999999
48,9,0.000469,0.0005870000000000001
48,8,4e-06,4e-06
48,11,0.065617,0.13930199999999998
49,13,0.060505,0.93214
49,15,0.000224,0.999931
49,14,0.007273,0.99602
49,12,0.138719,0.646406
49,16,1e-06,1.0
49,10,0.022164,0.03716
49,7,1e-06,1e-06
49,11,0.097354,0.23665599999999998
49,9,0.001731,0.0023179999999999997
49,8,3.5e-05,3.9e-05
50,7,2e-06,3e-06
50,8,0.000225,0.000264
50,9,0.005283,0.007601
50,11,0.125685,0.36234099999999997
50,12,0.122308,0.768714
50,13,0.035957,0.968097
50,14,0.002828,0.9988480000000001
50,15,5.8e-05,0.999989
50,10,0.043191,0.080351
51,15,9e-06,0.9999979999999999
51,12,0.094815,0.863529
51,14,0.000867,0.999715
51,13,0.018802,0.986899
