Points,Position,Probability,Cumulative
27,19,0.032302,0.032302
27,20,0.330742,0.330742
28,19,0.150533,0.182835
28,20,0.352349,0.683091
29,19,0.102774,0.285609
29,20,0.110671,0.793762
30,19,0.254337,0.539946
30,20,0.142955,0.936717
31,19,0.249458,0.789404
31,20,0.053575,0.9902920000000001
32,20,0.004708,0.995
32,19,0.053904,0.843308
33,19,0.102931,0.946239
33,20,0.004548,0.999548
34,18,0.111776,0.111776
34,19,0.044053,0.990292
34,20,0.000439,0.9999870000000001
35,18,0.196045,0.307821
35,19,0.002228,0.99252
35,20,6e-06,0.999993
36,19,0.00748,1.0
36,20,7e-06,1.0
36,18,0.107197,0.415018
37,18,0.219436,0.634454
38,18,0.193596,0.82805
39,16,0.002107,0.002107
39,17,0.097965,0.097965
39,18,0.075608,0.903658
40,16,0.032384,0.034491
40,17,0.250574,0.34853900000000004
40,18,0.077325,0.9809829999999999
41,18,0.016463,0.9974459999999999
41,16,0.044802,0.079293
41,17,0.149458,0.497997
42,16,0.167298,0.246591
42,17,0.256089,0.754086
42,18,0.001889,0.999335
43,18,0.000665,1.0
43,15,0.012763,0.012763
43,16,0.285112,0.531703
43,17,0.174838,0.9289240000000001
44,16,0.11493,0.646633
44,17,0.032085,0.961009
44,15,0.050176,0.062939
45,16,0.236804,0.883437
45,17,0.034576,0.995585
45,14,0.007854,0.007854
45,15,0.1245,0.187439
46,13,0.002604,0.002604
46,14,0.081581,0.089435
46,15,0.31122,0.49865899999999996
46,16,0.103952,0.987389
46,17,0.004332,0.9999170000000001
47,17,5.8e-05,0.9999750000000001
47,14,0.229313,0.318748
47,16,0.008041,0.9954299999999999
47,12,0.003187,0.003187
47,11,7.2e-05,7.2e-05
47,13,0.049402,0.052006000000000004
47,15,0.286511,0.78517
48,11,0.001132,0.001204
48,12,0.027304,0.030490999999999997
48,13,0.165374,0.21738
48,14,0.321422,0.6401699999999999
48,15,0.151297,0.936467
48,16,0.00457,1.0
48,17,2.5e-05,1.0
49,13,0.411976,0.629356
49,15,0.059662,0.996129
49,14,0.292862,0.933032
49,12,0.198162,0.228653
49,10,0.000817,0.000817
49,9,6e-06,6e-06
49,11,0.033099,0.034303
50,8,9e-06,9e-06
50,9,0.002069,0.002075
50,10,0.042264,0.043081
50,11,0.237551,0.27185400000000004
50,12,0.435096,0.6637489999999999
50,13,0.298764,0.9281200000000001
50,14,0.06198,0.995012
50,15,0.003777,0.9999060000000001
51,15,8.9e-05,0.999995
51,14,0.004478,0.99949
51,13,0.054704,0.982824
51,12,0.198707,0.862456
51,7,1e-06,1e-06
51,10,0.117027,0.160108
51,9,0.016705,0.01878
51,8,0.000558,0.000567
51,11,0.260025,0.531879
52,13,0.016794,0.999618
52,15,5e-06,1.0
52,14,0.00051,1.0
52,12,0.125819,0.988275
52,10,0.384576,0.544684
52,9,0.144961,0.163741
52,8,0.014878,0.015445
52,7,0.000411,0.00041200000000000004
52,11,0.353466,0.885345
53,13,0.000381,0.999999
53,12,0.01148,0.999755
53,10,0.341119,0.885803
53,11,0.105,0.990345
53,8,0.107276,0.122721
53,7,0.009227,0.009639000000000002
53,6,6.2e-05,6.2e-05
53,9,0.36513,0.528871
54,12,0.00021,0.999965
54,6,0.002094,0.002156
54,7,0.045748,0.055387
54,8,0.188691,0.311412
54,9,0.202964,0.731835
54,10,0.071063,0.956866
54,11,0.007741,0.998086
54,13,1e-06,1.0
55,6,0.025445,0.027601
55,11,0.001899,0.999985
55,12,3.5e-05,1.0
55,10,0.040818,0.997684
55,5,0.000452,0.000452
55,8,0.368779,0.680191
55,7,0.198341,0.253728
55,9,0.219055,0.95089
56,5,0.013229,0.013680999999999999
56,6,0.142134,0.16973500000000002
56,7,0.351621,0.6053489999999999
56,8,0.241641,0.921832
56,9,0.045526,0.9964160000000001
56,10,0.00228,0.999964
56,11,1.5e-05,1.0
57,9,0.002959,0.999375
57,5,0.059333,0.073014
57,6,0.254706,0.424441
57,7,0.237328,0.842677
57,8,0.060803,0.982635
57,10,3.2e-05,0.999996
58,10,4e-06,1.0
58,8,0.017365,1.0
58,9,0.000625,1.0
58,6,0.346365,0.770806
58,5,0.181994,0.255008
58,7,0.146286,0.988963
59,5,0.376519,0.631527
59,6,0.188714,0.9595199999999999
59,7,0.011037,1.0
60,5,0.132919,0.764446
60,6,0.029055,0.988575
61,4,0.01473,0.01473
61,5,0.170031,0.934477
61,6,0.011425,1.0
62,5,0.052639,0.987116
62,4,0.045841,0.060571
63,4,0.041236,0.10180700000000001
63,5,0.00058,0.9876959999999999
64,4,0.11641,0.218217
64,5,0.012304,1.0
65,4,0.187828,0.406045
66,3,0.00885,0.00885
66,4,0.092113,0.498158
67,3,0.055686,0.064536
67,4,0.226564,0.724722
68,4,0.173629,0.898351
68,3,0.102401,0.166937
68,2,0.000728,0.000728
69,2,0.00666,0.0073880000000000005
69,3,0.154047,0.320984
69,4,0.022143,0.920494
70,2,0.047453,0.054841
70,3,0.348671,0.669655
70,4,0.079506,1.0
71,3,0.169564,0.8392189999999999
71,1,0.00077,0.00077
71,2,0.128775,0.183616
72,3,0.096041,0.93526
72,2,0.186322,0.369938
72,1,0.006924,0.0076939999999999995
73,1,0.020018,0.027712
73,2,0.287376,0.657314
73,3,0.06474,1.0
74,1,0.062553,0.090265
74,2,0.200237,0.857551
75,1,0.126818,0.21708299999999997
75,2,0.055495,0.913046
76,2,0.086954,1.0
76,1,0.10682,0.32390299999999994
77,1,0.215302,0.5392049999999999
78,1,0.236285,0.77549
80,1,0.22451,1.0
