Points,Position,Probability,Cumulative
23,20,0.000597,0.000597
24,20,0.003756,0.004353
25,20,0.010461,0.014814
26,19,8e-06,8e-06
26,20,0.020989,0.035803
27,19,0.0001,0.00010800000000000001
27,20,0.040509,0.076312
28,19,0.000904,0.0010119999999999999
28,20,0.067116,0.143428
29,19,0.003476,0.004488
29,20,0.092907,0.23633500000000002
30,20,0.122094,0.358429
30,18,1.5e-05,1.5e-05
30,19,0.011165,0.015653
31,18,0.000159,0.000174
31,19,0.0276,0.043253
31,20,0.141952,0.500381
32,17,3e-06,3e-06
32,18,0.001227,0.001401
32,19,0.055124,0.09837699999999999
32,20,0.140798,0.6411789999999999
33,20,0.128807,0.7699860000000001
33,19,0.095541,0.193918
33,17,6.2e-05,6.500000000000001e-05
33,18,0.00584,0.007240999999999999
34,16,5e-06,5e-06
34,17,0.000654,0.000719
34,18,0.020567,0.027808
34,19,0.14025,0.334168
34,20,0.10293,0.872916
35,19,0.170594,0.504762
35,20,0.066243,0.939159
35,18,0.053959,0.08176699999999999
35,17,0.003956,0.004675
35,16,8.1e-05,8.6e-05
36,15,4e-06,4e-06
36,16,0.0007,0.000786
36,17,0.016189,0.020864
36,18,0.107942,0.189709
36,19,0.174415,0.679177
36,20,0.03744,0.976599
37,19,0.146063,0.82524
37,20,0.016519,0.993118
37,18,0.168719,0.35842799999999997
37,17,0.047871,0.06873499999999999
37,16,0.004374,0.0051600000000000005
37,15,0.000103,0.000107
37,14,1e-06,1e-06
38,15,0.000893,0.001
38,16,0.018038,0.023198
38,17,0.103459,0.17219399999999999
38,18,0.200561,0.558989
38,19,0.095944,0.921184
38,20,0.005302,0.99842
39,20,0.001307,0.999727
39,19,0.050791,0.971975
39,18,0.188906,0.747895
39,14,5.2e-05,5.2999999999999994e-05
39,16,0.051103,0.074301
39,15,0.004654,0.005654
39,17,0.168751,0.340945
40,19,0.020426,0.992401
40,20,0.000235,0.999962
40,17,0.209433,0.550378
40,18,0.135554,0.8834489999999999
40,15,0.018135,0.023788999999999998
40,16,0.109317,0.183618
40,14,0.000518,0.000571
40,13,1e-06,1e-06
41,19,0.006047,0.998448
41,18,0.07391,0.957359
41,17,0.194269,0.7446470000000001
41,20,3.7e-05,0.999999
41,15,0.050593,0.074382
41,14,0.003178,0.0037489999999999997
41,13,4.5e-05,4.6e-05
41,16,0.172381,0.355999
42,12,1e-06,1e-06
42,13,0.000366,0.000412
42,14,0.013761,0.01751
42,15,0.10604,0.180422
42,16,0.208929,0.564928
42,17,0.139715,0.884362
42,18,0.031076,0.988435
42,19,0.001331,0.999779
42,20,1e-06,1.0
43,18,0.009341,0.997776
43,19,0.0002,0.999979
43,16,0.19203,0.756958
43,17,0.075402,0.9597640000000001
43,14,0.042373,0.059883000000000006
43,15,0.168959,0.349381
43,13,0.002625,0.003037
43,12,3.3e-05,3.4e-05
44,19,1.7e-05,0.999996
44,18,0.001917,0.9996929999999999
44,17,0.029564,0.989328
44,16,0.13363,0.890588
44,15,0.202107,0.551488
44,14,0.093279,0.15316200000000002
44,13,0.011704,0.014741
44,12,0.000347,0.000381
