Points,Position,Probability,Cumulative
20,20,0.007458,0.007458
21,20,0.031708,0.039166
22,20,0.058927,0.098093
23,20,0.082128,0.18022100000000002
24,19,9e-06,9e-06
24,20,0.108687,0.288908
25,19,0.000181,0.00019
25,20,0.125066,0.413974
26,19,0.000867,0.001057
26,20,0.123182,0.537156
27,19,0.003202,0.004259
27,20,0.117003,0.654159
28,20,0.103178,0.757337
28,19,0.009059,0.013318
28,18,4e-06,4e-06
29,18,6.4e-05,6.8e-05
29,19,0.020014,0.033332
29,20,0.080887,0.838224
30,18,0.000467,0.000535
30,19,0.038047,0.071379
30,20,0.061778,0.900002
31,17,3e-06,3e-06
31,18,0.002081,0.002616
31,19,0.063993,0.135372
31,20,0.043956,0.943958
32,20,0.026915,0.970873
32,19,0.093386,0.228758
32,17,4.6e-05,4.9e-05
32,18,0.007093,0.009709
33,17,0.000358,0.00040699999999999997
33,18,0.019364,0.029073
33,19,0.122224,0.350982
33,20,0.015701,0.9865740000000001
34,16,1.4e-05,1.4e-05
34,17,0.001904,0.002311
34,18,0.043288,0.07236100000000001
34,19,0.142731,0.49371299999999996
34,20,0.008057,0.994631
35,17,0.008194,0.010505
35,20,0.003544,0.998175
35,19,0.1482,0.641913
35,16,0.000162,0.000176
35,18,0.082138,0.154499
36,19,0.133762,0.775675
36,15,2.1e-05,2.1e-05
36,16,0.001132,0.001308
36,17,0.025134,0.035639000000000004
36,18,0.130079,0.284578
36,20,0.001313,0.999488
37,19,0.103797,0.879472
37,20,0.00041,0.9998980000000001
37,18,0.171089,0.455667
37,14,1e-06,1e-06
37,16,0.005945,0.007253
37,17,0.061954,0.097593
37,15,0.000147,0.000168
38,14,1.6e-05,1.7e-05
38,15,0.00134,0.001508
38,16,0.022513,0.029765999999999997
38,17,0.119159,0.216752
38,18,0.185752,0.641419
38,19,0.066878,0.94635
38,20,7.6e-05,0.999974
39,14,0.000271,0.00028799999999999995
39,20,2.4e-05,0.999998
39,19,0.034647,0.980997
39,18,0.161175,0.802594
39,13,4e-06,4e-06
39,16,0.062095,0.091861
39,15,0.007383,0.008891
39,17,0.179055,0.395807
40,18,0.11022,0.912814
40,19,0.013816,0.994813
40,20,2e-06,1.0
40,17,0.208696,0.604503
40,15,0.027911,0.036802
40,14,0.002199,0.002487
40,13,3.6e-05,4e-05
40,16,0.128898,0.220759
41,18,0.057365,0.970179
41,17,0.183957,0.7884599999999999
41,16,0.194291,0.41505000000000003
41,19,0.004196,0.999009
41,14,0.01142,0.013907
41,13,0.000534,0.000574
41,12,5e-06,5e-06
41,15,0.076752,0.113554
42,12,9.7e-05,0.000102
42,13,0.003918,0.0044919999999999995
42,14,0.039769,0.053676
