Points,Position,Probability,Cumulative
10,20,0.000164,0.000164
11,20,0.001204,0.001368
12,20,0.004412,0.00578
13,20,0.010696,0.016476
14,20,0.020522,0.036998
15,20,0.033902,0.0709
16,20,0.049446,0.12034600000000001
17,20,0.06579,0.186136
18,20,0.080184,0.26632
19,19,1e-06,1e-06
19,20,0.090823,0.357143
20,20,0.096337,0.45348
20,19,3.5e-05,3.5999999999999994e-05
21,19,8.8e-05,0.00012399999999999998
21,20,0.096263,0.549743
22,19,0.000333,0.000457
22,20,0.09079,0.640533
23,19,0.000923,0.00138
23,20,0.082294,0.722827
24,19,0.002185,0.0035649999999999996
24,20,0.06972,0.792547
25,20,0.058011,0.850558
25,18,1e-05,1e-05
25,19,0.004764,0.008329
26,19,0.00954,0.017869
26,20,0.046016,0.896574
26,18,3e-05,4e-05
27,18,0.000124,0.000164
27,19,0.016567,0.034435999999999994
27,20,0.034683,0.931257
28,18,0.000443,0.000607
28,19,0.026602,0.061037999999999995
28,20,0.025099,0.956356
29,17,5e-06,5e-06
29,18,0.001267,0.0018739999999999998
29,19,0.040711,0.10174899999999999
29,20,0.01738,0.973736
30,18,0.003528,0.005402
30,20,0.011348,0.9850840000000001
30,19,0.058498,0.160247
30,17,2.8e-05,3.3e-05
30,16,1e-06,1e-06
31,17,0.000145,0.000178
31,18,0.008539,0.013940999999999999
31,19,0.077179,0.237426
31,20,0.007,0.992084
32,16,1e-06,2e-06
32,17,0.000585,0.000763
32,18,0.018124,0.032064999999999996
32,19,0.097181,0.334607
32,20,0.004095,0.996179
33,20,0.002137,0.998316
33,18,0.035279,0.067344
33,19,0.113696,0.448303
33,16,3.3e-05,3.5000000000000004e-05
33,17,0.002152,0.002915
34,15,2e-06,2e-06
34,16,0.000193,0.000228
34,17,0.006627,0.009541999999999998
34,18,0.060307,0.12765100000000001
34,19,0.12223,0.570533
34,20,0.001012,0.999328
35,18,0.093943,0.221594
35,20,0.000447,0.999775
35,19,0.121788,0.692321
35,17,0.017707,0.027249
35,16,0.000978,0.001206
35,15,2.6e-05,2.8e-05
36,14,2e-06,2e-06
36,15,0.000145,0.000173
36,16,0.003844,0.005050000000000001
36,17,0.039812,0.067061
36,18,0.129361,0.350955
36,19,0.1084,0.800721
36,20,0.000144,0.999919
37,20,6.5e-05,0.999984
37,19,0.085413,0.886134
37,17,0.077146,0.144207
37,18,0.156078,0.5070330000000001
37,15,0.000826,0.000999
37,14,1e-05,1.2e-05
37,16,0.013141,0.018191
38,14,0.000167,0.000179
38,15,0.003865,0.004864
38,16,0.035276,0.053467
38,17,0.126095,0.27030200000000004
38,18,0.161039,0.668072
38,19,0.058215,0.944349
38,20,1.3e-05,0.999997
39,16,0.078247,0.131714
39,20,3e-06,1.0
39,19,0.033124,0.977473
39,18,0.140579,0.808651
39,13,3.5e-05,3.5e-05
39,15,0.01449,0.019354
39,14,0.001131,0.00131
39,17,0.170207,0.44050900000000004
40,17,0.188815,0.629324
40,18,0.099907,0.908558
40,16,0.136255,0.267969
40,19,0.015312,0.992785
40,14,0.005567,0.006876999999999999
40,13,0.00032,0.000355
40,12,6e-06,6e-06
40,15,0.042377,0.061730999999999994
41,18,0.056556,0.965114
41,17,0.166807,0.796131
41,19,0.005407,0.998192
41,15,0.094909,0.15664
41,16,0.190568,0.458537
41,14,0.021385,0.028262000000000002
41,13,0.002151,0.002506
41,12,7.7e-05,8.3e-05
41,11,4e-06,4e-06
42,19,0.00149,0.999682
42,18,0.024797,0.989911
42,17,0.114046,0.910177
42,16,0.204768,0.663305
42,15,0.16427,0.32091
42,14,0.060859,0.089121
42,13,0.010292,0.012798
42,12,0.000791,0.000874
42,11,2.5e-05,2.9e-05
43,18,0.00791,0.997821
43,17,0.059484,0.969661
43,16,0.168651,0.8319559999999999
43,15,0.212346,0.533256
43,19,0.000275,0.999957
43,13,0.036843,0.049641000000000005
43,12,0.004794,0.005667999999999999
43,11,0.000273,0.000302
43,10,6e-06,6e-06
43,14,0.128162,0.217283
44,19,3.6e-05,0.999993
44,17,0.022793,0.9924540000000001
44,16,0.102915,0.934871
44,15,0.205231,0.738487
44,18,0.001838,0.999659
44,13,0.091836,0.14147700000000002
44,14,0.19602,0.413303
44,10,7.3e-05,7.9e-05
44,11,0.002103,0.002405
44,12,0.020562,0.02623
45,19,6e-06,0.999999
45,9,2.3e-05,2.3e-05
45,10,0.000771,0.00085
45,11,0.010493,0.012898
45,13,0.166354,0.307831
45,14,0.220809,0.634112
45,15,0.146224,0.884711
45,16,0.046125,0.980996
45,17,0.006186,0.9986400000000001
45,18,0.000308,0.999967
45,12,0.061061,0.087291
46,16,0.014815,0.995811
46,19,1e-06,1.0
46,15,0.076058,0.960769
46,17,0.00117,0.99981
46,14,0.183875,0.817987
46,18,3.1e-05,0.999998
46,12,0.127896,0.21518700000000002
46,11,0.036214,0.049112
46,10,0.004457,0.005307
46,9,0.000207,0.00022999999999999998
46,13,0.216417,0.524248
46,8,1e-06,1e-06
47,18,2e-06,1.0
47,16,0.003528,0.999339
47,15,0.029274,0.990043
47,14,0.111305,0.929292
47,13,0.207721,0.731969
47,17,0.000176,0.999986
47,11,0.08756,0.13667200000000002
47,10,0.017863,0.02317
47,9,0.001338,0.001568
47,8,1.2e-05,1.3000000000000001e-05
47,12,0.192966,0.408153
48,17,1.4e-05,1.0
48,16,0.000578,0.999917
48,15,0.00813,0.998173
48,14,0.049748,0.97904
48,13,0.147284,0.8792530000000001
48,12,0.215858,0.624011
48,10,0.050004,0.073174
48,9,0.006226,0.007794
48,8,0.000158,0.00017099999999999998
48,11,0.15312,0.289792
49,13,0.078345,0.957598
49,15,0.001583,0.999756
49,14,0.016215,0.995255
49,16,7.8e-05,0.999995
49,12,0.179407,0.803418
49,9,0.020936,0.02873
49,10,0.103056,0.17623
49,8,0.001029,0.0012
49,7,1e-05,1e-05
49,11,0.200743,0.490535
50,16,5e-06,1.0
50,15,0.000226,0.9999819999999999
50,13,0.03076,0.988358
50,12,0.113009,0.916427
50,11,0.198199,0.688734
50,14,0.003962,0.999217
50,9,0.051997,0.080727
50,8,0.00462,0.00582
50,7,8.9e-05,9.9e-05
50,6,1e-06,1e-06
50,10,0.159507,0.335737
51,15,1.7e-05,0.999999
51,6,2e-06,3e-06
51,7,0.000577,0.0006760000000000001
51,8,0.01527,0.02109
51,9,0.09837,0.179097
51,10,0.190896,0.526633
51,11,0.152353,0.8410869999999999
51,12,0.055208,0.971635
51,13,0.00914,0.997498
51,14,0.000689,0.9999060000000001
52,14,8.6e-05,0.999992
52,12,0.020694,0.992329
52,15,1e-06,1.0
52,11,0.091808,0.932895
52,13,0.002114,0.9996120000000001
52,9,0.146669,0.325766
52,6,2.9e-05,3.2e-05
52,7,0.002541,0.003217
52,10,0.182407,0.70904
52,8,0.037812,0.058901999999999996
53,6,0.000196,0.00022799999999999999
53,7,0.008641,0.011857999999999999
53,8,0.073183,0.132085
53,9,0.174973,0.500739
53,10,0.137636,0.846676
53,11,0.043972,0.9768669999999999
53,12,0.005972,0.998301
53,13,0.000334,0.999946
53,14,8e-06,1.0
54,13,4.8e-05,0.999994
54,12,0.001377,0.9996780000000001
54,11,0.016518,0.993385
54,10,0.084819,0.9314950000000001
54,6,0.000887,0.0011149999999999999
54,8,0.114894,0.246979
54,7,0.022329,0.034187
54,5,1e-06,1e-06
54,9,0.171241,0.67198
55,11,0.005086,0.998471
55,13,6e-06,1.0
55,12,0.00029,0.999968
55,9,0.138722,0.810702
55,10,0.042608,0.974103
55,7,0.04636,0.08054700000000001
55,6,0.003523,0.004638
55,5,4.9e-05,4.9999999999999996e-05
55,8,0.148309,0.395288
56,12,3e-05,0.999998
56,11,0.001249,0.9997199999999999
56,9,0.093659,0.904361
56,8,0.162322,0.5576099999999999
56,10,0.017697,0.9918
56,6,0.010235,0.014872999999999999
56,5,0.000314,0.00036399999999999996
56,4,1e-06,1e-06
56,7,0.079804,0.160351
57,11,0.000231,0.9999509999999999
57,4,9e-06,1e-05
57,5,0.001325,0.001689
57,6,0.024358,0.039231
57,7,0.115944,0.276295
57,8,0.149593,0.707203
57,9,0.053922,0.958283
57,10,0.006046,0.997846
57,12,2e-06,1.0
58,9,0.026108,0.984391
58,11,4.5e-05,0.999996
58,8,0.118737,0.82594
58,10,0.001711,0.999557
58,6,0.047662,0.086893
58,5,0.004449,0.006137999999999999
58,7,0.143531,0.419826
58,4,7.9e-05,8.9e-05
59,11,3e-06,0.999999
59,10,0.000358,0.999915
59,9,0.010638,0.995029
59,8,0.082299,0.908239
59,3,2e-06,2e-06
59,6,0.080767,0.16766
59,5,0.012052,0.018189999999999998
59,4,0.000482,0.000571
59,7,0.153243,0.5730689999999999
60,11,1e-06,1.0
60,10,7.2e-05,0.9999870000000001
60,9,0.003637,0.998666
60,8,0.049109,0.957348
60,7,0.142677,0.715746
60,6,0.116,0.28366
60,5,0.02743,0.04562
60,4,0.001767,0.002338
60,3,2.2e-05,2.4e-05
61,10,1e-05,0.999997
61,8,0.025385,0.982733
61,7,0.114999,0.830745
61,6,0.143124,0.426784
61,9,0.001038,0.999704
61,4,0.005496,0.007834
61,3,0.000165,0.00018899999999999999
61,5,0.052828,0.09844800000000001
61,2,1e-06,1e-06
62,10,3e-06,1.0
62,9,0.00025,0.999954
62,8,0.011196,0.993929
62,7,0.080417,0.911162
62,4,0.014391,0.022224999999999998
62,5,0.08698,0.185428
62,6,0.153538,0.580322
62,3,0.000637,0.0008259999999999999
62,2,9e-06,1e-05
63,8,0.004293,0.9982219999999999
63,7,0.047849,0.959011
63,6,0.142482,0.722804
63,9,4.3e-05,0.999997
63,3,0.002461,0.003287
63,2,3.9e-05,4.9e-05
63,5,0.122866,0.308294
63,4,0.032066,0.05429099999999999
64,2,0.000214,0.000263
64,3,0.007414,0.010700999999999999
64,4,0.060821,0.11511199999999999
64,5,0.148744,0.457038
64,6,0.114241,0.837045
64,7,0.024896,0.983907
64,8,0.001366,0.9995879999999999
64,9,3e-06,1.0
65,6,0.079548,0.916593
65,8,0.000325,0.9999129999999999
65,7,0.010929,0.9948359999999999
65,5,0.155645,0.612683
65,3,0.018619,0.02932
65,1,4e-06,4e-06
65,4,0.096264,0.211376
65,2,0.000947,0.0012100000000000001
66,1,4.4e-05,4.8e-05
66,2,0.003158,0.004368
66,3,0.039311,0.068631
66,4,0.131592,0.342968
66,5,0.140135,0.752818
66,6,0.046391,0.962984
66,7,0.003701,0.998537
66,8,7.5e-05,0.999988
67,6,0.022831,0.985815
67,8,1.1e-05,0.999999
67,7,0.001146,0.999683
67,5,0.107183,0.860001
67,4,0.153748,0.496716
67,3,0.069642,0.13827299999999998
67,2,0.008964,0.013332
67,1,0.000212,0.00026000000000000003
68,1,0.000772,0.001032
68,2,0.020673,0.034005
68,3,0.105247,0.24352
68,4,0.153775,0.6504909999999999
68,5,0.071224,0.931225
68,6,0.009667,0.995482
68,7,0.000257,0.9999399999999999
68,8,1e-06,1.0
69,6,0.003357,0.998839
69,3,0.136248,0.379768
69,7,5.3e-05,0.999993
69,5,0.039312,0.970537
69,1,0.002542,0.003574
69,2,0.04129,0.075295
69,4,0.132176,0.782667
70,1,0.006636,0.01021
70,2,0.068774,0.144069
70,3,0.151639,0.531407
70,4,0.09765,0.880317
70,5,0.018717,0.989254
70,6,0.000916,0.999755
70,7,5e-06,0.9999979999999999
71,7,2e-06,1.0
71,6,0.000192,0.999947
71,5,0.007455,0.9967090000000001
71,4,0.061483,0.9418
71,2,0.099423,0.243492
71,1,0.014685,0.024895
71,3,0.1453,0.676707
72,1,0.02747,0.052365
72,2,0.123854,0.367346
72,3,0.121532,0.798239
72,4,0.033613,0.975413
72,5,0.00245,0.999159
72,6,4.5e-05,0.999992
73,4,0.015542,0.990955
73,5,0.000648,0.999807
73,6,8e-06,1.0
73,3,0.08852,0.886759
73,1,0.045077,0.097442
73,2,0.136615,0.503961
74,1,0.065269,0.162711
74,2,0.133719,0.63768
74,3,0.056204,0.942963
74,4,0.006181,0.997136
74,5,0.000157,0.999964
75,1,0.08529,0.248001
75,2,0.11599,0.75367
75,3,0.03137,0.974333
75,4,0.002093,0.9992289999999999
75,5,3.2e-05,0.999996
76,5,4e-06,1.0
76,4,0.000614,0.9998429999999999
76,2,0.09095,0.84462
76,3,0.015391,0.989724
76,1,0.100037,0.348038
77,1,0.10798,0.45601800000000003
77,2,0.06463,0.90925
77,3,0.006609,0.996333
77,4,0.000122,0.999965
78,4,2.8e-05,0.999993
78,1,0.108161,0.564179
78,2,0.041634,0.950884
78,3,0.002511,0.998844
79,4,6e-06,0.999999
79,3,0.000861,0.999705
79,1,0.099944,0.664123
79,2,0.024566,0.97545
80,1,0.087826,0.751949
80,2,0.013231,0.988681
80,3,0.000227,0.999932
80,4,1e-06,1.0
81,1,0.07247,0.824419
81,2,0.006518,0.9951990000000001
81,3,5.6e-05,0.999988
82,1,0.056678,0.881097
82,2,0.002974,0.998173
82,3,1.2e-05,1.0
83,1,0.041841,0.922938
83,2,0.001178,0.999351
84,2,0.000451,0.999802
84,1,0.030342,0.95328
85,1,0.019565,0.972845
85,2,0.000132,0.999934
86,1,0.011932,0.984777
86,2,5.1e-05,0.999985
87,1,0.008185,0.992962
87,2,1.2e-05,0.999997
88,1,0.003016,0.995978
88,2,3e-06,1.0
89,1,0.002861,0.998839
90,1,0.000348,0.999187
91,1,0.000721,0.999908
92,1,1e-06,0.999909
93,1,9.1e-05,1.0
