Points,Position,Probability,Cumulative
10,20,5e-06,5e-06
11,20,1.1e-05,1.6e-05
12,20,5.3e-05,6.9e-05
13,20,0.000186,0.000255
14,20,0.000582,0.0008370000000000001
15,20,0.001332,0.002169
16,19,1e-06,1e-06
16,20,0.00302,0.005189
17,19,1.8e-05,1.9e-05
17,20,0.006367,0.011556
18,19,9.7e-05,0.000116
18,20,0.012328,0.023884000000000002
19,19,0.000335,0.000451
19,20,0.022274,0.046158
20,20,0.036895,0.08305299999999999
20,18,8e-06,8e-06
20,19,0.001225,0.001676
21,18,5.6e-05,6.4e-05
21,19,0.003629,0.005305
21,20,0.05751,0.140563
22,17,1e-06,1e-06
22,18,0.000318,0.00038199999999999996
22,19,0.010119,0.015424
22,20,0.083104,0.223667
23,17,1.7e-05,1.8e-05
23,18,0.001356,0.001738
23,19,0.023592,0.039015999999999995
23,20,0.10983,0.333497
24,19,0.047917,0.086933
24,18,0.004813,0.0065509999999999995
24,20,0.130879,0.464376
24,16,3e-06,3e-06
24,17,0.000144,0.000162
25,16,8e-06,1.1e-05
25,17,0.000794,0.000956
25,18,0.014334,0.020885
25,19,0.083705,0.170638
25,20,0.140705,0.605081
26,15,1e-06,1e-06
26,16,8.1e-05,9.2e-05
26,17,0.00345,0.004406
26,18,0.035182,0.056067
26,19,0.123632,0.29427000000000003
26,20,0.131935,0.737016
27,20,0.107523,0.8445389999999999
27,19,0.156872,0.45114200000000004
27,18,0.069991,0.126058
27,16,0.000591,0.000683
27,15,5e-06,6e-06
27,17,0.011662,0.016068
28,19,0.166975,0.618117
28,18,0.114914,0.24097200000000002
28,20,0.075104,0.919643
28,16,0.002813,0.003496
28,15,4.3e-05,4.9e-05
28,17,0.030231,0.046299
29,15,0.000318,0.000367
29,16,0.009196,0.012691999999999998
29,17,0.063263,0.10956199999999999
29,18,0.155996,0.396968
29,19,0.148288,0.766405
29,20,0.044508,0.964151
30,19,0.109633,0.876038
30,20,0.022327,0.986478
30,18,0.17357,0.570538
30,14,3e-06,3e-06
30,16,0.024294,0.036986
30,15,0.001409,0.001776
30,17,0.106789,0.21635100000000002
31,14,5.2e-05,5.4999999999999995e-05
31,15,0.005058,0.006834
31,16,0.05115,0.08813599999999999
31,17,0.14793,0.364281
31,18,0.15978,0.730318
31,19,0.067939,0.9439770000000001
31,20,0.00932,0.995798
32,20,0.003123,0.998921
32,19,0.034581,0.978558
32,18,0.122436,0.852754
32,17,0.16782,0.532101
32,15,0.013355,0.020189
32,14,0.000214,0.000269
32,16,0.088487,0.176623
33,14,0.001003,0.001272
33,15,0.029692,0.049881
33,16,0.126195,0.30281800000000003
33,17,0.159919,0.6920200000000001
33,18,0.077309,0.930063
33,19,0.014549,0.9931070000000001
33,20,0.000849,0.9997699999999999
34,20,0.000186,0.999956
34,19,0.004989,0.998096
34,17,0.12758,0.8196
34,18,0.041337,0.9714
34,15,0.054859,0.10474
34,14,0.003146,0.004418
34,13,6e-06,6e-06
34,16,0.150466,0.453284
35,13,2.4e-05,3e-05
35,14,0.0083,0.012718
35,15,0.08396,0.1887
35,16,0.153281,0.606565
35,17,0.08686,0.90646
35,18,0.018593,0.989993
35,19,0.001488,0.999584
35,20,3.8e-05,0.9999939999999999
36,20,6e-06,1.0
36,19,0.000328,0.999912
36,18,0.006946,0.996939
36,17,0.050368,0.956828
36,15,0.111358,0.300058
36,14,0.017259,0.029977
36,13,0.000147,0.000177
36,12,1e-06,1e-06
36,16,0.134635,0.7412
37,13,0.000561,0.0007379999999999999
37,14,0.031352,0.061328999999999995
37,15,0.128909,0.428967
37,16,0.103697,0.844897
37,17,0.025622,0.98245
37,18,0.002218,0.999157
37,19,7.1e-05,0.9999830000000001
38,18,0.000653,0.99981
38,19,1.5e-05,0.999998
38,17,0.011293,0.993743
38,16,0.070737,0.915634
38,15,0.133557,0.562524
38,14,0.050501,0.11183
38,13,0.001941,0.002679
38,12,1.3e-05,1.4e-05
39,19,2e-06,1.0
39,18,0.000159,0.999969
39,17,0.004225,0.9979680000000001
39,16,0.042991,0.958625
39,15,0.123812,0.6863360000000001
39,14,0.071649,0.183479
39,13,0.004761,0.0074399999999999996
39,12,5.9e-05,7.3e-05
