Points,Position,Probability,Cumulative
29,20,0.020167,0.020167
30,20,0.068013,0.08818000000000001
31,19,0.000364,0.000364
31,20,0.101385,0.189565
32,18,5e-06,5e-06
32,19,0.004475,0.0048389999999999996
32,20,0.131917,0.32148200000000005
33,18,0.000143,0.00014800000000000002
33,19,0.022901,0.02774
33,20,0.179856,0.5013380000000001
34,20,0.183813,0.6851510000000001
34,19,0.077553,0.105293
34,17,2.9e-05,2.9e-05
34,18,0.002685,0.002833
35,16,4e-06,4e-06
35,17,0.000579,0.000608
35,18,0.018675,0.021508
35,19,0.151891,0.25718399999999997
35,20,0.146433,0.831584
36,19,0.221879,0.479063
36,20,0.101442,0.933026
36,18,0.072048,0.093556
36,15,1e-06,1e-06
36,16,0.000181,0.000185
36,17,0.006624,0.007232
37,15,3.6e-05,3.7e-05
37,16,0.002537,0.002722
37,17,0.036923,0.044155
37,18,0.173407,0.266963
37,19,0.240315,0.719378
37,20,0.048206,0.981232
38,20,0.014812,0.996044
38,19,0.165324,0.884702
38,18,0.24465,0.511613
38,15,0.000641,0.000678
38,16,0.016608,0.01933
38,17,0.109036,0.153191
39,19,0.079892,0.964594
39,20,0.003464,0.9995080000000001
39,18,0.233847,0.74546
39,15,0.005281,0.005959
39,16,0.061187,0.080517
39,17,0.201676,0.354867
39,14,8e-06,8e-06
40,14,0.000279,0.000287
40,15,0.024689,0.030647999999999998
40,16,0.145562,0.226079
40,17,0.257696,0.612563
40,18,0.16086,0.90632
40,19,0.028523,0.993117
40,20,0.000447,0.999955
41,20,4.5e-05,1.0
41,19,0.005992,0.999109
41,18,0.068963,0.975283
41,17,0.210182,0.822745
41,13,6e-06,6e-06
41,15,0.074457,0.10510499999999999
41,14,0.00276,0.003047
41,16,0.225241,0.45132
42,18,0.019976,0.995259
42,19,0.000791,0.9999
42,17,0.116624,0.939369
42,13,0.000125,0.000131
42,15,0.150937,0.256042
42,14,0.015939,0.018986
42,16,0.235001,0.686321
43,12,6e-06,6e-06
43,13,0.001808,0.001939
43,14,0.06081,0.079796
43,15,0.223723,0.479765
43,16,0.181043,0.867364
43,17,0.047435,0.986804
43,18,0.004283,0.999542
43,19,9.6e-05,0.999996
44,17,0.011335,0.998139
44,19,4e-06,1.0
44,18,0.000431,0.999973
44,16,0.093547,0.960911
44,13,0.013557,0.015496
44,14,0.13835,0.218146
44,15,0.234302,0.714067
44,12,0.000232,0.000238
44,11,1e-06,1e-06
45,11,6.4e-05,6.5e-05
45,12,0.003964,0.004202
45,13,0.059715,0.075211
45,14,0.226055,0.444201
45,15,0.168235,0.882302
45,16,0.031118,0.992029
45,17,0.001692,0.999831
45,18,2.7e-05,1.0
46,16,0.007011,0.99904
46,15,0.084366,0.966668
46,14,0.253565,0.697766
46,17,0.000164,0.999995
46,12,0.025256,0.029458
