Points,Position,Probability,Cumulative
21,20,0.007067,0.007067
22,20,0.035238,0.042304999999999995
23,20,0.074118,0.11642300000000001
24,19,0.00014,0.00014
24,20,0.104347,0.22077000000000002
25,19,0.001436,0.001576
25,20,0.135532,0.356302
26,19,0.006525,0.008101
26,20,0.154016,0.510318
27,19,0.0191,0.027201
27,20,0.144936,0.655254
28,20,0.123402,0.778656
28,19,0.040229,0.06743
29,19,0.063652,0.131082
29,20,0.094129,0.872785
30,19,0.089357,0.220439
30,20,0.060476,0.933261
31,18,6.8e-05,6.8e-05
31,19,0.108928,0.329367
31,20,0.035631,0.968892
32,18,0.000952,0.00102
32,19,0.11591,0.44527700000000003
32,20,0.018486,0.987378
33,20,0.007969,0.995347
33,19,0.119129,0.564406
33,17,2e-06,2e-06
33,18,0.005869,0.006889
34,17,7.5e-05,7.699999999999999e-05
34,18,0.0213,0.028189
34,19,0.11848,0.682886
34,20,0.003221,0.998568
35,17,0.000873,0.00095
35,18,0.051208,0.079397
35,19,0.102014,0.7849
35,20,0.001051,0.999619
36,17,0.004927,0.005877
36,20,0.000285,0.999904
36,19,0.085235,0.870135
36,16,6e-06,6e-06
36,18,0.096033,0.17542999999999997
37,19,0.063169,0.933304
37,16,0.00021,0.00021600000000000002
37,17,0.020053,0.02593
37,18,0.150214,0.325644
37,20,8.5e-05,0.999989
38,19,0.037403,0.970707
38,20,1.1e-05,1.0
38,18,0.185971,0.5116149999999999
38,15,1e-06,1e-06
38,16,0.002308,0.002524
38,17,0.056708,0.082638
39,15,0.000197,0.000198
39,16,0.012844,0.015368
39,17,0.118362,0.201
39,18,0.186967,0.698582
39,19,0.019292,0.989999
40,19,0.00758,0.997579
40,17,0.190883,0.391883
40,18,0.153101,0.851683
40,15,0.002423,0.0026209999999999996
40,14,2.1e-05,2.1e-05
40,16,0.047994,0.063362
41,13,7e-06,7e-06
41,14,0.000626,0.000647
41,15,0.016546,0.019167
41,16,0.123317,0.18667899999999998
41,17,0.229076,0.620959
41,18,0.092756,0.944439
41,19,0.002004,0.999583
42,17,0.197244,0.818203
42,19,0.000376,0.999959
42,18,0.040825,0.9852639999999999
42,16,0.215214,0.401893
42,12,2e-06,2e-06
42,14,0.0061,0.006747
42,13,0.000208,0.000215
42,15,0.066407,0.085574
43,19,4e-05,0.999999
43,18,0.012264,0.997528
43,17,0.119551,0.937754
43,15,0.166178,0.251752
43,16,0.255949,0.657842
43,13,0.002864,0.0030789999999999997
43,12,7.5e-05,7.699999999999999e-05
43,11,1e-06,1e-06
43,14,0.036298,0.043045
44,16,0.202525,0.860367
44,19,1e-06,1.0
44,18,0.002229,0.999757
44,17,0.048152,0.985906
44,15,0.26083,0.512582
44,10,1e-06,1e-06
44,13,0.021741,0.02482
44,12,0.00149,0.001567
44,11,4.3e-05,4.4e-05
44,14,0.120557,0.163602
45,18,0.000221,0.9999779999999999
45,17,0.012072,0.997978
45,16,0.100789,0.961156
45,15,0.25245,0.7650319999999999
45,14,0.23095,0.394552
45,13,0.084641,0.10946099999999999
45,12,0.012902,0.014469000000000001
45,11,0.000717,0.000761
45,10,8e-06,9e-06
46,18,2e-05,0.9999979999999999
46,17,0.001837,0.999815
46,16,0.031895,0.993051
46,15,0.157279,0.922311
46,14,0.274482,0.669034
46,13,0.195098,0.30455899999999997
46,12,0.058155,0.072624
46,11,0.006629,0.007390000000000001
46,10,0.000185,0.000194
47,18,2e-06,1.0
47,17,0.000174,0.999989
47,16,0.006208,0.999259
47,15,0.061023,0.983334
47,14,0.202822,0.871856
47,13,0.26977,0.574329
47,12,0.152571,0.225195
47,11,0.034345,0.041735
47,10,0.00218,0.0023740000000000002
47,9,1e-06,1e-06
48,16,0.000683,0.999942
48,15,0.014305,0.9976389999999999
48,14,0.09311,0.964966
48,13,0.228452,0.802781
48,17,1.1e-05,1.0
48,11,0.098182,0.139917
48,10,0.012564,0.014938
48,9,7.4e-05,7.5e-05
48,12,0.23577,0.460965
49,16,5.7e-05,0.999999
49,15,0.002143,0.999782
49,14,0.028835,0.993801
49,13,0.133015,0.935796
49,12,0.249322,0.710287
49,11,0.186827,0.326744
49,10,0.044272,0.05921
49,9,0.000883,0.000958
49,8,5e-06,5e-06
50,15,0.000205,0.999987
50,14,0.005454,0.999255
50,13,0.049271,0.9850669999999999
50,12,0.171957,0.882244
50,16,1e-06,1.0
50,10,0.106523,0.16573300000000002
50,9,0.005971,0.006928999999999999
50,8,7.9e-05,8.4e-05
50,11,0.236905,0.563649
51,14,0.000693,0.9999480000000001
51,13,0.012496,0.997563
51,12,0.081492,0.963736
51,11,0.207192,0.770841
51,15,1.3e-05,1.0
51,9,0.025078,0.032007
51,8,0.000891,0.000975
51,7,1.1e-05,1.1e-05
51,10,0.17233,0.338063
52,14,5.1e-05,0.999999
52,13,0.002203,0.9997659999999999
52,12,0.029036,0.992772
52,11,0.139828,0.910669
52,10,0.221126,0.5591889999999999
52,8,0.006221,0.007196
52,7,0.000165,0.000176
52,6,4e-06,4e-06
52,9,0.072395,0.104402
53,12,0.006242,0.999014
53,14,1e-06,1.0
53,13,0.000209,0.999975
53,11,0.063048,0.9737169999999999
53,10,0.200965,0.760154
53,9,0.144921,0.24932300000000002
53,8,0.027196,0.034392
53,7,0.001713,0.0018889999999999998
53,6,3e-05,3.4e-05
54,13,2.3e-05,0.9999979999999999
54,12,0.000895,0.999909
54,11,0.020545,0.994262
54,10,0.13489,0.895044
54,9,0.205247,0.45457000000000003
54,8,0.07686,0.11125199999999999
54,7,0.010201,0.01209
54,6,0.000465,0.000499
54,5,5e-06,5e-06
55,13,2e-06,1.0
55,11,0.004974,0.999236
55,10,0.071828,0.966872
55,9,0.221605,0.676175
55,12,8.7e-05,0.999996
55,7,0.039859,0.051948999999999995
55,6,0.003955,0.0044540000000000005
55,8,0.155536,0.266788
55,5,0.000113,0.000118
56,11,0.000695,0.999931
56,10,0.025124,0.991996
56,9,0.169919,0.846094
56,12,4e-06,1.0
56,7,0.103216,0.155165
56,6,0.018693,0.023147
56,5,0.001,0.001118
56,8,0.219411,0.486199
57,4,9e-06,9e-06
57,5,0.006029,0.007147
57,6,0.058619,0.081766
57,7,0.181011,0.33617600000000003
57,8,0.221406,0.707605
57,9,0.097059,0.943153
57,10,0.006626,0.998622
57,11,6.6e-05,0.999997
58,10,0.001226,0.999848
58,11,3e-06,1.0
58,8,0.164803,0.872408
58,9,0.041547,0.9847
