Points,Position,Probability,Cumulative
9,20,3e-06,3e-06
10,20,1.5e-05,1.8e-05
11,20,3.2e-05,4.9999999999999996e-05
12,20,8.8e-05,0.000138
13,20,0.000244,0.00038199999999999996
14,20,0.00053,0.0009119999999999999
15,20,0.001166,0.002078
16,20,0.002176,0.004254
17,20,0.004013,0.008267
17,19,2e-06,2e-06
18,19,1.3e-05,1.4999999999999999e-05
18,20,0.006774,0.015040999999999999
19,19,3.3e-05,4.8e-05
19,20,0.011023,0.026064
20,19,0.000114,0.000162
20,20,0.017002,0.043066
21,20,0.02531,0.06837599999999999
21,18,1e-06,1e-06
21,19,0.000361,0.000523
22,18,5e-06,6e-06
22,19,0.001024,0.001547
22,20,0.035849,0.104225
23,18,1e-05,1.6000000000000003e-05
23,19,0.002416,0.003963
23,20,0.049115,0.15334
24,18,6.1e-05,7.7e-05
24,19,0.005569,0.009531999999999999
24,20,0.063503,0.216843
25,18,0.000219,0.00029600000000000004
25,19,0.011307,0.020839
25,20,0.078883,0.295726
26,20,0.092774,0.3885
26,19,0.021062,0.041901
26,17,7e-06,7e-06
26,18,0.000812,0.001108
27,16,1e-06,1e-06
27,17,4e-05,4.7000000000000004e-05
27,18,0.002491,0.003599
27,19,0.036728,0.078629
27,20,0.103184,0.491684
28,16,4e-06,4.9999999999999996e-06
28,17,0.000185,0.000232
28,18,0.00657,0.010169000000000001
28,19,0.058837,0.137466
28,20,0.108012,0.599696
29,19,0.084924,0.22239
29,20,0.104914,0.70461
29,18,0.015495,0.025664
29,17,0.000795,0.0010270000000000001
29,16,1.3e-05,1.7999999999999997e-05
30,16,6.6e-05,8.400000000000001e-05
30,17,0.002864,0.003891
30,18,0.032353,0.058017
30,19,0.112002,0.334392
30,20,0.093879,0.798489
31,15,3e-06,3e-06
31,16,0.000389,0.000473
31,17,0.008164,0.012055
31,18,0.058223,0.11624
31,19,0.132636,0.467028
31,20,0.076098,0.874587
32,20,0.055284,0.929871
32,19,0.140778,0.607806
32,18,0.092934,0.209174
32,16,0.001757,0.00223
32,15,5.4e-05,5.6999999999999996e-05
32,17,0.02072,0.032775
33,14,8e-06,8e-06
33,15,0.000239,0.000296
33,16,0.005578,0.007808
33,17,0.04408,0.076855
33,18,0.12836,0.337534
33,19,0.131381,0.739187
33,20,0.035535,0.965406
34,17,0.078754,0.155609
34,20,0.019689,0.9850949999999999
34,19,0.106769,0.8459559999999999
34,18,0.153322,0.490856
34,16,0.015864,0.023672
34,15,0.001217,0.001513
34,14,1.7e-05,2.4999999999999998e-05
35,13,3e-06,3e-06
35,14,0.000203,0.000228
35,15,0.004472,0.005985000000000001
35,16,0.036728,0.060399999999999995
35,17,0.121004,0.276613
35,18,0.157785,0.648641
35,19,0.074675,0.920631
35,20,0.00953,0.994625
36,20,0.003775,0.9984
36,19,0.044826,0.965457
36,17,0.15723,0.433843
36,18,0.1386,0.7872410000000001
36,15,0.013742,0.019727
36,13,2.6e-05,2.9e-05
36,16,0.072824,0.133224
36,14,0.001029,0.0012569999999999999
37,12,1e-06,1e-06
37,13,0.000185,0.000214
37,14,0.003968,0.0052250000000000005
37,15,0.034886,0.054613
37,17,0.171248,0.605091
37,18,0.101964,0.889205
37,19,0.02204,0.987497
37,20,0.001211,0.999611
37,16,0.119674,0.252898
38,20,0.00032,0.999931
38,17,0.15474,0.759831
38,19,0.008849,0.996346
38,18,0.062453,0.951658
38,15,0.072284,0.126897
38,14,0.013458,0.018682999999999998
38,13,0.000964,0.001178
38,12,2.5e-05,2.6000000000000002e-05
38,16,0.16062,0.413518
39,20,5.8e-05,0.999989
39,11,2e-06,2e-06
39,12,0.000172,0.00019800000000000002
39,13,0.004259,0.005437
39,14,0.035659,0.054342
39,15,0.121463,0.24836
39,16,0.179645,0.593163
39,17,0.116272,0.876103
39,18,0.031037,0.982695
39,19,0.0028,0.999146
40,18,0.012321,0.995016
40,16,0.163301,0.756464
40,20,9e-06,0.9999979999999999
40,19,0.0007,0.999846
40,15,0.166466,0.41482600000000003
40,17,0.070757,0.94686
40,13,0.014561,0.019998
40,14,0.075237,0.129579
40,12,0.001205,0.001403
40,11,3.4e-05,3.6e-05
40,10,1e-06,1e-06
41,19,0.00013,0.999976
41,18,0.003879,0.998895
41,17,0.034534,0.981394
41,16,0.120772,0.877236
41,15,0.184993,0.599819
41,20,2e-06,1.0
41,13,0.038851,0.058849
41,12,0.005029,0.006431999999999999
41,11,0.000266,0.000302
41,10,6e-06,7e-06
41,14,0.127097,0.256676
42,19,2.3e-05,0.999999
42,18,0.00091,0.999805
42,17,0.013421,0.994815
42,16,0.071589,0.948825
42,15,0.164975,0.764794
42,14,0.172034,0.42871
42,12,0.017238,0.02367
42,11,0.001547,0.001849
42,10,5.5e-05,6.2e-05
42,13,0.080998,0.139847
43,16,0.033807,0.982632
43,19,1e-06,1.0
43,18,0.000162,0.999967
43,17,0.004071,0.998886
43,15,0.118624,0.883418
43,13,0.133794,0.273641
43,12,0.043763,0.067433
43,11,0.006487,0.008336
43,10,0.0004,0.000462
43,9,1.1e-05,1.1e-05
43,14,0.186553,0.615263
44,18,3e-05,0.999997
44,16,0.012547,0.995179
44,15,0.068735,0.952153
44,14,0.161913,0.777176
44,17,0.000921,0.999807
44,12,0.086934,0.15436699999999998
44,11,0.019937,0.028273
44,10,0.002005,0.002467
44,9,7e-05,8.099999999999999e-05
44,13,0.174447,0.448088
45,17,0.000167,0.999974
45,16,0.003815,0.998994
45,15,0.03175,0.983903
45,14,0.113378,0.890554
45,13,0.184292,0.6323799999999999
45,11,0.048458,0.076731
45,10,0.007559,0.010026
45,9,0.000519,0.0006000000000000001
45,8,5e-06,5e-06
45,18,3e-06,1.0
45,12,0.138289,0.29265599999999997
46,15,0.01165,0.995553
46,14,0.064445,0.9549989999999999
46,17,2.5e-05,0.999999
46,13,0.15546,0.78784
46,16,0.000827,0.999821
46,11,0.091198,0.167929
46,10,0.022109,0.032135
46,9,0.002229,0.002829
46,8,6.4e-05,6.9e-05
46,12,0.174005,0.466661
47,17,1e-06,1.0
47,15,0.003459,0.999012
47,14,0.029628,0.984627
47,13,0.107571,0.895411
47,12,0.178307,0.644968
47,16,0.000152,0.999973
47,10,0.050178,0.082313
47,9,0.007684,0.010513
47,8,0.000468,0.0005369999999999999
47,7,5e-06,5e-06
47,11,0.138427,0.30635599999999996
48,16,2.6e-05,0.999999
48,15,0.000832,0.999844
48,14,0.011053,0.99568
48,13,0.060652,0.956063
48,12,0.148023,0.792991
48,11,0.170054,0.47641
48,9,0.021206,0.031719
48,8,0.001779,0.002316
48,7,4.1e-05,4.6e-05
48,10,0.089766,0.17207899999999998
49,13,0.028601,0.984664
49,15,0.000134,0.999978
49,14,0.003323,0.999003
49,12,0.102532,0.895523
49,16,1e-06,1.0
49,10,0.132035,0.304114
49,7,0.000221,0.000267
49,11,0.170002,0.646412
49,9,0.04549,0.077209
49,8,0.006028,0.008344
50,15,1.5e-05,0.999993
50,14,0.000804,0.999807
50,13,0.010834,0.995498
50,11,0.14309,0.7895019999999999
50,12,0.059643,0.955166
50,9,0.080844,0.158053
50,8,0.015978,0.024322
50,7,0.000945,0.001212
50,6,4e-06,4e-06
50,10,0.160784,0.46489800000000003
51,15,7e-06,1.0
51,14,0.000166,0.999973
51,13,0.003422,0.99892
51,12,0.028372,0.9835379999999999
51,11,0.100412,0.889914
51,10,0.163666,0.628564
51,8,0.034605,0.05892699999999999
51,7,0.003223,0.004435
51,6,3.6e-05,4e-05
51,9,0.118904,0.276957
52,14,2.4e-05,0.999997
52,13,0.000861,0.999781
52,12,0.011287,0.994825
52,11,0.060112,0.950026
52,10,0.14022,0.768784
52,8,0.062556,0.121483
52,7,0.008646,0.013080999999999999
52,6,0.000155,0.000195
52,5,1e-06,1e-06
52,9,0.146161,0.423118
53,11,0.030478,0.9805039999999999
53,14,2e-06,0.999999
53,13,0.000186,0.9999669999999999
53,12,0.003796,0.998621
53,10,0.102847,0.871631
53,9,0.154357,0.577475
53,8,0.094286,0.215769
53,7,0.019382,0.032463
53,6,0.000672,0.0008669999999999999
53,5,5e-06,6e-06
54,13,2.7e-05,0.9999939999999999
54,12,0.001055,0.9996759999999999
54,11,0.012861,0.9933649999999999
54,10,0.06589,0.937521
54,9,0.141475,0.71895
54,8,0.12395,0.339719
54,7,0.037428,0.06989100000000001
54,6,0.002185,0.003052
54,5,2.3e-05,2.9e-05
55,14,1e-06,1.0
55,13,5e-06,0.999999
55,12,0.000267,0.9999429999999999
55,11,0.004761,0.998126
55,10,0.035744,0.973265
55,5,0.000152,0.000181
55,8,0.141217,0.48093600000000003
55,7,0.061543,0.131434
55,6,0.005896,0.008948000000000001
55,9,0.111593,0.830543
56,10,0.016694,0.989959
56,13,1e-06,1.0
56,12,4.9e-05,0.999992
56,9,0.078352,0.908895
56,11,0.001443,0.9995689999999999
56,7,0.088707,0.220141
56,6,0.013473,0.022421
56,5,0.00047,0.000651
56,4,2e-06,2e-06
56,8,0.140003,0.620939
57,12,8e-06,1.0
57,11,0.000338,0.999907
57,10,0.006678,0.996637
57,9,0.046973,0.9558679999999999
57,7,0.112099,0.33224
57,6,0.026008,0.048429
57,5,0.001417,0.002068
57,4,1.4e-05,1.6e-05
57,8,0.124213,0.745152
58,11,7.7e-05,0.999984
58,10,0.002387,0.999024
58,9,0.024904,0.980772
58,8,0.097567,0.842719
58,6,0.044233,0.092662
58,5,0.003973,0.0060409999999999995
58,4,5.6e-05,7.2e-05
58,7,0.127724,0.45996400000000004
59,4,0.000242,0.000314
59,5,0.00888,0.014921000000000002
59,6,0.066446,0.159108
59,7,0.130243,0.590207
59,8,0.068511,0.91123
59,9,0.011816,0.992588
59,10,0.000729,0.999753
59,11,1.4e-05,0.9999979999999999
60,8,0.043347,0.954577
60,10,0.0002,0.999953
60,9,0.0049,0.9974879999999999
60,7,0.119102,0.709309
60,11,2e-06,1.0
60,5,0.017556,0.032477
60,4,0.000755,0.001069
60,3,5e-06,5e-06
60,6,0.089564,0.248672
61,3,1.8e-05,2.3e-05
61,4,0.002243,0.0033120000000000003
61,5,0.030962,0.063439
61,6,0.107807,0.356479
61,7,0.099016,0.808325
61,8,0.024284,0.978861
61,9,0.001759,0.999247
61,10,3.7e-05,0.99999
62,10,9e-06,0.999999
62,9,0.000586,0.999833
62,8,0.0123,0.991161
62,7,0.075081,0.883406
62,6,0.119519,0.47599800000000003
62,5,0.049259,0.11269799999999999
62,4,0.005039,0.008351
62,3,9.3e-05,0.000116
63,2,1e-06,1e-06
63,3,0.000286,0.000402
63,4,0.010469,0.01882
63,5,0.0696,0.182298
63,6,0.120481,0.596479
63,7,0.051313,0.934719
63,8,0.005556,0.996717
63,9,0.000135,0.999968
63,10,1e-06,1.0
64,9,2.6e-05,0.9999939999999999
64,7,0.03173,0.966449
64,6,0.110957,0.707436
64,8,0.002194,0.998911
64,4,0.020054,0.038874
64,3,0.000849,0.001251
64,2,5e-06,6e-06
64,5,0.090988,0.273286
65,2,1.4e-05,1.9999999999999998e-05
65,3,0.002241,0.003492
65,4,0.033114,0.071988
65,5,0.10693,0.380216
65,6,0.093306,0.8007420000000001
65,7,0.017857,0.984306
65,8,0.000784,0.999695
65,9,6e-06,1.0
66,7,0.009109,0.993415
66,6,0.07242,0.873162
66,5,0.117382,0.497598
66,8,0.000222,0.999917
66,3,0.005093,0.008585
66,2,4.5e-05,6.500000000000001e-05
66,4,0.051804,0.123792
67,2,0.000206,0.000271
67,3,0.010515,0.0191
67,4,0.07207,0.19586199999999998
67,5,0.116433,0.614031
67,6,0.051974,0.925136
67,7,0.004097,0.9975120000000001
67,8,6.2e-05,0.999979
