Points,Position,Probability,Cumulative
23,20,0.001036,0.001036
24,20,0.005094,0.00613
25,20,0.010588,0.016718
26,20,0.019433,0.036151
27,19,5e-06,5e-06
27,20,0.03575,0.07190099999999999
28,19,9.2e-05,9.7e-05
28,20,0.053461,0.125362
29,19,0.000803,0.0009
29,20,0.071569,0.196931
30,20,0.098705,0.295636
30,18,9e-06,9e-06
30,19,0.003841,0.0047409999999999996
31,18,0.000154,0.000163
31,19,0.013058,0.017799
31,20,0.121516,0.41715199999999997
32,17,1.2e-05,1.2e-05
32,18,0.001175,0.001338
32,19,0.035727,0.053526000000000004
32,20,0.132955,0.550107
33,20,0.139986,0.690093
33,19,0.07584,0.12936599999999998
33,18,0.0063,0.007638
33,17,0.000157,0.000169
33,16,2e-06,2e-06
34,16,2.1e-05,2.3e-05
34,17,0.001253,0.001422
34,18,0.023591,0.031229
34,19,0.131428,0.26079399999999997
34,20,0.124297,0.81439
35,20,0.091298,0.905688
35,19,0.181661,0.44245499999999993
35,18,0.063433,0.094662
35,16,0.00022,0.000243
35,15,1e-06,1e-06
35,17,0.007139,0.008561000000000001
36,15,2.3e-05,2.4e-05
36,16,0.002052,0.002295
36,17,0.028203,0.036764
36,18,0.130794,0.22545600000000002
36,19,0.2006,0.6430549999999999
36,20,0.056344,0.962032
37,19,0.172011,0.815066
37,20,0.026494,0.988526
37,18,0.201394,0.42685
37,14,2e-06,2e-06
37,16,0.011294,0.013589
37,15,0.000471,0.000495
37,17,0.079961,0.116725
38,14,7.7e-05,7.9e-05
38,15,0.003947,0.004442
38,16,0.044288,0.057877
38,17,0.160871,0.27759599999999995
38,18,0.225973,0.652823
38,19,0.110709,0.925775
38,20,0.008916,0.9974419999999999
39,20,0.002184,0.999626
39,19,0.052456,0.978231
39,18,0.184962,0.837785
39,17,0.230345,0.507941
39,13,7e-06,7e-06
39,15,0.020536,0.024978
39,14,0.001062,0.001141
39,16,0.114737,0.172614
40,18,0.107068,0.9448529999999999
40,19,0.01742,0.995651
40,20,0.000334,0.99996
40,17,0.230446,0.738387
40,13,0.000216,0.000223
40,15,0.069821,0.094799
40,14,0.00777,0.008911
40,12,1e-06,1e-06
40,16,0.203555,0.37616900000000003
41,20,3.4e-05,0.9999939999999999
41,19,0.003754,0.999405
41,18,0.041986,0.986839
41,17,0.159502,0.8978889999999999
41,16,0.247331,0.6235
41,14,0.035282,0.044193
41,13,0.002248,0.002471
41,12,2.7e-05,2.8e-05
41,15,0.156605,0.25140399999999996
42,17,0.073875,0.971764
42,19,0.000562,0.9999669999999999
42,18,0.011078,0.997917
42,16,0.204705,0.8282050000000001
42,20,5e-06,0.999999
42,14,0.097938,0.142131
42,13,0.013012,0.015483
42,12,0.000381,0.00040899999999999997
42,15,0.231424,0.482828
43,20,1e-06,1.0
43,19,3.2e-05,0.999999
43,18,0.001913,0.99983
43,17,0.023095,0.9948589999999999
43,16,0.114685,0.94289
43,15,0.234623,0.717451
43,14,0.18028,0.322411
43,13,0.046456,0.061938999999999994
43,12,0.002989,0.003398
43,11,3.4e-05,3.4e-05
44,19,1e-06,1.0
44,17,0.00453,0.999389
44,16,0.043461,0.986351
44,15,0.163274,0.880725
44,18,0.00016,0.99999
44,13,0.10752,0.169459
44,12,0.013775,0.017173
44,14,0.228112,0.550523
44,11,0.000359,0.000393
45,17,0.000555,0.9999439999999999
45,16,0.011398,0.997749
45,15,0.081031,0.9617559999999999
45,14,0.205568,0.7560910000000001
45,18,1e-05,1.0
45,12,0.042443,0.059616
45,11,0.002188,0.002581
45,10,1e-06,1e-06
45,13,0.174504,0.343963
46,10,6e-05,6.1e-05
46,11,0.009229,0.01181
46,12,0.0909,0.15051599999999998
46,13,0.208055,0.552018
46,14,0.137985,0.894076
46,15,0.029074,0.99083
46,16,0.001984,0.999733
46,17,5e-05,0.9999939999999999
47,14,0.068584,0.9626600000000001
47,17,6e-06,1.0
47,15,0.007492,0.9983219999999999
47,13,0.18785,0.739868
47,16,0.000244,0.999977
47,11,0.028269,0.040079
47,9,2e-06,2e-06
47,12,0.147944,0.29846
47,10,0.000619,0.0006799999999999999
48,16,2.2e-05,0.999999
48,9,5.1e-05,5.3e-05
48,10,0.003585,0.004265
48,11,0.064866,0.10494499999999998
48,12,0.186942,0.485402
48,13,0.13469,0.874558
48,14,0.026962,0.989622
48,15,0.001461,0.999783
49,16,1e-06,1.0
49,15,0.000194,0.999977
49,14,0.00821,0.997832
49,13,0.076276,0.950834
49,9,0.000365,0.00041799999999999997
49,11,0.117354,0.222299
49,10,0.014004,0.018269
49,12,0.188227,0.673629
50,13,0.033911,0.984745
50,14,0.001827,0.999659
50,15,2e-05,0.999997
50,12,0.152286,0.825915
50,10,0.040666,0.058935
50,9,0.002323,0.002741
50,8,1.4e-05,1.4e-05
50,11,0.167935,0.39023399999999997
51,14,0.000293,0.9999520000000001
51,13,0.01157,0.996315
51,12,0.097958,0.923873
51,11,0.192934,0.583168
51,15,2e-06,0.999999
51,9,0.009976,0.012717000000000001
51,8,0.000248,0.000262
51,7,1e-06,1e-06
51,10,0.087892,0.14682699999999999
52,15,1e-06,1.0
52,14,4.6e-05,0.999998
52,13,0.003039,0.999354
52,12,0.049821,0.9736940000000001
52,11,0.176024,0.759192
52,9,0.032725,0.045441999999999996
52,8,0.001774,0.002036
52,7,1.6e-05,1.7e-05
52,10,0.148876,0.295703
53,11,0.127884,0.887076
53,14,2e-06,1.0
53,13,0.00056,0.999914
53,10,0.195826,0.491529
53,12,0.019515,0.993209
53,8,0.00909,0.011126
53,9,0.07867,0.124112
53,7,0.000303,0.00031999999999999997
53,6,4e-06,4e-06
54,6,5.3e-05,5.7e-05
54,7,0.002288,0.002608
54,8,0.032625,0.043751
54,9,0.14508,0.269192
54,10,0.199332,0.690861
54,11,0.07159,0.958666
54,12,0.005504,0.998713
54,13,7.8e-05,0.999992
55,13,8e-06,1.0
55,12,0.001106,0.999819
55,11,0.029875,0.988541
55,10,0.157477,0.848338
55,5,1.1e-05,1.1e-05
55,8,0.085155,0.128906
55,7,0.01238,0.014988000000000001
55,6,0.000671,0.000728
55,9,0.202524,0.471716
56,10,0.094262,0.9426
56,12,0.000162,0.999981
56,11,0.009281,0.997822
56,9,0.215303,0.687019
56,4,2e-06,2e-06
56,7,0.044285,0.059273
56,6,0.004675,0.005403000000000001
56,5,0.000163,0.000174
56,8,0.161247,0.290153
57,12,1.8e-05,0.999999
57,11,0.001893,0.999715
57,10,0.041072,0.983672
57,9,0.166847,0.853866
57,8,0.220882,0.511035
57,6,0.022231,0.027634000000000002
57,5,0.001823,0.001997
57,4,3.5e-05,3.7e-05
57,7,0.109458,0.168731
58,9,0.094942,0.948808
58,11,0.000259,0.999974
58,10,0.013115,0.996787
58,8,0.219112,0.730147
58,12,1e-06,1.0
58,6,0.068641,0.096275
58,3,9e-06,9e-06
58,7,0.190175,0.358906
58,5,0.01049,0.012487
58,4,0.000579,0.000616
59,10,0.002788,0.999575
59,9,0.03847,0.987278
59,8,0.157197,0.887344
59,7,0.236436,0.595342
59,11,2.4e-05,0.999998
59,5,0.039386,0.051872999999999996
59,4,0.004238,0.004854
59,3,0.000125,0.000134
59,6,0.146882,0.243157
60,11,2e-06,1.0
60,10,0.000384,0.999959
60,9,0.010504,0.997782
60,8,0.077931,0.965275
60,7,0.20388,0.799222
60,5,0.100515,0.152388
60,4,0.018754,0.023608
60,6,0.218643,0.4618
60,3,0.001066,0.0012000000000000001
61,10,3.9e-05,0.999998
61,7,0.12528,0.924502
61,9,0.00198,0.9997619999999999
61,8,0.027056,0.992331
61,5,0.176876,0.329264
61,4,0.05592,0.079528
61,3,0.005474,0.006673999999999999
61,2,6e-06,6e-06
61,6,0.226912,0.688712
62,9,0.000221,0.999983
62,8,0.006539,0.99887
62,7,0.054893,0.979395
62,6,0.170919,0.859631
62,10,2e-06,1.0
62,4,0.117695,0.19722299999999998
62,3,0.019716,0.02639
62,2,3.7e-05,4.3e-05
62,5,0.222339,0.5516030000000001
63,2,0.000286,0.00032900000000000003
63,3,0.05024,0.07663
63,4,0.178873,0.376096
63,5,0.20239,0.753993
63,6,0.091356,0.950987
63,7,0.016325,0.99572
63,8,0.001023,0.999893
63,9,1.6e-05,0.999999
64,7,0.003652,0.999372
64,9,1e-06,1.0
64,8,0.000102,0.999995
64,6,0.035961,0.986948
64,2,0.001448,0.0017770000000000002
64,4,0.201656,0.577752
64,3,0.093761,0.170391
64,5,0.136212,0.890205
65,7,0.000567,0.999939
65,6,0.010534,0.997482
65,5,0.071136,0.961341
65,8,5e-06,1.0
65,3,0.139852,0.310243
65,2,0.005165,0.006942
65,4,0.180306,0.758058
66,2,0.013891,0.020833
66,3,0.166625,0.47686799999999996
66,4,0.124009,0.8820669999999999
66,5,0.027848,0.989189
66,6,0.002141,0.999623
66,7,5.7e-05,0.999996
67,6,0.00035,0.999973
67,7,4e-06,1.0
67,4,0.069448,0.951515
67,5,0.008487,0.997676
67,2,0.028954,0.049787
67,1,3e-06,3e-06
67,3,0.16302,0.639888
68,1,1.4e-05,1.7e-05
68,2,0.049588,0.099375
68,3,0.138481,0.778369
68,4,0.032241,0.983756
68,5,0.001975,0.999651
68,6,2.5e-05,0.999998
69,2,0.071455,0.17083
69,6,2e-06,1.0
69,5,0.000312,0.999963
69,1,4.9e-05,6.6e-05
69,3,0.099297,0.877666
69,4,0.011538,0.995294
70,4,0.003597,0.998891
70,1,0.000281,0.000347
70,2,0.090864,0.261694
70,3,0.06134,0.939006
70,5,3.6e-05,0.999999
71,4,0.000941,0.9998319999999999
71,3,0.035004,0.9740099999999999
71,5,1e-06,1.0
71,1,0.000833,0.00118
71,2,0.106203,0.36789700000000003
72,1,0.002389,0.003569
72,2,0.110852,0.47874900000000004
72,3,0.015885,0.989895
72,4,0.000142,0.9999739999999999
73,1,0.005824,0.009393
73,2,0.112038,0.5907870000000001
73,3,0.006668,0.996563
73,4,2.6e-05,1.0
74,3,0.002659,0.9992219999999999
74,1,0.012144,0.021537
74,2,0.104804,0.6955910000000001
75,1,0.022535,0.044072
75,2,0.089874,0.785465
75,3,0.000529,0.999751
76,1,0.037681,0.08175299999999999
76,2,0.076617,0.862082
76,3,0.000235,0.9999859999999999
77,3,1.1e-05,0.999997
77,1,0.055637,0.13739
77,2,0.05515,0.917232
78,3,3e-06,1.0
78,1,0.076424,0.213814
78,2,0.037091,0.954323
79,1,0.093047,0.306861
79,2,0.02443,0.978753
80,1,0.108072,0.414933
80,2,0.011797,0.99055
81,1,0.113689,0.528622
81,2,0.006101,0.9966510000000001
82,1,0.108362,0.636984
82,2,0.002401,0.999052
83,2,0.000626,0.9996780000000001
83,1,0.104735,0.741719
84,1,0.079511,0.82123
84,2,0.000299,0.999977
85,1,0.069509,0.890739
85,2,1.3e-05,0.99999
86,1,0.045717,0.936456
86,2,1e-05,1.0
87,1,0.02808,0.9645360000000001
88,1,0.0221,0.986636
89,1,0.005038,0.991674
90,1,0.007245,0.998919
92,1,0.001081,1.0
