Points,Position,Probability,Cumulative
30,20,0.039347,0.039347
31,18,1e-06,1e-06
31,19,0.000825,0.000825
31,20,0.118794,0.158141
32,18,5.9e-05,5.9999999999999995e-05
32,19,0.009624,0.010449
32,20,0.146701,0.30484199999999995
33,18,0.000872,0.0009320000000000001
33,19,0.036999,0.047448
33,20,0.185946,0.490788
34,17,2.8e-05,2.8e-05
34,18,0.008105,0.009037
34,19,0.123028,0.170476
34,20,0.230195,0.7209829999999999
35,20,0.153291,0.874274
35,19,0.218293,0.388769
35,18,0.047929,0.056966
35,17,0.002218,0.0022459999999999997
35,16,2.7e-05,2.7e-05
36,15,3e-06,3e-06
36,16,0.000788,0.000815
36,17,0.018806,0.021052
36,18,0.132447,0.189413
36,19,0.24414,0.6329089999999999
36,20,0.082844,0.957118
37,20,0.035315,0.992433
37,19,0.220711,0.8536199999999999
37,18,0.253993,0.443406
37,15,0.000191,0.000194
37,16,0.008749,0.009564
37,17,0.084071,0.10512300000000001
38,19,0.105458,0.959078
38,20,0.0065,0.998933
38,18,0.276336,0.7197420000000001
38,17,0.207571,0.312694
38,16,0.051205,0.060769000000000004
38,15,0.002896,0.0030900000000000003
39,14,6e-06,6e-06
39,15,0.017438,0.020527999999999998
39,16,0.132267,0.19303599999999999
39,17,0.261203,0.5738970000000001
39,18,0.174131,0.893873
39,19,0.032583,0.9916609999999999
39,20,0.000979,0.999912
40,20,8.7e-05,0.999999
40,19,0.007449,0.9991099999999999
40,18,0.081233,0.975106
40,14,0.000431,0.000437
40,16,0.229952,0.42298800000000003
40,15,0.063939,0.08446699999999999
40,17,0.23503,0.8089270000000001
41,19,0.000832,0.999942
41,20,1e-06,1.0
41,18,0.020997,0.9961030000000001
41,14,0.00516,0.0055969999999999995
41,16,0.258307,0.681295
41,15,0.141386,0.225853
41,17,0.132324,0.9412510000000001
42,13,6.3e-05,6.3e-05
42,14,0.024546,0.030142999999999996
42,15,0.206738,0.432591
42,16,0.178957,0.860252
42,17,0.045143,0.986394
42,18,0.003492,0.999595
42,19,5.4e-05,0.999996
43,17,0.011733,0.998127
43,18,0.000383,0.999978
43,16,0.09726,0.957512
43,19,4e-06,1.0
43,14,0.075144,0.10528699999999999
43,15,0.230855,0.663446
43,13,0.001302,0.001365
44,12,0.000157,0.000157
44,13,0.012233,0.013598
44,14,0.157483,0.26277000000000006
44,15,0.180771,0.844217
44,16,0.034321,0.991833
44,17,0.001767,0.9998940000000001
44,18,2.2e-05,1.0
45,12,0.002643,0.0028
45,11,1.6e-05,1.6e-05
45,13,0.053172,0.06677
45,14,0.217256,0.48002600000000006
45,15,0.100749,0.944966
45,16,0.006921,0.998754
45,17,0.0001,0.999994
46,11,0.000488,0.000504
46,16,0.001165,0.999919
46,17,6e-06,1.0
46,15,0.042118,0.987084
46,10,4e-06,4e-06
46,13,0.133857,0.200627
46,12,0.016999,0.019799
46,14,0.231946,0.711972
47,10,8.5e-05,8.900000000000001e-05
47,11,0.00495,0.0054540000000000005
47,12,0.065988,0.085787
47,13,0.220238,0.420865
47,14,0.16272,0.874692
47,15,0.010633,0.997717
47,16,8e-05,0.999999
48,14,0.085103,0.9597950000000001
48,15,0.002092,0.999809
48,16,1e-06,1.0
48,13,0.244393,0.665258
48,11,0.026663,0.032117
48,10,0.001191,0.00128
48,9,3e-06,3e-06
48,12,0.153387,0.239174
49,14,0.032186,0.991981
