Points,Position,Probability,Cumulative
12,20,0.0004,0.0004
13,20,0.0002,0.0006000000000000001
14,20,0.0024,0.003
15,20,0.004,0.007
16,20,0.0086,0.0156
17,20,0.0182,0.0338
18,19,0.0002,0.0002
18,20,0.0256,0.0594
19,19,0.0014,0.0016
19,20,0.0432,0.1026
20,20,0.0556,0.1582
20,19,0.0026,0.0042
21,19,0.0072,0.0114
21,20,0.073,0.2312
22,18,0.0008,0.0008
22,19,0.0144,0.0258
22,20,0.0992,0.33039999999999997
23,18,0.0004,0.0012000000000000001
23,19,0.0292,0.055
23,20,0.1098,0.4402
24,20,0.1212,0.5614
24,18,0.0024,0.0036
24,19,0.046,0.101
25,20,0.1116,0.673
25,19,0.076,0.177
25,18,0.0096,0.0132
26,18,0.0164,0.029599999999999998
26,19,0.1094,0.2864
26,20,0.1018,0.7747999999999999
27,17,0.0008,0.0008
27,18,0.0328,0.0624
27,19,0.123,0.4094
27,20,0.0828,0.8576
28,19,0.1326,0.542
28,20,0.0604,0.918
28,17,0.0016,0.0024000000000000002
28,18,0.0554,0.1178
29,16,0.0002,0.0002
29,17,0.0052,0.0076
29,18,0.0792,0.197
29,19,0.1294,0.6714
29,20,0.042,0.96
30,16,0.0004,0.0006000000000000001
30,17,0.0132,0.0208
30,18,0.1174,0.3144
30,19,0.1096,0.7809999999999999
30,20,0.0238,0.9838
31,20,0.01,0.9938
31,19,0.0876,0.8685999999999999
31,16,0.0012,0.0018
31,17,0.0348,0.0556
31,18,0.1314,0.4458
32,16,0.0048,0.0066
32,17,0.0594,0.11499999999999999
32,18,0.1416,0.5874
32,19,0.0602,0.9288
32,20,0.0046,0.9984
33,20,0.0014,0.9998
33,19,0.038,0.9668
33,18,0.126,0.7134
33,17,0.0804,0.1954
33,16,0.0144,0.020999999999999998
34,15,0.0014,0.0014
34,16,0.0266,0.047599999999999996
34,17,0.1136,0.309
34,18,0.105,0.8184
34,19,0.0206,0.9873999999999999
34,20,0.0002,1.0
35,18,0.0814,0.8998
35,17,0.142,0.45099999999999996
35,19,0.0072,0.9945999999999999
35,15,0.0044,0.0058000000000000005
35,16,0.0548,0.10239999999999999
36,14,0.0006,0.0006
36,15,0.0136,0.0194
36,16,0.0778,0.1802
36,17,0.1506,0.6016
36,18,0.046,0.9458
36,19,0.0032,0.9978
37,19,0.001,0.9987999999999999
37,18,0.0294,0.9752
37,17,0.1228,0.7244
37,15,0.0342,0.0536
37,14,0.0028,0.0034
37,16,0.1162,0.2964
38,13,0.0002,0.0002
38,14,0.0048,0.008199999999999999
38,15,0.055,0.1086
38,16,0.1402,0.4366
38,17,0.106,0.8304
38,18,0.014,0.9892
38,19,0.0004,0.9992
39,17,0.076,0.9064
39,19,0.0006,0.9997999999999999
39,16,0.1496,0.5862
39,18,0.0064,0.9956
39,14,0.0136,0.0218
39,15,0.0846,0.19319999999999998
39,13,0.0002,0.0004
40,13,0.0022,0.0026000000000000003
40,14,0.032,0.0538
40,15,0.1318,0.325
40,16,0.1414,0.7276
40,17,0.0464,0.9528
40,18,0.0034,0.999
40,19,0.0002,1.0
41,18,0.0008,0.9998
41,17,0.0284,0.9812
41,16,0.1088,0.8364
41,15,0.147,0.472
41,14,0.0686,0.1224
41,13,0.0082,0.0108
42,12,0.0012,0.0012
42,13,0.019,0.0298
42,14,0.0992,0.2216
42,15,0.1538,0.6258
42,16,0.0792,0.9156
42,17,0.0118,0.993
42,18,0.0002,1.0
43,17,0.005,0.998
43,16,0.0434,0.959
43,15,0.15,0.7758
43,11,0.0002,0.0002
43,13,0.044,0.0738
43,12,0.0046,0.0058
43,14,0.1468,0.3684
44,12,0.0132,0.019
44,13,0.0818,0.1556
44,14,0.1556,0.524
44,15,0.101,0.8768
44,16,0.0256,0.9846
