Points,Position,Probability,Cumulative
13,20,5e-05,5e-05
14,20,0.000332,0.000382
15,20,0.001299,0.001681
16,19,2e-06,2e-06
16,20,0.003443,0.005124
17,19,7e-06,9e-06
17,20,0.007776,0.0129
18,19,5.7e-05,6.6e-05
18,20,0.015364,0.028263999999999997
19,19,0.000293,0.00035900000000000005
19,20,0.026675,0.054939
20,19,0.001027,0.001386
20,20,0.042432,0.097371
21,20,0.061898,0.159269
21,19,0.003181,0.004567
21,18,2e-06,2e-06
22,18,2e-05,2.2000000000000003e-05
22,19,0.007808,0.012375
22,20,0.082267,0.241536
23,18,0.000127,0.000149
23,19,0.016779,0.029154
23,20,0.101885,0.343421
24,18,0.00062,0.0007689999999999999
24,19,0.031587,0.060740999999999996
24,20,0.116045,0.459466
25,18,0.002282,0.003051
25,19,0.053124,0.113865
25,20,0.121133,0.580599
26,20,0.115321,0.69592
26,19,0.07922,0.193085
26,17,1.3e-05,1.3e-05
26,18,0.006589,0.00964
27,17,7.5e-05,8.8e-05
27,18,0.015122,0.024762
27,19,0.107195,0.30028
27,20,0.099799,0.7957190000000001
28,17,0.000403,0.000491
28,18,0.030661,0.055423
28,19,0.126629,0.426909
28,20,0.07917,0.874889
29,19,0.135748,0.562657
29,20,0.055539,0.930428
29,18,0.053118,0.108541
29,17,0.001605,0.002096
29,16,2e-06,2e-06
30,16,2.6e-05,2.8e-05
30,17,0.005271,0.007367
30,18,0.082315,0.190856
30,19,0.129525,0.692182
30,20,0.035105,0.965533
31,16,0.000149,0.000177
31,17,0.013706,0.021073
31,18,0.111176,0.30203199999999997
31,19,0.110689,0.802871
31,20,0.01926,0.984793
32,20,0.009437,0.9942300000000001
32,19,0.082911,0.885782
32,18,0.13257,0.434602
32,16,0.000759,0.000936
32,15,1e-06,1e-06
32,17,0.029949,0.051022
33,15,2.9e-05,3e-05
33,16,0.003096,0.004032
33,17,0.055602,0.106624
33,18,0.142193,0.576795
33,19,0.055695,0.941477
33,20,0.003922,0.998152
34,17,0.088213,0.19483699999999998
34,20,0.001383,0.9995350000000001
34,19,0.032531,0.974008
34,18,0.133427,0.710222
34,16,0.00963,0.013662
34,15,0.000209,0.000239
34,14,1e-06,1e-06
35,14,1e-05,1.1000000000000001e-05
35,15,0.001048,0.0012870000000000002
35,16,0.02421,0.037872
35,17,0.122699,0.317536
35,18,0.110995,0.821217
35,19,0.016005,0.990013
35,20,0.000368,0.999903
36,20,8.3e-05,0.999986
36,19,0.006695,0.996708
36,17,0.147754,0.46529
36,18,0.08118,0.902397
36,15,0.004305,0.005592
36,14,7.3e-05,8.4e-05
36,16,0.050468,0.08834
37,13,9e-06,9e-06
37,14,0.000543,0.000627
37,15,0.013187,0.018779
37,16,0.088393,0.176733
37,17,0.153774,0.619064
37,18,0.05079,0.953187
37,19,0.002409,0.999117
37,20,1.3e-05,0.999999
38,15,0.032959,0.051738000000000006
38,20,1e-06,1.0
38,19,0.000674,0.999791
38,18,0.027263,0.98045
38,17,0.137934,0.756998
38,12,1e-06,1e-06
38,14,0.002475,0.003102
38,13,4.4e-05,5.3e-05
38,16,0.128065,0.304798
39,17,0.106079,0.863077
39,18,0.01267,0.99312
39,16,0.159326,0.464124
39,19,0.000171,0.999962
39,14,0.008832,0.011934
39,13,0.000339,0.000392
39,12,3e-06,4e-06
39,15,0.066307,0.11804500000000001
40,18,0.00482,0.9979399999999999
40,17,0.070457,0.933534
40,19,3.6e-05,0.9999979999999999
40,16,0.165672,0.629796
40,12,3.2e-05,3.6e-05
40,14,0.024637,0.036571
40,13,0.001735,0.002127
40,15,0.110621,0.228666
41,18,0.00157,0.99951
41,17,0.038912,0.972446
41,16,0.145338,0.775134
41,15,0.152815,0.381481
41,19,2e-06,1.0
41,13,0.006881,0.009008
41,12,0.000283,0.000319
41,11,4e-06,4e-06
41,14,0.055295,0.091866
42,11,3e-05,3.4e-05
42,12,0.00142,0.001739
42,13,0.020371,0.029379000000000002
42,14,0.099445,0.191311
42,15,0.174211,0.5556920000000001
42,16,0.107186,0.88232
42,17,0.018011,0.990457
42,18,0.000406,0.999916
