Points,Position,Probability,Cumulative
11,20,0.0006,0.0006
12,20,0.0004,0.001
13,20,0.0026,0.0036
14,20,0.0056,0.0092
15,20,0.0086,0.0178
16,20,0.0136,0.0314
17,20,0.028,0.0594
18,19,0.0012,0.0012
18,20,0.0364,0.0958
19,20,0.0516,0.1474
19,19,0.0016,0.0028
20,19,0.0036,0.0063999999999999994
20,20,0.0688,0.2162
21,19,0.011,0.0174
21,20,0.1012,0.3174
22,18,0.0002,0.0002
22,19,0.0204,0.0378
22,20,0.106,0.4234
23,20,0.1126,0.536
23,18,0.002,0.0022
23,19,0.0396,0.0774
24,19,0.0638,0.1412
24,20,0.1118,0.6478
24,18,0.0064,0.0086
25,17,0.0004,0.0004
25,18,0.0136,0.0222
25,19,0.0896,0.2308
25,20,0.1102,0.758
26,18,0.025,0.047200000000000006
26,19,0.1184,0.3492
26,20,0.088,0.846
27,20,0.0604,0.9064
27,19,0.1372,0.4864
27,17,0.0012,0.0015999999999999999
27,18,0.046,0.0932
28,16,0.0002,0.0002
28,17,0.0076,0.0092
28,18,0.0808,0.174
28,19,0.1416,0.628
28,20,0.0418,0.9482
29,19,0.1224,0.7504
29,16,0.0004,0.0006000000000000001
29,17,0.013,0.022199999999999998
29,18,0.1086,0.2826
29,20,0.0298,0.978
30,20,0.0158,0.9938
30,19,0.0934,0.8438
30,16,0.0012,0.0018
30,17,0.0318,0.054
30,18,0.131,0.4136
31,16,0.0044,0.006200000000000001
31,17,0.0544,0.1084
31,18,0.1342,0.5478000000000001
31,19,0.0672,0.911
31,20,0.0048,0.9986
32,20,0.0008,0.9994
32,19,0.044,0.955
32,18,0.1354,0.6832
32,16,0.0114,0.0176
32,17,0.0844,0.1928
33,15,0.001,0.001
33,16,0.0264,0.044
33,17,0.1194,0.31220000000000003
33,18,0.114,0.7972
33,19,0.0232,0.9782
33,20,0.0006,1.0
34,19,0.0132,0.9914
34,17,0.14,0.45220000000000005
34,18,0.0836,0.8808
34,15,0.0038,0.0048000000000000004
34,16,0.0404,0.0844
35,14,0.0004,0.0004
35,15,0.0116,0.016399999999999998
35,16,0.07,0.1544
35,17,0.141,0.5932
35,18,0.06,0.9408000000000001
35,19,0.0056,0.997
36,19,0.002,0.999
36,18,0.0354,0.9762000000000001
36,17,0.139,0.7322
36,16,0.105,0.2594
36,14,0.0004,0.0008
36,15,0.0182,0.0346
37,14,0.0012,0.002
37,15,0.0414,0.076
37,16,0.1356,0.395
