Points,Position,Probability,Cumulative
10,20,6e-06,6e-06
11,20,7.7e-05,8.3e-05
12,20,0.000281,0.000364
13,20,0.00086,0.001224
14,20,0.00203,0.003254
15,19,1e-06,1e-06
15,20,0.004526,0.0077800000000000005
16,19,1.3e-05,1.4e-05
16,20,0.009071,0.016850999999999998
17,19,5.6e-05,7e-05
17,20,0.01612,0.032971
18,19,0.000278,0.000348
18,20,0.026657,0.059628
19,20,0.040963,0.100591
19,19,0.000914,0.0012619999999999999
20,19,0.002656,0.003918
20,20,0.056993,0.157584
21,18,4e-06,4e-06
21,19,0.006297,0.010215
21,20,0.074515,0.232099
22,18,3.6e-05,4e-05
22,19,0.013205,0.02342
22,20,0.091797,0.323896
23,18,0.000138,0.000178
23,19,0.024047,0.047466999999999995
23,20,0.10418,0.428076
24,19,0.040198,0.08766499999999999
24,20,0.110195,0.5382709999999999
24,17,2e-06,2e-06
24,18,0.000677,0.000855
25,17,1e-05,1.2e-05
25,18,0.002194,0.003049
25,19,0.060664,0.148329
25,20,0.109428,0.647699
26,17,5.6e-05,6.8e-05
26,18,0.006316,0.009365
26,19,0.083377,0.231706
26,20,0.099282,0.746981
27,17,0.00025,0.00031800000000000003
27,18,0.014221,0.023586
27,19,0.105265,0.336971
27,20,0.084074,0.831055
28,20,0.065062,0.8961169999999999
28,19,0.121028,0.457999
28,17,0.000888,0.001206
28,16,1e-06,1e-06
28,18,0.028382,0.051968
29,16,2.6e-05,2.7e-05
29,17,0.002835,0.0040409999999999995
29,18,0.049767,0.10173499999999999
29,19,0.127069,0.5850679999999999
29,20,0.045527,0.9416439999999999
30,15,1e-06,1e-06
30,16,9.4e-05,0.00012099999999999999
30,17,0.007714,0.011755
30,18,0.076718,0.178453
30,19,0.120092,0.70516
30,20,0.028582,0.970226
31,20,0.016414,0.98664
31,18,0.104642,0.283095
31,19,0.102408,0.807568
31,17,0.017667,0.029421999999999997
31,16,0.000445,0.000566
32,15,1.4e-05,1.5e-05
32,16,0.001698,0.002264
32,17,0.034786,0.06420799999999999
32,18,0.126072,0.409167
32,19,0.077948,0.885516
32,20,0.007985,0.994625
33,20,0.003486,0.998111
33,19,0.053348,0.938864
33,18,0.136696,0.545863
33,15,8.6e-05,0.000101
33,16,0.005331,0.007594999999999999
33,17,0.060417,0.12462499999999999
34,19,0.032042,0.9709059999999999
34,20,0.001332,0.999443
34,18,0.131688,0.677551
34,16,0.013856,0.021450999999999998
34,15,0.000449,0.00055
34,17,0.090573,0.215198
35,14,2.1e-05,2.1e-05
35,15,0.001791,0.002341
35,16,0.030035,0.051486
35,17,0.120608,0.335806
35,18,0.114051,0.791602
35,19,0.017165,0.988071
35,20,0.000423,0.999866
36,18,0.086662,0.878264
36,20,0.000111,0.999977
36,19,0.007673,0.995744
36,17,0.14198,0.477786
36,16,0.056536,0.108022
36,15,0.005906,0.008247
36,14,0.000154,0.000175
37,13,9e-06,9e-06
37,14,0.000826,0.001001
37,15,0.016181,0.024428000000000002
37,16,0.092126,0.200148
37,17,0.146349,0.624135
37,18,0.05873,0.936994
37,19,0.002978,0.998722
37,20,2e-05,0.999997
38,20,2e-06,0.999999
38,19,0.000947,0.999669
38,18,0.034287,0.9712810000000001
38,17,0.131869,0.756004
38,16,0.127618,0.327766
38,15,0.036144,0.060572
38,14,0.00296,0.003961
38,13,6.4e-05,7.3e-05
39,12,4e-06,4e-06
39,13,0.000358,0.00043099999999999996
39,14,0.00953,0.013491
39,15,0.068895,0.129467
39,16,0.153696,0.481462
39,17,0.103928,0.859932
39,18,0.017293,0.9885740000000001
39,19,0.000254,0.999923
39,20,1e-06,1.0
40,18,0.007599,0.996173
40,19,6.4e-05,0.999987
40,17,0.069443,0.929375
40,16,0.15787,0.639332
40,15,0.109762,0.23922900000000002
40,14,0.025325,0.038816
40,13,0.001656,0.002087
40,12,2.3e-05,2.7e-05
41,18,0.002764,0.998937
41,17,0.040219,0.969594
41,16,0.138685,0.778017
41,19,1.2e-05,0.999999
41,13,0.006381,0.008468
41,12,0.000239,0.000266
41,11,1e-06,1e-06
41,14,0.054155,0.092971
41,15,0.148302,0.387531
42,16,0.10443,0.882447
42,19,1e-06,1.0
42,18,0.00085,0.999787
42,17,0.019547,0.9891409999999999
42,15,0.168885,0.556416
42,13,0.019331,0.027799
42,12,0.001156,0.0014219999999999999
42,11,3.2e-05,3.2999999999999996e-05
42,14,0.096226,0.189197
43,16,0.06453,0.946977
43,18,0.000176,0.999963
43,17,0.007632,0.996773
43,14,0.142971,0.332168
43,15,0.161266,0.717682
43,12,0.005081,0.006502999999999999
43,11,0.000189,0.000222
43,10,1e-06,1e-06
43,13,0.045948,0.07374700000000001
44,18,3.1e-05,0.999994
44,17,0.002476,0.9992489999999999
44,15,0.128319,0.846001
44,16,0.03355,0.980527
44,14,0.174381,0.506549
44,10,3.1e-05,3.2e-05
44,12,0.017085,0.023587999999999998
44,11,0.001278,0.0015
44,9,1e-06,1e-06
44,13,0.088823,0.16257
45,18,6e-06,1.0
45,17,0.000622,0.999871
45,16,0.013599,0.9941260000000001
45,15,0.083693,0.929694
45,14,0.174603,0.681152
45,13,0.139711,0.302281
45,11,0.005283,0.006783000000000001
45,10,0.000266,0.00029800000000000003
45,9,6e-06,7e-06
45,12,0.043484,0.06707199999999999
46,14,0.143011,0.824163
46,16,0.004487,0.998613
46,15,0.043655,0.973349
46,13,0.178093,0.480374
46,17,0.000117,0.999988
46,11,0.018088,0.024871
46,10,0.001583,0.001881
46,9,5.3e-05,6e-05
46,8,1e-06,1e-06
46,12,0.088012,0.155084
47,17,1.1e-05,0.999999
47,16,0.001134,0.999747
47,14,0.094836,0.918999
47,15,0.018428,0.991777
47,13,0.181715,0.662089
47,9,0.000319,0.000379
47,11,0.045733,0.070604
47,10,0.006173,0.008054
47,8,8e-06,9e-06
47,12,0.1407,0.295784
48,16,0.000215,0.999962
48,15,0.006208,0.997985
48,14,0.050223,0.969222
48,13,0.150024,0.812113
48,17,1e-06,1.0
48,11,0.09027,0.16087400000000002
48,10,0.01994,0.027993999999999998
48,9,0.001697,0.0020759999999999997
48,8,4.8e-05,5.7e-05
48,12,0.178997,0.474781
49,16,3.4e-05,0.999996
49,15,0.001629,0.999614
49,14,0.021164,0.990386
49,13,0.100403,0.912516
49,12,0.18349,0.6582709999999999
49,10,0.048341,0.076335
49,9,0.006855,0.008931
49,8,0.000308,0.000365
49,11,0.142197,0.303071
50,16,4e-06,1.0
50,15,0.000334,0.9999480000000001
50,14,0.007217,0.997603
50,13,0.054031,0.966547
50,12,0.151872,0.810143
50,10,0.092842,0.169177
50,9,0.020632,0.029563
50,8,0.001625,0.00199
50,7,1.2e-05,1.2e-05
50,11,0.178996,0.482067
51,15,5e-05,0.999998
51,13,0.023014,0.989561
51,12,0.10076,0.910903
51,11,0.181448,0.663515
51,14,0.001933,0.999536
51,9,0.048378,0.07794100000000001
51,8,0.006086,0.008076
51,7,0.000155,0.000167
51,6,2e-06,2e-06
51,10,0.142816,0.31199299999999996
52,15,2e-06,1.0
52,6,1.9e-05,2.1000000000000002e-05
52,7,0.000951,0.001118
52,8,0.017817,0.025893
52,9,0.090866,0.168807
52,10,0.17617,0.488163
52,11,0.14872,0.812235
52,12,0.054361,0.965264
52,13,0.007804,0.9973650000000001
52,14,0.000402,0.999938
53,12,0.023676,0.9889399999999999
53,11,0.099585,0.91182
53,14,5.7e-05,0.999995
53,13,0.002123,0.999488
53,10,0.178307,0.66647
53,5,1e-06,1e-06
53,8,0.042296,0.068189
53,7,0.003853,0.004971
53,6,0.000105,0.000126
53,9,0.138457,0.307264
54,13,0.000434,0.999922
54,12,0.00831,0.99725
54,11,0.053667,0.965487
54,10,0.146174,0.8126439999999999
54,14,5e-06,1.0
54,8,0.081607,0.14979599999999998
54,7,0.012358,0.017328999999999997
54,6,0.000637,0.000763
54,5,8e-06,9e-06
54,9,0.171099,0.478363
55,13,7e-05,0.999992
55,12,0.002198,0.999448
55,11,0.023431,0.988918
55,10,0.098145,0.910789
55,8,0.127579,0.277375
55,7,0.031926,0.049255
55,6,0.002613,0.0033759999999999997
55,5,8e-05,8.900000000000001e-05
55,9,0.175671,0.654034
56,11,0.008311,0.997229
56,13,7e-06,0.999999
56,12,0.000459,0.999907
56,10,0.054046,0.964835
56,9,0.147263,0.801297
56,7,0.065704,0.114959
56,6,0.009164,0.012539999999999999
56,5,0.000476,0.0005650000000000001
56,4,9e-06,9e-06
56,8,0.163886,0.441261
57,13,1e-06,1.0
57,11,0.002241,0.99947
57,10,0.023816,0.988651
57,9,0.101648,0.902945
57,12,8.5e-05,0.999992
57,7,0.109678,0.22463699999999998
57,6,0.024619,0.037159
57,5,0.001968,0.002533
57,4,4.7e-05,5.6e-05
57,8,0.17413,0.615391
58,11,0.000441,0.999911
58,10,0.008385,0.9970359999999999
58,9,0.057069,0.960014
58,8,0.152631,0.768022
58,7,0.150031,0.374668
58,5,0.006976,0.009509
58,4,0.000326,0.000382
58,3,5e-06,5e-06
58,2,1e-06,1e-06
58,12,7e-06,0.999999
58,6,0.05346,0.090619
59,11,7.9e-05,0.99999
59,9,0.026264,0.986278
59,12,1e-06,1.0
59,8,0.111315,0.879337
59,10,0.002344,0.9993799999999999
59,6,0.093436,0.18405500000000002
59,5,0.019258,0.028767
59,7,0.170136,0.5448040000000001
59,4,0.00136,0.001742
59,3,2.7e-05,3.2e-05
60,10,0.000511,0.999891
60,9,0.009853,0.996131
60,8,0.067009,0.946346
60,7,0.160461,0.705265
60,11,6e-06,0.999996
60,5,0.043031,0.071798
60,4,0.005006,0.0067480000000000005
60,3,0.000184,0.000216
60,2,1e-06,2e-06
60,6,0.135037,0.319092
61,11,4e-06,1.0
61,10,9.4e-05,0.999985
61,9,0.003045,0.9991760000000001
61,8,0.033609,0.979955
61,7,0.126486,0.831751
61,6,0.162406,0.481498
61,4,0.014345,0.021093
61,3,0.000883,0.001099
61,2,2e-05,2.2000000000000003e-05
61,5,0.078754,0.15055200000000002
62,7,0.085049,0.9168
62,9,0.00066,0.9998360000000001
62,10,1.4e-05,0.999999
62,6,0.162982,0.6444799999999999
62,8,0.01372,0.993675
62,4,0.033238,0.054331
62,2,7.2e-05,9.400000000000001e-05
62,5,0.119682,0.270234
62,3,0.003066,0.004165
63,2,0.00036,0.00045400000000000003
63,3,0.00921,0.013375
63,4,0.063756,0.118087
63,5,0.152207,0.422441
63,7,0.047426,0.964226
63,8,0.004662,0.998337
63,9,0.000141,0.999977
63,10,1e-06,1.0
63,6,0.139496,0.783976
64,9,2.2e-05,0.999999
64,6,0.100321,0.884297
64,8,0.001307,0.999644
64,7,0.022627,0.986853
64,4,0.101239,0.21932599999999997
64,3,0.022369,0.035744
64,2,0.00136,0.001814
64,1,1e-06,1e-06
64,5,0.162222,0.584663
65,2,0.004164,0.005978000000000001
65,3,0.044909,0.080653
65,4,0.134494,0.35381999999999997
65,5,0.147324,0.731987
65,6,0.061978,0.946275
65,7,0.00908,0.995933
65,8,0.00029,0.999934
65,9,1e-06,1.0
66,6,0.032243,0.978518
66,8,6.1e-05,0.999995
66,7,0.003007,0.9989399999999999
66,5,0.11475,0.8467370000000001
66,1,3e-06,4e-06
66,3,0.074467,0.15512
66,4,0.153876,0.5076959999999999
66,2,0.010276,0.016254
67,1,1e-05,1.4000000000000001e-05
67,2,0.021694,0.037948
67,3,0.106976,0.262096
67,4,0.150603,0.658299
67,5,0.076066,0.922803
67,6,0.014239,0.992757
67,7,0.00084,0.99978
