Points,Position,Probability,Cumulative
14,20,1e-06,1e-06
16,20,1.7e-05,1.8e-05
17,20,0.000113,0.00013099999999999999
18,20,0.000486,0.0006169999999999999
19,20,0.001681,0.0022979999999999997
20,20,0.004784,0.007082
21,20,0.011523,0.018605
22,20,0.023399,0.042004
23,20,0.040317,0.082321
24,20,0.061714,0.144035
25,20,0.083993,0.228028
25,19,7e-06,7e-06
26,19,3.3e-05,4e-05
26,20,0.103225,0.331253
27,19,0.000154,0.000194
27,20,0.114219,0.445472
28,19,0.000714,0.000908
28,20,0.116428,0.5619
29,18,0.003128,0.003128
29,19,0.670236,0.6711440000000001
29,20,0.4381,1.0
30,19,0.102281,0.773425
30,17,4e-05,4e-05
30,18,0.020217,0.023344999999999998
31,16,6.3e-05,6.3e-05
31,17,0.017888,0.017928
31,18,0.223256,0.24660100000000001
31,19,0.120676,0.894101
32,16,0.001738,0.0018009999999999999
32,17,0.103203,0.121131
32,18,0.386501,0.633102
32,19,0.079403,0.973504
33,16,0.009736,0.011537
33,19,0.022403,0.9959070000000001
33,18,0.239811,0.872913
33,15,4e-06,4e-06
33,17,0.173543,0.294674
34,18,0.089571,0.962484
34,15,0.000141,0.000145
34,16,0.029089,0.040626
34,17,0.210494,0.505168
34,19,0.003581,0.999488
35,18,0.028308,0.990792
35,17,0.178917,0.6840849999999999
35,19,0.000482,0.99997
35,15,0.001139,0.001284
35,14,3e-06,3e-06
35,16,0.060803,0.10142899999999999
36,14,3.5e-05,3.7999999999999995e-05
36,15,0.005621,0.006905
36,16,0.098624,0.200053
36,17,0.130912,0.814997
36,18,0.007354,0.998146
36,19,3e-05,1.0
37,18,0.001579,0.999725
37,17,0.098075,0.913072
37,16,0.144397,0.34445000000000003
37,15,0.019459,0.026364
37,13,3e-06,3e-06
37,14,0.000386,0.000424
38,13,2.5e-05,2.8000000000000003e-05
38,14,0.002544,0.0029679999999999997
38,15,0.050994,0.077358
38,16,0.17094,0.51539
38,17,0.050973,0.9640449999999999
38,18,0.000239,0.999964
39,18,3.1e-05,0.999995
39,16,0.167777,0.6831670000000001
39,17,0.023284,0.987329
39,14,0.010878,0.013846
39,13,0.00024,0.000268
39,15,0.101592,0.17895
40,12,4e-06,4e-06
40,13,0.001746,0.002014
40,14,0.037435,0.05128100000000001
40,15,0.165107,0.344057
40,16,0.145296,0.8284630000000001
40,17,0.009748,0.997077
40,18,5e-06,1.0
41,17,0.002392,0.9994689999999999
41,16,0.09835,0.926813
41,15,0.216233,0.56029
41,13,0.011459,0.013473
41,12,0.000227,0.00023099999999999998
41,14,0.099229,0.15050999999999998
42,11,4e-06,4e-06
42,12,0.002466,0.0026969999999999997
42,13,0.041839,0.055312
42,14,0.171296,0.321806
42,15,0.194208,0.754498
42,16,0.047966,0.9747790000000001
42,17,0.000458,0.999927
43,15,0.140044,0.894542
43,17,6.8e-05,0.999995
43,16,0.018966,0.993745
43,14,0.223801,0.545607
43,12,0.013221,0.015918
43,13,0.103923,0.15923500000000002
43,11,0.000158,0.00016199999999999998
43,10,1e-06,1e-06
44,10,6e-06,7e-06
44,11,0.002322,0.0024839999999999997
44,12,0.054687,0.070605
44,13,0.206716,0.365951
44,14,0.230361,0.775968
44,15,0.075938,0.97048
44,16,0.00532,0.9990650000000001
