Points,Position,Probability,Cumulative
18,20,0.050568,0.050568
19,19,0.000811,0.000811
19,20,0.211395,0.261963
20,19,0.015558,0.016369
20,20,0.30439,0.566353
21,19,0.088245,0.10461400000000001
21,20,0.218451,0.7848040000000001
22,19,0.221526,0.32614
22,20,0.136963,0.921767
23,19,0.267446,0.5935860000000001
23,20,0.059505,0.981272
24,20,0.014303,0.995575
24,19,0.175745,0.7693310000000001
25,19,0.118473,0.887804
25,20,0.0037,0.999275
26,18,1.5e-05,1.5e-05
26,19,0.067027,0.9548310000000001
26,20,0.000632,0.999907
27,18,4.9e-05,6.4e-05
27,19,0.025651,0.9804820000000001
27,20,8.1e-05,0.999988
28,20,1.1e-05,0.999999
28,18,0.00027,0.000334
28,19,0.012898,0.99338
29,20,1e-06,1.0
29,18,0.00121,0.0015439999999999998
29,19,0.004687,0.998067
30,17,5e-06,5e-06
30,18,0.004056,0.005599999999999999
30,19,0.001235,0.999302
31,17,4.1e-05,4.6e-05
31,18,0.011541,0.017140999999999997
31,19,0.000571,0.9998730000000001
32,17,0.000334,0.00037999999999999997
32,18,0.026536,0.043677
32,19,9.7e-05,0.99997
33,17,0.001488,0.0018679999999999999
33,19,2.5e-05,0.9999950000000001
33,16,4e-06,4e-06
33,18,0.051191,0.09486800000000001
34,16,4.3e-05,4.7000000000000004e-05
34,17,0.005476,0.007344
34,18,0.085357,0.180225
34,19,5e-06,1.0
35,17,0.016027,0.023371
35,16,0.000357,0.000404
35,18,0.121418,0.301643
36,18,0.149971,0.45161399999999996
36,17,0.037953,0.061324000000000004
36,15,5e-06,5e-06
36,16,0.001769,0.002173
37,15,3.6e-05,4.1e-05
37,16,0.006788,0.008961
37,17,0.074045,0.13536900000000002
37,18,0.159884,0.611498
38,17,0.122711,0.25808
38,14,2e-06,2e-06
38,15,0.000347,0.000388
38,16,0.020367,0.029328
38,18,0.147952,0.75945
39,18,0.113381,0.872831
39,17,0.166598,0.424678
39,16,0.050007,0.079335
39,15,0.002172,0.0025599999999999998
39,13,1e-06,1e-06
39,14,1.6e-05,1.8e-05
40,17,0.188556,0.6132340000000001
40,16,0.100681,0.180016
40,18,0.072666,0.945497
40,14,0.000244,0.00026199999999999997
40,13,3e-06,4e-06
40,15,0.010214,0.012774
41,18,0.037509,0.9830059999999999
41,17,0.177219,0.790453
41,16,0.173139,0.353155
41,13,3.6e-05,4e-05
41,14,0.002404,0.002666
41,15,0.040499,0.053273
42,17,0.120399,0.910852
42,16,0.218331,0.5714859999999999
42,15,0.103955,0.157228
42,18,0.01317,0.996176
42,13,0.000579,0.000619
42,12,1e-05,1e-05
42,14,0.01393,0.016596
43,17,0.062335,0.973187
43,11,4e-06,4e-06
43,12,0.000156,0.000166
43,13,0.00513,0.005749
43,14,0.053072,0.06966800000000001
43,15,0.192853,0.350081
43,16,0.208246,0.779732
43,18,0.003294,0.99947
44,17,0.0222,0.995387
44,18,0.0005,0.99997
44,16,0.145437,0.925169
44,15,0.269062,0.619143
44,13,0.031341,0.03709
44,12,0.002421,0.002587
44,11,6.2e-05,6.6e-05
44,14,0.151886,0.221554
45,14,0.241834,0.463388
45,10,1.3e-05,1.3e-05
45,11,0.001122,0.001188
45,12,0.017161,0.019747999999999998
45,13,0.101987,0.139077
45,15,0.210806,0.829949
45,16,0.056214,0.981383
45,17,0.004059,0.999446
45,18,2.9e-05,0.999999
46,16,0.016017,0.9974
46,17,0.000518,0.999964
46,15,0.119492,0.949441
46,18,1e-06,1.0
46,14,0.258232,0.72162
46,9,4e-06,4e-06
46,12,0.068456,0.088204
46,11,0.009189,0.010376999999999999
46,10,0.000438,0.000451
46,13,0.207014,0.346091
47,17,3.5e-05,0.999999
47,14,0.18597,0.90759
47,16,0.002451,0.999851
47,15,0.042415,0.991856
47,13,0.283536,0.6296269999999999
47,8,1e-06,1e-06
47,11,0.047682,0.058059
47,10,0.005005,0.005456
47,9,0.000153,0.000157
47,12,0.178263,0.266467
48,17,1e-06,1.0
48,8,1e-05,1.1000000000000001e-05
48,9,0.001696,0.001853
48,10,0.024946,0.030402
48,11,0.122151,0.18020999999999998
48,12,0.242756,0.509223
48,13,0.204143,0.83377
48,14,0.067283,0.974873
48,15,0.006901,0.998757
48,16,0.000141,0.999992
49,15,0.001161,0.999918
49,14,0.020901,0.995774
49,16,8e-06,1.0
49,13,0.113766,0.9475359999999999
49,12,0.236033,0.745256
49,11,0.207842,0.388052
49,10,0.0764,0.106802
49,9,0.009659,0.011512
49,8,0.000175,0.000186
50,14,0.003821,0.999595
50,13,0.041683,0.989219
50,12,0.159723,0.904979
50,11,0.246568,0.63462
50,15,8.1e-05,0.999999
50,9,0.035345,0.046857
50,8,0.001243,0.001429
50,7,1e-06,1e-06
50,10,0.156748,0.26355
51,15,1e-06,1.0
51,14,0.00037,0.999965
51,13,0.008661,0.99788
