Points,Position,Probability,Cumulative
10,20,6.4e-06,6.4e-06
11,20,4.28e-05,4.9199999999999997e-05
12,20,0.0001742,0.0002234
13,20,0.0005506,0.0007740000000000001
14,20,0.0014086,0.0021826000000000003
15,20,0.0033904,0.005573
16,19,3.4e-06,3.4e-06
16,20,0.0069318,0.0125048
17,19,2.76e-05,3.1e-05
17,20,0.0131612,0.025666
18,19,0.0001526,0.0001836
18,20,0.0229276,0.0485936
19,19,0.0006396,0.0008232000000000001
19,20,0.0364908,0.0850844
19,18,1e-06,1e-06
20,18,7.4e-06,8.400000000000001e-06
20,19,0.0020624,0.0028856
20,20,0.0538868,0.1389712
21,18,4.06e-05,4.9e-05
21,19,0.0056594,0.008545
21,20,0.0741342,0.2131054
22,18,0.0002176,0.0002666
22,19,0.0130466,0.021591600000000002
22,20,0.0937322,0.3068376
23,17,2e-07,2e-07
23,18,0.0008656,0.0011321999999999999
23,19,0.026101,0.0476926
23,20,0.1096958,0.4165334
24,20,0.11813,0.5346634
24,19,0.045747,0.09343960000000001
24,18,0.002727,0.0038591999999999997
24,17,1.8e-06,2e-06
25,17,1.46e-05,1.66e-05
25,18,0.0070672,0.0109264
25,19,0.0708716,0.16431120000000002
25,20,0.1167942,0.6514576
26,17,0.0001136,0.0001302
26,18,0.0160638,0.0269902
26,19,0.097758,0.2620692
26,20,0.1054884,0.756946
27,19,0.1210946,0.3831638
27,18,0.0313372,0.0583274
27,20,0.0872046,0.8441506
27,16,8e-07,8e-07
27,17,0.000585,0.0007152
28,15,2e-07,2e-07
28,16,1.24e-05,1.3199999999999999e-05
28,17,0.0022616,0.0029768
28,18,0.054252,0.1125794
28,19,0.1343976,0.5175614
28,20,0.0648704,0.909021
29,15,2e-07,4e-07
29,16,9.48e-05,0.000108
29,17,0.0070608,0.0100376
29,18,0.0833582,0.1959376
29,19,0.1340922,0.6516535999999999
29,20,0.0431778,0.9521988
30,19,0.1186708,0.7703244
30,18,0.1131464,0.30908399999999997
30,20,0.025532,0.9777308
30,16,0.0005296,0.0006376
30,17,0.0178968,0.0279344
30,15,2.8e-06,3.2e-06
31,15,2.3e-05,2.62e-05
31,16,0.002157,0.0027946
31,17,0.0377418,0.0656762
31,18,0.1362484,0.44533239999999996
31,19,0.0931766,0.863501
31,20,0.0132002,0.990931
32,16,0.0069534,0.009748
32,15,0.0001552,0.00018140000000000002
32,17,0.0673034,0.13297959999999998
32,18,0.1445832,0.5899156
32,19,0.064417,0.927918
32,20,0.0059056,0.9968366
33,19,0.0385054,0.9664234
33,16,0.0178356,0.0275836
33,20,0.002212,0.9990486
33,18,0.1342198,0.7241354
33,15,0.000784,0.0009653999999999999
33,14,2e-06,2e-06
33,17,0.1020658,0.2350454
34,14,2.48e-05,2.68e-05
34,15,0.0028006,0.003766
34,16,0.038011,0.0655946
34,17,0.1330084,0.3680538
34,18,0.1087044,0.8328397999999999
34,19,0.0200046,0.986428
34,20,0.000711,0.9997596
35,17,0.1495084,0.5175622
35,19,0.0088988,0.9953268
35,18,0.077171,0.9100108
35,20,0.0001954,0.999955
35,16,0.067755,0.1333496
35,14,0.0001442,0.000171
35,13,6e-07,6e-07
35,15,0.0082664,0.0120324
36,13,3.4e-06,4e-06
36,14,0.0007286,0.0008996000000000001
36,15,0.020292,0.0323244
36,16,0.1029594,0.236309
36,17,0.146524,0.6640862
36,18,0.0474798,0.9574906
36,19,0.003298,0.9986248
36,20,3.72e-05,0.9999922
37,20,6.8e-06,0.999999
37,19,0.0010374,0.9996622000000001
37,18,0.0248922,0.9823828
37,17,0.1243998,0.788486
37,15,0.041605,0.0739294
37,14,0.0027534,0.003653
37,13,4.06e-05,4.46e-05
37,16,0.1338874,0.3701964
38,20,8e-07,0.9999998
38,19,0.0002694,0.9999316
38,18,0.0114608,0.9938435999999999
38,17,0.092275,0.880761
38,16,0.151056,0.5212524
38,14,0.0084232,0.0120762
38,13,0.000224,0.0002686
38,12,6e-07,6e-07
38,15,0.0724194,0.1463488
39,18,0.004315,0.9981586
39,20,2e-07,1.0
39,19,5.52e-05,0.9999868000000001
39,17,0.0598994,0.9406604
39,14,0.0212816,0.0333578
