Points,Position,Probability,Cumulative
29,20,7.2e-05,7.2e-05
30,19,1e-06,1e-06
30,20,0.000973,0.001045
31,19,6e-06,7e-06
31,20,0.005394,0.006439
32,19,0.00015,0.000157
32,20,0.017987,0.024426
33,18,1e-06,1e-06
33,19,0.001161,0.001318
33,20,0.044928,0.069354
34,20,0.089551,0.15890500000000002
34,19,0.006369,0.007686999999999999
34,18,0.0001,0.000101
35,17,1.6e-05,1.6e-05
35,18,0.00116,0.001261
35,19,0.025091,0.032778
35,20,0.144778,0.30368300000000004
36,16,4e-06,4e-06
36,17,0.000274,0.00029
36,18,0.007785,0.009046
36,19,0.071747,0.104525
36,20,0.19087,0.494553
37,20,0.200417,0.6949700000000001
37,19,0.149872,0.254397
37,16,9.3e-05,9.7e-05
37,17,0.002974,0.003264
37,18,0.034535,0.043581
38,14,1e-06,1e-06
38,15,3e-05,3e-05
38,16,0.001263,0.00136
38,17,0.018292,0.021556
38,18,0.101722,0.14530300000000002
38,19,0.224369,0.478766
38,20,0.161021,0.8559910000000001
39,20,0.094242,0.950233
39,19,0.24078,0.719546
39,18,0.205464,0.35076700000000005
39,14,7e-06,8e-06
39,16,0.010681,0.012041
39,15,0.000658,0.0006879999999999999
39,17,0.07242,0.093976
40,18,0.267171,0.617938
40,20,0.038385,0.988618
40,19,0.173452,0.892998
40,17,0.178167,0.27214299999999997
40,13,4e-06,4e-06
40,15,0.006768,0.007456
40,14,0.000322,0.00033
40,16,0.053295,0.065336
41,12,3e-06,3e-06
41,13,0.000203,0.000207
41,14,0.004464,0.004794
41,15,0.040467,0.047923
41,16,0.154524,0.21986
41,17,0.27296,0.5451029999999999
41,18,0.225062,0.843
41,19,0.080319,0.973317
41,20,0.009773,0.998391
42,20,0.001483,0.999874
42,19,0.022917,0.9962340000000001
42,17,0.259451,0.804554
42,16,0.272602,0.492462
42,18,0.116596,0.959596
42,14,0.032144,0.036938
42,13,0.003206,0.0034130000000000002
42,12,0.000142,0.000145
42,15,0.13673,0.18465299999999998
43,20,0.000122,0.999996
43,19,0.003483,0.999717
43,18,0.034206,0.993802
